,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Witmer Pentagon City,0801,2x2,1094,4467,07/01/2023,False
1,The Witmer Pentagon City,0801,2x2,1094,4467,07/02/2023,False
2,The Witmer Pentagon City,0801,2x2,1094,4467,07/03/2023,False
3,The Witmer Pentagon City,0801,2x2,1094,4467,07/04/2023,False
4,The Witmer Pentagon City,0801,2x2,1094,4467,07/05/2023,False
5,The Witmer Pentagon City,0801,2x2,1094,4432,07/06/2023,False
6,The Witmer Pentagon City,0801,2x2,1094,4463,07/07/2023,False
7,The Witmer Pentagon City,0801,2x2,1094,4471,07/08/2023,False
8,The Witmer Pentagon City,0801,2x2,1094,4471,07/09/2023,False
9,The Witmer Pentagon City,0801,2x2,1094,4471,07/10/2023,False
10,The Witmer Pentagon City,0801,2x2,1094,4436,07/11/2023,False
11,The Witmer Pentagon City,0801,2x2,1094,4436,07/12/2023,False
12,The Witmer Pentagon City,0801,2x2,1094,4403,07/13/2023,False
13,The Witmer Pentagon City,0801,2x2,1094,4403,07/14/2023,False
14,The Witmer Pentagon City,0801,2x2,1094,4403,07/15/2023,False
15,The Witmer Pentagon City,0801,2x2,1094,4403,07/16/2023,False
16,The Witmer Pentagon City,0801,2x2,1094,4403,07/17/2023,False
17,The Witmer Pentagon City,0801,2x2,1094,4403,07/18/2023,False
18,The Witmer Pentagon City,0801,2x2,1094,4586,07/19/2023,False
19,The Witmer Pentagon City,0801,2x2,1094,4586,07/20/2023,False
20,The Witmer Pentagon City,0801,2x2,1094,4590,07/21/2023,False
21,The Witmer Pentagon City,0801,2x2,1094,4594,07/22/2023,False
22,The Witmer Pentagon City,0801,2x2,1094,4594,07/23/2023,False
23,The Witmer Pentagon City,0801,2x2,1094,4594,07/24/2023,False
24,The Witmer Pentagon City,0801,2x2,1094,4460,07/25/2023,False
25,The Witmer Pentagon City,0801,2x2,1094,4460,07/26/2023,False
26,The Witmer Pentagon City,0801,2x2,1094,4460,07/27/2023,False
27,The Witmer Pentagon City,0801,2x2,1094,4460,07/28/2023,False
28,The Witmer Pentagon City,0801,2x2,1094,4613,07/29/2023,False
29,The Witmer Pentagon City,0801,2x2,1094,4613,07/30/2023,False
30,The Witmer Pentagon City,0801,2x2,1094,4613,07/31/2023,False
31,The Witmer Pentagon City,0801,2x2,1094,4376,08/01/2023,False
32,The Witmer Pentagon City,0801,2x2,1094,4497,08/02/2023,False
33,The Witmer Pentagon City,0801,2x2,1094,4497,08/03/2023,False
34,The Witmer Pentagon City,0801,2x2,1094,4497,08/04/2023,False
35,The Witmer Pentagon City,0801,2x2,1094,4461,08/05/2023,False
36,The Witmer Pentagon City,0801,2x2,1094,4461,08/06/2023,False
37,The Witmer Pentagon City,0801,2x2,1094,4461,08/07/2023,False
38,The Witmer Pentagon City,0801,2x2,1094,4461,08/08/2023,False
39,The Witmer Pentagon City,0801,2x2,1094,4461,08/09/2023,False
40,The Witmer Pentagon City,0801,2x2,1094,4461,08/10/2023,False
41,The Witmer Pentagon City,0801,2x2,1094,4523,08/11/2023,False
42,The Witmer Pentagon City,0801,2x2,1094,4531,08/12/2023,False
43,The Witmer Pentagon City,0801,2x2,1094,4531,08/13/2023,False
44,The Witmer Pentagon City,0801,2x2,1094,4517,08/14/2023,False
45,The Witmer Pentagon City,0801,2x2,1094,4482,08/15/2023,False
46,The Witmer Pentagon City,0801,2x2,1094,4513,08/16/2023,False
47,The Witmer Pentagon City,0801,2x2,1094,4477,08/17/2023,False
48,The Witmer Pentagon City,0801,2x2,1094,4477,08/18/2023,False
49,The Witmer Pentagon City,0801,2x2,1094,4477,08/19/2023,False
50,The Witmer Pentagon City,0801,2x2,1094,4477,08/20/2023,False
51,The Witmer Pentagon City,0801,2x2,1094,4477,08/21/2023,False
52,The Witmer Pentagon City,0801,2x2,1094,4477,08/22/2023,False
53,The Witmer Pentagon City,0801,2x2,1094,4477,08/23/2023,False
54,The Witmer Pentagon City,0801,2x2,1094,4477,08/24/2023,False
55,The Witmer Pentagon City,0801,2x2,1094,4575,08/25/2023,False
56,The Witmer Pentagon City,0801,2x2,1094,4575,08/26/2023,False
57,The Witmer Pentagon City,0801,2x2,1094,4575,08/27/2023,False
58,The Witmer Pentagon City,0801,2x2,1094,4575,08/28/2023,False
59,The Witmer Pentagon City,0801,2x2,1094,4472,08/29/2023,False
60,The Witmer Pentagon City,0801,2x2,1094,4526,08/30/2023,False
61,The Witmer Pentagon City,0801,2x2,1094,4526,08/31/2023,False
62,The Witmer Pentagon City,0801,2x2,1094,4492,09/01/2023,False
63,The Witmer Pentagon City,0801,2x2,1094,4492,09/02/2023,False
64,The Witmer Pentagon City,0801,2x2,1094,4494,09/03/2023,False
65,The Witmer Pentagon City,0801,2x2,1094,4494,09/04/2023,False
66,The Witmer Pentagon City,0801,2x2,1094,4498,09/05/2023,False
67,The Witmer Pentagon City,0801,2x2,1094,4249,09/06/2023,False
68,The Witmer Pentagon City,0801,2x2,1094,4315,09/07/2023,False
69,The Witmer Pentagon City,0801,2x2,1094,4241,09/08/2023,False
70,The Witmer Pentagon City,0801,2x2,1094,4223,09/09/2023,False
71,The Witmer Pentagon City,0801,2x2,1094,4205,09/10/2023,False
72,The Witmer Pentagon City,0801,2x2,1094,4186,09/11/2023,False
73,The Witmer Pentagon City,0801,2x2,1094,4168,09/12/2023,False
74,The Witmer Pentagon City,0801,2x2,1094,4137,09/13/2023,False
75,The Witmer Pentagon City,0801,2x2,1094,4101,09/14/2023,False
76,The Witmer Pentagon City,0801,2x2,1094,4046,09/15/2023,False
77,The Witmer Pentagon City,0801,2x2,1094,4028,09/16/2023,False
78,The Witmer Pentagon City,0801,2x2,1094,4011,09/17/2023,False
79,The Witmer Pentagon City,0801,2x2,1094,3993,09/18/2023,False
80,The Witmer Pentagon City,0801,2x2,1094,3975,09/19/2023,False
81,The Witmer Pentagon City,0801,2x2,1094,3958,09/20/2023,False
82,The Witmer Pentagon City,0801,2x2,1094,3962,09/21/2023,False
83,The Witmer Pentagon City,0801,2x2,1094,3862,09/22/2023,False
84,The Witmer Pentagon City,0801,2x2,1094,3770,09/23/2023,False
85,The Witmer Pentagon City,0801,2x2,1094,3753,09/24/2023,False
86,The Witmer Pentagon City,0801,2x2,1094,3753,09/25/2023,False
87,The Witmer Pentagon City,0801,2x2,1094,3753,09/26/2023,False
88,The Witmer Pentagon City,0801,2x2,1094,3964,09/27/2023,False
89,The Witmer Pentagon City,0801,2x2,1094,3964,09/28/2023,True
90,The Witmer Pentagon City,0802,2x2,1136,4857,05/06/2024,False
91,The Witmer Pentagon City,0802,2x2,1136,4857,05/07/2024,False
92,The Witmer Pentagon City,0802,2x2,1136,4857,05/08/2024,False
93,The Witmer Pentagon City,0802,2x2,1136,4857,05/09/2024,False
94,The Witmer Pentagon City,0802,2x2,1136,4389,05/10/2024,False
95,The Witmer Pentagon City,0802,2x2,1136,4389,05/11/2024,False
96,The Witmer Pentagon City,0802,2x2,1136,4389,05/12/2024,False
97,The Witmer Pentagon City,0802,2x2,1136,4389,05/13/2024,False
98,The Witmer Pentagon City,0802,2x2,1136,4389,05/14/2024,False
99,The Witmer Pentagon City,0802,2x2,1136,4389,05/15/2024,False
100,The Witmer Pentagon City,0802,2x2,1136,4389,05/16/2024,False
101,The Witmer Pentagon City,0802,2x2,1136,4389,05/17/2024,False
102,The Witmer Pentagon City,0802,2x2,1136,4389,05/18/2024,False
103,The Witmer Pentagon City,0802,2x2,1136,4389,05/19/2024,False
104,The Witmer Pentagon City,0802,2x2,1136,4603,05/20/2024,False
105,The Witmer Pentagon City,0802,2x2,1136,4712,05/21/2024,False
106,The Witmer Pentagon City,0802,2x2,1136,4712,05/22/2024,False
107,The Witmer Pentagon City,0802,2x2,1136,4712,05/23/2024,False
108,The Witmer Pentagon City,0802,2x2,1136,4766,05/24/2024,False
109,The Witmer Pentagon City,0802,2x2,1136,4766,05/25/2024,False
110,The Witmer Pentagon City,0802,2x2,1136,4766,05/26/2024,False
111,The Witmer Pentagon City,0802,2x2,1136,4766,05/27/2024,False
112,The Witmer Pentagon City,0802,2x2,1136,4723,05/28/2024,False
113,The Witmer Pentagon City,0802,2x2,1136,4718,05/29/2024,False
114,The Witmer Pentagon City,0802,2x2,1136,4750,05/30/2024,False
115,The Witmer Pentagon City,0802,2x2,1136,4718,05/31/2024,False
116,The Witmer Pentagon City,0802,2x2,1136,4718,06/01/2024,False
117,The Witmer Pentagon City,0802,2x2,1136,4718,06/02/2024,False
118,The Witmer Pentagon City,0802,2x2,1136,4718,06/03/2024,False
119,The Witmer Pentagon City,0802,2x2,1136,4731,06/04/2024,False
120,The Witmer Pentagon City,0802,2x2,1136,4677,06/05/2024,False
121,The Witmer Pentagon City,0802,2x2,1136,4677,06/06/2024,False
122,The Witmer Pentagon City,0802,2x2,1136,4677,06/07/2024,False
123,The Witmer Pentagon City,0802,2x2,1136,4677,06/08/2024,False
124,The Witmer Pentagon City,0802,2x2,1136,4677,06/09/2024,False
125,The Witmer Pentagon City,0802,2x2,1136,4734,06/10/2024,False
126,The Witmer Pentagon City,0802,2x2,1136,4734,06/11/2024,False
127,The Witmer Pentagon City,0802,2x2,1136,4634,06/12/2024,False
128,The Witmer Pentagon City,0802,2x2,1136,4634,06/13/2024,False
129,The Witmer Pentagon City,0802,2x2,1136,4634,06/14/2024,False
130,The Witmer Pentagon City,0802,2x2,1136,4634,06/15/2024,False
131,The Witmer Pentagon City,0802,2x2,1136,4634,06/16/2024,False
132,The Witmer Pentagon City,0802,2x2,1136,4406,06/17/2024,False
133,The Witmer Pentagon City,0802,2x2,1136,4406,06/18/2024,False
134,The Witmer Pentagon City,0802,2x2,1136,4190,06/19/2024,False
135,The Witmer Pentagon City,0802,2x2,1136,4190,06/20/2024,False
136,The Witmer Pentagon City,0802,2x2,1136,4190,06/21/2024,False
137,The Witmer Pentagon City,0802,2x2,1136,4190,06/22/2024,False
138,The Witmer Pentagon City,0802,2x2,1136,4190,06/23/2024,False
139,The Witmer Pentagon City,0802,2x2,1136,4190,06/24/2024,False
140,The Witmer Pentagon City,0802,2x2,1136,4190,06/25/2024,False
141,The Witmer Pentagon City,0802,2x2,1136,4190,06/26/2024,False
142,The Witmer Pentagon City,0802,2x2,1136,4190,06/27/2024,False
143,The Witmer Pentagon City,0802,2x2,1136,4190,06/28/2024,False
144,The Witmer Pentagon City,0802,2x2,1136,4190,06/29/2024,False
145,The Witmer Pentagon City,0802,2x2,1136,4190,06/30/2024,False
146,The Witmer Pentagon City,0802,2x2,1136,4190,07/01/2024,False
147,The Witmer Pentagon City,0802,2x2,1136,4190,07/02/2024,False
148,The Witmer Pentagon City,0802,2x2,1136,4190,07/03/2024,False
149,The Witmer Pentagon City,0802,2x2,1136,4190,07/04/2024,False
150,The Witmer Pentagon City,0802,2x2,1136,4190,07/05/2024,False
151,The Witmer Pentagon City,0802,2x2,1136,4190,07/06/2024,False
152,The Witmer Pentagon City,0802,2x2,1136,4190,07/07/2024,False
153,The Witmer Pentagon City,0802,2x2,1136,4190,07/08/2024,False
154,The Witmer Pentagon City,0802,2x2,1136,4190,07/09/2024,False
155,The Witmer Pentagon City,0802,2x2,1136,4190,07/10/2024,False
156,The Witmer Pentagon City,0802,2x2,1136,4190,07/11/2024,False
157,The Witmer Pentagon City,0802,2x2,1136,4190,07/12/2024,False
158,The Witmer Pentagon City,0802,2x2,1136,4190,07/13/2024,False
