,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Highland Park,1-2802,2x1.5,1025,1375,06/18/2024,False
1,Highland Park,1-2802,2x1.5,1025,1375,06/19/2024,False
2,Highland Park,1-2802,2x1.5,1025,1375,06/20/2024,False
3,Highland Park,1-2802,2x1.5,1025,1375,06/21/2024,False
4,Highland Park,1-2802,2x1.5,1025,1375,06/22/2024,False
5,Highland Park,1-2802,2x1.5,1025,1375,06/23/2024,False
6,Highland Park,1-2802,2x1.5,1025,1375,06/24/2024,False
7,Highland Park,1-2802,2x1.5,1025,1375,06/25/2024,False
8,Highland Park,1-2802,2x1.5,1025,1375,06/26/2024,False
9,Highland Park,1-2802,2x1.5,1025,1375,06/27/2024,False
10,Highland Park,1-2802,2x1.5,1025,1375,06/28/2024,False
11,Highland Park,1-2802,2x1.5,1025,1375,06/29/2024,False
12,Highland Park,1-2802,2x1.5,1025,1375,06/30/2024,False
13,Highland Park,1-2802,2x1.5,1025,1375,07/01/2024,False
14,Highland Park,1-2802,2x1.5,1025,1375,07/02/2024,False
15,Highland Park,1-2802,2x1.5,1025,1375,07/03/2024,False
16,Highland Park,1-2802,2x1.5,1025,1375,07/04/2024,False
17,Highland Park,1-2802,2x1.5,1025,1375,07/05/2024,False
18,Highland Park,1-2802,2x1.5,1025,1375,07/06/2024,False
19,Highland Park,1-2802,2x1.5,1025,1375,07/07/2024,False
20,Highland Park,1-2802,2x1.5,1025,1375,07/08/2024,False
21,Highland Park,1-2802,2x1.5,1025,1375,07/09/2024,False
22,Highland Park,1-2802,2x1.5,1025,1375,07/10/2024,False
23,Highland Park,1-2802,2x1.5,1025,1375,07/11/2024,False
24,Highland Park,1-2802,2x1.5,1025,1375,07/12/2024,False
25,Highland Park,1-2802,2x1.5,1025,1375,07/13/2024,False
26,Highland Park,1-2802,2x1.5,1025,1375,07/14/2024,False
27,Highland Park,1-2802,2x1.5,1025,1375,07/15/2024,False
28,Highland Park,1-2802,2x1.5,1025,1375,07/16/2024,False
29,Highland Park,1-2802,2x1.5,1025,1375,07/17/2024,False
30,Highland Park,1-2802,2x1.5,1025,1375,07/18/2024,False
31,Highland Park,1-2802,2x1.5,1025,1375,07/19/2024,False
32,Highland Park,1-2802,2x1.5,1025,1375,07/20/2024,False
33,Highland Park,1-2802,2x1.5,1025,1375,07/21/2024,False
34,Highland Park,1-2802,2x1.5,1025,1375,07/22/2024,False
35,Highland Park,1-2802,2x1.5,1025,1375,07/23/2024,False
36,Highland Park,1-2802,2x1.5,1025,1375,07/24/2024,False
37,Highland Park,1-2802,2x1.5,1025,1375,07/25/2024,False
38,Highland Park,1-2802,2x1.5,1025,1375,07/26/2024,False
39,Highland Park,1-2802,2x1.5,1025,1375,07/27/2024,False
40,Highland Park,1-2802,2x1.5,1025,1375,07/28/2024,False
41,Highland Park,1-2802,2x1.5,1025,1375,07/29/2024,False
42,Highland Park,1-2802,2x1.5,1025,1375,07/30/2024,False
43,Highland Park,1-2802,2x1.5,1025,1375,07/31/2024,False
44,Highland Park,1-2802,2x1.5,1025,1375,08/01/2024,False
45,Highland Park,1-2802,2x1.5,1025,1375,08/02/2024,False
46,Highland Park,1-2802,2x1.5,1025,1375,08/03/2024,False
47,Highland Park,1-2802,2x1.5,1025,1375,08/04/2024,False
48,Highland Park,1-2802,2x1.5,1025,1375,08/05/2024,False
49,Highland Park,1-2802,2x1.5,1025,1375,08/06/2024,False
50,Highland Park,1-2802,2x1.5,1025,1375,08/07/2024,False
51,Highland Park,1-2802,2x1.5,1025,1375,08/08/2024,False
52,Highland Park,1-2802,2x1.5,1025,1375,08/09/2024,False
53,Highland Park,1-2802,2x1.5,1025,1375,08/10/2024,False
54,Highland Park,1-2802,2x1.5,1025,1375,08/11/2024,False
55,Highland Park,1-2802,2x1.5,1025,1375,08/12/2024,False
56,Highland Park,1-2802,2x1.5,1025,1375,08/13/2024,False
57,Highland Park,1-2802,2x1.5,1025,1375,08/14/2024,False
58,Highland Park,1-2802,2x1.5,1025,1375,08/15/2024,False
59,Highland Park,1-2802,2x1.5,1025,1375,08/16/2024,False
60,Highland Park,1-2802,2x1.5,1025,1375,08/17/2024,False
61,Highland Park,1-2802,2x1.5,1025,1375,08/18/2024,False
62,Highland Park,1-2802,2x1.5,1025,1375,08/19/2024,False
63,Highland Park,1-2802,2x1.5,1025,1375,08/20/2024,False
64,Highland Park,1-2802,2x1.5,1025,1375,08/21/2024,False
65,Highland Park,1-2802,2x1.5,1025,1375,08/22/2024,False
66,Highland Park,1-2802,2x1.5,1025,1375,08/23/2024,False
67,Highland Park,1-2802,2x1.5,1025,1375,08/24/2024,False
68,Highland Park,1-2802,2x1.5,1025,1375,08/25/2024,False
69,Highland Park,1-2802,2x1.5,1025,1375,08/26/2024,False
70,Highland Park,1-2802,2x1.5,1025,1375,08/27/2024,False
71,Highland Park,1-2802,2x1.5,1025,1375,08/28/2024,False
72,Highland Park,1-2802,2x1.5,1025,1375,08/29/2024,False
73,Highland Park,1-2802,2x1.5,1025,1375,08/30/2024,False
74,Highland Park,1-2802,2x1.5,1025,1375,08/31/2024,False
75,Highland Park,1-2802,2x1.5,1025,1375,09/01/2024,False
76,Highland Park,1-2802,2x1.5,1025,1375,09/02/2024,False
77,Highland Park,1-2802,2x1.5,1025,1375,09/03/2024,False
78,Highland Park,1-2802,2x1.5,1025,1375,09/04/2024,False
79,Highland Park,1-2802,2x1.5,1025,1375,09/05/2024,False
80,Highland Park,1-2802,2x1.5,1025,1375,09/06/2024,False
81,Highland Park,1-2802,2x1.5,1025,1375,09/07/2024,False
82,Highland Park,1-2802,2x1.5,1025,1375,09/08/2024,False
83,Highland Park,1-2802,2x1.5,1025,1375,09/09/2024,False
84,Highland Park,1-2802,2x1.5,1025,1375,09/10/2024,False
85,Highland Park,1-2802,2x1.5,1025,1375,09/11/2024,False
86,Highland Park,1-2802,2x1.5,1025,1375,09/12/2024,False
87,Highland Park,1-2802,2x1.5,1025,1375,09/13/2024,False
88,Highland Park,1-2802,2x1.5,1025,1375,09/14/2024,False
89,Highland Park,1-2802,2x1.5,1025,1375,09/15/2024,False
90,Highland Park,1-2802,2x1.5,1025,1375,09/16/2024,False
91,Highland Park,1-2802,2x1.5,1025,1375,09/17/2024,False
92,Highland Park,1-2802,2x1.5,1025,1375,09/18/2024,False
93,Highland Park,1-2802,2x1.5,1025,1375,09/19/2024,False
94,Highland Park,1-2802,2x1.5,1025,1375,09/20/2024,False
95,Highland Park,1-2802,2x1.5,1025,1375,09/21/2024,False
96,Highland Park,1-2802,2x1.5,1025,1375,09/22/2024,False
97,Highland Park,1-2802,2x1.5,1025,1375,09/23/2024,False
98,Highland Park,1-2802,2x1.5,1025,1375,09/24/2024,False
99,Highland Park,1-2802,2x1.5,1025,1375,09/25/2024,False
100,Highland Park,1-2802,2x1.5,1025,1375,09/26/2024,False
101,Highland Park,1-2802,2x1.5,1025,1378,09/27/2024,False
102,Highland Park,1-2802,2x1.5,1025,1378,09/28/2024,False
103,Highland Park,1-2802,2x1.5,1025,1378,09/29/2024,False
104,Highland Park,1-2802,2x1.5,1025,1378,09/30/2024,False
105,Highland Park,1-2802,2x1.5,1025,1378,10/01/2024,False
106,Highland Park,1-2802,2x1.5,1025,1378,10/02/2024,False
107,Highland Park,1-2802,2x1.5,1025,1378,10/03/2024,False
108,Highland Park,1-2802,2x1.5,1025,1378,10/04/2024,False
109,Highland Park,1-2802,2x1.5,1025,1378,10/05/2024,False
110,Highland Park,1-2802,2x1.5,1025,1378,10/06/2024,False
111,Highland Park,1-2802,2x1.5,1025,1378,10/07/2024,False
112,Highland Park,1-2802,2x1.5,1025,1378,10/08/2024,False
113,Highland Park,1-2802,2x1.5,1025,1378,10/09/2024,False
114,Highland Park,1-2802,2x1.5,1025,1378,10/10/2024,False
115,Highland Park,1-2802,2x1.5,1025,1378,10/11/2024,False
116,Highland Park,1-2802,2x1.5,1025,1378,10/12/2024,False
117,Highland Park,1-2802,2x1.5,1025,1378,10/13/2024,False
118,Highland Park,1-2802,2x1.5,1025,1378,10/14/2024,False
119,Highland Park,1-2802,2x1.5,1025,1378,10/15/2024,False
120,Highland Park,1-2802,2x1.5,1025,1378,10/16/2024,False
121,Highland Park,1-2802,2x1.5,1025,1378,10/17/2024,False
122,Highland Park,1-2802,2x1.5,1025,1378,10/18/2024,False
123,Highland Park,1-2802,2x1.5,1025,1378,10/19/2024,False
124,Highland Park,1-2802,2x1.5,1025,1378,10/20/2024,False
125,Highland Park,1-2802,2x1.5,1025,1378,10/21/2024,False
126,Highland Park,1-2802,2x1.5,1025,1378,10/22/2024,False
127,Highland Park,1-2802,2x1.5,1025,1378,10/23/2024,False
128,Highland Park,1-2802,2x1.5,1025,1378,10/24/2024,False
129,Highland Park,1-2802,2x1.5,1025,1378,10/25/2024,False
130,Highland Park,1-2802,2x1.5,1025,1378,10/26/2024,False
131,Highland Park,1-2802,2x1.5,1025,1378,10/27/2024,False
132,Highland Park,1-2802,2x1.5,1025,1378,10/28/2024,True
133,Highland Park,1-2804,1x1,790,1130,07/25/2024,False
134,Highland Park,1-2804,1x1,790,1130,07/26/2024,False
135,Highland Park,1-2804,1x1,790,1130,07/27/2024,False
136,Highland Park,1-2804,1x1,790,1130,07/28/2024,False
137,Highland Park,1-2804,1x1,790,1130,07/29/2024,False
138,Highland Park,1-2804,1x1,790,1130,07/30/2024,False
139,Highland Park,1-2804,1x1,790,1130,07/31/2024,False
140,Highland Park,1-2804,1x1,790,1130,08/01/2024,False
141,Highland Park,1-2804,1x1,790,1130,08/02/2024,False
142,Highland Park,1-2804,1x1,790,1130,08/03/2024,False
143,Highland Park,1-2804,1x1,790,1130,08/04/2024,False
144,Highland Park,1-2804,1x1,790,1130,08/05/2024,False
145,Highland Park,1-2804,1x1,790,1130,08/06/2024,False
146,Highland Park,1-2804,1x1,790,1122,08/07/2024,False
147,Highland Park,1-2804,1x1,790,1122,08/08/2024,False
148,Highland Park,1-2804,1x1,790,1122,08/09/2024,False
149,Highland Park,1-2804,1x1,790,1122,08/10/2024,False
150,Highland Park,1-2804,1x1,790,1122,08/11/2024,False
151,Highland Park,1-2804,1x1,790,1122,08/12/2024,False
152,Highland Park,1-2804,1x1,790,1122,08/13/2024,False
153,Highland Park,1-2804,1x1,790,1122,08/14/2024,False
154,Highland Park,1-2804,1x1,790,1122,08/15/2024,False
155,Highland Park,1-2804,1x1,790,1122,08/16/2024,False
156,Highland Park,1-2804,1x1,790,1122,08/17/2024,False
157,Highland Park,1-2804,1x1,790,1122,08/18/2024,False
158,Highland Park,1-2804,1x1,790,1122,08/19/2024,False
159,Highland Park,1-2804,1x1,790,1122,08/20/2024,False
160,Highland Park,1-2804,1x1,790,1122,08/21/2024,False
161,Highland Park,1-2804,1x1,790,1122,08/22/2024,False
162,Highland Park,1-2804,1x1,790,1122,08/23/2024,False
163,Highland Park,1-2804,1x1,790,1122,08/24/2024,False
164,Highland Park,1-2804,1x1,790,1122,08/25/2024,False
165,Highland Park,1-2804,1x1,790,1122,08/26/2024,False
166,Highland Park,1-2804,1x1,790,1122,08/27/2024,False
167,Highland Park,1-2804,1x1,790,1122,08/28/2024,False
168,Highland Park,1-2804,1x1,790,1122,08/29/2024,False
169,Highland Park,1-2804,1x1,790,1122,08/30/2024,False
170,Highland Park,1-2804,1x1,790,1122,08/31/2024,False
171,Highland Park,1-2804,1x1,790,1122,09/01/2024,False
172,Highland Park,1-2804,1x1,790,1122,09/02/2024,False
173,Highland Park,1-2804,1x1,790,1122,09/03/2024,False
174,Highland Park,1-2804,1x1,790,1122,09/04/2024,False
175,Highland Park,1-2804,1x1,790,1122,09/05/2024,False
176,Highland Park,1-2804,1x1,790,1122,09/06/2024,False
177,Highland Park,1-2804,1x1,790,1122,09/07/2024,False
178,Highland Park,1-2804,1x1,790,1122,09/08/2024,False
179,Highland Park,1-2804,1x1,790,1122,09/09/2024,False
180,Highland Park,1-2804,1x1,790,1122,09/10/2024,False
181,Highland Park,1-2804,1x1,790,1122,09/11/2024,False
182,Highland Park,1-2804,1x1,790,1122,09/12/2024,False
183,Highland Park,1-2804,1x1,790,1122,09/13/2024,False
184,Highland Park,1-2804,1x1,790,1122,09/14/2024,False
185,Highland Park,1-2804,1x1,790,1122,09/15/2024,False
186,Highland Park,1-2804,1x1,790,1122,09/16/2024,False
187,Highland Park,1-2804,1x1,790,1122,09/17/2024,False
188,Highland Park,1-2804,1x1,790,1122,09/18/2024,False
189,Highland Park,1-2804,1x1,790,1122,09/19/2024,False
190,Highland Park,1-2804,1x1,790,1122,09/20/2024,False
191,Highland Park,1-2804,1x1,790,1122,09/21/2024,False
192,Highland Park,1-2804,1x1,790,1122,09/22/2024,False
193,Highland Park,1-2804,1x1,790,1122,09/23/2024,False
194,Highland Park,1-2804,1x1,790,1122,09/24/2024,False
195,Highland Park,1-2804,1x1,790,1122,09/25/2024,False
196,Highland Park,1-2804,1x1,790,1122,09/26/2024,False
197,Highland Park,1-2804,1x1,790,1122,09/27/2024,False
198,Highland Park,1-2804,1x1,790,1122,09/28/2024,False
199,Highland Park,1-2804,1x1,790,1122,09/29/2024,False
200,Highland Park,1-2804,1x1,790,1122,09/30/2024,False
201,Highland Park,1-2804,1x1,790,1122,10/01/2024,False
202,Highland Park,1-2804,1x1,790,1122,10/02/2024,False
203,Highland Park,1-2804,1x1,790,1122,10/03/2024,False
204,Highland Park,1-2804,1x1,790,1122,10/04/2024,False
205,Highland Park,1-2804,1x1,790,1122,10/05/2024,True
206,Highland Park,1-2806,1x1,790,1135,05/21/2024,False
207,Highland Park,1-2806,1x1,790,1135,05/22/2024,False
208,Highland Park,1-2806,1x1,790,1135,05/23/2024,False
209,Highland Park,1-2806,1x1,790,1135,05/24/2024,False
210,Highland Park,1-2806,1x1,790,1135,05/25/2024,False
211,Highland Park,1-2806,1x1,790,1135,05/26/2024,False
212,Highland Park,1-2806,1x1,790,1135,05/27/2024,False
213,Highland Park,1-2806,1x1,790,1135,05/28/2024,False
214,Highland Park,1-2806,1x1,790,1135,05/29/2024,False
215,Highland Park,1-2806,1x1,790,1135,05/30/2024,False
216,Highland Park,1-2806,1x1,790,1135,05/31/2024,False
217,Highland Park,1-2806,1x1,790,1135,06/01/2024,False
218,Highland Park,1-2806,1x1,790,1135,06/02/2024,False
219,Highland Park,1-2806,1x1,790,1135,06/03/2024,False
220,Highland Park,1-2806,1x1,790,1135,06/04/2024,False
221,Highland Park,1-2806,1x1,790,1135,06/05/2024,False
222,Highland Park,1-2806,1x1,790,1135,06/06/2024,False
223,Highland Park,1-2806,1x1,790,1135,06/07/2024,False
224,Highland Park,1-2806,1x1,790,1135,06/08/2024,False
225,Highland Park,1-2806,1x1,790,1135,06/09/2024,False
226,Highland Park,1-2806,1x1,790,1135,06/10/2024,False
227,Highland Park,1-2806,1x1,790,1135,06/11/2024,False
228,Highland Park,1-2806,1x1,790,1135,06/12/2024,False
