,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Augusta Flats,108,1x1,736,1595,07/16/2024,False
1,Augusta Flats,108,1x1,736,1595,07/17/2024,False
2,Augusta Flats,108,1x1,736,1595,07/18/2024,False
3,Augusta Flats,108,1x1,736,1595,07/19/2024,False
4,Augusta Flats,108,1x1,736,1595,07/20/2024,False
5,Augusta Flats,108,1x1,736,1595,07/21/2024,False
6,Augusta Flats,108,1x1,736,1595,07/22/2024,False
7,Augusta Flats,108,1x1,736,1595,07/23/2024,False
8,Augusta Flats,108,1x1,736,1595,07/24/2024,False
9,Augusta Flats,108,1x1,736,1595,07/25/2024,False
10,Augusta Flats,108,1x1,736,1595,07/26/2024,False
11,Augusta Flats,108,1x1,736,1595,07/27/2024,False
12,Augusta Flats,108,1x1,736,1595,07/28/2024,False
13,Augusta Flats,108,1x1,736,1595,07/29/2024,False
14,Augusta Flats,108,1x1,736,1595,07/30/2024,False
15,Augusta Flats,108,1x1,736,1595,07/31/2024,False
16,Augusta Flats,108,1x1,736,1595,08/01/2024,False
17,Augusta Flats,108,1x1,736,1595,08/02/2024,False
18,Augusta Flats,108,1x1,736,1595,08/03/2024,False
19,Augusta Flats,108,1x1,736,1595,08/04/2024,False
20,Augusta Flats,108,1x1,736,1595,08/05/2024,False
21,Augusta Flats,108,1x1,736,1595,08/06/2024,False
22,Augusta Flats,108,1x1,736,1595,08/07/2024,False
23,Augusta Flats,108,1x1,736,1595,08/08/2024,False
24,Augusta Flats,108,1x1,736,1462,08/09/2024,False
25,Augusta Flats,108,1x1,736,1462,08/10/2024,False
26,Augusta Flats,108,1x1,736,1462,08/11/2024,False
27,Augusta Flats,108,1x1,736,1462,08/12/2024,False
28,Augusta Flats,108,1x1,736,1462,08/13/2024,False
29,Augusta Flats,108,1x1,736,1462,08/14/2024,False
30,Augusta Flats,108,1x1,736,1595,08/15/2024,False
31,Augusta Flats,108,1x1,736,1462,08/16/2024,False
32,Augusta Flats,108,1x1,736,1462,08/17/2024,False
33,Augusta Flats,108,1x1,736,1462,08/18/2024,False
34,Augusta Flats,108,1x1,736,1462,08/19/2024,False
35,Augusta Flats,108,1x1,736,1462,08/20/2024,False
36,Augusta Flats,108,1x1,736,1462,08/21/2024,False
37,Augusta Flats,108,1x1,736,1462,08/22/2024,False
38,Augusta Flats,108,1x1,736,1462,08/23/2024,False
39,Augusta Flats,108,1x1,736,1462,08/24/2024,False
40,Augusta Flats,108,1x1,736,1462,08/25/2024,False
41,Augusta Flats,108,1x1,736,1462,08/26/2024,False
42,Augusta Flats,108,1x1,736,1462,08/27/2024,False
43,Augusta Flats,108,1x1,736,1462,08/28/2024,False
44,Augusta Flats,108,1x1,736,1462,08/29/2024,False
45,Augusta Flats,108,1x1,736,1462,08/30/2024,False
46,Augusta Flats,108,1x1,736,1462,08/31/2024,False
47,Augusta Flats,108,1x1,736,1462,09/01/2024,False
48,Augusta Flats,108,1x1,736,1462,09/02/2024,False
49,Augusta Flats,108,1x1,736,1462,09/03/2024,False
50,Augusta Flats,108,1x1,736,1462,09/04/2024,False
51,Augusta Flats,108,1x1,736,1462,09/05/2024,False
52,Augusta Flats,108,1x1,736,1462,09/06/2024,False
53,Augusta Flats,108,1x1,736,1462,09/07/2024,False
54,Augusta Flats,108,1x1,736,1462,09/08/2024,False
55,Augusta Flats,108,1x1,736,1462,09/09/2024,False
