,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Hartley,1000-01-01102,2x2.5,1594,2180,07/16/2023,False
1,The Hartley,1000-01-01102,2x2.5,1594,2180,07/17/2023,False
2,The Hartley,1000-01-01102,2x2.5,1594,2221,07/18/2023,False
3,The Hartley,1000-01-01102,2x2.5,1594,2221,07/19/2023,False
4,The Hartley,1000-01-01102,2x2.5,1594,2333,07/20/2023,False
5,The Hartley,1000-01-01102,2x2.5,1594,2262,07/21/2023,False
6,The Hartley,1000-01-01102,2x2.5,1594,2262,07/22/2023,False
7,The Hartley,1000-01-01102,2x2.5,1594,2194,07/23/2023,False
8,The Hartley,1000-01-01102,2x2.5,1594,2194,07/24/2023,False
9,The Hartley,1000-01-01102,2x2.5,1594,2194,07/25/2023,False
10,The Hartley,1000-01-01102,2x2.5,1594,2127,07/26/2023,False
11,The Hartley,1000-01-01102,2x2.5,1594,2127,07/27/2023,False
12,The Hartley,1000-01-01102,2x2.5,1594,2125,07/28/2023,False
13,The Hartley,1000-01-01102,2x2.5,1594,2227,07/29/2023,False
14,The Hartley,1000-01-01102,2x2.5,1594,2340,07/30/2023,False
15,The Hartley,1000-01-01102,2x2.5,1594,2371,07/31/2023,False
16,The Hartley,1000-01-01102,2x2.5,1594,2371,08/01/2023,False
17,The Hartley,1000-01-01102,2x2.5,1594,2434,08/02/2023,False
18,The Hartley,1000-01-01102,2x2.5,1594,2558,08/03/2023,False
19,The Hartley,1000-01-01102,2x2.5,1594,2480,08/04/2023,False
20,The Hartley,1000-01-01102,2x2.5,1594,2354,08/05/2023,False
21,The Hartley,1000-01-01102,2x2.5,1594,2354,08/06/2023,False
22,The Hartley,1000-01-01102,2x2.5,1594,2354,08/07/2023,False
23,The Hartley,1000-01-01102,2x2.5,1594,2354,08/08/2023,False
24,The Hartley,1000-01-01102,2x2.5,1594,2354,08/09/2023,False
25,The Hartley,1000-01-01102,2x2.5,1594,2354,08/10/2023,False
26,The Hartley,1000-01-01102,2x2.5,1594,2354,08/11/2023,False
27,The Hartley,1000-01-01102,2x2.5,1594,2282,08/12/2023,False
28,The Hartley,1000-01-01102,2x2.5,1594,2216,08/13/2023,False
29,The Hartley,1000-01-01102,2x2.5,1594,2216,08/14/2023,False
30,The Hartley,1000-01-01102,2x2.5,1594,2104,08/15/2023,False
31,The Hartley,1000-01-01102,2x2.5,1594,2104,08/16/2023,False
