,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Portofino at Las Colinas,"Dallas-Fort Worth-Arlington, TX",001STU,1x1,800,1000,05/06/2024,False
1,Portofino at Las Colinas,"Dallas-Fort Worth-Arlington, TX",001STU,1x1,800,1000,05/07/2024,False
2,Portofino at Las Colinas,"Dallas-Fort Worth-Arlington, TX",001STU,1x1,800,1000,05/08/2024,False
3,Portofino at Las Colinas,"Dallas-Fort Worth-Arlington, TX",001STU,1x1,800,1000,05/09/2024,False
4,Portofino at Las Colinas,"Dallas-Fort Worth-Arlington, TX",001STU,1x1,800,1000,05/10/2024,False
5,Portofino at Las Colinas,"Dallas-Fort Worth-Arlington, TX",001STU,1x1,800,1000,05/11/2024,False
6,Portofino at Las Colinas,"Dallas-Fort Worth-Arlington, TX",001STU,1x1,800,1000,05/12/2024,False
7,Portofino at Las Colinas,"Dallas-Fort Worth-Arlington, TX",001STU,1x1,800,1000,05/13/2024,False
8,Portofino at Las Colinas,"Dallas-Fort Worth-Arlington, TX",001STU,1x1,800,1000,05/14/2024,False
9,Portofino at Las Colinas,"Dallas-Fort Worth-Arlington, TX",001STU,1x1,800,1000,05/15/2024,False
10,Portofino at Las Colinas,"Dallas-Fort Worth-Arlington, TX",001STU,1x1,800,1000,05/16/2024,False
11,Portofino at Las Colinas,"Dallas-Fort Worth-Arlington, TX",001STU,1x1,800,1000,05/17/2024,False
12,Portofino at Las Colinas,"Dallas-Fort Worth-Arlington, TX",001STU,1x1,800,1000,05/18/2024,False
13,Portofino at Las Colinas,"Dallas-Fort Worth-Arlington, TX",001STU,1x1,800,1000,05/19/2024,False
14,Portofino at Las Colinas,"Dallas-Fort Worth-Arlington, TX",001STU,1x1,800,1000,05/20/2024,False
15,Portofino at Las Colinas,"Dallas-Fort Worth-Arlington, TX",001STU,1x1,800,1000,05/21/2024,False
16,Portofino at Las Colinas,"Dallas-Fort Worth-Arlington, TX",001STU,1x1,800,1000,05/22/2024,False
17,Portofino at Las Colinas,"Dallas-Fort Worth-Arlington, TX",001STU,1x1,800,1000,05/23/2024,False
18,Portofino at Las Colinas,"Dallas-Fort Worth-Arlington, TX",001STU,1x1,800,1000,05/24/2024,False
19,Portofino at Las Colinas,"Dallas-Fort Worth-Arlington, TX",001STU,1x1,800,1000,05/25/2024,False
20,Portofino at Las Colinas,"Dallas-Fort Worth-Arlington, TX",001STU,1x1,800,1000,05/26/2024,False
21,Portofino at Las Colinas,"Dallas-Fort Worth-Arlington, TX",001STU,1x1,800,1000,05/27/2024,False
