,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Century Vista Palms,100-110,2x2,1171.0,1953,08/29/2023,False
1,Century Vista Palms,100-110,2x2,1171.0,1953,08/30/2023,False
2,Century Vista Palms,100-110,2x2,1171.0,1953,08/31/2023,False
3,Century Vista Palms,100-110,2x2,1171.0,1953,09/01/2023,False
4,Century Vista Palms,100-110,2x2,1171.0,1953,09/02/2023,False
5,Century Vista Palms,100-110,2x2,1171.0,1953,09/03/2023,False
6,Century Vista Palms,100-110,2x2,1171.0,1953,09/04/2023,False
7,Century Vista Palms,100-110,2x2,1171.0,1953,09/05/2023,False
8,Century Vista Palms,100-110,2x2,1171.0,1953,09/06/2023,False
9,Century Vista Palms,100-110,2x2,1171.0,1953,09/07/2023,False
10,Century Vista Palms,100-110,2x2,1171.0,1953,09/08/2023,False
11,Century Vista Palms,100-110,2x2,1171.0,1953,09/09/2023,False
12,Century Vista Palms,100-110,2x2,1171.0,1953,09/10/2023,False
13,Century Vista Palms,100-110,2x2,1171.0,1953,09/11/2023,True
14,Century Vista Palms,100-112,2x2,1171.0,2157,10/03/2023,False
15,Century Vista Palms,100-112,2x2,1171.0,2157,10/04/2023,False
16,Century Vista Palms,100-112,2x2,1171.0,2157,10/05/2023,False
17,Century Vista Palms,100-112,2x2,1171.0,2157,10/06/2023,False
18,Century Vista Palms,100-112,2x2,1171.0,2157,10/07/2023,False
19,Century Vista Palms,100-112,2x2,1171.0,2157,10/08/2023,False
20,Century Vista Palms,100-112,2x2,1171.0,2157,10/09/2023,False
21,Century Vista Palms,100-112,2x2,1171.0,2157,10/10/2023,False
22,Century Vista Palms,100-112,2x2,1171.0,2157,10/11/2023,False
23,Century Vista Palms,100-112,2x2,1171.0,2157,10/12/2023,False
24,Century Vista Palms,100-112,2x2,1171.0,2157,10/13/2023,False
25,Century Vista Palms,100-112,2x2,1171.0,2157,10/14/2023,False
26,Century Vista Palms,100-112,2x2,1171.0,2157,10/15/2023,False
27,Century Vista Palms,100-112,2x2,1171.0,2157,10/16/2023,False
28,Century Vista Palms,100-112,2x2,1171.0,2157,10/17/2023,False
29,Century Vista Palms,100-112,2x2,1171.0,2157,10/18/2023,False
30,Century Vista Palms,100-112,2x2,1171.0,2157,10/19/2023,False
31,Century Vista Palms,100-112,2x2,1171.0,2157,10/20/2023,False
32,Century Vista Palms,100-112,2x2,1171.0,2157,10/21/2023,False
33,Century Vista Palms,100-112,2x2,1171.0,2157,10/22/2023,False
34,Century Vista Palms,100-112,2x2,1171.0,2157,10/23/2023,False
35,Century Vista Palms,100-112,2x2,1171.0,2157,10/24/2023,False
36,Century Vista Palms,100-112,2x2,1171.0,2157,10/25/2023,False
37,Century Vista Palms,100-112,2x2,1171.0,2157,10/26/2023,False
38,Century Vista Palms,100-112,2x2,1171.0,2157,10/27/2023,False
39,Century Vista Palms,100-112,2x2,1171.0,2157,10/28/2023,False
40,Century Vista Palms,100-112,2x2,1171.0,2157,10/29/2023,False
41,Century Vista Palms,100-112,2x2,1171.0,2157,10/30/2023,False
