,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Eden Park at Bear Creek,01101,3x2.5,1300,2039,07/16/2023,False
1,Eden Park at Bear Creek,01101,3x2.5,1300,2039,07/17/2023,False
2,Eden Park at Bear Creek,01101,3x2.5,1300,2064,07/18/2023,False
3,Eden Park at Bear Creek,01101,3x2.5,1300,2064,07/19/2023,False
4,Eden Park at Bear Creek,01101,3x2.5,1300,2022,07/20/2023,False
5,Eden Park at Bear Creek,01101,3x2.5,1300,2022,07/21/2023,False
6,Eden Park at Bear Creek,01101,3x2.5,1300,2158,07/22/2023,False
7,Eden Park at Bear Creek,01101,3x2.5,1300,2158,07/23/2023,False
8,Eden Park at Bear Creek,01101,3x2.5,1300,2158,07/24/2023,False
9,Eden Park at Bear Creek,01101,3x2.5,1300,2158,07/25/2023,False
10,Eden Park at Bear Creek,01101,3x2.5,1300,2158,07/26/2023,False
11,Eden Park at Bear Creek,01101,3x2.5,1300,2158,07/27/2023,True
12,Eden Park at Bear Creek,01102,3x2.5,1300,1967,10/15/2024,False
13,Eden Park at Bear Creek,01102,3x2.5,1300,1967,10/16/2024,False
14,Eden Park at Bear Creek,01102,3x2.5,1300,1948,10/17/2024,False
15,Eden Park at Bear Creek,01102,3x2.5,1300,1948,10/18/2024,False
16,Eden Park at Bear Creek,01102,3x2.5,1300,1948,10/19/2024,False
17,Eden Park at Bear Creek,01102,3x2.5,1300,1948,10/20/2024,False
18,Eden Park at Bear Creek,01102,3x2.5,1300,1948,10/21/2024,False
19,Eden Park at Bear Creek,01102,3x2.5,1300,1948,10/22/2024,False
20,Eden Park at Bear Creek,01102,3x2.5,1300,1948,10/23/2024,False
21,Eden Park at Bear Creek,01102,3x2.5,1300,1948,10/24/2024,False
22,Eden Park at Bear Creek,01102,3x2.5,1300,1948,10/25/2024,False
23,Eden Park at Bear Creek,01102,3x2.5,1300,1948,10/26/2024,False
24,Eden Park at Bear Creek,01102,3x2.5,1300,1948,10/27/2024,False
25,Eden Park at Bear Creek,01102,3x2.5,1300,1948,10/28/2024,False
