,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Chateau on The River,0112,1x1,554,1225,06/13/2024,False
1,Chateau on The River,0112,1x1,554,1225,06/14/2024,False
2,Chateau on The River,0112,1x1,554,1225,06/15/2024,False
3,Chateau on The River,0112,1x1,554,1225,06/16/2024,False
4,Chateau on The River,0112,1x1,554,1225,06/17/2024,False
5,Chateau on The River,0112,1x1,554,1123,06/18/2024,False
6,Chateau on The River,0112,1x1,554,1123,06/19/2024,False
7,Chateau on The River,0112,1x1,554,1123,06/20/2024,False
8,Chateau on The River,0112,1x1,554,1123,06/21/2024,False
9,Chateau on The River,0112,1x1,554,1123,06/22/2024,False
10,Chateau on The River,0112,1x1,554,1225,06/23/2024,False
11,Chateau on The River,0112,1x1,554,1225,06/24/2024,False
12,Chateau on The River,0112,1x1,554,1225,06/25/2024,False
13,Chateau on The River,0112,1x1,554,1225,06/26/2024,False
14,Chateau on The River,0112,1x1,554,1225,06/27/2024,False
15,Chateau on The River,0112,1x1,554,1225,06/28/2024,False
16,Chateau on The River,0112,1x1,554,1225,06/29/2024,False
17,Chateau on The River,0112,1x1,554,1225,06/30/2024,False
18,Chateau on The River,0112,1x1,554,1225,07/01/2024,False
19,Chateau on The River,0112,1x1,554,1225,07/02/2024,False
20,Chateau on The River,0112,1x1,554,1225,07/03/2024,False
21,Chateau on The River,0112,1x1,554,1225,07/04/2024,False
22,Chateau on The River,0112,1x1,554,1225,07/05/2024,False
23,Chateau on The River,0112,1x1,554,1225,07/06/2024,False
24,Chateau on The River,0112,1x1,554,1225,07/07/2024,False
25,Chateau on The River,0112,1x1,554,1225,07/08/2024,True
26,Chateau on The River,0113,1x1,665,1005,11/18/2023,False
27,Chateau on The River,0113,1x1,665,1005,11/19/2023,False
28,Chateau on The River,0113,1x1,665,1005,11/20/2023,False
29,Chateau on The River,0113,1x1,665,1005,11/21/2023,False
30,Chateau on The River,0113,1x1,665,1005,11/22/2023,False
31,Chateau on The River,0113,1x1,665,989,11/23/2023,False
32,Chateau on The River,0113,1x1,665,989,11/24/2023,False
33,Chateau on The River,0113,1x1,665,989,11/25/2023,False
34,Chateau on The River,0113,1x1,665,1005,11/26/2023,False
35,Chateau on The River,0113,1x1,665,1005,11/27/2023,False
36,Chateau on The River,0113,1x1,665,1005,11/28/2023,False
37,Chateau on The River,0113,1x1,665,1005,11/29/2023,False
38,Chateau on The River,0113,1x1,665,1005,11/30/2023,False
39,Chateau on The River,0113,1x1,665,1005,12/01/2023,False
40,Chateau on The River,0113,1x1,665,1005,12/02/2023,False
41,Chateau on The River,0113,1x1,665,1005,12/03/2023,False
42,Chateau on The River,0113,1x1,665,1005,12/04/2023,False
43,Chateau on The River,0113,1x1,665,1005,12/05/2023,False
44,Chateau on The River,0113,1x1,665,1005,12/06/2023,False
45,Chateau on The River,0113,1x1,665,1005,12/07/2023,False
46,Chateau on The River,0113,1x1,665,1005,12/08/2023,False
47,Chateau on The River,0113,1x1,665,1005,12/09/2023,False
48,Chateau on The River,0113,1x1,665,1005,12/10/2023,False
49,Chateau on The River,0113,1x1,665,1005,12/11/2023,False
50,Chateau on The River,0113,1x1,665,1005,12/12/2023,False
51,Chateau on The River,0113,1x1,665,1005,12/13/2023,False
52,Chateau on The River,0113,1x1,665,1005,12/14/2023,False
53,Chateau on The River,0113,1x1,665,1005,12/15/2023,False
54,Chateau on The River,0113,1x1,665,1005,12/16/2023,False
55,Chateau on The River,0113,1x1,665,1005,12/17/2023,False
56,Chateau on The River,0113,1x1,665,1005,12/18/2023,False
57,Chateau on The River,0113,1x1,665,1005,12/19/2023,False
58,Chateau on The River,0113,1x1,665,1005,12/20/2023,False
59,Chateau on The River,0113,1x1,665,1005,12/21/2023,False
60,Chateau on The River,0113,1x1,665,1005,12/22/2023,False
61,Chateau on The River,0113,1x1,665,1005,12/23/2023,False
62,Chateau on The River,0113,1x1,665,1005,12/24/2023,False
63,Chateau on The River,0113,1x1,665,1005,12/25/2023,False
64,Chateau on The River,0113,1x1,665,1005,12/26/2023,False
65,Chateau on The River,0113,1x1,665,1005,12/27/2023,False
66,Chateau on The River,0113,1x1,665,1005,12/28/2023,False
67,Chateau on The River,0113,1x1,665,1005,12/29/2023,True
68,Chateau on The River,0116,1x1,665,1250,06/22/2023,False
69,Chateau on The River,0116,1x1,665,1250,06/23/2023,False
70,Chateau on The River,0116,1x1,665,1250,06/24/2023,False
71,Chateau on The River,0116,1x1,665,1250,06/25/2023,False
72,Chateau on The River,0116,1x1,665,1208,06/26/2023,False
73,Chateau on The River,0116,1x1,665,1208,06/27/2023,False
74,Chateau on The River,0116,1x1,665,1208,06/28/2023,False
75,Chateau on The River,0116,1x1,665,1208,06/29/2023,False
76,Chateau on The River,0116,1x1,665,1208,06/30/2023,False
77,Chateau on The River,0116,1x1,665,1250,07/01/2023,False
78,Chateau on The River,0116,1x1,665,1250,07/02/2023,False
79,Chateau on The River,0116,1x1,665,1250,07/03/2023,False
80,Chateau on The River,0116,1x1,665,1250,07/04/2023,False
81,Chateau on The River,0116,1x1,665,1250,07/05/2023,False
82,Chateau on The River,0116,1x1,665,1250,07/06/2023,True
83,Chateau on The River,0117,1x1,554,975,10/24/2024,False
