,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cielo on Gilbert,1002,1x1,740,1215,05/21/2024,False
1,Cielo on Gilbert,1002,1x1,740,1196,05/22/2024,False
2,Cielo on Gilbert,1002,1x1,740,1196,05/23/2024,False
3,Cielo on Gilbert,1002,1x1,740,1196,05/24/2024,False
4,Cielo on Gilbert,1002,1x1,740,1196,05/25/2024,False
5,Cielo on Gilbert,1002,1x1,740,1196,05/26/2024,False
6,Cielo on Gilbert,1002,1x1,740,1222,05/27/2024,False
7,Cielo on Gilbert,1002,1x1,740,1222,05/28/2024,False
8,Cielo on Gilbert,1002,1x1,740,1241,05/29/2024,False
9,Cielo on Gilbert,1002,1x1,740,1299,05/30/2024,False
10,Cielo on Gilbert,1002,1x1,740,1284,05/31/2024,False
11,Cielo on Gilbert,1002,1x1,740,1284,06/01/2024,False
12,Cielo on Gilbert,1002,1x1,740,1284,06/02/2024,False
13,Cielo on Gilbert,1002,1x1,740,1284,06/03/2024,False
14,Cielo on Gilbert,1002,1x1,740,1284,06/04/2024,False
15,Cielo on Gilbert,1002,1x1,740,1284,06/05/2024,False
16,Cielo on Gilbert,1002,1x1,740,1284,06/06/2024,False
17,Cielo on Gilbert,1002,1x1,740,1250,06/07/2024,False
18,Cielo on Gilbert,1002,1x1,740,1250,06/08/2024,False
19,Cielo on Gilbert,1002,1x1,740,1250,06/09/2024,False
20,Cielo on Gilbert,1002,1x1,740,1309,06/10/2024,False
21,Cielo on Gilbert,1002,1x1,740,1312,06/11/2024,False
22,Cielo on Gilbert,1002,1x1,740,1326,06/12/2024,False
23,Cielo on Gilbert,1002,1x1,740,1317,06/13/2024,False
24,Cielo on Gilbert,1002,1x1,740,1282,06/14/2024,False
25,Cielo on Gilbert,1002,1x1,740,1282,06/15/2024,False
26,Cielo on Gilbert,1002,1x1,740,1282,06/16/2024,False
27,Cielo on Gilbert,1002,1x1,740,1310,06/17/2024,False
28,Cielo on Gilbert,1002,1x1,740,1310,06/18/2024,False
29,Cielo on Gilbert,1002,1x1,740,1338,06/19/2024,False
30,Cielo on Gilbert,1002,1x1,740,1338,06/20/2024,False
31,Cielo on Gilbert,1002,1x1,740,1338,06/21/2024,False
32,Cielo on Gilbert,1002,1x1,740,1338,06/22/2024,False
33,Cielo on Gilbert,1002,1x1,740,1338,06/23/2024,False
34,Cielo on Gilbert,1002,1x1,740,1333,06/24/2024,False
35,Cielo on Gilbert,1002,1x1,740,1363,06/25/2024,False
36,Cielo on Gilbert,1002,1x1,740,1363,06/26/2024,False
37,Cielo on Gilbert,1002,1x1,740,1452,06/27/2024,False
38,Cielo on Gilbert,1002,1x1,740,1428,06/28/2024,False
39,Cielo on Gilbert,1002,1x1,740,1428,06/29/2024,False
40,Cielo on Gilbert,1002,1x1,740,1428,06/30/2024,False
41,Cielo on Gilbert,1002,1x1,740,1428,07/01/2024,False
42,Cielo on Gilbert,1002,1x1,740,1428,07/02/2024,True
43,Cielo on Gilbert,1003,1x1,740,1367,10/12/2024,False
44,Cielo on Gilbert,1003,1x1,740,1367,10/13/2024,False
45,Cielo on Gilbert,1003,1x1,740,1367,10/14/2024,False
46,Cielo on Gilbert,1003,1x1,740,1367,10/15/2024,False
47,Cielo on Gilbert,1003,1x1,740,1336,10/16/2024,False
48,Cielo on Gilbert,1003,1x1,740,1336,10/17/2024,False
49,Cielo on Gilbert,1003,1x1,740,1336,10/18/2024,False
50,Cielo on Gilbert,1003,1x1,740,1336,10/19/2024,False
51,Cielo on Gilbert,1003,1x1,740,1336,10/20/2024,False
52,Cielo on Gilbert,1003,1x1,740,1336,10/21/2024,False
53,Cielo on Gilbert,1003,1x1,740,1386,10/22/2024,False
54,Cielo on Gilbert,1003,1x1,740,1386,10/23/2024,False
55,Cielo on Gilbert,1003,1x1,740,1386,10/24/2024,False
56,Cielo on Gilbert,1003,1x1,740,1386,10/25/2024,False
57,Cielo on Gilbert,1003,1x1,740,1386,10/26/2024,False
58,Cielo on Gilbert,1003,1x1,740,1386,10/27/2024,False
59,Cielo on Gilbert,1003,1x1,740,1361,10/28/2024,False
60,Cielo on Gilbert,1003,1x1,740,1361,10/29/2024,False
61,Cielo on Gilbert,1003,1x1,740,1361,10/30/2024,False
62,Cielo on Gilbert,1003,1x1,740,1361,10/31/2024,False
63,Cielo on Gilbert,1003,1x1,740,1331,11/01/2024,False
64,Cielo on Gilbert,1003,1x1,740,1331,11/02/2024,False
65,Cielo on Gilbert,1003,1x1,740,1331,11/03/2024,False
66,Cielo on Gilbert,1003,1x1,740,1331,11/04/2024,False
67,Cielo on Gilbert,1003,1x1,740,1331,11/05/2024,False
68,Cielo on Gilbert,1003,1x1,740,1274,11/06/2024,False
69,Cielo on Gilbert,1003,1x1,740,1274,11/07/2024,False
70,Cielo on Gilbert,1003,1x1,740,1274,11/08/2024,False
71,Cielo on Gilbert,1003,1x1,740,1274,11/09/2024,False
72,Cielo on Gilbert,1003,1x1,740,1274,11/10/2024,False
73,Cielo on Gilbert,1003,1x1,740,1229,11/11/2024,False
74,Cielo on Gilbert,1003,1x1,740,1296,11/12/2024,False
75,Cielo on Gilbert,1003,1x1,740,1296,11/13/2024,False
76,Cielo on Gilbert,1003,1x1,740,1296,11/14/2024,True
77,Cielo on Gilbert,1004,1x1,740,1353,10/05/2023,False
78,Cielo on Gilbert,1004,1x1,740,1353,10/06/2023,False
79,Cielo on Gilbert,1004,1x1,740,1353,10/07/2023,False
80,Cielo on Gilbert,1004,1x1,740,1353,10/08/2023,False
81,Cielo on Gilbert,1004,1x1,740,1353,10/09/2023,False
82,Cielo on Gilbert,1004,1x1,740,1382,10/10/2023,False
83,Cielo on Gilbert,1004,1x1,740,1382,10/11/2023,False
84,Cielo on Gilbert,1004,1x1,740,1437,10/12/2023,False
85,Cielo on Gilbert,1004,1x1,740,1437,10/13/2023,False
86,Cielo on Gilbert,1004,1x1,740,1437,10/14/2023,False
87,Cielo on Gilbert,1004,1x1,740,1437,10/15/2023,False
88,Cielo on Gilbert,1004,1x1,740,1437,10/16/2023,False
89,Cielo on Gilbert,1004,1x1,740,1437,10/17/2023,False
90,Cielo on Gilbert,1004,1x1,740,1437,10/18/2023,False
91,Cielo on Gilbert,1004,1x1,740,1468,10/19/2023,False
92,Cielo on Gilbert,1004,1x1,740,1484,10/20/2023,False
93,Cielo on Gilbert,1004,1x1,740,1484,10/21/2023,False
94,Cielo on Gilbert,1004,1x1,740,1516,10/22/2023,False
95,Cielo on Gilbert,1004,1x1,740,1516,10/23/2023,False
96,Cielo on Gilbert,1004,1x1,740,1516,10/24/2023,False
97,Cielo on Gilbert,1004,1x1,740,1513,10/25/2023,False
98,Cielo on Gilbert,1004,1x1,740,1496,10/26/2023,False
99,Cielo on Gilbert,1004,1x1,740,1473,10/27/2023,False
100,Cielo on Gilbert,1004,1x1,740,1473,10/28/2023,False
101,Cielo on Gilbert,1004,1x1,740,1492,10/29/2023,False
102,Cielo on Gilbert,1004,1x1,740,1492,10/30/2023,False
103,Cielo on Gilbert,1004,1x1,740,1482,10/31/2023,False
104,Cielo on Gilbert,1004,1x1,740,1482,11/01/2023,False
105,Cielo on Gilbert,1004,1x1,740,1487,11/02/2023,False
106,Cielo on Gilbert,1004,1x1,740,1455,11/03/2023,False
107,Cielo on Gilbert,1004,1x1,740,1455,11/04/2023,False
108,Cielo on Gilbert,1004,1x1,740,1435,11/05/2023,False
109,Cielo on Gilbert,1004,1x1,740,1435,11/06/2023,False
110,Cielo on Gilbert,1004,1x1,740,1435,11/07/2023,False
111,Cielo on Gilbert,1004,1x1,740,1435,11/08/2023,False
112,Cielo on Gilbert,1004,1x1,740,1435,11/09/2023,False
113,Cielo on Gilbert,1004,1x1,740,1451,11/10/2023,False
114,Cielo on Gilbert,1004,1x1,740,1451,11/11/2023,False
115,Cielo on Gilbert,1004,1x1,740,1451,11/12/2023,False
116,Cielo on Gilbert,1004,1x1,740,1451,11/13/2023,False
117,Cielo on Gilbert,1004,1x1,740,1451,11/14/2023,False
118,Cielo on Gilbert,1004,1x1,740,1451,11/15/2023,False
119,Cielo on Gilbert,1004,1x1,740,1451,11/16/2023,False
120,Cielo on Gilbert,1004,1x1,740,1451,11/17/2023,False
121,Cielo on Gilbert,1004,1x1,740,1451,11/18/2023,False
122,Cielo on Gilbert,1004,1x1,740,1451,11/19/2023,False
123,Cielo on Gilbert,1004,1x1,740,1451,11/20/2023,False
124,Cielo on Gilbert,1004,1x1,740,1314,11/21/2023,False
125,Cielo on Gilbert,1004,1x1,740,1487,11/22/2023,False
126,Cielo on Gilbert,1004,1x1,740,1487,11/23/2023,False
127,Cielo on Gilbert,1004,1x1,740,1487,11/24/2023,False
128,Cielo on Gilbert,1004,1x1,740,1487,11/25/2023,False
129,Cielo on Gilbert,1004,1x1,740,1487,11/26/2023,False
130,Cielo on Gilbert,1004,1x1,740,1487,11/27/2023,False
131,Cielo on Gilbert,1004,1x1,740,1487,11/28/2023,False
132,Cielo on Gilbert,1004,1x1,740,1487,11/29/2023,False
133,Cielo on Gilbert,1004,1x1,740,1487,11/30/2023,False
134,Cielo on Gilbert,1004,1x1,740,1487,12/01/2023,False
135,Cielo on Gilbert,1004,1x1,740,1487,12/02/2023,False
136,Cielo on Gilbert,1004,1x1,740,1487,12/03/2023,False
137,Cielo on Gilbert,1004,1x1,740,1487,12/04/2023,False
138,Cielo on Gilbert,1004,1x1,740,1487,12/05/2023,False
139,Cielo on Gilbert,1004,1x1,740,1487,12/06/2023,False
140,Cielo on Gilbert,1004,1x1,740,1487,12/07/2023,False
