,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Mark at West Midtown,1103,2x2,1200,2417,02/19/2025,False
1,Mark at West Midtown,1103,2x2,1200,2417,02/20/2025,False
2,Mark at West Midtown,1103,2x2,1200,2417,02/21/2025,False
3,Mark at West Midtown,1103,2x2,1200,2417,02/22/2025,False
4,Mark at West Midtown,1103,2x2,1200,2417,02/23/2025,False
5,Mark at West Midtown,1103,2x2,1200,2417,02/24/2025,False
6,Mark at West Midtown,1103,2x2,1200,2417,02/25/2025,False
7,Mark at West Midtown,1103,2x2,1200,2417,02/26/2025,False
8,Mark at West Midtown,1103,2x2,1200,2159,02/27/2025,False
9,Mark at West Midtown,1103,2x2,1200,2159,02/28/2025,False
10,Mark at West Midtown,1103,2x2,1200,2106,03/01/2025,False
11,Mark at West Midtown,1103,2x2,1200,2106,03/02/2025,False
12,Mark at West Midtown,1103,2x2,1200,2106,03/03/2025,False
13,Mark at West Midtown,1103,2x2,1200,2052,03/04/2025,False
14,Mark at West Midtown,1103,2x2,1200,2052,03/05/2025,False
15,Mark at West Midtown,1103,2x2,1200,2182,03/06/2025,False
16,Mark at West Midtown,1103,2x2,1200,2182,03/07/2025,False
17,Mark at West Midtown,1103,2x2,1200,2141,03/08/2025,False
18,Mark at West Midtown,1103,2x2,1200,2141,03/09/2025,False
19,Mark at West Midtown,1103,2x2,1200,2141,03/10/2025,False
20,Mark at West Midtown,1103,2x2,1200,2141,03/11/2025,True
21,Mark at West Midtown,1105,2x2,1200,2275,05/10/2024,False
22,Mark at West Midtown,1105,2x2,1200,2275,05/11/2024,False
23,Mark at West Midtown,1105,2x2,1200,2275,05/12/2024,False
24,Mark at West Midtown,1105,2x2,1200,2275,05/13/2024,False
25,Mark at West Midtown,1105,2x2,1200,2275,05/14/2024,False
26,Mark at West Midtown,1105,2x2,1200,2275,05/15/2024,False
27,Mark at West Midtown,1105,2x2,1200,2167,05/16/2024,False
28,Mark at West Midtown,1105,2x2,1200,2167,05/17/2024,False
29,Mark at West Midtown,1105,2x2,1200,2167,05/18/2024,False
30,Mark at West Midtown,1105,2x2,1200,2167,05/19/2024,False
31,Mark at West Midtown,1105,2x2,1200,2167,05/20/2024,False
32,Mark at West Midtown,1105,2x2,1200,2167,05/21/2024,False
33,Mark at West Midtown,1105,2x2,1200,2167,05/22/2024,False
34,Mark at West Midtown,1105,2x2,1200,2167,05/23/2024,False
35,Mark at West Midtown,1105,2x2,1200,2167,05/24/2024,False
36,Mark at West Midtown,1105,2x2,1200,2167,05/25/2024,False
37,Mark at West Midtown,1105,2x2,1200,2167,05/26/2024,False
38,Mark at West Midtown,1105,2x2,1200,2167,05/27/2024,False
39,Mark at West Midtown,1105,2x2,1200,2167,05/28/2024,False
40,Mark at West Midtown,1105,2x2,1200,2167,05/29/2024,False
41,Mark at West Midtown,1105,2x2,1200,2167,05/30/2024,False
42,Mark at West Midtown,1105,2x2,1200,2167,05/31/2024,False
43,Mark at West Midtown,1105,2x2,1200,2167,06/01/2024,False
44,Mark at West Midtown,1105,2x2,1200,2167,06/02/2024,False
45,Mark at West Midtown,1105,2x2,1200,2167,06/03/2024,False
46,Mark at West Midtown,1105,2x2,1200,2167,06/04/2024,False
47,Mark at West Midtown,1105,2x2,1200,2167,06/05/2024,False
48,Mark at West Midtown,1105,2x2,1200,2167,06/06/2024,False
49,Mark at West Midtown,1105,2x2,1200,2114,06/07/2024,False
50,Mark at West Midtown,1105,2x2,1200,2114,06/08/2024,False
51,Mark at West Midtown,1105,2x2,1200,2114,06/09/2024,False
52,Mark at West Midtown,1105,2x2,1200,2114,06/10/2024,False
53,Mark at West Midtown,1105,2x2,1200,2114,06/11/2024,False
54,Mark at West Midtown,1105,2x2,1200,2114,06/12/2024,False
55,Mark at West Midtown,1105,2x2,1200,2114,06/13/2024,False
56,Mark at West Midtown,1105,2x2,1200,2114,06/14/2024,False
57,Mark at West Midtown,1105,2x2,1200,2114,06/15/2024,False
58,Mark at West Midtown,1105,2x2,1200,2114,06/16/2024,False
59,Mark at West Midtown,1105,2x2,1200,2114,06/17/2024,False
60,Mark at West Midtown,1105,2x2,1200,2218,06/18/2024,False
61,Mark at West Midtown,1105,2x2,1200,2218,06/19/2024,False
62,Mark at West Midtown,1105,2x2,1200,2218,06/20/2024,False
63,Mark at West Midtown,1105,2x2,1200,2268,06/21/2024,False
64,Mark at West Midtown,1105,2x2,1200,2268,06/22/2024,False
65,Mark at West Midtown,1105,2x2,1200,2268,06/23/2024,False
66,Mark at West Midtown,1105,2x2,1200,2318,06/24/2024,False
67,Mark at West Midtown,1105,2x2,1200,2318,06/25/2024,False
68,Mark at West Midtown,1105,2x2,1200,2318,06/26/2024,False
69,Mark at West Midtown,1105,2x2,1200,2432,06/27/2024,False
70,Mark at West Midtown,1105,2x2,1200,2432,06/28/2024,False
71,Mark at West Midtown,1105,2x2,1200,2432,06/29/2024,False
72,Mark at West Midtown,1105,2x2,1200,2432,06/30/2024,False
73,Mark at West Midtown,1105,2x2,1200,2432,07/01/2024,False
74,Mark at West Midtown,1105,2x2,1200,2432,07/02/2024,False
75,Mark at West Midtown,1105,2x2,1200,2432,07/03/2024,False
76,Mark at West Midtown,1105,2x2,1200,2432,07/04/2024,False
77,Mark at West Midtown,1105,2x2,1200,2432,07/05/2024,False
78,Mark at West Midtown,1105,2x2,1200,2432,07/06/2024,False
79,Mark at West Midtown,1105,2x2,1200,2432,07/07/2024,False
80,Mark at West Midtown,1105,2x2,1200,2432,07/08/2024,False
81,Mark at West Midtown,1105,2x2,1200,2432,07/09/2024,False
82,Mark at West Midtown,1105,2x2,1200,2432,07/10/2024,False
83,Mark at West Midtown,1105,2x2,1200,2432,07/11/2024,False
84,Mark at West Midtown,1105,2x2,1200,2495,07/12/2024,False
85,Mark at West Midtown,1105,2x2,1200,2495,07/13/2024,False
86,Mark at West Midtown,1105,2x2,1200,2495,07/14/2024,False
87,Mark at West Midtown,1105,2x2,1200,2495,07/15/2024,False
88,Mark at West Midtown,1105,2x2,1200,2495,07/16/2024,False
89,Mark at West Midtown,1105,2x2,1200,2495,07/17/2024,False
90,Mark at West Midtown,1105,2x2,1200,2495,07/18/2024,False
91,Mark at West Midtown,1105,2x2,1200,2495,07/19/2024,False
92,Mark at West Midtown,1105,2x2,1200,2495,07/20/2024,False
93,Mark at West Midtown,1105,2x2,1200,2495,07/21/2024,False
94,Mark at West Midtown,1105,2x2,1200,2495,07/22/2024,False
95,Mark at West Midtown,1105,2x2,1200,2495,07/23/2024,False
96,Mark at West Midtown,1105,2x2,1200,2495,07/24/2024,False
97,Mark at West Midtown,1105,2x2,1200,2495,07/25/2024,False
98,Mark at West Midtown,1105,2x2,1200,2495,07/26/2024,False
99,Mark at West Midtown,1105,2x2,1200,2495,07/27/2024,False
100,Mark at West Midtown,1105,2x2,1200,2495,07/28/2024,False
101,Mark at West Midtown,1105,2x2,1200,2495,07/29/2024,False
102,Mark at West Midtown,1105,2x2,1200,2495,07/30/2024,False
103,Mark at West Midtown,1105,2x2,1200,2495,07/31/2024,False
104,Mark at West Midtown,1105,2x2,1200,2495,08/01/2024,False
105,Mark at West Midtown,1105,2x2,1200,2495,08/02/2024,False
106,Mark at West Midtown,1105,2x2,1200,2495,08/03/2024,False
107,Mark at West Midtown,1105,2x2,1200,2495,08/04/2024,False
