,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Advenir at Winterset,0101,1x1,924,1199,07/26/2024,False
1,Advenir at Winterset,0101,1x1,924,1199,07/27/2024,False
2,Advenir at Winterset,0101,1x1,924,1199,07/28/2024,False
3,Advenir at Winterset,0101,1x1,924,1199,07/29/2024,True
4,Advenir at Winterset,0102,1x1,924,1475,07/16/2024,False
5,Advenir at Winterset,0102,1x1,924,1475,07/17/2024,False
6,Advenir at Winterset,0102,1x1,924,1475,07/18/2024,False
7,Advenir at Winterset,0102,1x1,924,1475,07/19/2024,False
8,Advenir at Winterset,0102,1x1,924,1475,07/20/2024,False
9,Advenir at Winterset,0102,1x1,924,1475,07/21/2024,False
10,Advenir at Winterset,0102,1x1,924,1475,07/22/2024,False
11,Advenir at Winterset,0102,1x1,924,1475,07/23/2024,False
12,Advenir at Winterset,0102,1x1,924,1475,07/24/2024,False
13,Advenir at Winterset,0102,1x1,924,1475,07/25/2024,False
14,Advenir at Winterset,0102,1x1,924,1475,07/26/2024,False
15,Advenir at Winterset,0102,1x1,924,1475,07/27/2024,False
16,Advenir at Winterset,0102,1x1,924,1475,07/28/2024,False
17,Advenir at Winterset,0102,1x1,924,1475,07/29/2024,False
18,Advenir at Winterset,0102,1x1,924,1475,07/30/2024,False
19,Advenir at Winterset,0102,1x1,924,1475,07/31/2024,False
20,Advenir at Winterset,0102,1x1,924,1475,08/01/2024,False
21,Advenir at Winterset,0102,1x1,924,1475,08/02/2024,False
22,Advenir at Winterset,0102,1x1,924,1475,08/03/2024,False
23,Advenir at Winterset,0102,1x1,924,1475,08/04/2024,False
24,Advenir at Winterset,0102,1x1,924,1475,08/05/2024,False
25,Advenir at Winterset,0102,1x1,924,1475,08/06/2024,False
26,Advenir at Winterset,0102,1x1,924,1475,08/07/2024,False
27,Advenir at Winterset,0102,1x1,924,1352,08/08/2024,False
28,Advenir at Winterset,0102,1x1,924,1352,08/09/2024,False
29,Advenir at Winterset,0102,1x1,924,1352,08/10/2024,False
30,Advenir at Winterset,0102,1x1,924,1352,08/11/2024,False
31,Advenir at Winterset,0102,1x1,924,1352,08/12/2024,False
32,Advenir at Winterset,0102,1x1,924,1475,08/13/2024,False
33,Advenir at Winterset,0102,1x1,924,1475,08/14/2024,False
34,Advenir at Winterset,0102,1x1,924,1475,08/15/2024,False
35,Advenir at Winterset,0102,1x1,924,1475,08/16/2024,False
36,Advenir at Winterset,0102,1x1,924,1485,08/17/2024,False
37,Advenir at Winterset,0102,1x1,924,1485,08/18/2024,False
38,Advenir at Winterset,0102,1x1,924,1485,08/19/2024,False
39,Advenir at Winterset,0102,1x1,924,1485,08/20/2024,False
40,Advenir at Winterset,0102,1x1,924,1485,08/21/2024,True
41,Advenir at Winterset,0103,1x1,924,1295,02/24/2024,False
42,Advenir at Winterset,0103,1x1,924,1295,02/25/2024,False
43,Advenir at Winterset,0103,1x1,924,1295,02/26/2024,False
44,Advenir at Winterset,0103,1x1,924,1295,02/27/2024,False
45,Advenir at Winterset,0103,1x1,924,1295,02/28/2024,False
46,Advenir at Winterset,0103,1x1,924,1295,02/29/2024,False
47,Advenir at Winterset,0103,1x1,924,1295,03/01/2024,False
48,Advenir at Winterset,0103,1x1,924,1295,03/02/2024,False
49,Advenir at Winterset,0103,1x1,924,1295,03/03/2024,False
50,Advenir at Winterset,0103,1x1,924,1295,03/04/2024,False
51,Advenir at Winterset,0103,1x1,924,1295,03/05/2024,False
52,Advenir at Winterset,0103,1x1,924,1295,03/06/2024,False
53,Advenir at Winterset,0103,1x1,924,1295,03/07/2024,False
54,Advenir at Winterset,0103,1x1,924,1295,03/08/2024,False
55,Advenir at Winterset,0103,1x1,924,1295,03/09/2024,False
56,Advenir at Winterset,0103,1x1,924,1295,03/10/2024,False
57,Advenir at Winterset,0103,1x1,924,1295,03/11/2024,False
58,Advenir at Winterset,0103,1x1,924,1195,03/12/2024,False
59,Advenir at Winterset,0103,1x1,924,1195,03/13/2024,False
60,Advenir at Winterset,0103,1x1,924,1195,03/14/2024,False
61,Advenir at Winterset,0103,1x1,924,1195,03/15/2024,False
62,Advenir at Winterset,0103,1x1,924,1195,03/16/2024,False
63,Advenir at Winterset,0103,1x1,924,1195,03/17/2024,False
64,Advenir at Winterset,0103,1x1,924,1195,03/18/2024,False
65,Advenir at Winterset,0103,1x1,924,1195,03/19/2024,False
66,Advenir at Winterset,0103,1x1,924,1195,03/20/2024,False
67,Advenir at Winterset,0103,1x1,924,1195,03/21/2024,False
68,Advenir at Winterset,0103,1x1,924,1195,03/22/2024,False
69,Advenir at Winterset,0103,1x1,924,1195,03/23/2024,False
70,Advenir at Winterset,0103,1x1,924,1195,03/24/2024,False
71,Advenir at Winterset,0103,1x1,924,1295,03/25/2024,False
72,Advenir at Winterset,0103,1x1,924,1295,03/26/2024,False
73,Advenir at Winterset,0103,1x1,924,1295,03/27/2024,False
74,Advenir at Winterset,0103,1x1,924,1295,03/28/2024,False
75,Advenir at Winterset,0103,1x1,924,1295,03/29/2024,False
76,Advenir at Winterset,0103,1x1,924,1295,03/30/2024,False
77,Advenir at Winterset,0103,1x1,924,1295,03/31/2024,False
78,Advenir at Winterset,0103,1x1,924,1295,04/01/2024,False
79,Advenir at Winterset,0103,1x1,924,1295,04/02/2024,False
80,Advenir at Winterset,0103,1x1,924,1295,04/03/2024,False
81,Advenir at Winterset,0103,1x1,924,1295,04/04/2024,False
82,Advenir at Winterset,0103,1x1,924,1295,04/05/2024,False
83,Advenir at Winterset,0103,1x1,924,1295,04/06/2024,False
84,Advenir at Winterset,0103,1x1,924,1295,04/07/2024,False
85,Advenir at Winterset,0103,1x1,924,1295,04/08/2024,False
86,Advenir at Winterset,0103,1x1,924,1295,04/09/2024,False
87,Advenir at Winterset,0103,1x1,924,1295,04/10/2024,True
88,Advenir at Winterset,0104,1x1,924,1352,08/31/2024,False
89,Advenir at Winterset,0104,1x1,924,1352,09/01/2024,False
90,Advenir at Winterset,0104,1x1,924,1352,09/02/2024,False
