,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Manchester at Mansell,101,2x2,1238,1695,03/08/2024,False
1,Manchester at Mansell,101,2x2,1238,1695,03/09/2024,False
2,Manchester at Mansell,101,2x2,1238,1695,03/10/2024,False
3,Manchester at Mansell,101,2x2,1238,1695,03/11/2024,False
4,Manchester at Mansell,101,2x2,1238,1725,03/12/2024,False
5,Manchester at Mansell,101,2x2,1238,1725,03/13/2024,False
6,Manchester at Mansell,101,2x2,1238,1725,03/14/2024,False
7,Manchester at Mansell,101,2x2,1238,1725,03/15/2024,False
8,Manchester at Mansell,101,2x2,1238,1725,03/16/2024,False
9,Manchester at Mansell,101,2x2,1238,1725,03/17/2024,False
10,Manchester at Mansell,101,2x2,1238,1725,03/18/2024,False
11,Manchester at Mansell,101,2x2,1238,1725,03/19/2024,False
12,Manchester at Mansell,101,2x2,1238,1725,03/20/2024,False
13,Manchester at Mansell,101,2x2,1238,1725,03/21/2024,False
14,Manchester at Mansell,101,2x2,1238,1725,03/22/2024,False
15,Manchester at Mansell,101,2x2,1238,1725,03/23/2024,False
16,Manchester at Mansell,101,2x2,1238,1725,03/24/2024,False
17,Manchester at Mansell,101,2x2,1238,1725,03/25/2024,False
18,Manchester at Mansell,101,2x2,1238,1725,03/26/2024,False
19,Manchester at Mansell,101,2x2,1238,1725,03/27/2024,False
20,Manchester at Mansell,101,2x2,1238,1725,03/28/2024,False
21,Manchester at Mansell,101,2x2,1238,1725,03/29/2024,False
22,Manchester at Mansell,101,2x2,1238,1725,03/30/2024,False
23,Manchester at Mansell,101,2x2,1238,1725,03/31/2024,False
24,Manchester at Mansell,101,2x2,1238,1725,04/01/2024,False
25,Manchester at Mansell,101,2x2,1238,1725,04/02/2024,False
26,Manchester at Mansell,101,2x2,1238,1725,04/03/2024,False
27,Manchester at Mansell,101,2x2,1238,1725,04/04/2024,False
28,Manchester at Mansell,101,2x2,1238,1725,04/05/2024,False
29,Manchester at Mansell,101,2x2,1238,1725,04/06/2024,False
30,Manchester at Mansell,101,2x2,1238,1725,04/07/2024,False
31,Manchester at Mansell,101,2x2,1238,1725,04/08/2024,False
32,Manchester at Mansell,101,2x2,1238,1725,04/09/2024,False
33,Manchester at Mansell,101,2x2,1238,1725,04/10/2024,False
34,Manchester at Mansell,101,2x2,1238,1725,04/11/2024,False
35,Manchester at Mansell,101,2x2,1238,1725,04/12/2024,False
36,Manchester at Mansell,101,2x2,1238,1725,04/13/2024,False
37,Manchester at Mansell,101,2x2,1238,1725,04/14/2024,False
