,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Bailey Apartments,01-01B,2x2,1038,1629,03/26/2024,False
1,The Bailey Apartments,01-01B,2x2,1038,1629,03/27/2024,False
2,The Bailey Apartments,01-01B,2x2,1038,1629,03/28/2024,False
3,The Bailey Apartments,01-01B,2x2,1038,1629,03/29/2024,False
4,The Bailey Apartments,01-01B,2x2,1038,1629,03/30/2024,False
5,The Bailey Apartments,01-01B,2x2,1038,1629,03/31/2024,False
6,The Bailey Apartments,01-01B,2x2,1038,1629,04/01/2024,False
7,The Bailey Apartments,01-01B,2x2,1038,1629,04/02/2024,False
8,The Bailey Apartments,01-01B,2x2,1038,1560,04/03/2024,False
9,The Bailey Apartments,01-01B,2x2,1038,1560,04/04/2024,False
10,The Bailey Apartments,01-01B,2x2,1038,1497,04/05/2024,False
11,The Bailey Apartments,01-01B,2x2,1038,1497,04/06/2024,False
12,The Bailey Apartments,01-01B,2x2,1038,1497,04/07/2024,False
13,The Bailey Apartments,01-01B,2x2,1038,1497,04/08/2024,False
14,The Bailey Apartments,01-01B,2x2,1038,1497,04/09/2024,False
15,The Bailey Apartments,01-01B,2x2,1038,1497,04/10/2024,False
16,The Bailey Apartments,01-01B,2x2,1038,1497,04/11/2024,False
17,The Bailey Apartments,01-01B,2x2,1038,1525,04/12/2024,False
18,The Bailey Apartments,01-01B,2x2,1038,1525,04/13/2024,False
19,The Bailey Apartments,01-01B,2x2,1038,1525,04/14/2024,False
20,The Bailey Apartments,01-01B,2x2,1038,1544,04/15/2024,False
21,The Bailey Apartments,01-01B,2x2,1038,1519,04/16/2024,False
22,The Bailey Apartments,01-01B,2x2,1038,1519,04/17/2024,False
23,The Bailey Apartments,01-01B,2x2,1038,1519,04/18/2024,False
24,The Bailey Apartments,01-01B,2x2,1038,1519,04/19/2024,False
25,The Bailey Apartments,01-01B,2x2,1038,1519,04/20/2024,False
26,The Bailey Apartments,01-01B,2x2,1038,1519,04/21/2024,False
27,The Bailey Apartments,01-01B,2x2,1038,1519,04/22/2024,False
28,The Bailey Apartments,01-01B,2x2,1038,1496,04/23/2024,False
29,The Bailey Apartments,01-01B,2x2,1038,1472,04/24/2024,False
30,The Bailey Apartments,01-01B,2x2,1038,1426,04/25/2024,False
31,The Bailey Apartments,01-01B,2x2,1038,1426,04/26/2024,False
32,The Bailey Apartments,01-01B,2x2,1038,1426,04/27/2024,False
33,The Bailey Apartments,01-01B,2x2,1038,1426,04/28/2024,False
34,The Bailey Apartments,01-01B,2x2,1038,1426,04/29/2024,False
35,The Bailey Apartments,01-01B,2x2,1038,1426,04/30/2024,False
36,The Bailey Apartments,01-01B,2x2,1038,1426,05/01/2024,False
37,The Bailey Apartments,01-01B,2x2,1038,1435,05/02/2024,False
