,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1145,11/03/2023,False
1,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1057,11/04/2023,False
2,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1057,11/05/2023,False
3,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1057,11/06/2023,False
4,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1057,11/07/2023,False
5,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1057,11/08/2023,False
6,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1057,11/09/2023,False
7,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1057,11/10/2023,False
8,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1057,11/11/2023,False
9,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1057,11/12/2023,False
10,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1057,11/13/2023,False
11,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1057,11/14/2023,False
12,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1057,11/15/2023,False
13,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1057,11/16/2023,False
14,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1048,11/17/2023,False
15,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1051,11/18/2023,False
16,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1054,11/19/2023,False
17,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1058,11/20/2023,False
18,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1061,11/21/2023,False
19,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1064,11/22/2023,False
20,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1067,11/23/2023,False
21,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1071,11/24/2023,False
22,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1074,11/25/2023,False
23,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1077,11/26/2023,False
24,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1080,11/27/2023,False
25,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1084,11/28/2023,False
26,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1087,11/29/2023,False
27,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1090,11/30/2023,False
28,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1094,12/01/2023,False
29,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1097,12/02/2023,False
30,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1100,12/03/2023,False
31,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1103,12/04/2023,False
32,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1107,12/05/2023,False
33,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1057,12/06/2023,False
34,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1057,12/07/2023,False
35,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1057,12/08/2023,False
36,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1057,12/09/2023,False
37,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1057,12/10/2023,False
38,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1057,12/11/2023,False
39,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1057,12/12/2023,False
40,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1057,12/13/2023,False
41,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1057,12/14/2023,False
42,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1057,12/15/2023,False
43,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1057,12/16/2023,False
44,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1057,12/17/2023,False
45,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1057,12/18/2023,False
46,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1057,12/19/2023,False
47,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1057,12/20/2023,False
48,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1057,12/21/2023,False
49,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1057,12/22/2023,False
50,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1057,12/23/2023,False
51,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1057,12/24/2023,False
52,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1057,12/25/2023,False
53,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1057,12/26/2023,False
54,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1057,12/27/2023,False
55,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1057,12/28/2023,False
56,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1057,12/29/2023,False
57,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1057,12/30/2023,False
58,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1057,12/31/2023,False
59,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1057,01/01/2024,False
60,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1057,01/02/2024,False
61,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1057,01/03/2024,False
62,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1057,01/04/2024,False
63,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1057,01/05/2024,False
64,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1057,01/06/2024,False
65,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1057,01/07/2024,False
66,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1066,01/08/2024,False
67,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1066,01/09/2024,False
68,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1066,01/10/2024,False
69,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1066,01/11/2024,False
70,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1066,01/12/2024,False
71,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1066,01/13/2024,False
72,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1066,01/14/2024,False
73,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1066,01/15/2024,False
74,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1066,01/16/2024,False
75,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1066,01/17/2024,False
76,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1066,01/18/2024,False
77,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1066,01/19/2024,False
78,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1066,01/20/2024,False
79,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1066,01/21/2024,False
80,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1066,01/22/2024,False
81,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1066,01/23/2024,False
82,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1066,01/24/2024,False
83,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1122,01/25/2024,False
84,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1122,01/26/2024,False
85,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1122,01/27/2024,False
86,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1122,01/28/2024,False
87,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1122,01/29/2024,False
88,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1122,01/30/2024,False
89,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1122,01/31/2024,False
90,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1122,02/01/2024,False
91,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1205,02/02/2024,False
92,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1205,02/03/2024,False
93,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1205,02/04/2024,False
94,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1205,02/05/2024,False
95,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1205,02/06/2024,False
96,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1205,02/07/2024,False
97,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1205,02/08/2024,False
98,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1205,02/09/2024,False
99,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1205,02/10/2024,False
100,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1205,02/11/2024,False
101,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1205,02/12/2024,False
102,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1205,02/13/2024,False
103,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1205,02/14/2024,False
104,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1205,02/15/2024,False
105,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1205,02/16/2024,False
106,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1205,02/17/2024,False
107,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1205,02/18/2024,False
108,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1205,02/19/2024,False
109,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1179,02/20/2024,False
110,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1182,02/21/2024,False
111,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1185,02/22/2024,False
112,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1189,02/23/2024,False
113,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1192,02/24/2024,False
114,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1195,02/25/2024,False
115,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1198,02/26/2024,False
116,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1202,02/27/2024,False
117,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1205,02/28/2024,False
118,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1205,02/29/2024,False
119,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1205,03/01/2024,False
120,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1205,03/02/2024,False
121,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1205,03/03/2024,False
122,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1205,03/04/2024,False
123,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1205,03/05/2024,False
124,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1205,03/06/2024,False
125,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1205,03/07/2024,False
126,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1205,03/08/2024,False
127,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1132,03/09/2024,False
128,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1136,03/10/2024,False
129,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1139,03/11/2024,False
130,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1142,03/12/2024,False
131,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1146,03/13/2024,False
132,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1149,03/14/2024,False
133,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1152,03/15/2024,False
134,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1156,03/16/2024,False
135,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1159,03/17/2024,False
136,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1162,03/18/2024,False
137,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1165,03/19/2024,False
138,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1169,03/20/2024,False
139,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1172,03/21/2024,False
140,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1175,03/22/2024,False
141,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1179,03/23/2024,False
142,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1182,03/24/2024,False
143,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1185,03/25/2024,False
144,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1189,03/26/2024,False
145,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1192,03/27/2024,False
146,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1195,03/28/2024,False
147,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1198,03/29/2024,False
148,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1202,03/30/2024,False
149,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1205,03/31/2024,False
150,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1205,04/01/2024,False
151,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1205,04/02/2024,False
152,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1205,04/03/2024,False
153,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1205,04/04/2024,False
154,Lauren,"Dallas-Fort Worth-Arlington, TX",0211,1x1,637,1205,04/05/2024,False
