,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,One Uptown,1002,2x2,1275,3681,06/27/2023,False
1,One Uptown,1002,2x2,1275,3681,06/28/2023,False
2,One Uptown,1002,2x2,1275,3681,06/29/2023,False
3,One Uptown,1002,2x2,1275,3681,06/30/2023,False
4,One Uptown,1002,2x2,1275,3681,07/01/2023,False
5,One Uptown,1002,2x2,1275,3681,07/02/2023,False
6,One Uptown,1002,2x2,1275,3681,07/03/2023,False
7,One Uptown,1002,2x2,1275,3681,07/04/2023,False
8,One Uptown,1002,2x2,1275,3681,07/05/2023,False
9,One Uptown,1002,2x2,1275,3494,07/06/2023,False
10,One Uptown,1002,2x2,1275,3494,07/07/2023,False
11,One Uptown,1002,2x2,1275,3494,07/08/2023,False
12,One Uptown,1002,2x2,1275,3494,07/09/2023,False
13,One Uptown,1002,2x2,1275,3494,07/10/2023,False
14,One Uptown,1002,2x2,1275,3593,07/11/2023,False
15,One Uptown,1002,2x2,1275,3693,07/12/2023,False
16,One Uptown,1002,2x2,1275,3743,07/13/2023,False
17,One Uptown,1002,2x2,1275,3743,07/14/2023,False
18,One Uptown,1002,2x2,1275,3743,07/15/2023,False
19,One Uptown,1002,2x2,1275,3743,07/16/2023,False
20,One Uptown,1002,2x2,1275,3743,07/17/2023,False
21,One Uptown,1002,2x2,1275,3743,07/18/2023,False
22,One Uptown,1002,2x2,1275,3743,07/19/2023,False
23,One Uptown,1002,2x2,1275,3743,07/20/2023,False
24,One Uptown,1002,2x2,1275,3743,07/21/2023,False
25,One Uptown,1002,2x2,1275,3743,07/22/2023,False
26,One Uptown,1002,2x2,1275,3743,07/23/2023,False
27,One Uptown,1002,2x2,1275,3743,07/24/2023,False
28,One Uptown,1002,2x2,1275,3743,07/25/2023,False
29,One Uptown,1002,2x2,1275,3743,07/26/2023,False
30,One Uptown,1002,2x2,1275,3743,07/27/2023,False
31,One Uptown,1002,2x2,1275,3743,07/28/2023,False
32,One Uptown,1002,2x2,1275,3743,07/29/2023,False
33,One Uptown,1002,2x2,1275,3743,07/30/2023,False
34,One Uptown,1002,2x2,1275,3743,07/31/2023,False
35,One Uptown,1002,2x2,1275,3743,08/01/2023,False
36,One Uptown,1002,2x2,1275,3743,08/02/2023,False
37,One Uptown,1002,2x2,1275,3743,08/03/2023,False
38,One Uptown,1002,2x2,1275,3743,08/04/2023,False
