,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Caliber at Flatirons,00204,2x2,1389,2897,06/17/2023,False
1,Caliber at Flatirons,00204,2x2,1389,2897,06/18/2023,False
2,Caliber at Flatirons,00204,2x2,1389,2897,06/19/2023,False
3,Caliber at Flatirons,00204,2x2,1389,2897,06/20/2023,False
4,Caliber at Flatirons,00204,2x2,1389,2897,06/21/2023,False
5,Caliber at Flatirons,00204,2x2,1389,2897,06/22/2023,False
6,Caliber at Flatirons,00204,2x2,1389,2897,06/23/2023,False
7,Caliber at Flatirons,00204,2x2,1389,2897,06/24/2023,False
8,Caliber at Flatirons,00204,2x2,1389,2897,06/25/2023,False
9,Caliber at Flatirons,00204,2x2,1389,2897,06/26/2023,False
10,Caliber at Flatirons,00204,2x2,1389,2897,06/27/2023,True
11,Caliber at Flatirons,00212,2x2,1084,2422,09/13/2023,False
12,Caliber at Flatirons,00212,2x2,1084,2456,09/14/2023,False
13,Caliber at Flatirons,00212,2x2,1084,2461,09/15/2023,False
14,Caliber at Flatirons,00212,2x2,1084,2466,09/16/2023,False
15,Caliber at Flatirons,00212,2x2,1084,2469,09/17/2023,False
16,Caliber at Flatirons,00212,2x2,1084,2469,09/18/2023,False
17,Caliber at Flatirons,00212,2x2,1084,2475,09/19/2023,False
18,Caliber at Flatirons,00212,2x2,1084,2481,09/20/2023,False
19,Caliber at Flatirons,00212,2x2,1084,2481,09/21/2023,False
20,Caliber at Flatirons,00212,2x2,1084,2478,09/22/2023,False
21,Caliber at Flatirons,00212,2x2,1084,2466,09/23/2023,False
22,Caliber at Flatirons,00212,2x2,1084,2466,09/24/2023,False
23,Caliber at Flatirons,00212,2x2,1084,2460,09/25/2023,False
24,Caliber at Flatirons,00212,2x2,1084,2454,09/26/2023,False
25,Caliber at Flatirons,00212,2x2,1084,2448,09/27/2023,False
26,Caliber at Flatirons,00212,2x2,1084,2445,09/28/2023,False
27,Caliber at Flatirons,00212,2x2,1084,2442,09/29/2023,False
28,Caliber at Flatirons,00212,2x2,1084,2439,09/30/2023,False
29,Caliber at Flatirons,00212,2x2,1084,2433,10/01/2023,False
30,Caliber at Flatirons,00212,2x2,1084,2448,10/02/2023,False
31,Caliber at Flatirons,00212,2x2,1084,2448,10/03/2023,False
32,Caliber at Flatirons,00212,2x2,1084,2448,10/04/2023,False
33,Caliber at Flatirons,00212,2x2,1084,2448,10/05/2023,False
34,Caliber at Flatirons,00212,2x2,1084,2448,10/06/2023,False
35,Caliber at Flatirons,00212,2x2,1084,2448,10/07/2023,False
36,Caliber at Flatirons,00212,2x2,1084,2455,10/08/2023,False
37,Caliber at Flatirons,00212,2x2,1084,2462,10/09/2023,False
38,Caliber at Flatirons,00212,2x2,1084,2469,10/10/2023,False
39,Caliber at Flatirons,00212,2x2,1084,2476,10/11/2023,False
40,Caliber at Flatirons,00212,2x2,1084,2484,10/12/2023,False
41,Caliber at Flatirons,00212,2x2,1084,2492,10/13/2023,False
42,Caliber at Flatirons,00212,2x2,1084,2500,10/14/2023,False
43,Caliber at Flatirons,00212,2x2,1084,2508,10/15/2023,False
44,Caliber at Flatirons,00212,2x2,1084,2508,10/16/2023,False
45,Caliber at Flatirons,00212,2x2,1084,2508,10/17/2023,False
46,Caliber at Flatirons,00212,2x2,1084,2508,10/18/2023,False
47,Caliber at Flatirons,00212,2x2,1084,2508,10/19/2023,False
48,Caliber at Flatirons,00212,2x2,1084,2508,10/20/2023,False
49,Caliber at Flatirons,00212,2x2,1084,2508,10/21/2023,False
50,Caliber at Flatirons,00212,2x2,1084,2508,10/22/2023,False
51,Caliber at Flatirons,00212,2x2,1084,2508,10/23/2023,False
52,Caliber at Flatirons,00212,2x2,1084,2508,10/24/2023,False
53,Caliber at Flatirons,00212,2x2,1084,2508,10/25/2023,False
54,Caliber at Flatirons,00212,2x2,1084,2508,10/26/2023,False
55,Caliber at Flatirons,00212,2x2,1084,2505,10/27/2023,False
56,Caliber at Flatirons,00212,2x2,1084,2484,10/28/2023,False
57,Caliber at Flatirons,00212,2x2,1084,2475,10/29/2023,False
58,Caliber at Flatirons,00212,2x2,1084,2466,10/30/2023,False
59,Caliber at Flatirons,00212,2x2,1084,2457,10/31/2023,False
60,Caliber at Flatirons,00212,2x2,1084,2406,11/01/2023,False
61,Caliber at Flatirons,00212,2x2,1084,2454,11/02/2023,False
62,Caliber at Flatirons,00212,2x2,1084,2445,11/03/2023,False
63,Caliber at Flatirons,00212,2x2,1084,2427,11/04/2023,False
64,Caliber at Flatirons,00212,2x2,1084,2427,11/05/2023,False
65,Caliber at Flatirons,00212,2x2,1084,2418,11/06/2023,False
66,Caliber at Flatirons,00212,2x2,1084,2412,11/07/2023,False
67,Caliber at Flatirons,00212,2x2,1084,2397,11/08/2023,False
68,Caliber at Flatirons,00212,2x2,1084,2329,11/09/2023,False
69,Caliber at Flatirons,00212,2x2,1084,2329,11/10/2023,False
70,Caliber at Flatirons,00212,2x2,1084,2304,11/11/2023,False
71,Caliber at Flatirons,00212,2x2,1084,2304,11/12/2023,False
72,Caliber at Flatirons,00212,2x2,1084,2325,11/13/2023,False
73,Caliber at Flatirons,00212,2x2,1084,2328,11/14/2023,False
74,Caliber at Flatirons,00212,2x2,1084,2328,11/15/2023,False
75,Caliber at Flatirons,00212,2x2,1084,2334,11/16/2023,False
76,Caliber at Flatirons,00212,2x2,1084,2334,11/17/2023,False
77,Caliber at Flatirons,00212,2x2,1084,2340,11/18/2023,False
78,Caliber at Flatirons,00212,2x2,1084,2343,11/19/2023,False
79,Caliber at Flatirons,00212,2x2,1084,2313,11/20/2023,False
80,Caliber at Flatirons,00212,2x2,1084,2349,11/21/2023,False
81,Caliber at Flatirons,00212,2x2,1084,2349,11/22/2023,False
82,Caliber at Flatirons,00212,2x2,1084,2355,11/23/2023,False
83,Caliber at Flatirons,00212,2x2,1084,2340,11/24/2023,False
84,Caliber at Flatirons,00212,2x2,1084,2376,11/25/2023,False
85,Caliber at Flatirons,00212,2x2,1084,2376,11/26/2023,False
86,Caliber at Flatirons,00212,2x2,1084,2376,11/27/2023,False
87,Caliber at Flatirons,00212,2x2,1084,2376,11/28/2023,False
88,Caliber at Flatirons,00212,2x2,1084,2249,11/29/2023,False
89,Caliber at Flatirons,00212,2x2,1084,2249,11/30/2023,True
90,Caliber at Flatirons,00301,3x2,1376,2954,06/27/2023,False
91,Caliber at Flatirons,00301,3x2,1376,2972,06/28/2023,False
92,Caliber at Flatirons,00301,3x2,1376,2972,06/29/2023,False
93,Caliber at Flatirons,00301,3x2,1376,2972,06/30/2023,True
94,Caliber at Flatirons,00309,1x1,859,2261,09/13/2023,False
95,Caliber at Flatirons,00309,1x1,859,2261,09/14/2023,False
96,Caliber at Flatirons,00309,1x1,859,2261,09/15/2023,False
97,Caliber at Flatirons,00309,1x1,859,2261,09/16/2023,False
98,Caliber at Flatirons,00309,1x1,859,2261,09/17/2023,False
99,Caliber at Flatirons,00309,1x1,859,2261,09/18/2023,False
100,Caliber at Flatirons,00309,1x1,859,2261,09/19/2023,False
101,Caliber at Flatirons,00309,1x1,859,2261,09/20/2023,False
102,Caliber at Flatirons,00309,1x1,859,2261,09/21/2023,False
103,Caliber at Flatirons,00309,1x1,859,2261,09/22/2023,False
104,Caliber at Flatirons,00309,1x1,859,2261,09/23/2023,False
105,Caliber at Flatirons,00309,1x1,859,2261,09/24/2023,False
106,Caliber at Flatirons,00309,1x1,859,2261,09/25/2023,False
107,Caliber at Flatirons,00309,1x1,859,2255,09/26/2023,False
108,Caliber at Flatirons,00309,1x1,859,2185,09/27/2023,False
109,Caliber at Flatirons,00309,1x1,859,2180,09/28/2023,False
110,Caliber at Flatirons,00309,1x1,859,2180,09/29/2023,False
111,Caliber at Flatirons,00309,1x1,859,2180,09/30/2023,False
