,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Glenrose Gardens,002,3x1.5,1075,1430,05/11/2024,False
1,Glenrose Gardens,002,3x1.5,1075,1430,05/12/2024,False
2,Glenrose Gardens,002,3x1.5,1075,1430,05/13/2024,False
3,Glenrose Gardens,002,3x1.5,1075,1430,05/14/2024,False
4,Glenrose Gardens,002,3x1.5,1075,1430,05/15/2024,False
5,Glenrose Gardens,002,3x1.5,1075,1430,05/16/2024,False
6,Glenrose Gardens,002,3x1.5,1075,1430,05/17/2024,False
7,Glenrose Gardens,002,3x1.5,1075,1430,05/18/2024,False
8,Glenrose Gardens,002,3x1.5,1075,1430,05/19/2024,False
9,Glenrose Gardens,002,3x1.5,1075,1430,05/20/2024,False
10,Glenrose Gardens,002,3x1.5,1075,1430,05/21/2024,False
11,Glenrose Gardens,002,3x1.5,1075,1430,05/22/2024,False
12,Glenrose Gardens,002,3x1.5,1075,1430,05/23/2024,False
13,Glenrose Gardens,002,3x1.5,1075,1430,05/24/2024,False
14,Glenrose Gardens,002,3x1.5,1075,1430,05/25/2024,False
15,Glenrose Gardens,002,3x1.5,1075,1430,05/26/2024,False
16,Glenrose Gardens,002,3x1.5,1075,1430,05/27/2024,False
17,Glenrose Gardens,002,3x1.5,1075,1430,05/28/2024,False
18,Glenrose Gardens,002,3x1.5,1075,1430,05/29/2024,False
19,Glenrose Gardens,002,3x1.5,1075,1430,05/30/2024,False
20,Glenrose Gardens,002,3x1.5,1075,1430,05/31/2024,False
21,Glenrose Gardens,002,3x1.5,1075,1430,06/01/2024,False
22,Glenrose Gardens,002,3x1.5,1075,1430,06/02/2024,False
23,Glenrose Gardens,002,3x1.5,1075,1430,06/03/2024,False
24,Glenrose Gardens,002,3x1.5,1075,1430,06/04/2024,False
25,Glenrose Gardens,002,3x1.5,1075,1430,06/05/2024,False
26,Glenrose Gardens,002,3x1.5,1075,1430,06/06/2024,False
27,Glenrose Gardens,002,3x1.5,1075,1430,06/07/2024,False
28,Glenrose Gardens,002,3x1.5,1075,1430,06/08/2024,False
29,Glenrose Gardens,002,3x1.5,1075,1430,06/09/2024,False
30,Glenrose Gardens,002,3x1.5,1075,1430,06/10/2024,False
31,Glenrose Gardens,002,3x1.5,1075,1430,06/11/2024,False
32,Glenrose Gardens,002,3x1.5,1075,1430,06/12/2024,False
33,Glenrose Gardens,002,3x1.5,1075,1430,06/13/2024,False
34,Glenrose Gardens,002,3x1.5,1075,1430,06/14/2024,False
35,Glenrose Gardens,002,3x1.5,1075,1430,06/15/2024,False
36,Glenrose Gardens,002,3x1.5,1075,1430,06/16/2024,False
37,Glenrose Gardens,002,3x1.5,1075,1430,06/17/2024,False
38,Glenrose Gardens,002,3x1.5,1075,1430,06/18/2024,False
39,Glenrose Gardens,002,3x1.5,1075,1430,06/19/2024,False
40,Glenrose Gardens,002,3x1.5,1075,1430,06/20/2024,False
41,Glenrose Gardens,002,3x1.5,1075,1430,06/21/2024,False
42,Glenrose Gardens,002,3x1.5,1075,1430,06/22/2024,False
43,Glenrose Gardens,002,3x1.5,1075,1430,06/23/2024,False
44,Glenrose Gardens,002,3x1.5,1075,1430,06/24/2024,False
45,Glenrose Gardens,002,3x1.5,1075,1430,06/25/2024,False
46,Glenrose Gardens,002,3x1.5,1075,1430,06/26/2024,False
47,Glenrose Gardens,002,3x1.5,1075,1430,06/27/2024,False
48,Glenrose Gardens,002,3x1.5,1075,1430,06/28/2024,False
49,Glenrose Gardens,002,3x1.5,1075,1430,06/29/2024,False
50,Glenrose Gardens,002,3x1.5,1075,1430,06/30/2024,False
51,Glenrose Gardens,002,3x1.5,1075,1430,07/01/2024,False
52,Glenrose Gardens,002,3x1.5,1075,1430,07/02/2024,False
53,Glenrose Gardens,002,3x1.5,1075,1430,07/03/2024,False
54,Glenrose Gardens,002,3x1.5,1075,1430,07/04/2024,False
55,Glenrose Gardens,002,3x1.5,1075,1430,07/05/2024,False
56,Glenrose Gardens,002,3x1.5,1075,1430,07/06/2024,False
57,Glenrose Gardens,002,3x1.5,1075,1430,07/07/2024,False
58,Glenrose Gardens,002,3x1.5,1075,1430,07/08/2024,False
59,Glenrose Gardens,002,3x1.5,1075,1430,07/09/2024,False
60,Glenrose Gardens,002,3x1.5,1075,1430,07/10/2024,False
61,Glenrose Gardens,002,3x1.5,1075,1430,07/11/2024,False
62,Glenrose Gardens,002,3x1.5,1075,1430,07/12/2024,False
63,Glenrose Gardens,002,3x1.5,1075,1430,07/13/2024,False
64,Glenrose Gardens,002,3x1.5,1075,1430,07/14/2024,False
