,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Creekside at Crabtree,0102,2x2,1221,2086,07/13/2023,False
1,Creekside at Crabtree,0102,2x2,1221,2075,07/14/2023,False
2,Creekside at Crabtree,0102,2x2,1221,2075,07/15/2023,False
3,Creekside at Crabtree,0102,2x2,1221,2067,07/16/2023,False
4,Creekside at Crabtree,0102,2x2,1221,2050,07/17/2023,False
5,Creekside at Crabtree,0102,2x2,1221,2035,07/18/2023,False
6,Creekside at Crabtree,0102,2x2,1221,2029,07/19/2023,False
7,Creekside at Crabtree,0102,2x2,1221,2023,07/20/2023,False
8,Creekside at Crabtree,0102,2x2,1221,2017,07/21/2023,False
9,Creekside at Crabtree,0102,2x2,1221,2016,07/22/2023,False
10,Creekside at Crabtree,0102,2x2,1221,2059,07/23/2023,False
11,Creekside at Crabtree,0102,2x2,1221,2075,07/24/2023,False
12,Creekside at Crabtree,0102,2x2,1221,2083,07/25/2023,False
13,Creekside at Crabtree,0102,2x2,1221,2090,07/26/2023,False
14,Creekside at Crabtree,0102,2x2,1221,2090,07/27/2023,False
15,Creekside at Crabtree,0102,2x2,1221,2090,07/28/2023,False
16,Creekside at Crabtree,0102,2x2,1221,2090,07/29/2023,False
17,Creekside at Crabtree,0102,2x2,1221,2090,07/30/2023,False
18,Creekside at Crabtree,0102,2x2,1221,2090,07/31/2023,False
19,Creekside at Crabtree,0102,2x2,1221,2105,08/01/2023,False
20,Creekside at Crabtree,0102,2x2,1221,2120,08/02/2023,False
21,Creekside at Crabtree,0102,2x2,1221,2120,08/03/2023,False
22,Creekside at Crabtree,0102,2x2,1221,2120,08/04/2023,False
23,Creekside at Crabtree,0102,2x2,1221,2108,08/05/2023,False
24,Creekside at Crabtree,0102,2x2,1221,2108,08/06/2023,False
25,Creekside at Crabtree,0102,2x2,1221,2108,08/07/2023,False
26,Creekside at Crabtree,0102,2x2,1221,2108,08/08/2023,False
27,Creekside at Crabtree,0102,2x2,1221,2088,08/09/2023,False
28,Creekside at Crabtree,0102,2x2,1221,2088,08/10/2023,False
29,Creekside at Crabtree,0102,2x2,1221,2088,08/11/2023,False
30,Creekside at Crabtree,0102,2x2,1221,2095,08/12/2023,False
31,Creekside at Crabtree,0102,2x2,1221,2095,08/13/2023,False
32,Creekside at Crabtree,0102,2x2,1221,2095,08/14/2023,False
33,Creekside at Crabtree,0102,2x2,1221,2084,08/15/2023,False
34,Creekside at Crabtree,0102,2x2,1221,2099,08/16/2023,False
35,Creekside at Crabtree,0102,2x2,1221,2099,08/17/2023,False
36,Creekside at Crabtree,0102,2x2,1221,2099,08/18/2023,False
37,Creekside at Crabtree,0102,2x2,1221,2099,08/19/2023,False
38,Creekside at Crabtree,0102,2x2,1221,2099,08/20/2023,False
39,Creekside at Crabtree,0102,2x2,1221,2099,08/21/2023,False
40,Creekside at Crabtree,0102,2x2,1221,2099,08/22/2023,False
41,Creekside at Crabtree,0102,2x2,1221,2099,08/23/2023,False
42,Creekside at Crabtree,0102,2x2,1221,2099,08/24/2023,False
43,Creekside at Crabtree,0102,2x2,1221,2099,08/25/2023,False
44,Creekside at Crabtree,0102,2x2,1221,2099,08/26/2023,False
45,Creekside at Crabtree,0102,2x2,1221,2099,08/27/2023,False
46,Creekside at Crabtree,0102,2x2,1221,2071,08/28/2023,False
47,Creekside at Crabtree,0102,2x2,1221,2062,08/29/2023,False
48,Creekside at Crabtree,0102,2x2,1221,2045,08/30/2023,False
49,Creekside at Crabtree,0102,2x2,1221,2072,08/31/2023,False
50,Creekside at Crabtree,0102,2x2,1221,2072,09/01/2023,False
51,Creekside at Crabtree,0102,2x2,1221,2066,09/02/2023,False
52,Creekside at Crabtree,0102,2x2,1221,2066,09/03/2023,False
53,Creekside at Crabtree,0102,2x2,1221,2066,09/04/2023,False
54,Creekside at Crabtree,0102,2x2,1221,2066,09/05/2023,False
55,Creekside at Crabtree,0102,2x2,1221,2066,09/06/2023,False
56,Creekside at Crabtree,0102,2x2,1221,2066,09/07/2023,False
57,Creekside at Crabtree,0102,2x2,1221,2092,09/08/2023,False
58,Creekside at Crabtree,0102,2x2,1221,2092,09/09/2023,False
59,Creekside at Crabtree,0102,2x2,1221,2092,09/10/2023,False
60,Creekside at Crabtree,0102,2x2,1221,2092,09/11/2023,False
61,Creekside at Crabtree,0102,2x2,1221,2092,09/12/2023,False
62,Creekside at Crabtree,0102,2x2,1221,2086,09/13/2023,False
63,Creekside at Crabtree,0102,2x2,1221,2089,09/14/2023,False
64,Creekside at Crabtree,0102,2x2,1221,2092,09/15/2023,False
65,Creekside at Crabtree,0102,2x2,1221,2092,09/16/2023,False
66,Creekside at Crabtree,0102,2x2,1221,2092,09/17/2023,False
67,Creekside at Crabtree,0102,2x2,1221,2086,09/18/2023,False
68,Creekside at Crabtree,0102,2x2,1221,2086,09/19/2023,False
69,Creekside at Crabtree,0102,2x2,1221,2086,09/20/2023,False
70,Creekside at Crabtree,0102,2x2,1221,2086,09/21/2023,False
71,Creekside at Crabtree,0102,2x2,1221,2076,09/22/2023,False
72,Creekside at Crabtree,0102,2x2,1221,2064,09/23/2023,False
73,Creekside at Crabtree,0102,2x2,1221,2064,09/24/2023,False
74,Creekside at Crabtree,0102,2x2,1221,2054,09/25/2023,False
75,Creekside at Crabtree,0102,2x2,1221,2054,09/26/2023,False
76,Creekside at Crabtree,0102,2x2,1221,2055,09/27/2023,False
77,Creekside at Crabtree,0102,2x2,1221,2055,09/28/2023,False
78,Creekside at Crabtree,0102,2x2,1221,2057,09/29/2023,False
79,Creekside at Crabtree,0102,2x2,1221,2057,09/30/2023,False
80,Creekside at Crabtree,0102,2x2,1221,2050,10/01/2023,False
81,Creekside at Crabtree,0102,2x2,1221,2042,10/02/2023,False
82,Creekside at Crabtree,0102,2x2,1221,2042,10/03/2023,False
83,Creekside at Crabtree,0102,2x2,1221,2037,10/04/2023,False
84,Creekside at Crabtree,0102,2x2,1221,2037,10/05/2023,False
85,Creekside at Crabtree,0102,2x2,1221,2037,10/06/2023,False
86,Creekside at Crabtree,0102,2x2,1221,2037,10/07/2023,False
87,Creekside at Crabtree,0102,2x2,1221,2044,10/08/2023,False
88,Creekside at Crabtree,0102,2x2,1221,2052,10/09/2023,False
89,Creekside at Crabtree,0102,2x2,1221,2052,10/10/2023,False
90,Creekside at Crabtree,0102,2x2,1221,2052,10/11/2023,False
91,Creekside at Crabtree,0102,2x2,1221,2052,10/12/2023,False
92,Creekside at Crabtree,0102,2x2,1221,2027,10/13/2023,False
93,Creekside at Crabtree,0102,2x2,1221,1994,10/14/2023,False
94,Creekside at Crabtree,0102,2x2,1221,1956,10/15/2023,False
95,Creekside at Crabtree,0102,2x2,1221,1950,10/16/2023,False
96,Creekside at Crabtree,0102,2x2,1221,1940,10/17/2023,False
97,Creekside at Crabtree,0102,2x2,1221,1934,10/18/2023,False
98,Creekside at Crabtree,0102,2x2,1221,1928,10/19/2023,False
99,Creekside at Crabtree,0102,2x2,1221,1922,10/20/2023,False
100,Creekside at Crabtree,0102,2x2,1221,1916,10/21/2023,False
101,Creekside at Crabtree,0102,2x2,1221,1924,10/22/2023,False
102,Creekside at Crabtree,0102,2x2,1221,1896,10/23/2023,False
103,Creekside at Crabtree,0102,2x2,1221,1839,10/24/2023,False
104,Creekside at Crabtree,0102,2x2,1221,1839,10/25/2023,False
105,Creekside at Crabtree,0102,2x2,1221,1834,10/26/2023,False
106,Creekside at Crabtree,0102,2x2,1221,1901,10/27/2023,False
107,Creekside at Crabtree,0102,2x2,1221,1901,10/28/2023,False
108,Creekside at Crabtree,0102,2x2,1221,1856,10/29/2023,False
109,Creekside at Crabtree,0102,2x2,1221,1856,10/30/2023,False
110,Creekside at Crabtree,0102,2x2,1221,1856,10/31/2023,False
111,Creekside at Crabtree,0102,2x2,1221,1856,11/01/2023,False
112,Creekside at Crabtree,0102,2x2,1221,1856,11/02/2023,False
113,Creekside at Crabtree,0102,2x2,1221,1856,11/03/2023,False
114,Creekside at Crabtree,0102,2x2,1221,1856,11/04/2023,False
115,Creekside at Crabtree,0102,2x2,1221,1796,11/05/2023,False
116,Creekside at Crabtree,0102,2x2,1221,1757,11/06/2023,False
117,Creekside at Crabtree,0102,2x2,1221,1757,11/07/2023,False
118,Creekside at Crabtree,0102,2x2,1221,1757,11/08/2023,False
119,Creekside at Crabtree,0102,2x2,1221,1757,11/09/2023,False
120,Creekside at Crabtree,0102,2x2,1221,1757,11/10/2023,False
121,Creekside at Crabtree,0102,2x2,1221,1775,11/11/2023,False
122,Creekside at Crabtree,0102,2x2,1221,1736,11/12/2023,False
123,Creekside at Crabtree,0102,2x2,1221,1736,11/13/2023,False
124,Creekside at Crabtree,0102,2x2,1221,1736,11/14/2023,False
125,Creekside at Crabtree,0102,2x2,1221,1736,11/15/2023,False
126,Creekside at Crabtree,0102,2x2,1221,1736,11/16/2023,False
127,Creekside at Crabtree,0102,2x2,1221,1736,11/17/2023,False
128,Creekside at Crabtree,0102,2x2,1221,1736,11/18/2023,False
129,Creekside at Crabtree,0102,2x2,1221,1680,11/19/2023,False
130,Creekside at Crabtree,0102,2x2,1221,1643,11/20/2023,False
131,Creekside at Crabtree,0102,2x2,1221,1506,11/21/2023,False
132,Creekside at Crabtree,0102,2x2,1221,1453,11/22/2023,False
133,Creekside at Crabtree,0102,2x2,1221,1453,11/23/2023,False
134,Creekside at Crabtree,0102,2x2,1221,1453,11/24/2023,False
135,Creekside at Crabtree,0102,2x2,1221,1453,11/25/2023,False
136,Creekside at Crabtree,0102,2x2,1221,1453,11/26/2023,False
137,Creekside at Crabtree,0102,2x2,1221,1453,11/27/2023,False
138,Creekside at Crabtree,0102,2x2,1221,1453,11/28/2023,False
139,Creekside at Crabtree,0102,2x2,1221,1453,11/29/2023,False
140,Creekside at Crabtree,0102,2x2,1221,1453,11/30/2023,False
141,Creekside at Crabtree,0102,2x2,1221,1453,12/01/2023,False
142,Creekside at Crabtree,0102,2x2,1221,1453,12/02/2023,False
143,Creekside at Crabtree,0102,2x2,1221,1453,12/03/2023,False
144,Creekside at Crabtree,0102,2x2,1221,1453,12/04/2023,False
145,Creekside at Crabtree,0102,2x2,1221,1453,12/05/2023,False
146,Creekside at Crabtree,0102,2x2,1221,1453,12/06/2023,False
147,Creekside at Crabtree,0102,2x2,1221,1428,12/07/2023,False
148,Creekside at Crabtree,0102,2x2,1221,1428,12/08/2023,False
149,Creekside at Crabtree,0102,2x2,1221,1428,12/09/2023,False
150,Creekside at Crabtree,0102,2x2,1221,1428,12/10/2023,True
151,Creekside at Crabtree,0103,2x2,1061,1669,01/27/2024,False
152,Creekside at Crabtree,0103,2x2,1061,1669,01/28/2024,False
153,Creekside at Crabtree,0103,2x2,1061,1669,01/29/2024,False
154,Creekside at Crabtree,0103,2x2,1061,1674,01/30/2024,False
155,Creekside at Crabtree,0103,2x2,1061,1674,01/31/2024,False
156,Creekside at Crabtree,0103,2x2,1061,1674,02/01/2024,False
157,Creekside at Crabtree,0103,2x2,1061,1674,02/02/2024,False
158,Creekside at Crabtree,0103,2x2,1061,1674,02/03/2024,False
159,Creekside at Crabtree,0103,2x2,1061,1674,02/04/2024,False
