,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Derby Park Apartments,001,2x1,916,1375,06/17/2023,False
1,Derby Park Apartments,001,2x1,916,1375,06/18/2023,False
2,Derby Park Apartments,001,2x1,916,1375,06/19/2023,False
3,Derby Park Apartments,001,2x1,916,1375,06/20/2023,False
4,Derby Park Apartments,001,2x1,916,1375,06/21/2023,False
5,Derby Park Apartments,001,2x1,916,1375,06/22/2023,False
6,Derby Park Apartments,001,2x1,916,1375,06/23/2023,False
7,Derby Park Apartments,001,2x1,916,1375,06/24/2023,False
8,Derby Park Apartments,001,2x1,916,1375,06/25/2023,False
9,Derby Park Apartments,001,2x1,916,1375,06/26/2023,False
10,Derby Park Apartments,001,2x1,916,1375,06/27/2023,False
11,Derby Park Apartments,001,2x1,916,1375,06/28/2023,False
12,Derby Park Apartments,001,2x1,916,1375,06/29/2023,True
13,Derby Park Apartments,001,2x1,916,1325,01/27/2024,False
14,Derby Park Apartments,001,2x1,916,1325,01/28/2024,False
15,Derby Park Apartments,001,2x1,916,1325,01/29/2024,False
16,Derby Park Apartments,001,2x1,916,1325,01/30/2024,False
17,Derby Park Apartments,001,2x1,916,1325,01/31/2024,False
18,Derby Park Apartments,001,2x1,916,1325,02/01/2024,False
19,Derby Park Apartments,001,2x1,916,1325,02/02/2024,True
20,Derby Park Apartments,002,2x1,916,1325,03/20/2024,False
21,Derby Park Apartments,002,2x1,916,1325,03/21/2024,False
22,Derby Park Apartments,002,2x1,916,1325,03/22/2024,False
23,Derby Park Apartments,002,2x1,916,1325,03/23/2024,False
24,Derby Park Apartments,002,2x1,916,1325,03/24/2024,False
25,Derby Park Apartments,002,2x1,916,1325,03/25/2024,False
26,Derby Park Apartments,002,2x1,916,1325,03/26/2024,False
27,Derby Park Apartments,002,2x1,916,1325,03/27/2024,False
28,Derby Park Apartments,002,2x1,916,1325,03/28/2024,False
29,Derby Park Apartments,002,2x1,916,1325,03/29/2024,False
30,Derby Park Apartments,002,2x1,916,1215,03/30/2024,False
31,Derby Park Apartments,002,2x1,916,1215,03/31/2024,False
32,Derby Park Apartments,002,2x1,916,1215,04/01/2024,False
33,Derby Park Apartments,002,2x1,916,1215,04/02/2024,False
34,Derby Park Apartments,002,2x1,916,1215,04/03/2024,False
35,Derby Park Apartments,002,2x1,916,1215,04/04/2024,False
36,Derby Park Apartments,002,2x1,916,1215,04/05/2024,False
37,Derby Park Apartments,002,2x1,916,1215,04/06/2024,False
38,Derby Park Apartments,002,2x1,916,1215,04/07/2024,False
39,Derby Park Apartments,002,2x1,916,1215,04/08/2024,False
40,Derby Park Apartments,002,2x1,916,1215,04/09/2024,False
41,Derby Park Apartments,002,2x1,916,1215,04/10/2024,False
42,Derby Park Apartments,002,2x1,916,1215,04/11/2024,False
43,Derby Park Apartments,002,2x1,916,1215,04/12/2024,False
44,Derby Park Apartments,002,2x1,916,1215,04/13/2024,False
45,Derby Park Apartments,002,2x1,916,1215,04/14/2024,False
46,Derby Park Apartments,002,2x1,916,1215,04/15/2024,False
47,Derby Park Apartments,002,2x1,916,1215,04/16/2024,False
48,Derby Park Apartments,002,2x1,916,1215,04/17/2024,True
49,Derby Park Apartments,002,2x1,916,1325,11/02/2024,False
50,Derby Park Apartments,002,2x1,916,1325,11/03/2024,False
51,Derby Park Apartments,002,2x1,916,1325,11/04/2024,False
52,Derby Park Apartments,002,2x1,916,1325,11/05/2024,False
53,Derby Park Apartments,002,2x1,916,1325,11/06/2024,False
54,Derby Park Apartments,002,2x1,916,1325,11/07/2024,False
55,Derby Park Apartments,002,2x1,916,1325,11/08/2024,False
56,Derby Park Apartments,002,2x1,916,1325,11/09/2024,False
57,Derby Park Apartments,002,2x1,916,1325,11/10/2024,False
58,Derby Park Apartments,002,2x1,916,1325,11/11/2024,False
59,Derby Park Apartments,002,2x1,916,1325,11/12/2024,False
60,Derby Park Apartments,002,2x1,916,1325,11/13/2024,False
61,Derby Park Apartments,002,2x1,916,1325,11/14/2024,False
62,Derby Park Apartments,002,2x1,916,1350,11/15/2024,False
63,Derby Park Apartments,002,2x1,916,1350,11/16/2024,False
64,Derby Park Apartments,002,2x1,916,1350,11/17/2024,False
65,Derby Park Apartments,002,2x1,916,1350,11/18/2024,False
66,Derby Park Apartments,002,2x1,916,1350,11/19/2024,False
67,Derby Park Apartments,002,2x1,916,1350,11/20/2024,False
68,Derby Park Apartments,002,2x1,916,1350,11/21/2024,False
69,Derby Park Apartments,002,2x1,916,1350,11/22/2024,False
70,Derby Park Apartments,002,2x1,916,1350,11/23/2024,False
71,Derby Park Apartments,002,2x1,916,1350,11/24/2024,False
72,Derby Park Apartments,002,2x1,916,1350,11/25/2024,False
73,Derby Park Apartments,002,2x1,916,1350,11/26/2024,False
74,Derby Park Apartments,002,2x1,916,1350,11/27/2024,False
75,Derby Park Apartments,002,2x1,916,1350,11/28/2024,False
76,Derby Park Apartments,002,2x1,916,1350,11/29/2024,False
77,Derby Park Apartments,002,2x1,916,1350,11/30/2024,False
78,Derby Park Apartments,002,2x1,916,1350,12/01/2024,False
79,Derby Park Apartments,002,2x1,916,1350,12/02/2024,False
80,Derby Park Apartments,002,2x1,916,1350,12/03/2024,False
81,Derby Park Apartments,002,2x1,916,1350,12/04/2024,False
82,Derby Park Apartments,002,2x1,916,1350,12/05/2024,False
83,Derby Park Apartments,002,2x1,916,1350,12/06/2024,False
84,Derby Park Apartments,002,2x1,916,1350,12/07/2024,False
85,Derby Park Apartments,002,2x1,916,1350,12/08/2024,False
86,Derby Park Apartments,002,2x1,916,1350,12/09/2024,False
87,Derby Park Apartments,002,2x1,916,1350,12/10/2024,False
88,Derby Park Apartments,002,2x1,916,1350,12/11/2024,False
89,Derby Park Apartments,002,2x1,916,1350,12/12/2024,False
90,Derby Park Apartments,002,2x1,916,1350,12/13/2024,False
91,Derby Park Apartments,002,2x1,916,1350,12/14/2024,False
92,Derby Park Apartments,002,2x1,916,1350,12/15/2024,False
93,Derby Park Apartments,002,2x1,916,1350,12/16/2024,False
94,Derby Park Apartments,002,2x1,916,1350,12/17/2024,False
95,Derby Park Apartments,002,2x1,916,1350,12/18/2024,False
96,Derby Park Apartments,002,2x1,916,1350,12/19/2024,False
97,Derby Park Apartments,002,2x1,916,1350,12/20/2024,False
98,Derby Park Apartments,002,2x1,916,1350,12/21/2024,False
99,Derby Park Apartments,002,2x1,916,1350,12/22/2024,False
100,Derby Park Apartments,002,2x1,916,1350,12/23/2024,True
101,Derby Park Apartments,003,2x1,916,1325,08/17/2024,False
102,Derby Park Apartments,003,2x1,916,1325,08/18/2024,False
103,Derby Park Apartments,003,2x1,916,1325,08/19/2024,False
104,Derby Park Apartments,003,2x1,916,1325,08/20/2024,False
105,Derby Park Apartments,003,2x1,916,1325,08/21/2024,False
106,Derby Park Apartments,003,2x1,916,1325,08/22/2024,False
107,Derby Park Apartments,003,2x1,916,1325,08/23/2024,False
108,Derby Park Apartments,003,2x1,916,1325,08/24/2024,False
109,Derby Park Apartments,003,2x1,916,1325,08/25/2024,False
110,Derby Park Apartments,003,2x1,916,1325,08/26/2024,False
111,Derby Park Apartments,003,2x1,916,1325,08/27/2024,False
112,Derby Park Apartments,003,2x1,916,1325,08/28/2024,False
113,Derby Park Apartments,003,2x1,916,1325,08/29/2024,False
114,Derby Park Apartments,003,2x1,916,1325,08/30/2024,False
115,Derby Park Apartments,003,2x1,916,1325,08/31/2024,False
116,Derby Park Apartments,003,2x1,916,1325,09/01/2024,False
117,Derby Park Apartments,003,2x1,916,1325,09/02/2024,False
118,Derby Park Apartments,003,2x1,916,1325,09/03/2024,False
119,Derby Park Apartments,003,2x1,916,1325,09/04/2024,False
120,Derby Park Apartments,003,2x1,916,1325,09/05/2024,False
121,Derby Park Apartments,003,2x1,916,1325,09/06/2024,False
122,Derby Park Apartments,003,2x1,916,1325,09/07/2024,False
123,Derby Park Apartments,003,2x1,916,1325,09/08/2024,False
124,Derby Park Apartments,003,2x1,916,1325,09/09/2024,False
125,Derby Park Apartments,003,2x1,916,1325,09/10/2024,False
126,Derby Park Apartments,003,2x1,916,1325,09/11/2024,False
127,Derby Park Apartments,003,2x1,916,1325,09/12/2024,False
128,Derby Park Apartments,003,2x1,916,1325,09/13/2024,False
129,Derby Park Apartments,003,2x1,916,1325,09/14/2024,False
130,Derby Park Apartments,003,2x1,916,1325,09/15/2024,False
131,Derby Park Apartments,003,2x1,916,1325,09/16/2024,False
132,Derby Park Apartments,003,2x1,916,1325,09/17/2024,False
133,Derby Park Apartments,003,2x1,916,1325,09/18/2024,False
134,Derby Park Apartments,003,2x1,916,1325,09/19/2024,False
135,Derby Park Apartments,003,2x1,916,1325,09/20/2024,False
136,Derby Park Apartments,003,2x1,916,1325,09/21/2024,False
137,Derby Park Apartments,003,2x1,916,1325,09/22/2024,False
138,Derby Park Apartments,003,2x1,916,1325,09/23/2024,False
139,Derby Park Apartments,003,2x1,916,1325,09/24/2024,False
140,Derby Park Apartments,003,2x1,916,1325,09/25/2024,False
141,Derby Park Apartments,003,2x1,916,1325,09/26/2024,False
142,Derby Park Apartments,003,2x1,916,1325,09/27/2024,False
143,Derby Park Apartments,003,2x1,916,1325,09/28/2024,False
144,Derby Park Apartments,003,2x1,916,1325,09/29/2024,False
145,Derby Park Apartments,003,2x1,916,1325,09/30/2024,False
146,Derby Park Apartments,003,2x1,916,1325,10/01/2024,False
147,Derby Park Apartments,003,2x1,916,1325,10/02/2024,False
148,Derby Park Apartments,003,2x1,916,1325,10/03/2024,False
149,Derby Park Apartments,003,2x1,916,1325,10/04/2024,False
150,Derby Park Apartments,003,2x1,916,1325,10/05/2024,False
151,Derby Park Apartments,003,2x1,916,1325,10/06/2024,False
152,Derby Park Apartments,003,2x1,916,1325,10/07/2024,False
153,Derby Park Apartments,003,2x1,916,1325,10/08/2024,False
154,Derby Park Apartments,003,2x1,916,1325,10/09/2024,False
155,Derby Park Apartments,003,2x1,916,1325,10/10/2024,False
156,Derby Park Apartments,003,2x1,916,1325,10/11/2024,False
157,Derby Park Apartments,003,2x1,916,1325,10/12/2024,False
158,Derby Park Apartments,003,2x1,916,1325,10/13/2024,False
159,Derby Park Apartments,003,2x1,916,1325,10/14/2024,False
160,Derby Park Apartments,003,2x1,916,1325,10/15/2024,False
161,Derby Park Apartments,003,2x1,916,1325,10/16/2024,False
162,Derby Park Apartments,003,2x1,916,1325,10/17/2024,False
163,Derby Park Apartments,003,2x1,916,1325,10/18/2024,False
164,Derby Park Apartments,003,2x1,916,1325,10/19/2024,False
165,Derby Park Apartments,003,2x1,916,1325,10/20/2024,False
166,Derby Park Apartments,003,2x1,916,1325,10/21/2024,False
167,Derby Park Apartments,003,2x1,916,1325,10/22/2024,False
168,Derby Park Apartments,003,2x1,916,1325,10/23/2024,False
169,Derby Park Apartments,003,2x1,916,1325,10/24/2024,False
170,Derby Park Apartments,003,2x1,916,1325,10/25/2024,False
171,Derby Park Apartments,003,2x1,916,1325,10/26/2024,False
172,Derby Park Apartments,003,2x1,916,1325,10/27/2024,False
173,Derby Park Apartments,003,2x1,916,1325,10/28/2024,False
174,Derby Park Apartments,003,2x1,916,1325,10/29/2024,False
175,Derby Park Apartments,003,2x1,916,1325,10/30/2024,False
176,Derby Park Apartments,003,2x1,916,1325,10/31/2024,False
177,Derby Park Apartments,003,2x1,916,1325,11/01/2024,False
178,Derby Park Apartments,003,2x1,916,1325,11/02/2024,False
179,Derby Park Apartments,003,2x1,916,1325,11/03/2024,False
180,Derby Park Apartments,003,2x1,916,1325,11/04/2024,False
181,Derby Park Apartments,003,2x1,916,1325,11/05/2024,False
182,Derby Park Apartments,003,2x1,916,1325,11/06/2024,False
183,Derby Park Apartments,003,2x1,916,1325,11/07/2024,False
184,Derby Park Apartments,003,2x1,916,1325,11/08/2024,False
185,Derby Park Apartments,003,2x1,916,1325,11/09/2024,False
186,Derby Park Apartments,003,2x1,916,1325,11/10/2024,False
187,Derby Park Apartments,003,2x1,916,1325,11/11/2024,False
188,Derby Park Apartments,003,2x1,916,1325,11/12/2024,False
189,Derby Park Apartments,003,2x1,916,1325,11/13/2024,False
190,Derby Park Apartments,003,2x1,916,1325,11/14/2024,False
191,Derby Park Apartments,003,2x1,916,1350,11/15/2024,False
192,Derby Park Apartments,003,2x1,916,1350,11/16/2024,False
193,Derby Park Apartments,003,2x1,916,1350,11/17/2024,False
194,Derby Park Apartments,003,2x1,916,1350,11/18/2024,False
195,Derby Park Apartments,003,2x1,916,1350,11/19/2024,False
196,Derby Park Apartments,003,2x1,916,1350,11/20/2024,False
197,Derby Park Apartments,003,2x1,916,1350,11/21/2024,False
198,Derby Park Apartments,003,2x1,916,1350,11/22/2024,False
199,Derby Park Apartments,003,2x1,916,1350,11/23/2024,False
200,Derby Park Apartments,003,2x1,916,1350,11/24/2024,False
201,Derby Park Apartments,003,2x1,916,1350,11/25/2024,False
202,Derby Park Apartments,003,2x1,916,1350,11/26/2024,False
203,Derby Park Apartments,003,2x1,916,1350,11/27/2024,False
204,Derby Park Apartments,003,2x1,916,1350,11/28/2024,False
205,Derby Park Apartments,003,2x1,916,1350,11/29/2024,False
206,Derby Park Apartments,003,2x1,916,1350,11/30/2024,False
207,Derby Park Apartments,003,2x1,916,1350,12/01/2024,False
208,Derby Park Apartments,003,2x1,916,1350,12/02/2024,False
209,Derby Park Apartments,003,2x1,916,1350,12/03/2024,False
210,Derby Park Apartments,003,2x1,916,1350,12/04/2024,False
211,Derby Park Apartments,003,2x1,916,1350,12/05/2024,False
212,Derby Park Apartments,003,2x1,916,1350,12/06/2024,True
213,Derby Park Apartments,004,2x1,916,1375,07/11/2023,False
214,Derby Park Apartments,004,2x1,916,1375,07/12/2023,False
215,Derby Park Apartments,004,2x1,916,1375,07/13/2023,False
216,Derby Park Apartments,004,2x1,916,1375,07/14/2023,False
217,Derby Park Apartments,004,2x1,916,1375,07/15/2023,False
218,Derby Park Apartments,004,2x1,916,1375,07/16/2023,False
219,Derby Park Apartments,004,2x1,916,1375,07/17/2023,False
220,Derby Park Apartments,004,2x1,916,1375,07/18/2023,False
221,Derby Park Apartments,004,2x1,916,1375,07/19/2023,False
222,Derby Park Apartments,004,2x1,916,1375,07/20/2023,False
223,Derby Park Apartments,004,2x1,916,1375,07/21/2023,False
224,Derby Park Apartments,004,2x1,916,1375,07/22/2023,False
225,Derby Park Apartments,004,2x1,916,1375,07/23/2023,False
226,Derby Park Apartments,004,2x1,916,1375,07/24/2023,False
227,Derby Park Apartments,004,2x1,916,1375,07/25/2023,False
228,Derby Park Apartments,004,2x1,916,1375,07/26/2023,False
229,Derby Park Apartments,004,2x1,916,1375,07/27/2023,False
230,Derby Park Apartments,004,2x1,916,1375,07/28/2023,False
231,Derby Park Apartments,004,2x1,916,1375,07/29/2023,False
232,Derby Park Apartments,004,2x1,916,1375,07/30/2023,False
233,Derby Park Apartments,004,2x1,916,1375,07/31/2023,False
234,Derby Park Apartments,004,2x1,916,1375,08/01/2023,False
235,Derby Park Apartments,004,2x1,916,1375,08/02/2023,False
236,Derby Park Apartments,004,2x1,916,1375,08/03/2023,False
237,Derby Park Apartments,004,2x1,916,1375,08/04/2023,False
238,Derby Park Apartments,004,2x1,916,1375,08/05/2023,False
239,Derby Park Apartments,004,2x1,916,1375,08/06/2023,False
240,Derby Park Apartments,004,2x1,916,1375,08/07/2023,False
241,Derby Park Apartments,004,2x1,916,1375,08/08/2023,False
242,Derby Park Apartments,004,2x1,916,1375,08/09/2023,False
243,Derby Park Apartments,004,2x1,916,1375,08/10/2023,False
244,Derby Park Apartments,004,2x1,916,1375,08/11/2023,False
245,Derby Park Apartments,004,2x1,916,1375,08/12/2023,False
246,Derby Park Apartments,004,2x1,916,1375,08/13/2023,False
247,Derby Park Apartments,004,2x1,916,1375,08/14/2023,False
248,Derby Park Apartments,004,2x1,916,1375,08/15/2023,False
249,Derby Park Apartments,004,2x1,916,1375,08/16/2023,False
250,Derby Park Apartments,004,2x1,916,1375,08/17/2023,False
251,Derby Park Apartments,004,2x1,916,1375,08/18/2023,False
252,Derby Park Apartments,004,2x1,916,1375,08/19/2023,False
253,Derby Park Apartments,004,2x1,916,1375,08/20/2023,False
254,Derby Park Apartments,004,2x1,916,1375,08/21/2023,False
255,Derby Park Apartments,004,2x1,916,1375,08/22/2023,False
256,Derby Park Apartments,004,2x1,916,1375,08/23/2023,False
257,Derby Park Apartments,004,2x1,916,1375,08/24/2023,False
258,Derby Park Apartments,004,2x1,916,1375,08/25/2023,False
259,Derby Park Apartments,004,2x1,916,1375,08/26/2023,False
260,Derby Park Apartments,004,2x1,916,1375,08/27/2023,False
261,Derby Park Apartments,004,2x1,916,1375,08/28/2023,False
262,Derby Park Apartments,004,2x1,916,1375,08/29/2023,False
263,Derby Park Apartments,004,2x1,916,1375,08/30/2023,False
264,Derby Park Apartments,004,2x1,916,1375,08/31/2023,False
265,Derby Park Apartments,004,2x1,916,1375,09/01/2023,False
266,Derby Park Apartments,004,2x1,916,1375,09/02/2023,False
267,Derby Park Apartments,004,2x1,916,1375,09/03/2023,False
268,Derby Park Apartments,004,2x1,916,1375,09/04/2023,False
269,Derby Park Apartments,004,2x1,916,1375,09/05/2023,False
270,Derby Park Apartments,004,2x1,916,1375,09/06/2023,False
271,Derby Park Apartments,004,2x1,916,1375,09/07/2023,False
272,Derby Park Apartments,004,2x1,916,1375,09/08/2023,False
273,Derby Park Apartments,004,2x1,916,1375,09/09/2023,False
274,Derby Park Apartments,004,2x1,916,1375,09/10/2023,False
275,Derby Park Apartments,004,2x1,916,1375,09/11/2023,False
276,Derby Park Apartments,004,2x1,916,1375,09/12/2023,False
277,Derby Park Apartments,004,2x1,916,1375,09/13/2023,False
278,Derby Park Apartments,004,2x1,916,1375,09/14/2023,False
