,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Altaire,0115,1x1,758,2498,11/05/2024,False
1,Altaire,0115,1x1,758,2775,11/06/2024,False
2,Altaire,0115,1x1,758,2775,11/07/2024,False
3,Altaire,0115,1x1,758,2775,11/08/2024,False
4,Altaire,0115,1x1,758,2775,11/09/2024,False
5,Altaire,0115,1x1,758,2775,11/10/2024,False
6,Altaire,0115,1x1,758,2775,11/11/2024,False
7,Altaire,0115,1x1,758,2775,11/12/2024,False
8,Altaire,0115,1x1,758,2775,11/13/2024,False
9,Altaire,0115,1x1,758,2775,11/14/2024,False
10,Altaire,0115,1x1,758,2775,11/15/2024,False
11,Altaire,0115,1x1,758,2775,11/16/2024,False
12,Altaire,0115,1x1,758,2775,11/17/2024,False
13,Altaire,0115,1x1,758,2775,11/18/2024,False
14,Altaire,0115,1x1,758,2775,11/19/2024,False
15,Altaire,0115,1x1,758,2775,11/20/2024,False
16,Altaire,0115,1x1,758,2775,11/21/2024,False
17,Altaire,0115,1x1,758,2775,11/22/2024,False
18,Altaire,0115,1x1,758,2775,11/23/2024,False
19,Altaire,0115,1x1,758,2775,11/24/2024,False
20,Altaire,0115,1x1,758,2775,11/25/2024,False
21,Altaire,0115,1x1,758,2775,11/26/2024,False
22,Altaire,0115,1x1,758,2775,11/27/2024,False
23,Altaire,0115,1x1,758,2775,11/28/2024,False
24,Altaire,0115,1x1,758,2775,11/29/2024,False
25,Altaire,0115,1x1,758,2775,11/30/2024,False
26,Altaire,0115,1x1,758,2775,12/01/2024,False
27,Altaire,0115,1x1,758,2775,12/02/2024,False
28,Altaire,0115,1x1,758,2755,12/03/2024,False
29,Altaire,0115,1x1,758,2755,12/04/2024,False
30,Altaire,0115,1x1,758,2635,12/05/2024,False
31,Altaire,0115,1x1,758,2635,12/06/2024,False
32,Altaire,0115,1x1,758,2635,12/07/2024,False
33,Altaire,0115,1x1,758,2635,12/08/2024,False
34,Altaire,0115,1x1,758,2635,12/09/2024,False
35,Altaire,0115,1x1,758,2635,12/10/2024,False
36,Altaire,0115,1x1,758,2595,12/11/2024,False
37,Altaire,0115,1x1,758,2595,12/12/2024,False
38,Altaire,0115,1x1,758,2595,12/13/2024,False
39,Altaire,0115,1x1,758,2595,12/14/2024,False
40,Altaire,0115,1x1,758,2595,12/15/2024,False
41,Altaire,0115,1x1,758,2595,12/16/2024,False
42,Altaire,0115,1x1,758,2595,12/17/2024,False
43,Altaire,0115,1x1,758,2595,12/18/2024,False
44,Altaire,0115,1x1,758,2595,12/19/2024,False
45,Altaire,0115,1x1,758,2595,12/20/2024,False
46,Altaire,0115,1x1,758,2595,12/21/2024,False
47,Altaire,0115,1x1,758,2595,12/22/2024,False
48,Altaire,0115,1x1,758,2595,12/23/2024,False
49,Altaire,0115,1x1,758,2595,12/24/2024,False
50,Altaire,0115,1x1,758,2595,12/25/2024,False
51,Altaire,0115,1x1,758,2595,12/26/2024,False
52,Altaire,0115,1x1,758,2595,12/27/2024,False
53,Altaire,0115,1x1,758,2595,12/28/2024,False
54,Altaire,0115,1x1,758,2595,12/29/2024,False
55,Altaire,0115,1x1,758,2595,12/30/2024,False
56,Altaire,0115,1x1,758,2595,12/31/2024,False
57,Altaire,0115,1x1,758,2595,01/01/2025,False
58,Altaire,0115,1x1,758,2595,01/02/2025,False
59,Altaire,0115,1x1,758,2595,01/03/2025,False
60,Altaire,0115,1x1,758,2595,01/04/2025,False
61,Altaire,0115,1x1,758,2595,01/05/2025,False
62,Altaire,0115,1x1,758,2595,01/06/2025,False
63,Altaire,0115,1x1,758,2595,01/07/2025,False
64,Altaire,0115,1x1,758,2595,01/08/2025,False
65,Altaire,0115,1x1,758,2595,01/09/2025,False
66,Altaire,0115,1x1,758,2595,01/10/2025,False
67,Altaire,0115,1x1,758,2595,01/11/2025,False
68,Altaire,0115,1x1,758,2595,01/12/2025,False
69,Altaire,0115,1x1,758,2765,01/13/2025,False
70,Altaire,0115,1x1,758,2780,01/14/2025,False
71,Altaire,0115,1x1,758,2865,01/15/2025,False
72,Altaire,0115,1x1,758,2865,01/16/2025,False
73,Altaire,0115,1x1,758,2860,01/17/2025,False
74,Altaire,0115,1x1,758,2860,01/18/2025,False
75,Altaire,0115,1x1,758,2860,01/19/2025,False
76,Altaire,0115,1x1,758,2860,01/20/2025,False
77,Altaire,0115,1x1,758,2860,01/21/2025,False
78,Altaire,0115,1x1,758,2865,01/22/2025,False
79,Altaire,0115,1x1,758,2865,01/23/2025,False
80,Altaire,0115,1x1,758,2865,01/24/2025,False
81,Altaire,0115,1x1,758,2865,01/25/2025,False
82,Altaire,0115,1x1,758,2865,01/26/2025,False
83,Altaire,0115,1x1,758,2875,01/27/2025,False
84,Altaire,0115,1x1,758,2875,01/28/2025,False
85,Altaire,0115,1x1,758,2755,01/29/2025,False
86,Altaire,0115,1x1,758,2765,01/30/2025,False
87,Altaire,0115,1x1,758,2760,01/31/2025,False
88,Altaire,0115,1x1,758,2715,02/01/2025,False
89,Altaire,0115,1x1,758,2715,02/02/2025,False
90,Altaire,0115,1x1,758,2715,02/03/2025,False
91,Altaire,0115,1x1,758,2715,02/04/2025,False
92,Altaire,0115,1x1,758,2715,02/05/2025,False
93,Altaire,0115,1x1,758,2715,02/06/2025,False
94,Altaire,0115,1x1,758,2715,02/07/2025,False
95,Altaire,0115,1x1,758,2715,02/08/2025,False
96,Altaire,0115,1x1,758,2715,02/09/2025,False
97,Altaire,0115,1x1,758,2715,02/10/2025,False
98,Altaire,0115,1x1,758,2715,02/11/2025,False
99,Altaire,0115,1x1,758,2710,02/12/2025,False
100,Altaire,0115,1x1,758,2710,02/13/2025,True
101,Altaire,0121,2x2.5,1436,3662,03/03/2024,False
102,Altaire,0121,2x2.5,1436,3662,03/04/2024,False
103,Altaire,0121,2x2.5,1436,3658,03/05/2024,False
104,Altaire,0121,2x2.5,1436,3658,03/06/2024,True
105,Altaire,0121,2x2.5,1436,4335,08/29/2024,False
106,Altaire,0121,2x2.5,1436,4335,08/30/2024,False
107,Altaire,0121,2x2.5,1436,4335,08/31/2024,False
108,Altaire,0121,2x2.5,1436,4335,09/01/2024,False
109,Altaire,0121,2x2.5,1436,4335,09/02/2024,False
110,Altaire,0121,2x2.5,1436,4335,09/03/2024,False
111,Altaire,0121,2x2.5,1436,4335,09/04/2024,False
112,Altaire,0121,2x2.5,1436,4335,09/05/2024,False
113,Altaire,0121,2x2.5,1436,4335,09/06/2024,False
114,Altaire,0121,2x2.5,1436,4335,09/07/2024,False
115,Altaire,0121,2x2.5,1436,4335,09/08/2024,False
116,Altaire,0121,2x2.5,1436,4335,09/09/2024,False
117,Altaire,0121,2x2.5,1436,4335,09/10/2024,False
118,Altaire,0121,2x2.5,1436,4235,09/11/2024,False
119,Altaire,0121,2x2.5,1436,4325,09/12/2024,False
120,Altaire,0121,2x2.5,1436,4325,09/13/2024,False
121,Altaire,0121,2x2.5,1436,4325,09/14/2024,False
122,Altaire,0121,2x2.5,1436,4325,09/15/2024,False
123,Altaire,0121,2x2.5,1436,4325,09/16/2024,False
124,Altaire,0121,2x2.5,1436,4325,09/17/2024,False
125,Altaire,0121,2x2.5,1436,4250,09/18/2024,False
126,Altaire,0121,2x2.5,1436,3825,09/19/2024,False
127,Altaire,0121,2x2.5,1436,3974,09/20/2024,False
128,Altaire,0121,2x2.5,1436,3974,09/21/2024,False
129,Altaire,0121,2x2.5,1436,3974,09/22/2024,False
130,Altaire,0121,2x2.5,1436,3825,09/23/2024,False
131,Altaire,0121,2x2.5,1436,3825,09/24/2024,False
132,Altaire,0121,2x2.5,1436,3830,09/25/2024,False
133,Altaire,0121,2x2.5,1436,3830,09/26/2024,False
134,Altaire,0121,2x2.5,1436,3830,09/27/2024,False
135,Altaire,0121,2x2.5,1436,3830,09/28/2024,False
136,Altaire,0121,2x2.5,1436,3830,09/29/2024,False
137,Altaire,0121,2x2.5,1436,3830,09/30/2024,False
138,Altaire,0121,2x2.5,1436,3830,10/01/2024,False
139,Altaire,0121,2x2.5,1436,3825,10/02/2024,False
140,Altaire,0121,2x2.5,1436,3825,10/03/2024,False
141,Altaire,0121,2x2.5,1436,3825,10/04/2024,False
142,Altaire,0121,2x2.5,1436,3974,10/05/2024,False
143,Altaire,0121,2x2.5,1436,3974,10/06/2024,False
144,Altaire,0121,2x2.5,1436,3946,10/07/2024,False
145,Altaire,0121,2x2.5,1436,3771,10/08/2024,False
146,Altaire,0121,2x2.5,1436,3771,10/09/2024,False
147,Altaire,0121,2x2.5,1436,3822,10/10/2024,False
148,Altaire,0121,2x2.5,1436,3822,10/11/2024,False
149,Altaire,0121,2x2.5,1436,3822,10/12/2024,False
150,Altaire,0121,2x2.5,1436,3822,10/13/2024,False
151,Altaire,0121,2x2.5,1436,3822,10/14/2024,False
152,Altaire,0121,2x2.5,1436,3914,10/15/2024,False
153,Altaire,0121,2x2.5,1436,3735,10/16/2024,False
154,Altaire,0121,2x2.5,1436,3735,10/17/2024,False
155,Altaire,0121,2x2.5,1436,3821,10/18/2024,False
156,Altaire,0121,2x2.5,1436,3821,10/19/2024,False
157,Altaire,0121,2x2.5,1436,3735,10/20/2024,False
158,Altaire,0121,2x2.5,1436,3735,10/21/2024,False
159,Altaire,0121,2x2.5,1436,3735,10/22/2024,False
160,Altaire,0121,2x2.5,1436,3735,10/23/2024,False
161,Altaire,0121,2x2.5,1436,3735,10/24/2024,False
162,Altaire,0121,2x2.5,1436,3735,10/25/2024,False
163,Altaire,0121,2x2.5,1436,3735,10/26/2024,False
164,Altaire,0121,2x2.5,1436,3735,10/27/2024,False
165,Altaire,0121,2x2.5,1436,3735,10/28/2024,False
166,Altaire,0121,2x2.5,1436,3735,10/29/2024,False
167,Altaire,0121,2x2.5,1436,3731,10/30/2024,False
168,Altaire,0121,2x2.5,1436,3731,10/31/2024,False
169,Altaire,0121,2x2.5,1436,3681,11/01/2024,False
170,Altaire,0121,2x2.5,1436,3681,11/02/2024,False
171,Altaire,0121,2x2.5,1436,3681,11/03/2024,False
172,Altaire,0121,2x2.5,1436,3681,11/04/2024,False
173,Altaire,0121,2x2.5,1436,3663,11/05/2024,False
174,Altaire,0121,2x2.5,1436,4065,11/06/2024,False
175,Altaire,0121,2x2.5,1436,4065,11/07/2024,False
176,Altaire,0121,2x2.5,1436,4065,11/08/2024,False
177,Altaire,0121,2x2.5,1436,4065,11/09/2024,False
178,Altaire,0121,2x2.5,1436,4065,11/10/2024,False
179,Altaire,0121,2x2.5,1436,4065,11/11/2024,False
180,Altaire,0121,2x2.5,1436,4065,11/12/2024,False
181,Altaire,0121,2x2.5,1436,4060,11/13/2024,False
182,Altaire,0121,2x2.5,1436,4060,11/14/2024,False
183,Altaire,0121,2x2.5,1436,4060,11/15/2024,False
184,Altaire,0121,2x2.5,1436,4060,11/16/2024,False
185,Altaire,0121,2x2.5,1436,4060,11/17/2024,False
