,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Windsor at Delray Beach,1-101,3x2,1523,3684,09/08/2024,False
1,Windsor at Delray Beach,1-101,3x2,1523,3684,09/09/2024,False
2,Windsor at Delray Beach,1-101,3x2,1523,3684,09/10/2024,False
3,Windsor at Delray Beach,1-101,3x2,1523,3614,09/11/2024,False
4,Windsor at Delray Beach,1-101,3x2,1523,3614,09/12/2024,False
5,Windsor at Delray Beach,1-101,3x2,1523,3614,09/13/2024,False
6,Windsor at Delray Beach,1-101,3x2,1523,3614,09/14/2024,False
7,Windsor at Delray Beach,1-101,3x2,1523,3614,09/15/2024,False
8,Windsor at Delray Beach,1-101,3x2,1523,3614,09/16/2024,False
9,Windsor at Delray Beach,1-101,3x2,1523,3614,09/17/2024,False
10,Windsor at Delray Beach,1-101,3x2,1523,3609,09/18/2024,False
11,Windsor at Delray Beach,1-101,3x2,1523,3609,09/19/2024,False
12,Windsor at Delray Beach,1-101,3x2,1523,3609,09/20/2024,False
13,Windsor at Delray Beach,1-101,3x2,1523,3604,09/21/2024,False
14,Windsor at Delray Beach,1-101,3x2,1523,3604,09/22/2024,False
15,Windsor at Delray Beach,1-101,3x2,1523,3744,09/23/2024,False
16,Windsor at Delray Beach,1-101,3x2,1523,3739,09/24/2024,False
17,Windsor at Delray Beach,1-101,3x2,1523,3689,09/25/2024,False
18,Windsor at Delray Beach,1-101,3x2,1523,3684,09/26/2024,False
19,Windsor at Delray Beach,1-101,3x2,1523,3684,09/27/2024,False
20,Windsor at Delray Beach,1-101,3x2,1523,3674,09/28/2024,False
21,Windsor at Delray Beach,1-101,3x2,1523,3664,09/29/2024,False
22,Windsor at Delray Beach,1-101,3x2,1523,3664,09/30/2024,False
23,Windsor at Delray Beach,1-101,3x2,1523,3664,10/01/2024,False
24,Windsor at Delray Beach,1-101,3x2,1523,3664,10/02/2024,False
25,Windsor at Delray Beach,1-101,3x2,1523,3704,10/03/2024,False
26,Windsor at Delray Beach,1-101,3x2,1523,3759,10/04/2024,False
27,Windsor at Delray Beach,1-101,3x2,1523,3759,10/05/2024,False
28,Windsor at Delray Beach,1-101,3x2,1523,3814,10/06/2024,False
29,Windsor at Delray Beach,1-101,3x2,1523,3844,10/07/2024,False
30,Windsor at Delray Beach,1-101,3x2,1523,3854,10/08/2024,False
31,Windsor at Delray Beach,1-101,3x2,1523,3764,10/09/2024,False
32,Windsor at Delray Beach,1-101,3x2,1523,3769,10/10/2024,False
33,Windsor at Delray Beach,1-101,3x2,1523,3774,10/11/2024,False
34,Windsor at Delray Beach,1-101,3x2,1523,3774,10/12/2024,False
35,Windsor at Delray Beach,1-101,3x2,1523,3769,10/13/2024,False
36,Windsor at Delray Beach,1-101,3x2,1523,3794,10/14/2024,False
37,Windsor at Delray Beach,1-101,3x2,1523,3844,10/15/2024,False
38,Windsor at Delray Beach,1-101,3x2,1523,3889,10/16/2024,False
39,Windsor at Delray Beach,1-101,3x2,1523,3899,10/17/2024,False
40,Windsor at Delray Beach,1-101,3x2,1523,3899,10/18/2024,True
41,Windsor at Delray Beach,1-105,2x2,1140,3365,01/17/2024,False
42,Windsor at Delray Beach,1-105,2x2,1140,3365,01/18/2024,False
43,Windsor at Delray Beach,1-105,2x2,1140,3375,01/19/2024,False
44,Windsor at Delray Beach,1-105,2x2,1140,3375,01/20/2024,False
45,Windsor at Delray Beach,1-105,2x2,1140,3375,01/21/2024,False
46,Windsor at Delray Beach,1-105,2x2,1140,3375,01/22/2024,False
47,Windsor at Delray Beach,1-105,2x2,1140,3500,01/23/2024,False
48,Windsor at Delray Beach,1-105,2x2,1140,3500,01/24/2024,False
49,Windsor at Delray Beach,1-105,2x2,1140,3495,01/25/2024,False
50,Windsor at Delray Beach,1-105,2x2,1140,3525,01/26/2024,False
51,Windsor at Delray Beach,1-105,2x2,1140,3525,01/27/2024,False
52,Windsor at Delray Beach,1-105,2x2,1140,3520,01/28/2024,False
53,Windsor at Delray Beach,1-105,2x2,1140,3520,01/29/2024,False
54,Windsor at Delray Beach,1-105,2x2,1140,3520,01/30/2024,False
