,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Howell Uptown,0105,1x1,658,1966,12/03/2023,False
1,Howell Uptown,0105,1x1,658,1966,12/04/2023,False
2,Howell Uptown,0105,1x1,658,1966,12/05/2023,False
3,Howell Uptown,0105,1x1,658,1966,12/06/2023,False
4,Howell Uptown,0105,1x1,658,1966,12/07/2023,False
5,Howell Uptown,0105,1x1,658,1966,12/08/2023,False
6,Howell Uptown,0105,1x1,658,1870,12/09/2023,False
7,Howell Uptown,0105,1x1,658,1870,12/10/2023,False
8,Howell Uptown,0105,1x1,658,1870,12/11/2023,False
9,Howell Uptown,0105,1x1,658,1870,12/12/2023,False
10,Howell Uptown,0105,1x1,658,1870,12/13/2023,False
11,Howell Uptown,0105,1x1,658,1870,12/14/2023,False
12,Howell Uptown,0105,1x1,658,1870,12/15/2023,False
13,Howell Uptown,0105,1x1,658,1870,12/16/2023,False
14,Howell Uptown,0105,1x1,658,1870,12/17/2023,False
15,Howell Uptown,0105,1x1,658,1870,12/18/2023,False
16,Howell Uptown,0105,1x1,658,1870,12/19/2023,False
17,Howell Uptown,0105,1x1,658,1870,12/20/2023,False
18,Howell Uptown,0105,1x1,658,1870,12/21/2023,False
19,Howell Uptown,0105,1x1,658,1870,12/22/2023,False
20,Howell Uptown,0105,1x1,658,1870,12/23/2023,False
21,Howell Uptown,0105,1x1,658,1870,12/24/2023,False
22,Howell Uptown,0105,1x1,658,1870,12/25/2023,False
23,Howell Uptown,0105,1x1,658,1870,12/26/2023,False
24,Howell Uptown,0105,1x1,658,1870,12/27/2023,True
25,Howell Uptown,0107,1x1,658,2219,06/24/2023,False
26,Howell Uptown,0107,1x1,658,2219,06/25/2023,False
27,Howell Uptown,0107,1x1,658,2219,06/26/2023,False
28,Howell Uptown,0107,1x1,658,2219,06/27/2023,False
29,Howell Uptown,0107,1x1,658,2219,06/28/2023,False
30,Howell Uptown,0107,1x1,658,2222,06/29/2023,False
31,Howell Uptown,0107,1x1,658,2222,06/30/2023,False
32,Howell Uptown,0107,1x1,658,2222,07/01/2023,False
33,Howell Uptown,0107,1x1,658,2222,07/02/2023,False
34,Howell Uptown,0107,1x1,658,2222,07/03/2023,False
35,Howell Uptown,0107,1x1,658,2222,07/04/2023,False
36,Howell Uptown,0107,1x1,658,2222,07/05/2023,False
37,Howell Uptown,0107,1x1,658,2162,07/06/2023,False
38,Howell Uptown,0107,1x1,658,2162,07/07/2023,False
39,Howell Uptown,0107,1x1,658,2162,07/08/2023,False
40,Howell Uptown,0107,1x1,658,2162,07/09/2023,False
41,Howell Uptown,0107,1x1,658,2162,07/10/2023,False
42,Howell Uptown,0107,1x1,658,2162,07/11/2023,False
43,Howell Uptown,0107,1x1,658,2162,07/12/2023,False
44,Howell Uptown,0107,1x1,658,2162,07/13/2023,False
45,Howell Uptown,0107,1x1,658,2162,07/14/2023,False
46,Howell Uptown,0107,1x1,658,2162,07/15/2023,False
47,Howell Uptown,0107,1x1,658,2162,07/16/2023,False
48,Howell Uptown,0107,1x1,658,2162,07/17/2023,False
49,Howell Uptown,0107,1x1,658,2162,07/18/2023,False
50,Howell Uptown,0107,1x1,658,2162,07/19/2023,False
51,Howell Uptown,0107,1x1,658,2162,07/20/2023,False
52,Howell Uptown,0107,1x1,658,2162,07/21/2023,False
53,Howell Uptown,0107,1x1,658,2162,07/22/2023,False
54,Howell Uptown,0107,1x1,658,2162,07/23/2023,False
55,Howell Uptown,0107,1x1,658,2162,07/24/2023,False
56,Howell Uptown,0107,1x1,658,2162,07/25/2023,False
