,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2694,12/20/2023,False
1,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2694,12/21/2023,False
2,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2694,12/22/2023,False
3,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,12/23/2023,False
4,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,12/24/2023,False
5,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,12/25/2023,False
6,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,12/26/2023,False
7,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,12/27/2023,False
8,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,12/28/2023,False
9,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,12/29/2023,False
10,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,12/30/2023,False
11,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,12/31/2023,False
12,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,01/01/2024,False
13,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,01/02/2024,False
14,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,01/03/2024,False
15,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,01/04/2024,False
16,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,01/05/2024,False
17,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,01/06/2024,False
18,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,01/07/2024,False
19,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,01/08/2024,False
20,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,01/09/2024,False
21,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,01/10/2024,False
22,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,01/11/2024,False
23,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,01/12/2024,False
24,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,01/13/2024,False
25,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,01/14/2024,False
26,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,01/15/2024,False
27,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,01/16/2024,False
28,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,01/17/2024,False
29,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,01/18/2024,False
30,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,01/19/2024,False
31,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,01/20/2024,False
32,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,01/21/2024,False
33,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,01/22/2024,False
34,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,01/23/2024,False
35,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,01/24/2024,False
36,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,01/25/2024,False
37,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,01/26/2024,False
38,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,01/27/2024,False
39,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,01/28/2024,False
40,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,01/29/2024,False
41,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,01/30/2024,False
42,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,01/31/2024,False
43,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,02/01/2024,False
44,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,02/02/2024,False
45,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,02/03/2024,False
46,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,02/04/2024,False
47,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,02/05/2024,False
48,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,02/06/2024,False
49,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,02/07/2024,False
50,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,02/08/2024,False
51,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,02/09/2024,False
52,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,02/10/2024,False
53,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,02/11/2024,False
54,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,02/12/2024,False
55,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,02/13/2024,False
56,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,02/14/2024,False
57,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,02/15/2024,False
58,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,02/16/2024,False
59,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,02/17/2024,False
60,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,02/18/2024,False
61,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,02/19/2024,False
62,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,02/20/2024,False
63,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2279,02/21/2024,False
64,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2406,02/22/2024,False
65,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2469,02/23/2024,False
66,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2469,02/24/2024,False
67,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2469,02/25/2024,False
68,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2469,02/26/2024,False
69,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2469,02/27/2024,False
70,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2469,02/28/2024,False
71,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2469,02/29/2024,False
72,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2469,03/01/2024,False
73,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2469,03/02/2024,False
74,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2469,03/03/2024,False
75,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2469,03/04/2024,False
76,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2469,03/05/2024,False
77,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2469,03/06/2024,False
78,Whitlow,"Dallas-Fort Worth-Arlington, TX",1034,2x2,1237,2477,03/07/2024,False
