,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Whitlow,1034,2x2,1237,2694,12/20/2023,False
1,Whitlow,1034,2x2,1237,2694,12/21/2023,False
2,Whitlow,1034,2x2,1237,2694,12/22/2023,False
3,Whitlow,1034,2x2,1237,2279,12/23/2023,False
4,Whitlow,1034,2x2,1237,2279,12/24/2023,False
5,Whitlow,1034,2x2,1237,2279,12/25/2023,False
6,Whitlow,1034,2x2,1237,2279,12/26/2023,False
7,Whitlow,1034,2x2,1237,2279,12/27/2023,False
8,Whitlow,1034,2x2,1237,2279,12/28/2023,False
9,Whitlow,1034,2x2,1237,2279,12/29/2023,False
10,Whitlow,1034,2x2,1237,2279,12/30/2023,False
11,Whitlow,1034,2x2,1237,2279,12/31/2023,False
12,Whitlow,1034,2x2,1237,2279,01/01/2024,False
13,Whitlow,1034,2x2,1237,2279,01/02/2024,False
14,Whitlow,1034,2x2,1237,2279,01/03/2024,False
15,Whitlow,1034,2x2,1237,2279,01/04/2024,False
16,Whitlow,1034,2x2,1237,2279,01/05/2024,False
17,Whitlow,1034,2x2,1237,2279,01/06/2024,False
18,Whitlow,1034,2x2,1237,2279,01/07/2024,False
19,Whitlow,1034,2x2,1237,2279,01/08/2024,False
20,Whitlow,1034,2x2,1237,2279,01/09/2024,False
21,Whitlow,1034,2x2,1237,2279,01/10/2024,False
22,Whitlow,1034,2x2,1237,2279,01/11/2024,False
23,Whitlow,1034,2x2,1237,2279,01/12/2024,False
24,Whitlow,1034,2x2,1237,2279,01/13/2024,False
25,Whitlow,1034,2x2,1237,2279,01/14/2024,False
26,Whitlow,1034,2x2,1237,2279,01/15/2024,False
27,Whitlow,1034,2x2,1237,2279,01/16/2024,False
28,Whitlow,1034,2x2,1237,2279,01/17/2024,False
29,Whitlow,1034,2x2,1237,2279,01/18/2024,False
30,Whitlow,1034,2x2,1237,2279,01/19/2024,False
31,Whitlow,1034,2x2,1237,2279,01/20/2024,False
32,Whitlow,1034,2x2,1237,2279,01/21/2024,False
33,Whitlow,1034,2x2,1237,2279,01/22/2024,False
34,Whitlow,1034,2x2,1237,2279,01/23/2024,False
35,Whitlow,1034,2x2,1237,2279,01/24/2024,False
36,Whitlow,1034,2x2,1237,2279,01/25/2024,False
37,Whitlow,1034,2x2,1237,2279,01/26/2024,False
38,Whitlow,1034,2x2,1237,2279,01/27/2024,False
39,Whitlow,1034,2x2,1237,2279,01/28/2024,False
40,Whitlow,1034,2x2,1237,2279,01/29/2024,False
41,Whitlow,1034,2x2,1237,2279,01/30/2024,False
42,Whitlow,1034,2x2,1237,2279,01/31/2024,False
43,Whitlow,1034,2x2,1237,2279,02/01/2024,False
44,Whitlow,1034,2x2,1237,2279,02/02/2024,False
45,Whitlow,1034,2x2,1237,2279,02/03/2024,False
46,Whitlow,1034,2x2,1237,2279,02/04/2024,False
47,Whitlow,1034,2x2,1237,2279,02/05/2024,False
48,Whitlow,1034,2x2,1237,2279,02/06/2024,False
49,Whitlow,1034,2x2,1237,2279,02/07/2024,False
50,Whitlow,1034,2x2,1237,2279,02/08/2024,False
51,Whitlow,1034,2x2,1237,2279,02/09/2024,False
52,Whitlow,1034,2x2,1237,2279,02/10/2024,False
53,Whitlow,1034,2x2,1237,2279,02/11/2024,False
54,Whitlow,1034,2x2,1237,2279,02/12/2024,False
55,Whitlow,1034,2x2,1237,2279,02/13/2024,False
56,Whitlow,1034,2x2,1237,2279,02/14/2024,False
57,Whitlow,1034,2x2,1237,2279,02/15/2024,False
58,Whitlow,1034,2x2,1237,2279,02/16/2024,False
59,Whitlow,1034,2x2,1237,2279,02/17/2024,False
60,Whitlow,1034,2x2,1237,2279,02/18/2024,False
61,Whitlow,1034,2x2,1237,2279,02/19/2024,False
62,Whitlow,1034,2x2,1237,2279,02/20/2024,False
63,Whitlow,1034,2x2,1237,2279,02/21/2024,False
64,Whitlow,1034,2x2,1237,2406,02/22/2024,False
65,Whitlow,1034,2x2,1237,2469,02/23/2024,False
66,Whitlow,1034,2x2,1237,2469,02/24/2024,False
67,Whitlow,1034,2x2,1237,2469,02/25/2024,False
68,Whitlow,1034,2x2,1237,2469,02/26/2024,False
69,Whitlow,1034,2x2,1237,2469,02/27/2024,False
70,Whitlow,1034,2x2,1237,2469,02/28/2024,False
71,Whitlow,1034,2x2,1237,2469,02/29/2024,False
72,Whitlow,1034,2x2,1237,2469,03/01/2024,False
73,Whitlow,1034,2x2,1237,2469,03/02/2024,False
74,Whitlow,1034,2x2,1237,2469,03/03/2024,False
75,Whitlow,1034,2x2,1237,2469,03/04/2024,False
76,Whitlow,1034,2x2,1237,2469,03/05/2024,False
77,Whitlow,1034,2x2,1237,2469,03/06/2024,False
78,Whitlow,1034,2x2,1237,2477,03/07/2024,False
79,Whitlow,1034,2x2,1237,2477,03/08/2024,False
80,Whitlow,1034,2x2,1237,2477,03/09/2024,False
81,Whitlow,1034,2x2,1237,2477,03/10/2024,False
82,Whitlow,1034,2x2,1237,2477,03/11/2024,False
83,Whitlow,1034,2x2,1237,2477,03/12/2024,False
84,Whitlow,1034,2x2,1237,2477,03/13/2024,False
85,Whitlow,1034,2x2,1237,2477,03/14/2024,False
86,Whitlow,1034,2x2,1237,2477,03/15/2024,False
87,Whitlow,1034,2x2,1237,2477,03/16/2024,False
88,Whitlow,1034,2x2,1237,2477,03/17/2024,False
89,Whitlow,1034,2x2,1237,2477,03/18/2024,False
90,Whitlow,1034,2x2,1237,2495,03/19/2024,False
91,Whitlow,1034,2x2,1237,2495,03/20/2024,False
92,Whitlow,1034,2x2,1237,2495,03/21/2024,False
93,Whitlow,1034,2x2,1237,2495,03/22/2024,False
94,Whitlow,1034,2x2,1237,2495,03/23/2024,False
95,Whitlow,1034,2x2,1237,2495,03/24/2024,False
96,Whitlow,1034,2x2,1237,2495,03/25/2024,False
97,Whitlow,1034,2x2,1237,2495,03/26/2024,False
98,Whitlow,1034,2x2,1237,2495,03/27/2024,False
99,Whitlow,1034,2x2,1237,2495,03/28/2024,False
100,Whitlow,1034,2x2,1237,2495,03/29/2024,False
101,Whitlow,1034,2x2,1237,2495,03/30/2024,False
102,Whitlow,1034,2x2,1237,2495,03/31/2024,False
103,Whitlow,1034,2x2,1237,2495,04/01/2024,False
104,Whitlow,1034,2x2,1237,2495,04/02/2024,False
105,Whitlow,1034,2x2,1237,2495,04/03/2024,False
106,Whitlow,1034,2x2,1237,2495,04/04/2024,False
107,Whitlow,1034,2x2,1237,2495,04/05/2024,False
108,Whitlow,1034,2x2,1237,2495,04/06/2024,False
