,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Carlyle Townhomes,1201,2x2,1051,2025,12/29/2023,False
1,Carlyle Townhomes,1201,2x2,1051,2025,12/30/2023,False
2,Carlyle Townhomes,1201,2x2,1051,2025,12/31/2023,False
3,Carlyle Townhomes,1201,2x2,1051,2025,01/01/2024,False
4,Carlyle Townhomes,1201,2x2,1051,2025,01/02/2024,False
5,Carlyle Townhomes,1201,2x2,1051,2025,01/03/2024,False
6,Carlyle Townhomes,1201,2x2,1051,2025,01/04/2024,False
7,Carlyle Townhomes,1201,2x2,1051,2025,01/05/2024,False
8,Carlyle Townhomes,1201,2x2,1051,2025,01/06/2024,False
9,Carlyle Townhomes,1201,2x2,1051,2025,01/07/2024,False
10,Carlyle Townhomes,1201,2x2,1051,2025,01/08/2024,False
11,Carlyle Townhomes,1201,2x2,1051,2025,01/09/2024,False
12,Carlyle Townhomes,1201,2x2,1051,2025,01/10/2024,False
13,Carlyle Townhomes,1201,2x2,1051,2025,01/11/2024,False
14,Carlyle Townhomes,1201,2x2,1051,2025,01/12/2024,False
15,Carlyle Townhomes,1201,2x2,1051,2025,01/13/2024,False
16,Carlyle Townhomes,1201,2x2,1051,2025,01/14/2024,False
17,Carlyle Townhomes,1201,2x2,1051,2025,01/15/2024,False
18,Carlyle Townhomes,1201,2x2,1051,2025,01/16/2024,False
19,Carlyle Townhomes,1201,2x2,1051,2025,01/17/2024,False
20,Carlyle Townhomes,1201,2x2,1051,2025,01/18/2024,False
21,Carlyle Townhomes,1201,2x2,1051,2025,01/19/2024,False
22,Carlyle Townhomes,1201,2x2,1051,2025,01/20/2024,False
23,Carlyle Townhomes,1201,2x2,1051,2025,01/21/2024,False
24,Carlyle Townhomes,1201,2x2,1051,2025,01/22/2024,False
25,Carlyle Townhomes,1201,2x2,1051,2025,01/23/2024,False
26,Carlyle Townhomes,1201,2x2,1051,2025,01/24/2024,False
27,Carlyle Townhomes,1201,2x2,1051,2025,01/25/2024,False
28,Carlyle Townhomes,1201,2x2,1051,2025,01/26/2024,False
29,Carlyle Townhomes,1201,2x2,1051,2025,01/27/2024,False
30,Carlyle Townhomes,1201,2x2,1051,2025,01/28/2024,False
31,Carlyle Townhomes,1201,2x2,1051,2025,01/29/2024,False
32,Carlyle Townhomes,1201,2x2,1051,2025,01/30/2024,False
33,Carlyle Townhomes,1201,2x2,1051,2025,01/31/2024,False
34,Carlyle Townhomes,1201,2x2,1051,2025,02/01/2024,False
35,Carlyle Townhomes,1201,2x2,1051,2025,02/02/2024,False
36,Carlyle Townhomes,1201,2x2,1051,2025,02/03/2024,False
37,Carlyle Townhomes,1201,2x2,1051,2025,02/04/2024,False
38,Carlyle Townhomes,1201,2x2,1051,2025,02/05/2024,False
39,Carlyle Townhomes,1201,2x2,1051,2025,02/06/2024,False
40,Carlyle Townhomes,1201,2x2,1051,2025,02/07/2024,False
41,Carlyle Townhomes,1201,2x2,1051,2025,02/08/2024,False
42,Carlyle Townhomes,1201,2x2,1051,2025,02/09/2024,False
43,Carlyle Townhomes,1201,2x2,1051,2025,02/10/2024,False
44,Carlyle Townhomes,1201,2x2,1051,2025,02/11/2024,False
45,Carlyle Townhomes,1201,2x2,1051,2025,02/12/2024,False
46,Carlyle Townhomes,1201,2x2,1051,2025,02/13/2024,False
47,Carlyle Townhomes,1201,2x2,1051,2025,02/14/2024,False
48,Carlyle Townhomes,1201,2x2,1051,2025,02/15/2024,False
49,Carlyle Townhomes,1201,2x2,1051,2025,02/16/2024,False
50,Carlyle Townhomes,1201,2x2,1051,2025,02/17/2024,False
51,Carlyle Townhomes,1201,2x2,1051,1960,02/18/2024,False
52,Carlyle Townhomes,1201,2x2,1051,1960,02/19/2024,False
53,Carlyle Townhomes,1201,2x2,1051,1960,02/20/2024,False
54,Carlyle Townhomes,1201,2x2,1051,1910,02/21/2024,False
55,Carlyle Townhomes,1201,2x2,1051,1910,02/22/2024,False
56,Carlyle Townhomes,1201,2x2,1051,1910,02/23/2024,True
57,Carlyle Townhomes,1201,2x2,1051,1608,01/08/2025,False
58,Carlyle Townhomes,1201,2x2,1051,1608,01/09/2025,False
59,Carlyle Townhomes,1201,2x2,1051,1589,01/10/2025,False
60,Carlyle Townhomes,1201,2x2,1051,1589,01/11/2025,False
