,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2029,06/17/2023,False
1,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2029,06/18/2023,False
2,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2029,06/19/2023,False
3,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2039,06/20/2023,False
4,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2039,06/21/2023,False
5,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2039,06/22/2023,False
6,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2039,06/23/2023,False
7,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2039,06/24/2023,False
8,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2039,06/25/2023,False
9,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2039,06/26/2023,False
10,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2069,06/27/2023,False
11,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2079,06/28/2023,False
12,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2079,06/29/2023,False
13,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2079,06/30/2023,False
14,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2079,07/01/2023,False
15,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2079,07/02/2023,False
16,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2079,07/03/2023,False
17,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2079,07/04/2023,False
18,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2079,07/05/2023,False
19,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2079,07/06/2023,False
20,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2079,07/07/2023,False
21,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2099,07/08/2023,False
22,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2099,07/09/2023,False
23,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2099,07/10/2023,False
24,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2119,07/11/2023,False
25,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2119,07/12/2023,False
26,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2119,07/13/2023,False
27,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2119,07/14/2023,False
28,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2119,07/15/2023,False
29,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2119,07/16/2023,False
30,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2119,07/17/2023,False
31,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2119,07/18/2023,False
32,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2119,07/19/2023,False
33,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2119,07/20/2023,False
34,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2119,07/21/2023,False
