,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Charleston,1002,2x2,897,1355,03/13/2024,False
1,Charleston,1002,2x2,897,1355,03/14/2024,False
2,Charleston,1002,2x2,897,1272,03/15/2024,False
3,Charleston,1002,2x2,897,1272,03/16/2024,False
4,Charleston,1002,2x2,897,1272,03/17/2024,False
5,Charleston,1002,2x2,897,1272,03/18/2024,False
6,Charleston,1002,2x2,897,1272,03/19/2024,False
7,Charleston,1002,2x2,897,1272,03/20/2024,False
8,Charleston,1002,2x2,897,1272,03/21/2024,False
9,Charleston,1002,2x2,897,1287,03/22/2024,False
10,Charleston,1002,2x2,897,1287,03/23/2024,False
11,Charleston,1002,2x2,897,1287,03/24/2024,False
12,Charleston,1002,2x2,897,1287,03/25/2024,False
13,Charleston,1002,2x2,897,1287,03/26/2024,False
14,Charleston,1002,2x2,897,1287,03/27/2024,False
15,Charleston,1002,2x2,897,1287,03/28/2024,False
16,Charleston,1002,2x2,897,1287,03/29/2024,True
17,Charleston,1003,2x2,897,1545,05/17/2024,False
18,Charleston,1003,2x2,897,1503,05/18/2024,False
19,Charleston,1003,2x2,897,1503,05/19/2024,False
20,Charleston,1003,2x2,897,1503,05/20/2024,False
21,Charleston,1003,2x2,897,1503,05/21/2024,True
22,Charleston,1004,2x2,992,1604,02/21/2025,False
23,Charleston,1004,2x2,992,1604,02/22/2025,False
24,Charleston,1004,2x2,992,1604,02/23/2025,False
25,Charleston,1004,2x2,992,1604,02/24/2025,False
26,Charleston,1004,2x2,992,1604,02/25/2025,False
27,Charleston,1004,2x2,992,1604,02/26/2025,False
28,Charleston,1004,2x2,992,1750,02/27/2025,False
29,Charleston,1004,2x2,992,1750,02/28/2025,False
30,Charleston,1004,2x2,992,1750,03/01/2025,False
31,Charleston,1004,2x2,992,1750,03/02/2025,False
32,Charleston,1004,2x2,992,1750,03/03/2025,False
33,Charleston,1004,2x2,992,1750,03/04/2025,False
34,Charleston,1004,2x2,992,1750,03/05/2025,False
35,Charleston,1004,2x2,992,1750,03/06/2025,False
36,Charleston,1004,2x2,992,1750,03/07/2025,False
37,Charleston,1004,2x2,992,1667,03/08/2025,False
38,Charleston,1004,2x2,992,1667,03/09/2025,False
39,Charleston,1004,2x2,992,1667,03/10/2025,False
40,Charleston,1004,2x2,992,1667,03/11/2025,False
41,Charleston,1004,2x2,992,1568,03/12/2025,False
42,Charleston,1004,2x2,992,1568,03/13/2025,False
43,Charleston,1004,2x2,992,1568,03/14/2025,False
44,Charleston,1004,2x2,992,1568,03/15/2025,False
45,Charleston,1004,2x2,992,1568,03/16/2025,False
46,Charleston,1004,2x2,992,1568,03/17/2025,False
47,Charleston,1004,2x2,992,1568,03/18/2025,False
48,Charleston,1004,2x2,992,1568,03/19/2025,False
49,Charleston,1004,2x2,992,1568,03/20/2025,False
50,Charleston,1004,2x2,992,1568,03/21/2025,False
51,Charleston,1004,2x2,992,1568,03/22/2025,False
52,Charleston,1004,2x2,992,1568,03/23/2025,False
53,Charleston,1004,2x2,992,1568,03/24/2025,False
54,Charleston,1004,2x2,992,1476,03/25/2025,False
