,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Charleston,"San Antonio-New Braunfels, TX",1002,2x2,897,1355,03/13/2024,False
1,Charleston,"San Antonio-New Braunfels, TX",1002,2x2,897,1355,03/14/2024,False
2,Charleston,"San Antonio-New Braunfels, TX",1002,2x2,897,1355,03/15/2024,False
3,Charleston,"San Antonio-New Braunfels, TX",1002,2x2,897,1355,03/16/2024,False
4,Charleston,"San Antonio-New Braunfels, TX",1002,2x2,897,1355,03/17/2024,False
5,Charleston,"San Antonio-New Braunfels, TX",1002,2x2,897,1355,03/18/2024,False
6,Charleston,"San Antonio-New Braunfels, TX",1002,2x2,897,1355,03/19/2024,False
7,Charleston,"San Antonio-New Braunfels, TX",1002,2x2,897,1355,03/20/2024,False
8,Charleston,"San Antonio-New Braunfels, TX",1002,2x2,897,1355,03/21/2024,False
9,Charleston,"San Antonio-New Braunfels, TX",1002,2x2,897,1370,03/22/2024,False
10,Charleston,"San Antonio-New Braunfels, TX",1002,2x2,897,1370,03/23/2024,False
11,Charleston,"San Antonio-New Braunfels, TX",1002,2x2,897,1370,03/24/2024,False
12,Charleston,"San Antonio-New Braunfels, TX",1002,2x2,897,1370,03/25/2024,False
13,Charleston,"San Antonio-New Braunfels, TX",1002,2x2,897,1370,03/26/2024,False
14,Charleston,"San Antonio-New Braunfels, TX",1002,2x2,897,1370,03/27/2024,False
15,Charleston,"San Antonio-New Braunfels, TX",1002,2x2,897,1370,03/28/2024,False
16,Charleston,"San Antonio-New Braunfels, TX",1002,2x2,897,1370,03/29/2024,True
17,Charleston,"San Antonio-New Braunfels, TX",1003,2x2,897,1545,05/17/2024,False
18,Charleston,"San Antonio-New Braunfels, TX",1003,2x2,897,1545,05/18/2024,False
19,Charleston,"San Antonio-New Braunfels, TX",1003,2x2,897,1545,05/19/2024,False
20,Charleston,"San Antonio-New Braunfels, TX",1003,2x2,897,1545,05/20/2024,False
21,Charleston,"San Antonio-New Braunfels, TX",1003,2x2,897,1545,05/21/2024,True
22,Charleston,"San Antonio-New Braunfels, TX",1004,2x2,992,1604,02/21/2025,False
23,Charleston,"San Antonio-New Braunfels, TX",1004,2x2,992,1604,02/22/2025,False
24,Charleston,"San Antonio-New Braunfels, TX",1004,2x2,992,1604,02/23/2025,False
25,Charleston,"San Antonio-New Braunfels, TX",1004,2x2,992,1604,02/24/2025,False
26,Charleston,"San Antonio-New Braunfels, TX",1004,2x2,992,1604,02/25/2025,False
27,Charleston,"San Antonio-New Braunfels, TX",1004,2x2,992,1604,02/26/2025,False
28,Charleston,"San Antonio-New Braunfels, TX",1004,2x2,992,1750,02/27/2025,False
29,Charleston,"San Antonio-New Braunfels, TX",1004,2x2,992,1750,02/28/2025,False
30,Charleston,"San Antonio-New Braunfels, TX",1004,2x2,992,1750,03/01/2025,False
31,Charleston,"San Antonio-New Braunfels, TX",1004,2x2,992,1750,03/02/2025,False
32,Charleston,"San Antonio-New Braunfels, TX",1004,2x2,992,1750,03/03/2025,False
33,Charleston,"San Antonio-New Braunfels, TX",1004,2x2,992,1750,03/04/2025,False
34,Charleston,"San Antonio-New Braunfels, TX",1004,2x2,992,1750,03/05/2025,False
35,Charleston,"San Antonio-New Braunfels, TX",1004,2x2,992,1750,03/06/2025,False
36,Charleston,"San Antonio-New Braunfels, TX",1004,2x2,992,1750,03/07/2025,False
37,Charleston,"San Antonio-New Braunfels, TX",1004,2x2,992,1667,03/08/2025,False
38,Charleston,"San Antonio-New Braunfels, TX",1004,2x2,992,1667,03/09/2025,False
39,Charleston,"San Antonio-New Braunfels, TX",1004,2x2,992,1667,03/10/2025,False
40,Charleston,"San Antonio-New Braunfels, TX",1004,2x2,992,1667,03/11/2025,False
41,Charleston,"San Antonio-New Braunfels, TX",1004,2x2,992,1568,03/12/2025,False
42,Charleston,"San Antonio-New Braunfels, TX",1004,2x2,992,1568,03/13/2025,False
43,Charleston,"San Antonio-New Braunfels, TX",1004,2x2,992,1568,03/14/2025,False
44,Charleston,"San Antonio-New Braunfels, TX",1004,2x2,992,1568,03/15/2025,False
45,Charleston,"San Antonio-New Braunfels, TX",1004,2x2,992,1568,03/16/2025,False
46,Charleston,"San Antonio-New Braunfels, TX",1004,2x2,992,1568,03/17/2025,False
47,Charleston,"San Antonio-New Braunfels, TX",1004,2x2,992,1568,03/18/2025,False
48,Charleston,"San Antonio-New Braunfels, TX",1004,2x2,992,1568,03/19/2025,False
49,Charleston,"San Antonio-New Braunfels, TX",1004,2x2,992,1568,03/20/2025,False
50,Charleston,"San Antonio-New Braunfels, TX",1004,2x2,992,1568,03/21/2025,False
51,Charleston,"San Antonio-New Braunfels, TX",1004,2x2,992,1568,03/22/2025,False
52,Charleston,"San Antonio-New Braunfels, TX",1004,2x2,992,1568,03/23/2025,False
53,Charleston,"San Antonio-New Braunfels, TX",1004,2x2,992,1568,03/24/2025,False
54,Charleston,"San Antonio-New Braunfels, TX",1004,2x2,992,1476,03/25/2025,False
55,Charleston,"San Antonio-New Braunfels, TX",1004,2x2,992,1476,03/26/2025,False
56,Charleston,"San Antonio-New Braunfels, TX",1004,2x2,992,1476,03/27/2025,False
