,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Notion,101,2x2,1151,2348,06/17/2023,False
1,Notion,101,2x2,1151,2348,06/18/2023,False
2,Notion,101,2x2,1151,2348,06/19/2023,False
3,Notion,101,2x2,1151,2348,06/20/2023,False
4,Notion,101,2x2,1151,2348,06/21/2023,False
5,Notion,101,2x2,1151,2654,06/22/2023,False
6,Notion,101,2x2,1151,2348,06/23/2023,False
7,Notion,101,2x2,1151,2348,06/24/2023,False
8,Notion,101,2x2,1151,2348,06/25/2023,False
9,Notion,101,2x2,1151,2348,06/26/2023,False
10,Notion,101,2x2,1151,2348,06/27/2023,False
11,Notion,101,2x2,1151,2348,06/28/2023,False
12,Notion,101,2x2,1151,2348,06/29/2023,False
13,Notion,101,2x2,1151,2348,06/30/2023,False
14,Notion,101,2x2,1151,2348,07/01/2023,False
15,Notion,101,2x2,1151,2348,07/02/2023,False
16,Notion,101,2x2,1151,2348,07/03/2023,False
17,Notion,101,2x2,1151,2348,07/04/2023,False
18,Notion,101,2x2,1151,2348,07/05/2023,False
19,Notion,101,2x2,1151,2348,07/06/2023,False
20,Notion,101,2x2,1151,2207,07/07/2023,False
21,Notion,101,2x2,1151,2207,07/08/2023,False
22,Notion,101,2x2,1151,2207,07/09/2023,False
23,Notion,101,2x2,1151,2207,07/10/2023,False
24,Notion,101,2x2,1151,2207,07/11/2023,False
25,Notion,101,2x2,1151,2207,07/12/2023,False
26,Notion,101,2x2,1151,2207,07/13/2023,False
27,Notion,101,2x2,1151,2207,07/14/2023,False
28,Notion,101,2x2,1151,2207,07/15/2023,False
29,Notion,101,2x2,1151,2495,07/16/2023,False
30,Notion,101,2x2,1151,2207,07/17/2023,False
31,Notion,101,2x2,1151,2207,07/18/2023,False
32,Notion,101,2x2,1151,2207,07/19/2023,False
33,Notion,101,2x2,1151,2207,07/20/2023,False
34,Notion,101,2x2,1151,2207,07/21/2023,False
35,Notion,101,2x2,1151,2207,07/22/2023,False
36,Notion,101,2x2,1151,2207,07/23/2023,False
37,Notion,101,2x2,1151,2207,07/24/2023,False
38,Notion,101,2x2,1151,2207,07/25/2023,False
39,Notion,101,2x2,1151,2207,07/26/2023,False
40,Notion,101,2x2,1151,2207,07/27/2023,False
41,Notion,101,2x2,1151,2207,07/28/2023,False
42,Notion,101,2x2,1151,2207,07/29/2023,False
43,Notion,101,2x2,1151,2207,07/30/2023,False
44,Notion,101,2x2,1151,2207,07/31/2023,False
45,Notion,101,2x2,1151,2207,08/01/2023,False
46,Notion,101,2x2,1151,2207,08/02/2023,False
47,Notion,101,2x2,1151,2207,08/03/2023,False
48,Notion,101,2x2,1151,2207,08/04/2023,False
49,Notion,101,2x2,1151,2207,08/05/2023,False
50,Notion,101,2x2,1151,2207,08/06/2023,False
51,Notion,101,2x2,1151,2207,08/07/2023,False
52,Notion,101,2x2,1151,2207,08/08/2023,False
53,Notion,101,2x2,1151,2207,08/09/2023,False
54,Notion,101,2x2,1151,2207,08/10/2023,False
55,Notion,101,2x2,1151,2207,08/11/2023,False
56,Notion,101,2x2,1151,2207,08/12/2023,False
57,Notion,101,2x2,1151,2207,08/13/2023,False
58,Notion,101,2x2,1151,2207,08/14/2023,False
59,Notion,101,2x2,1151,2207,08/15/2023,False
60,Notion,101,2x2,1151,2207,08/16/2023,False
61,Notion,101,2x2,1151,2207,08/17/2023,False
62,Notion,101,2x2,1151,2207,08/18/2023,False
63,Notion,101,2x2,1151,2207,08/19/2023,False
64,Notion,101,2x2,1151,2207,08/20/2023,False
65,Notion,101,2x2,1151,2207,08/21/2023,False
66,Notion,101,2x2,1151,2207,08/22/2023,False
67,Notion,101,2x2,1151,2207,08/23/2023,False
68,Notion,101,2x2,1151,2207,08/24/2023,False
69,Notion,101,2x2,1151,2207,08/25/2023,False
70,Notion,101,2x2,1151,2207,08/26/2023,False
71,Notion,101,2x2,1151,2207,08/27/2023,False
72,Notion,101,2x2,1151,2207,08/28/2023,False
73,Notion,101,2x2,1151,2207,08/29/2023,False
74,Notion,101,2x2,1151,2207,08/30/2023,False
75,Notion,101,2x2,1151,2207,08/31/2023,False
76,Notion,101,2x2,1151,2207,09/01/2023,False
77,Notion,101,2x2,1151,2495,09/02/2023,False
78,Notion,101,2x2,1151,2495,09/03/2023,False
79,Notion,101,2x2,1151,2495,09/04/2023,False
80,Notion,101,2x2,1151,2495,09/05/2023,False
81,Notion,101,2x2,1151,2111,09/06/2023,False
82,Notion,101,2x2,1151,2111,09/07/2023,False
83,Notion,101,2x2,1151,2111,09/08/2023,False
84,Notion,101,2x2,1151,2111,09/09/2023,False
85,Notion,101,2x2,1151,2111,09/10/2023,False
86,Notion,101,2x2,1151,2111,09/11/2023,False
87,Notion,101,2x2,1151,2111,09/12/2023,False
88,Notion,101,2x2,1151,2111,09/13/2023,False
89,Notion,101,2x2,1151,2111,09/14/2023,False
90,Notion,101,2x2,1151,2111,09/15/2023,False
91,Notion,101,2x2,1151,2111,09/16/2023,False
92,Notion,101,2x2,1151,2495,09/17/2023,False
93,Notion,101,2x2,1151,2111,09/18/2023,False
94,Notion,101,2x2,1151,2111,09/19/2023,False
95,Notion,101,2x2,1151,2111,09/20/2023,False
96,Notion,101,2x2,1151,2111,09/21/2023,False
97,Notion,101,2x2,1151,2111,09/22/2023,False
98,Notion,101,2x2,1151,2111,09/23/2023,False
99,Notion,101,2x2,1151,2111,09/24/2023,False
100,Notion,101,2x2,1151,2111,09/25/2023,False
101,Notion,101,2x2,1151,2111,09/26/2023,False
102,Notion,101,2x2,1151,2111,09/27/2023,False
103,Notion,101,2x2,1151,2111,09/28/2023,False
104,Notion,101,2x2,1151,2111,09/29/2023,False
105,Notion,101,2x2,1151,2026,09/30/2023,False
106,Notion,101,2x2,1151,2026,10/01/2023,False
107,Notion,101,2x2,1151,2026,10/02/2023,False
108,Notion,101,2x2,1151,2026,10/03/2023,False
109,Notion,101,2x2,1151,2026,10/04/2023,False
110,Notion,101,2x2,1151,2026,10/05/2023,False
111,Notion,101,2x2,1151,2026,10/06/2023,False
112,Notion,101,2x2,1151,2026,10/07/2023,False
113,Notion,101,2x2,1151,2026,10/08/2023,False
114,Notion,101,2x2,1151,2026,10/09/2023,False
115,Notion,101,2x2,1151,2026,10/10/2023,False
116,Notion,101,2x2,1151,2026,10/11/2023,False
117,Notion,101,2x2,1151,2026,10/12/2023,False
118,Notion,101,2x2,1151,2026,10/13/2023,False
119,Notion,101,2x2,1151,2026,10/14/2023,False
120,Notion,101,2x2,1151,2026,10/15/2023,False
121,Notion,101,2x2,1151,2026,10/16/2023,False
122,Notion,101,2x2,1151,2026,10/17/2023,False
123,Notion,101,2x2,1151,1905,10/18/2023,False
124,Notion,101,2x2,1151,1905,10/19/2023,False
125,Notion,101,2x2,1151,1905,10/20/2023,False
126,Notion,101,2x2,1151,1769,10/21/2023,False
127,Notion,101,2x2,1151,1769,10/22/2023,False
128,Notion,101,2x2,1151,1769,10/23/2023,False
129,Notion,101,2x2,1151,1769,10/24/2023,False
130,Notion,101,2x2,1151,1769,10/25/2023,False
131,Notion,101,2x2,1151,1769,10/26/2023,False
132,Notion,101,2x2,1151,1769,10/27/2023,False
133,Notion,101,2x2,1151,1769,10/28/2023,False
134,Notion,101,2x2,1151,1769,10/29/2023,False
135,Notion,101,2x2,1151,1769,10/30/2023,False
136,Notion,101,2x2,1151,1769,10/31/2023,False
137,Notion,101,2x2,1151,1769,11/01/2023,False
138,Notion,101,2x2,1151,1843,11/02/2023,False
139,Notion,101,2x2,1151,1843,11/03/2023,False
140,Notion,101,2x2,1151,1843,11/04/2023,False
141,Notion,101,2x2,1151,1843,11/05/2023,False
142,Notion,101,2x2,1151,1843,11/06/2023,False
143,Notion,101,2x2,1151,1843,11/07/2023,False
144,Notion,101,2x2,1151,1843,11/08/2023,False
145,Notion,101,2x2,1151,1843,11/09/2023,False
146,Notion,101,2x2,1151,1843,11/10/2023,False
147,Notion,101,2x2,1151,1843,11/11/2023,False
148,Notion,101,2x2,1151,1843,11/12/2023,False
149,Notion,101,2x2,1151,1843,11/13/2023,False
150,Notion,101,2x2,1151,1843,11/14/2023,False
151,Notion,101,2x2,1151,1843,11/15/2023,False
152,Notion,101,2x2,1151,1843,11/16/2023,False
153,Notion,101,2x2,1151,1843,11/17/2023,False
154,Notion,101,2x2,1151,1843,11/18/2023,False
155,Notion,101,2x2,1151,1843,11/19/2023,False
156,Notion,101,2x2,1151,1843,11/20/2023,False
157,Notion,101,2x2,1151,1843,11/21/2023,False
158,Notion,101,2x2,1151,1843,11/22/2023,False
159,Notion,101,2x2,1151,1843,11/23/2023,False
160,Notion,101,2x2,1151,1843,11/24/2023,False
161,Notion,101,2x2,1151,1843,11/25/2023,False
162,Notion,101,2x2,1151,1843,11/26/2023,False
163,Notion,101,2x2,1151,1843,11/27/2023,False
164,Notion,101,2x2,1151,1843,11/28/2023,True
165,Notion,101,2x2,1151,2400,07/25/2024,False
166,Notion,101,2x2,1151,2400,07/26/2024,False
167,Notion,101,2x2,1151,2123,07/27/2024,False
168,Notion,101,2x2,1151,2123,07/28/2024,False
169,Notion,101,2x2,1151,2123,07/29/2024,False
170,Notion,101,2x2,1151,2123,07/30/2024,False
171,Notion,101,2x2,1151,2123,07/31/2024,False
172,Notion,101,2x2,1151,2123,08/01/2024,False
173,Notion,101,2x2,1151,2123,08/02/2024,False
174,Notion,101,2x2,1151,2123,08/03/2024,False
175,Notion,101,2x2,1151,2123,08/04/2024,False
176,Notion,101,2x2,1151,2123,08/05/2024,False
177,Notion,101,2x2,1151,2123,08/06/2024,False
178,Notion,101,2x2,1151,2123,08/07/2024,False
179,Notion,101,2x2,1151,2123,08/08/2024,False
180,Notion,101,2x2,1151,2123,08/09/2024,False
181,Notion,101,2x2,1151,2123,08/10/2024,False
182,Notion,101,2x2,1151,2123,08/11/2024,False
183,Notion,101,2x2,1151,2123,08/12/2024,False
184,Notion,101,2x2,1151,2123,08/13/2024,False
185,Notion,101,2x2,1151,2123,08/14/2024,False
186,Notion,101,2x2,1151,2200,08/15/2024,False
187,Notion,101,2x2,1151,2200,08/16/2024,False
188,Notion,101,2x2,1151,2200,08/17/2024,False
189,Notion,101,2x2,1151,2200,08/18/2024,False
190,Notion,101,2x2,1151,2200,08/19/2024,False
191,Notion,101,2x2,1151,2200,08/20/2024,False
192,Notion,101,2x2,1151,2200,08/21/2024,False
193,Notion,101,2x2,1151,2200,08/22/2024,False
194,Notion,101,2x2,1151,2200,08/23/2024,False
195,Notion,101,2x2,1151,2200,08/24/2024,False
196,Notion,101,2x2,1151,2200,08/25/2024,False
197,Notion,101,2x2,1151,2200,08/26/2024,False
198,Notion,101,2x2,1151,2200,08/27/2024,False
199,Notion,101,2x2,1151,2200,08/28/2024,False
200,Notion,101,2x2,1151,2200,08/29/2024,False
201,Notion,101,2x2,1151,2200,08/30/2024,False
202,Notion,101,2x2,1151,2200,08/31/2024,False
203,Notion,101,2x2,1151,2200,09/01/2024,False
204,Notion,101,2x2,1151,2200,09/02/2024,False
205,Notion,101,2x2,1151,2200,09/03/2024,False
206,Notion,101,2x2,1151,2200,09/04/2024,False
207,Notion,101,2x2,1151,2200,09/05/2024,False
208,Notion,101,2x2,1151,2200,09/06/2024,False
209,Notion,101,2x2,1151,2200,09/07/2024,False
210,Notion,101,2x2,1151,2200,09/08/2024,False
211,Notion,101,2x2,1151,2200,09/09/2024,False
212,Notion,101,2x2,1151,2200,09/10/2024,False
213,Notion,101,2x2,1151,2039,09/11/2024,False
214,Notion,101,2x2,1151,2039,09/12/2024,False
215,Notion,101,2x2,1151,2128,09/13/2024,False
216,Notion,101,2x2,1151,2128,09/14/2024,False
217,Notion,101,2x2,1151,2128,09/15/2024,False
218,Notion,101,2x2,1151,2128,09/16/2024,False
219,Notion,101,2x2,1151,2305,09/17/2024,False
220,Notion,101,2x2,1151,2305,09/18/2024,False
221,Notion,101,2x2,1151,2128,09/19/2024,False
222,Notion,101,2x2,1151,2128,09/20/2024,False
223,Notion,101,2x2,1151,2039,09/21/2024,False
224,Notion,101,2x2,1151,2039,09/22/2024,False
