,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Addison at Sugar Land,0111,2x2,1138,1694,09/10/2024,False
1,The Addison at Sugar Land,0111,2x2,1138,1694,09/11/2024,False
2,The Addison at Sugar Land,0111,2x2,1138,1694,09/12/2024,False
3,The Addison at Sugar Land,0111,2x2,1138,1694,09/13/2024,False
4,The Addison at Sugar Land,0111,2x2,1138,1694,09/14/2024,False
5,The Addison at Sugar Land,0111,2x2,1138,1694,09/15/2024,False
6,The Addison at Sugar Land,0111,2x2,1138,1694,09/16/2024,False
7,The Addison at Sugar Land,0111,2x2,1138,1694,09/17/2024,False
8,The Addison at Sugar Land,0111,2x2,1138,1694,09/18/2024,False
9,The Addison at Sugar Land,0111,2x2,1138,1694,09/19/2024,False
10,The Addison at Sugar Land,0111,2x2,1138,1694,09/20/2024,False
11,The Addison at Sugar Land,0111,2x2,1138,1694,09/21/2024,False
12,The Addison at Sugar Land,0111,2x2,1138,1694,09/22/2024,False
13,The Addison at Sugar Land,0111,2x2,1138,1694,09/23/2024,False
14,The Addison at Sugar Land,0111,2x2,1138,1645,09/24/2024,False
15,The Addison at Sugar Land,0111,2x2,1138,1645,09/25/2024,False
16,The Addison at Sugar Land,0111,2x2,1138,1645,09/26/2024,False
17,The Addison at Sugar Land,0111,2x2,1138,1645,09/27/2024,False
18,The Addison at Sugar Land,0111,2x2,1138,1645,09/28/2024,False
19,The Addison at Sugar Land,0111,2x2,1138,1645,09/29/2024,False
20,The Addison at Sugar Land,0111,2x2,1138,1645,09/30/2024,False
21,The Addison at Sugar Land,0111,2x2,1138,1645,10/01/2024,False
22,The Addison at Sugar Land,0111,2x2,1138,1645,10/02/2024,False
23,The Addison at Sugar Land,0111,2x2,1138,1645,10/03/2024,False
24,The Addison at Sugar Land,0111,2x2,1138,1645,10/04/2024,False
25,The Addison at Sugar Land,0111,2x2,1138,1645,10/05/2024,False
26,The Addison at Sugar Land,0111,2x2,1138,1645,10/06/2024,False
27,The Addison at Sugar Land,0111,2x2,1138,1645,10/07/2024,False
28,The Addison at Sugar Land,0111,2x2,1138,1645,10/08/2024,False
29,The Addison at Sugar Land,0111,2x2,1138,1645,10/09/2024,False
30,The Addison at Sugar Land,0111,2x2,1138,1645,10/10/2024,False
31,The Addison at Sugar Land,0111,2x2,1138,1645,10/11/2024,False
32,The Addison at Sugar Land,0111,2x2,1138,1645,10/12/2024,False
33,The Addison at Sugar Land,0111,2x2,1138,1645,10/13/2024,False
34,The Addison at Sugar Land,0111,2x2,1138,1645,10/14/2024,False
35,The Addison at Sugar Land,0111,2x2,1138,1645,10/15/2024,False
36,The Addison at Sugar Land,0111,2x2,1138,1645,10/16/2024,False
37,The Addison at Sugar Land,0111,2x2,1138,1645,10/17/2024,False
38,The Addison at Sugar Land,0111,2x2,1138,1645,10/18/2024,False
39,The Addison at Sugar Land,0111,2x2,1138,1645,10/19/2024,False
40,The Addison at Sugar Land,0111,2x2,1138,1645,10/20/2024,False
41,The Addison at Sugar Land,0111,2x2,1138,1645,10/21/2024,False
42,The Addison at Sugar Land,0111,2x2,1138,1645,10/22/2024,False
43,The Addison at Sugar Land,0111,2x2,1138,1645,10/23/2024,False
44,The Addison at Sugar Land,0111,2x2,1138,1645,10/24/2024,False
45,The Addison at Sugar Land,0111,2x2,1138,1645,10/25/2024,False
46,The Addison at Sugar Land,0111,2x2,1138,1645,10/26/2024,False
47,The Addison at Sugar Land,0111,2x2,1138,1645,10/27/2024,False
48,The Addison at Sugar Land,0111,2x2,1138,1645,10/28/2024,False
49,The Addison at Sugar Land,0111,2x2,1138,1645,10/29/2024,False
50,The Addison at Sugar Land,0111,2x2,1138,1645,10/30/2024,False
51,The Addison at Sugar Land,0111,2x2,1138,1645,10/31/2024,True
52,The Addison at Sugar Land,0112,2x2,1138,1865,08/18/2023,False
53,The Addison at Sugar Land,0112,2x2,1138,1865,08/19/2023,False
54,The Addison at Sugar Land,0112,2x2,1138,1865,08/20/2023,False
55,The Addison at Sugar Land,0112,2x2,1138,1865,08/21/2023,False
56,The Addison at Sugar Land,0112,2x2,1138,1865,08/22/2023,False
57,The Addison at Sugar Land,0112,2x2,1138,1865,08/23/2023,False
58,The Addison at Sugar Land,0112,2x2,1138,1865,08/24/2023,False
59,The Addison at Sugar Land,0112,2x2,1138,1865,08/25/2023,False
60,The Addison at Sugar Land,0112,2x2,1138,1865,08/26/2023,False
61,The Addison at Sugar Land,0112,2x2,1138,1865,08/27/2023,False
62,The Addison at Sugar Land,0112,2x2,1138,1865,08/28/2023,False
63,The Addison at Sugar Land,0112,2x2,1138,1865,08/29/2023,False
64,The Addison at Sugar Land,0112,2x2,1138,1865,08/30/2023,False
65,The Addison at Sugar Land,0112,2x2,1138,1865,08/31/2023,False
66,The Addison at Sugar Land,0112,2x2,1138,1865,09/01/2023,False
67,The Addison at Sugar Land,0112,2x2,1138,1865,09/02/2023,False
68,The Addison at Sugar Land,0112,2x2,1138,1865,09/03/2023,False
69,The Addison at Sugar Land,0112,2x2,1138,1865,09/04/2023,False
70,The Addison at Sugar Land,0112,2x2,1138,1865,09/05/2023,False
71,The Addison at Sugar Land,0112,2x2,1138,1865,09/06/2023,False
72,The Addison at Sugar Land,0112,2x2,1138,1865,09/07/2023,False
73,The Addison at Sugar Land,0112,2x2,1138,1865,09/08/2023,False
74,The Addison at Sugar Land,0112,2x2,1138,1865,09/09/2023,False
75,The Addison at Sugar Land,0112,2x2,1138,1865,09/10/2023,False
76,The Addison at Sugar Land,0112,2x2,1138,1865,09/11/2023,False
77,The Addison at Sugar Land,0112,2x2,1138,1865,09/12/2023,False
78,The Addison at Sugar Land,0112,2x2,1138,1865,09/13/2023,False
79,The Addison at Sugar Land,0112,2x2,1138,1865,09/14/2023,False
80,The Addison at Sugar Land,0112,2x2,1138,1865,09/15/2023,False
81,The Addison at Sugar Land,0112,2x2,1138,1865,09/16/2023,False
82,The Addison at Sugar Land,0112,2x2,1138,1865,09/17/2023,False
83,The Addison at Sugar Land,0112,2x2,1138,1865,09/18/2023,False
84,The Addison at Sugar Land,0112,2x2,1138,1865,09/19/2023,False
85,The Addison at Sugar Land,0112,2x2,1138,1865,09/20/2023,False
86,The Addison at Sugar Land,0112,2x2,1138,1865,09/21/2023,False
87,The Addison at Sugar Land,0112,2x2,1138,1865,09/22/2023,False
88,The Addison at Sugar Land,0112,2x2,1138,1865,09/23/2023,False
89,The Addison at Sugar Land,0112,2x2,1138,1865,09/24/2023,False
90,The Addison at Sugar Land,0112,2x2,1138,1865,09/25/2023,False
91,The Addison at Sugar Land,0112,2x2,1138,1865,09/26/2023,False
92,The Addison at Sugar Land,0112,2x2,1138,1865,09/27/2023,False
93,The Addison at Sugar Land,0112,2x2,1138,1865,09/28/2023,False
94,The Addison at Sugar Land,0112,2x2,1138,1865,09/29/2023,False
95,The Addison at Sugar Land,0112,2x2,1138,1865,09/30/2023,False
96,The Addison at Sugar Land,0112,2x2,1138,1865,10/01/2023,False
97,The Addison at Sugar Land,0112,2x2,1138,1865,10/02/2023,False
98,The Addison at Sugar Land,0112,2x2,1138,1865,10/03/2023,False
99,The Addison at Sugar Land,0112,2x2,1138,1865,10/04/2023,False
100,The Addison at Sugar Land,0112,2x2,1138,1865,10/05/2023,False
101,The Addison at Sugar Land,0112,2x2,1138,1865,10/06/2023,False
102,The Addison at Sugar Land,0112,2x2,1138,1865,10/07/2023,False
103,The Addison at Sugar Land,0112,2x2,1138,1865,10/08/2023,False
104,The Addison at Sugar Land,0112,2x2,1138,1865,10/09/2023,False
105,The Addison at Sugar Land,0112,2x2,1138,1865,10/10/2023,False
106,The Addison at Sugar Land,0112,2x2,1138,1865,10/11/2023,False
107,The Addison at Sugar Land,0112,2x2,1138,1865,10/12/2023,False
108,The Addison at Sugar Land,0112,2x2,1138,1865,10/13/2023,False
109,The Addison at Sugar Land,0112,2x2,1138,1865,10/14/2023,False
110,The Addison at Sugar Land,0112,2x2,1138,1865,10/15/2023,False
111,The Addison at Sugar Land,0112,2x2,1138,1865,10/16/2023,False
112,The Addison at Sugar Land,0112,2x2,1138,1865,10/17/2023,False
113,The Addison at Sugar Land,0112,2x2,1138,1865,10/18/2023,False
114,The Addison at Sugar Land,0112,2x2,1138,1865,10/19/2023,False
115,The Addison at Sugar Land,0112,2x2,1138,1865,10/20/2023,False
116,The Addison at Sugar Land,0112,2x2,1138,1865,10/21/2023,False
117,The Addison at Sugar Land,0112,2x2,1138,1865,10/22/2023,False
118,The Addison at Sugar Land,0112,2x2,1138,1865,10/23/2023,False
119,The Addison at Sugar Land,0112,2x2,1138,1865,10/24/2023,False
120,The Addison at Sugar Land,0112,2x2,1138,1865,10/25/2023,False
121,The Addison at Sugar Land,0112,2x2,1138,1865,10/26/2023,False
122,The Addison at Sugar Land,0112,2x2,1138,1865,10/27/2023,False
123,The Addison at Sugar Land,0112,2x2,1138,1865,10/28/2023,False
124,The Addison at Sugar Land,0112,2x2,1138,1865,10/29/2023,False
125,The Addison at Sugar Land,0112,2x2,1138,1865,10/30/2023,False
126,The Addison at Sugar Land,0112,2x2,1138,1865,10/31/2023,False
127,The Addison at Sugar Land,0112,2x2,1138,1865,11/01/2023,False
128,The Addison at Sugar Land,0112,2x2,1138,1865,11/02/2023,False
129,The Addison at Sugar Land,0112,2x2,1138,1865,11/03/2023,False
130,The Addison at Sugar Land,0112,2x2,1138,1865,11/04/2023,False
131,The Addison at Sugar Land,0112,2x2,1138,1865,11/05/2023,False
132,The Addison at Sugar Land,0112,2x2,1138,1865,11/06/2023,False
133,The Addison at Sugar Land,0112,2x2,1138,1865,11/07/2023,False
134,The Addison at Sugar Land,0112,2x2,1138,1865,11/08/2023,False
135,The Addison at Sugar Land,0112,2x2,1138,1865,11/09/2023,False
136,The Addison at Sugar Land,0112,2x2,1138,1865,11/10/2023,False
137,The Addison at Sugar Land,0112,2x2,1138,1865,11/11/2023,False
138,The Addison at Sugar Land,0112,2x2,1138,1865,11/12/2023,False
139,The Addison at Sugar Land,0112,2x2,1138,1865,11/13/2023,False
140,The Addison at Sugar Land,0112,2x2,1138,1865,11/14/2023,False
141,The Addison at Sugar Land,0112,2x2,1138,1865,11/15/2023,False
142,The Addison at Sugar Land,0112,2x2,1138,1865,11/16/2023,False
143,The Addison at Sugar Land,0112,2x2,1138,1865,11/17/2023,False
144,The Addison at Sugar Land,0112,2x2,1138,1865,11/18/2023,False
145,The Addison at Sugar Land,0112,2x2,1138,1865,11/19/2023,False
146,The Addison at Sugar Land,0112,2x2,1138,1865,11/20/2023,False
147,The Addison at Sugar Land,0112,2x2,1138,1865,11/21/2023,False
148,The Addison at Sugar Land,0112,2x2,1138,1865,11/22/2023,False
149,The Addison at Sugar Land,0112,2x2,1138,1865,11/23/2023,False
150,The Addison at Sugar Land,0112,2x2,1138,1865,11/24/2023,False
151,The Addison at Sugar Land,0112,2x2,1138,1865,11/25/2023,False
152,The Addison at Sugar Land,0112,2x2,1138,1845,11/26/2023,False
153,The Addison at Sugar Land,0112,2x2,1138,1845,11/27/2023,False
154,The Addison at Sugar Land,0112,2x2,1138,1845,11/28/2023,False
155,The Addison at Sugar Land,0112,2x2,1138,1845,11/29/2023,False
156,The Addison at Sugar Land,0112,2x2,1138,1845,11/30/2023,False
157,The Addison at Sugar Land,0112,2x2,1138,1845,12/01/2023,False
158,The Addison at Sugar Land,0112,2x2,1138,1845,12/02/2023,False
159,The Addison at Sugar Land,0112,2x2,1138,1845,12/03/2023,False
160,The Addison at Sugar Land,0112,2x2,1138,1845,12/04/2023,False
161,The Addison at Sugar Land,0112,2x2,1138,1845,12/05/2023,False
162,The Addison at Sugar Land,0112,2x2,1138,1845,12/06/2023,False
163,The Addison at Sugar Land,0112,2x2,1138,1845,12/07/2023,False
164,The Addison at Sugar Land,0112,2x2,1138,1845,12/08/2023,False
165,The Addison at Sugar Land,0112,2x2,1138,1845,12/09/2023,False
166,The Addison at Sugar Land,0112,2x2,1138,1845,12/10/2023,False
167,The Addison at Sugar Land,0112,2x2,1138,1845,12/11/2023,False
168,The Addison at Sugar Land,0112,2x2,1138,1845,12/12/2023,False
169,The Addison at Sugar Land,0112,2x2,1138,1845,12/13/2023,False
170,The Addison at Sugar Land,0112,2x2,1138,1845,12/14/2023,False
171,The Addison at Sugar Land,0112,2x2,1138,1845,12/15/2023,False
172,The Addison at Sugar Land,0112,2x2,1138,1845,12/16/2023,False
173,The Addison at Sugar Land,0112,2x2,1138,1845,12/17/2023,False
174,The Addison at Sugar Land,0112,2x2,1138,1845,12/18/2023,False
175,The Addison at Sugar Land,0112,2x2,1138,1845,12/19/2023,False
176,The Addison at Sugar Land,0112,2x2,1138,1845,12/20/2023,True
177,The Addison at Sugar Land,0112,2x2,1138,1920,06/06/2024,False
178,The Addison at Sugar Land,0112,2x2,1138,1920,06/07/2024,False
179,The Addison at Sugar Land,0112,2x2,1138,1920,06/08/2024,False
180,The Addison at Sugar Land,0112,2x2,1138,1920,06/09/2024,False
181,The Addison at Sugar Land,0112,2x2,1138,1920,06/10/2024,False
182,The Addison at Sugar Land,0112,2x2,1138,1920,06/11/2024,False
183,The Addison at Sugar Land,0112,2x2,1138,1920,06/12/2024,False
184,The Addison at Sugar Land,0112,2x2,1138,1920,06/13/2024,False
185,The Addison at Sugar Land,0112,2x2,1138,1920,06/14/2024,False
186,The Addison at Sugar Land,0112,2x2,1138,1920,06/15/2024,False
187,The Addison at Sugar Land,0112,2x2,1138,1920,06/16/2024,False
188,The Addison at Sugar Land,0112,2x2,1138,1920,06/17/2024,False
189,The Addison at Sugar Land,0112,2x2,1138,1920,06/18/2024,False
190,The Addison at Sugar Land,0112,2x2,1138,1920,06/19/2024,False
191,The Addison at Sugar Land,0112,2x2,1138,1920,06/20/2024,False
192,The Addison at Sugar Land,0112,2x2,1138,1920,06/21/2024,False
193,The Addison at Sugar Land,0112,2x2,1138,1920,06/22/2024,False
194,The Addison at Sugar Land,0112,2x2,1138,1920,06/23/2024,False
195,The Addison at Sugar Land,0112,2x2,1138,1920,06/24/2024,False
196,The Addison at Sugar Land,0112,2x2,1138,1920,06/25/2024,False
197,The Addison at Sugar Land,0112,2x2,1138,1920,06/26/2024,False
198,The Addison at Sugar Land,0112,2x2,1138,1920,06/27/2024,False
199,The Addison at Sugar Land,0112,2x2,1138,1920,06/28/2024,False
200,The Addison at Sugar Land,0112,2x2,1138,1920,06/29/2024,False
201,The Addison at Sugar Land,0112,2x2,1138,1920,06/30/2024,False
202,The Addison at Sugar Land,0112,2x2,1138,1920,07/01/2024,False
203,The Addison at Sugar Land,0112,2x2,1138,1920,07/02/2024,False
204,The Addison at Sugar Land,0112,2x2,1138,1920,07/03/2024,False
205,The Addison at Sugar Land,0112,2x2,1138,1920,07/04/2024,False
206,The Addison at Sugar Land,0112,2x2,1138,1920,07/05/2024,False
207,The Addison at Sugar Land,0112,2x2,1138,1920,07/06/2024,False
208,The Addison at Sugar Land,0112,2x2,1138,1920,07/07/2024,False
209,The Addison at Sugar Land,0112,2x2,1138,1920,07/08/2024,False
210,The Addison at Sugar Land,0112,2x2,1138,1920,07/09/2024,False
211,The Addison at Sugar Land,0112,2x2,1138,1920,07/10/2024,False
212,The Addison at Sugar Land,0112,2x2,1138,1920,07/11/2024,False
213,The Addison at Sugar Land,0112,2x2,1138,1920,07/12/2024,False
214,The Addison at Sugar Land,0112,2x2,1138,1920,07/13/2024,False
215,The Addison at Sugar Land,0112,2x2,1138,1920,07/14/2024,False
216,The Addison at Sugar Land,0112,2x2,1138,1920,07/15/2024,False
217,The Addison at Sugar Land,0112,2x2,1138,1920,07/16/2024,False
218,The Addison at Sugar Land,0112,2x2,1138,1920,07/17/2024,False
219,The Addison at Sugar Land,0112,2x2,1138,1920,07/18/2024,False
220,The Addison at Sugar Land,0112,2x2,1138,1920,07/19/2024,False
221,The Addison at Sugar Land,0112,2x2,1138,1920,07/20/2024,False
222,The Addison at Sugar Land,0112,2x2,1138,1920,07/21/2024,False
223,The Addison at Sugar Land,0112,2x2,1138,1920,07/22/2024,False
224,The Addison at Sugar Land,0112,2x2,1138,1920,07/23/2024,False
225,The Addison at Sugar Land,0112,2x2,1138,1920,07/24/2024,False
226,The Addison at Sugar Land,0112,2x2,1138,1920,07/25/2024,False
227,The Addison at Sugar Land,0112,2x2,1138,1920,07/26/2024,False
228,The Addison at Sugar Land,0112,2x2,1138,1920,07/27/2024,False
229,The Addison at Sugar Land,0112,2x2,1138,1920,07/28/2024,False
230,The Addison at Sugar Land,0112,2x2,1138,1920,07/29/2024,False
231,The Addison at Sugar Land,0112,2x2,1138,1920,07/30/2024,False
232,The Addison at Sugar Land,0112,2x2,1138,1920,07/31/2024,False
233,The Addison at Sugar Land,0112,2x2,1138,1920,08/01/2024,False
234,The Addison at Sugar Land,0112,2x2,1138,1920,08/02/2024,False
235,The Addison at Sugar Land,0112,2x2,1138,1920,08/03/2024,False
236,The Addison at Sugar Land,0112,2x2,1138,1920,08/04/2024,False
237,The Addison at Sugar Land,0112,2x2,1138,1920,08/05/2024,False
238,The Addison at Sugar Land,0112,2x2,1138,1920,08/06/2024,False
239,The Addison at Sugar Land,0112,2x2,1138,1920,08/07/2024,False
240,The Addison at Sugar Land,0112,2x2,1138,1920,08/08/2024,False
241,The Addison at Sugar Land,0112,2x2,1138,1920,08/09/2024,False
242,The Addison at Sugar Land,0112,2x2,1138,1920,08/10/2024,False
243,The Addison at Sugar Land,0112,2x2,1138,1920,08/11/2024,False
244,The Addison at Sugar Land,0112,2x2,1138,1920,08/12/2024,False
245,The Addison at Sugar Land,0112,2x2,1138,1920,08/13/2024,False
246,The Addison at Sugar Land,0112,2x2,1138,1920,08/14/2024,False
247,The Addison at Sugar Land,0112,2x2,1138,1920,08/15/2024,False
248,The Addison at Sugar Land,0112,2x2,1138,1920,08/16/2024,False
249,The Addison at Sugar Land,0112,2x2,1138,1920,08/17/2024,False
250,The Addison at Sugar Land,0112,2x2,1138,1920,08/18/2024,False
251,The Addison at Sugar Land,0112,2x2,1138,1920,08/19/2024,False
252,The Addison at Sugar Land,0112,2x2,1138,1920,08/20/2024,False
253,The Addison at Sugar Land,0112,2x2,1138,1920,08/21/2024,False
254,The Addison at Sugar Land,0112,2x2,1138,1920,08/22/2024,False
255,The Addison at Sugar Land,0112,2x2,1138,1920,08/23/2024,False
