,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cortland Gateway Park,1011,2x1,920,2007,05/31/2024,False
1,Cortland Gateway Park,1011,2x1,920,2016,06/01/2024,False
2,Cortland Gateway Park,1011,2x1,920,2016,06/02/2024,False
3,Cortland Gateway Park,1011,2x1,920,2016,06/03/2024,False
4,Cortland Gateway Park,1011,2x1,920,2016,06/04/2024,False
5,Cortland Gateway Park,1011,2x1,920,2007,06/05/2024,False
6,Cortland Gateway Park,1011,2x1,920,2007,06/06/2024,False
7,Cortland Gateway Park,1011,2x1,920,2007,06/07/2024,False
8,Cortland Gateway Park,1011,2x1,920,2007,06/08/2024,False
9,Cortland Gateway Park,1011,2x1,920,2007,06/09/2024,False
10,Cortland Gateway Park,1011,2x1,920,2007,06/10/2024,False
11,Cortland Gateway Park,1011,2x1,920,2007,06/11/2024,False
12,Cortland Gateway Park,1011,2x1,920,2007,06/12/2024,False
13,Cortland Gateway Park,1011,2x1,920,2007,06/13/2024,False
14,Cortland Gateway Park,1011,2x1,920,2007,06/14/2024,False
15,Cortland Gateway Park,1011,2x1,920,2007,06/15/2024,False
16,Cortland Gateway Park,1011,2x1,920,2007,06/16/2024,False
17,Cortland Gateway Park,1011,2x1,920,2007,06/17/2024,False
18,Cortland Gateway Park,1011,2x1,920,2007,06/18/2024,False
19,Cortland Gateway Park,1011,2x1,920,2007,06/19/2024,False
20,Cortland Gateway Park,1011,2x1,920,2007,06/20/2024,False
21,Cortland Gateway Park,1011,2x1,920,2007,06/21/2024,False
22,Cortland Gateway Park,1011,2x1,920,2007,06/22/2024,False
23,Cortland Gateway Park,1011,2x1,920,2007,06/23/2024,True
24,Cortland Gateway Park,1011,2x1,920,1848,12/31/2024,False
25,Cortland Gateway Park,1011,2x1,920,1848,01/01/2025,False
26,Cortland Gateway Park,1011,2x1,920,1848,01/02/2025,False
27,Cortland Gateway Park,1011,2x1,920,1846,01/03/2025,False
28,Cortland Gateway Park,1011,2x1,920,1846,01/04/2025,False
