,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Windsor at Broadway Station,101C,1x1,697,1840,05/06/2024,False
1,Windsor at Broadway Station,101C,1x1,697,1840,05/07/2024,False
2,Windsor at Broadway Station,101C,1x1,697,1840,05/08/2024,False
3,Windsor at Broadway Station,101C,1x1,697,1840,05/09/2024,False
4,Windsor at Broadway Station,101C,1x1,697,1820,05/10/2024,False
5,Windsor at Broadway Station,101C,1x1,697,1820,05/11/2024,False
6,Windsor at Broadway Station,101C,1x1,697,1820,05/12/2024,False
7,Windsor at Broadway Station,101C,1x1,697,1820,05/13/2024,False
8,Windsor at Broadway Station,101C,1x1,697,1785,05/14/2024,False
9,Windsor at Broadway Station,101C,1x1,697,1775,05/15/2024,False
10,Windsor at Broadway Station,101C,1x1,697,1775,05/16/2024,False
11,Windsor at Broadway Station,101C,1x1,697,1780,05/17/2024,False
12,Windsor at Broadway Station,101C,1x1,697,1780,05/18/2024,False
13,Windsor at Broadway Station,101C,1x1,697,1780,05/19/2024,False
14,Windsor at Broadway Station,101C,1x1,697,1775,05/20/2024,False
15,Windsor at Broadway Station,101C,1x1,697,1770,05/21/2024,False
16,Windsor at Broadway Station,101C,1x1,697,1760,05/22/2024,False
17,Windsor at Broadway Station,101C,1x1,697,1760,05/23/2024,False
18,Windsor at Broadway Station,101C,1x1,697,1760,05/24/2024,False
19,Windsor at Broadway Station,101C,1x1,697,1755,05/25/2024,False
20,Windsor at Broadway Station,101C,1x1,697,1755,05/26/2024,False
21,Windsor at Broadway Station,101C,1x1,697,1755,05/27/2024,False
22,Windsor at Broadway Station,101C,1x1,697,1755,05/28/2024,False
23,Windsor at Broadway Station,101C,1x1,697,1770,05/29/2024,False
24,Windsor at Broadway Station,101C,1x1,697,1770,05/30/2024,False
25,Windsor at Broadway Station,101C,1x1,697,1750,05/31/2024,False
26,Windsor at Broadway Station,101C,1x1,697,1765,06/01/2024,False
27,Windsor at Broadway Station,101C,1x1,697,1770,06/02/2024,False
28,Windsor at Broadway Station,101C,1x1,697,1770,06/03/2024,False
29,Windsor at Broadway Station,101C,1x1,697,1765,06/04/2024,False
30,Windsor at Broadway Station,101C,1x1,697,1760,06/05/2024,False
31,Windsor at Broadway Station,101C,1x1,697,1765,06/06/2024,False
32,Windsor at Broadway Station,101C,1x1,697,1760,06/07/2024,False
33,Windsor at Broadway Station,101C,1x1,697,1760,06/08/2024,False
34,Windsor at Broadway Station,101C,1x1,697,1760,06/09/2024,False
35,Windsor at Broadway Station,101C,1x1,697,1760,06/10/2024,False
36,Windsor at Broadway Station,101C,1x1,697,1775,06/11/2024,False
37,Windsor at Broadway Station,101C,1x1,697,1800,06/12/2024,False
38,Windsor at Broadway Station,101C,1x1,697,1795,06/13/2024,False
39,Windsor at Broadway Station,101C,1x1,697,1795,06/14/2024,False
40,Windsor at Broadway Station,101C,1x1,697,1795,06/15/2024,False
41,Windsor at Broadway Station,101C,1x1,697,1795,06/16/2024,False
42,Windsor at Broadway Station,101C,1x1,697,1770,06/17/2024,False
43,Windsor at Broadway Station,101C,1x1,697,1770,06/18/2024,False
44,Windsor at Broadway Station,101C,1x1,697,1765,06/19/2024,False
45,Windsor at Broadway Station,101C,1x1,697,1765,06/20/2024,False
46,Windsor at Broadway Station,101C,1x1,697,1770,06/21/2024,False
47,Windsor at Broadway Station,101C,1x1,697,1760,06/22/2024,False
48,Windsor at Broadway Station,101C,1x1,697,1750,06/23/2024,False
49,Windsor at Broadway Station,101C,1x1,697,1725,06/24/2024,False
50,Windsor at Broadway Station,101C,1x1,697,1720,06/25/2024,False
51,Windsor at Broadway Station,101C,1x1,697,1705,06/26/2024,False
52,Windsor at Broadway Station,101C,1x1,697,1710,06/27/2024,False
53,Windsor at Broadway Station,101C,1x1,697,1715,06/28/2024,False
54,Windsor at Broadway Station,101C,1x1,697,1715,06/29/2024,False
55,Windsor at Broadway Station,101C,1x1,697,1705,06/30/2024,False
56,Windsor at Broadway Station,101C,1x1,697,1685,07/01/2024,False
57,Windsor at Broadway Station,101C,1x1,697,1680,07/02/2024,False
58,Windsor at Broadway Station,101C,1x1,697,1670,07/03/2024,False
59,Windsor at Broadway Station,101C,1x1,697,1670,07/04/2024,False
60,Windsor at Broadway Station,101C,1x1,697,1660,07/05/2024,False
61,Windsor at Broadway Station,101C,1x1,697,1665,07/06/2024,False
62,Windsor at Broadway Station,101C,1x1,697,1665,07/07/2024,False
63,Windsor at Broadway Station,101C,1x1,697,1665,07/08/2024,False
64,Windsor at Broadway Station,101C,1x1,697,1665,07/09/2024,False
65,Windsor at Broadway Station,101C,1x1,697,1665,07/10/2024,False
66,Windsor at Broadway Station,101C,1x1,697,1665,07/11/2024,False
67,Windsor at Broadway Station,101C,1x1,697,1665,07/12/2024,False
68,Windsor at Broadway Station,101C,1x1,697,1695,07/13/2024,False
69,Windsor at Broadway Station,101C,1x1,697,1715,07/14/2024,False
70,Windsor at Broadway Station,101C,1x1,697,1725,07/15/2024,False
71,Windsor at Broadway Station,101C,1x1,697,1730,07/16/2024,False
72,Windsor at Broadway Station,101C,1x1,697,1730,07/17/2024,True
73,Windsor at Broadway Station,101C,1x1,697,1525,03/12/2025,False
74,Windsor at Broadway Station,101C,1x1,697,1520,03/13/2025,False
75,Windsor at Broadway Station,101C,1x1,697,1520,03/14/2025,False
76,Windsor at Broadway Station,101C,1x1,697,1515,03/15/2025,False
77,Windsor at Broadway Station,101C,1x1,697,1510,03/16/2025,False
78,Windsor at Broadway Station,101C,1x1,697,1510,03/17/2025,False
79,Windsor at Broadway Station,101C,1x1,697,1510,03/18/2025,False
80,Windsor at Broadway Station,101C,1x1,697,1530,03/19/2025,False
81,Windsor at Broadway Station,101C,1x1,697,1530,03/20/2025,False
82,Windsor at Broadway Station,101C,1x1,697,1525,03/21/2025,False
83,Windsor at Broadway Station,101C,1x1,697,1525,03/22/2025,False
84,Windsor at Broadway Station,101C,1x1,697,1520,03/23/2025,False
85,Windsor at Broadway Station,101C,1x1,697,1520,03/24/2025,False
86,Windsor at Broadway Station,101C,1x1,697,1525,03/25/2025,False
87,Windsor at Broadway Station,101C,1x1,697,1525,03/26/2025,False
88,Windsor at Broadway Station,101C,1x1,697,1525,03/27/2025,False
89,Windsor at Broadway Station,101C,1x1,697,1525,03/28/2025,True
90,Windsor at Broadway Station,104B,1x1,697,1815,05/18/2024,False
91,Windsor at Broadway Station,104B,1x1,697,1815,05/19/2024,False
92,Windsor at Broadway Station,104B,1x1,697,1810,05/20/2024,False
93,Windsor at Broadway Station,104B,1x1,697,1805,05/21/2024,False
94,Windsor at Broadway Station,104B,1x1,697,1795,05/22/2024,False
95,Windsor at Broadway Station,104B,1x1,697,1795,05/23/2024,False
96,Windsor at Broadway Station,104B,1x1,697,1795,05/24/2024,False
97,Windsor at Broadway Station,104B,1x1,697,1790,05/25/2024,False
98,Windsor at Broadway Station,104B,1x1,697,1790,05/26/2024,False
99,Windsor at Broadway Station,104B,1x1,697,1790,05/27/2024,False
100,Windsor at Broadway Station,104B,1x1,697,1790,05/28/2024,False
101,Windsor at Broadway Station,104B,1x1,697,1805,05/29/2024,False
102,Windsor at Broadway Station,104B,1x1,697,1805,05/30/2024,False
103,Windsor at Broadway Station,104B,1x1,697,1785,05/31/2024,False
104,Windsor at Broadway Station,104B,1x1,697,1800,06/01/2024,False
105,Windsor at Broadway Station,104B,1x1,697,1805,06/02/2024,False
106,Windsor at Broadway Station,104B,1x1,697,1805,06/03/2024,False
107,Windsor at Broadway Station,104B,1x1,697,1800,06/04/2024,False
108,Windsor at Broadway Station,104B,1x1,697,1795,06/05/2024,False
109,Windsor at Broadway Station,104B,1x1,697,1800,06/06/2024,False
110,Windsor at Broadway Station,104B,1x1,697,1795,06/07/2024,False
111,Windsor at Broadway Station,104B,1x1,697,1795,06/08/2024,False
112,Windsor at Broadway Station,104B,1x1,697,1795,06/09/2024,False
113,Windsor at Broadway Station,104B,1x1,697,1795,06/10/2024,False
114,Windsor at Broadway Station,104B,1x1,697,1810,06/11/2024,False
115,Windsor at Broadway Station,104B,1x1,697,1835,06/12/2024,False
116,Windsor at Broadway Station,104B,1x1,697,1830,06/13/2024,False
117,Windsor at Broadway Station,104B,1x1,697,1830,06/14/2024,False
118,Windsor at Broadway Station,104B,1x1,697,1830,06/15/2024,False
119,Windsor at Broadway Station,104B,1x1,697,1830,06/16/2024,False
120,Windsor at Broadway Station,104B,1x1,697,1820,06/17/2024,False
121,Windsor at Broadway Station,104B,1x1,697,1815,06/18/2024,False
122,Windsor at Broadway Station,104B,1x1,697,1810,06/19/2024,False
