,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Firewheel,01101,2x2,1106,1467,10/01/2023,False
1,Firewheel,01101,2x2,1106,1467,10/02/2023,False
2,Firewheel,01101,2x2,1106,1467,10/03/2023,False
3,Firewheel,01101,2x2,1106,1488,10/04/2023,False
4,Firewheel,01101,2x2,1106,1498,10/05/2023,False
5,Firewheel,01101,2x2,1106,1498,10/06/2023,False
6,Firewheel,01101,2x2,1106,1512,10/07/2023,False
7,Firewheel,01101,2x2,1106,1512,10/08/2023,False
8,Firewheel,01101,2x2,1106,1522,10/09/2023,False
9,Firewheel,01101,2x2,1106,1522,10/10/2023,False
10,Firewheel,01101,2x2,1106,1507,10/11/2023,False
11,Firewheel,01101,2x2,1106,1517,10/12/2023,False
12,Firewheel,01101,2x2,1106,1567,10/13/2023,False
13,Firewheel,01101,2x2,1106,1562,10/14/2023,False
14,Firewheel,01101,2x2,1106,1567,10/15/2023,False
15,Firewheel,01101,2x2,1106,1567,10/16/2023,False
16,Firewheel,01101,2x2,1106,1567,10/17/2023,True
17,Firewheel,01101,2x2,1106,1555,11/14/2024,False
18,Firewheel,01101,2x2,1106,1550,11/15/2024,False
19,Firewheel,01101,2x2,1106,1540,11/16/2024,False
20,Firewheel,01101,2x2,1106,1535,11/17/2024,False
21,Firewheel,01101,2x2,1106,1530,11/18/2024,False
22,Firewheel,01101,2x2,1106,1530,11/19/2024,False
23,Firewheel,01101,2x2,1106,1520,11/20/2024,False
24,Firewheel,01101,2x2,1106,1515,11/21/2024,False
25,Firewheel,01101,2x2,1106,1515,11/22/2024,True
26,Firewheel,01102,1x1,851,1208,03/10/2024,False
27,Firewheel,01102,1x1,851,1197,03/11/2024,False
28,Firewheel,01102,1x1,851,1192,03/12/2024,False
29,Firewheel,01102,1x1,851,1197,03/13/2024,False
30,Firewheel,01102,1x1,851,1203,03/14/2024,False
31,Firewheel,01102,1x1,851,1202,03/15/2024,False
32,Firewheel,01102,1x1,851,1208,03/16/2024,False
33,Firewheel,01102,1x1,851,1213,03/17/2024,False
34,Firewheel,01102,1x1,851,1212,03/18/2024,False
35,Firewheel,01102,1x1,851,1218,03/19/2024,False
36,Firewheel,01102,1x1,851,1218,03/20/2024,False
37,Firewheel,01102,1x1,851,1212,03/21/2024,False
38,Firewheel,01102,1x1,851,1212,03/22/2024,False
39,Firewheel,01102,1x1,851,1207,03/23/2024,False
40,Firewheel,01102,1x1,851,1213,03/24/2024,False
41,Firewheel,01102,1x1,851,1212,03/25/2024,False
42,Firewheel,01102,1x1,851,1213,03/26/2024,False
43,Firewheel,01102,1x1,851,1213,03/27/2024,False
44,Firewheel,01102,1x1,851,1212,03/28/2024,False
45,Firewheel,01102,1x1,851,1212,03/29/2024,False
46,Firewheel,01102,1x1,851,1203,03/30/2024,False
47,Firewheel,01102,1x1,851,1202,03/31/2024,False
48,Firewheel,01102,1x1,851,1202,04/01/2024,False
49,Firewheel,01102,1x1,851,1188,04/02/2024,False
50,Firewheel,01102,1x1,851,1187,04/03/2024,False
51,Firewheel,01102,1x1,851,1126,04/04/2024,False
52,Firewheel,01102,1x1,851,1131,04/05/2024,False
53,Firewheel,01102,1x1,851,1131,04/06/2024,False
54,Firewheel,01102,1x1,851,1131,04/07/2024,False
55,Firewheel,01102,1x1,851,1131,04/08/2024,False
56,Firewheel,01102,1x1,851,1131,04/09/2024,False
57,Firewheel,01102,1x1,851,1131,04/10/2024,False
58,Firewheel,01102,1x1,851,1131,04/11/2024,False
59,Firewheel,01102,1x1,851,1131,04/12/2024,False
60,Firewheel,01102,1x1,851,1131,04/13/2024,False
61,Firewheel,01102,1x1,851,1131,04/14/2024,False
62,Firewheel,01102,1x1,851,1131,04/15/2024,False
63,Firewheel,01102,1x1,851,1131,04/16/2024,False
64,Firewheel,01102,1x1,851,1131,04/17/2024,False
65,Firewheel,01102,1x1,851,1131,04/18/2024,False
66,Firewheel,01102,1x1,851,1131,04/19/2024,False
67,Firewheel,01102,1x1,851,1131,04/20/2024,False
68,Firewheel,01102,1x1,851,1131,04/21/2024,False
69,Firewheel,01102,1x1,851,1131,04/22/2024,False
70,Firewheel,01102,1x1,851,1148,04/23/2024,False
71,Firewheel,01102,1x1,851,1148,04/24/2024,False
72,Firewheel,01102,1x1,851,1148,04/25/2024,False
73,Firewheel,01102,1x1,851,1148,04/26/2024,False
74,Firewheel,01102,1x1,851,1148,04/27/2024,False
75,Firewheel,01102,1x1,851,1148,04/28/2024,False
76,Firewheel,01102,1x1,851,1148,04/29/2024,False
77,Firewheel,01102,1x1,851,1167,04/30/2024,False
78,Firewheel,01102,1x1,851,1167,05/01/2024,False
79,Firewheel,01102,1x1,851,1167,05/02/2024,False
80,Firewheel,01102,1x1,851,1167,05/03/2024,False
81,Firewheel,01102,1x1,851,1237,05/04/2024,False
82,Firewheel,01102,1x1,851,1237,05/05/2024,False
83,Firewheel,01102,1x1,851,1242,05/06/2024,False
84,Firewheel,01102,1x1,851,1247,05/07/2024,False
85,Firewheel,01102,1x1,851,1242,05/08/2024,False
86,Firewheel,01102,1x1,851,1248,05/09/2024,False
87,Firewheel,01102,1x1,851,1252,05/10/2024,False
88,Firewheel,01102,1x1,851,1258,05/11/2024,False
89,Firewheel,01102,1x1,851,1262,05/12/2024,False
90,Firewheel,01102,1x1,851,1262,05/13/2024,False
91,Firewheel,01102,1x1,851,1268,05/14/2024,False
92,Firewheel,01102,1x1,851,1272,05/15/2024,False
93,Firewheel,01102,1x1,851,1278,05/16/2024,False
94,Firewheel,01102,1x1,851,1278,05/17/2024,False
95,Firewheel,01102,1x1,851,1282,05/18/2024,False
96,Firewheel,01102,1x1,851,1278,05/19/2024,False
97,Firewheel,01102,1x1,851,1278,05/20/2024,False
98,Firewheel,01102,1x1,851,1282,05/21/2024,False
99,Firewheel,01102,1x1,851,1278,05/22/2024,False
100,Firewheel,01102,1x1,851,1257,05/23/2024,False
101,Firewheel,01102,1x1,851,1252,05/24/2024,False
102,Firewheel,01102,1x1,851,1252,05/25/2024,False
103,Firewheel,01102,1x1,851,1242,05/26/2024,False
104,Firewheel,01102,1x1,851,1237,05/27/2024,False
105,Firewheel,01102,1x1,851,1232,05/28/2024,False
106,Firewheel,01102,1x1,851,1232,05/29/2024,False
107,Firewheel,01102,1x1,851,1227,05/30/2024,False
108,Firewheel,01102,1x1,851,1227,05/31/2024,False
109,Firewheel,01102,1x1,851,1227,06/01/2024,False
110,Firewheel,01102,1x1,851,1222,06/02/2024,False
111,Firewheel,01102,1x1,851,1212,06/03/2024,False
112,Firewheel,01102,1x1,851,1212,06/04/2024,False
113,Firewheel,01102,1x1,851,1202,06/05/2024,False
114,Firewheel,01102,1x1,851,1197,06/06/2024,False
115,Firewheel,01102,1x1,851,1192,06/07/2024,False
116,Firewheel,01102,1x1,851,1187,06/08/2024,False
117,Firewheel,01102,1x1,851,1217,06/09/2024,False
118,Firewheel,01102,1x1,851,1202,06/10/2024,False
119,Firewheel,01102,1x1,851,1207,06/11/2024,False
120,Firewheel,01102,1x1,851,1207,06/12/2024,False
121,Firewheel,01102,1x1,851,1202,06/13/2024,False
122,Firewheel,01102,1x1,851,1197,06/14/2024,False
123,Firewheel,01102,1x1,851,1197,06/15/2024,False
124,Firewheel,01102,1x1,851,1192,06/16/2024,False
125,Firewheel,01102,1x1,851,1192,06/17/2024,False
126,Firewheel,01102,1x1,851,1192,06/18/2024,False
127,Firewheel,01102,1x1,851,1192,06/19/2024,False
128,Firewheel,01102,1x1,851,1192,06/20/2024,False
129,Firewheel,01102,1x1,851,1192,06/21/2024,False
130,Firewheel,01102,1x1,851,1192,06/22/2024,False
131,Firewheel,01102,1x1,851,1192,06/23/2024,False
132,Firewheel,01102,1x1,851,1192,06/24/2024,False
133,Firewheel,01102,1x1,851,1192,06/25/2024,False
134,Firewheel,01102,1x1,851,1192,06/26/2024,False
135,Firewheel,01102,1x1,851,1192,06/27/2024,False
136,Firewheel,01102,1x1,851,1192,06/28/2024,False
137,Firewheel,01102,1x1,851,1192,06/29/2024,False
138,Firewheel,01102,1x1,851,1192,06/30/2024,False
139,Firewheel,01102,1x1,851,1192,07/01/2024,False
140,Firewheel,01102,1x1,851,1192,07/02/2024,False
141,Firewheel,01102,1x1,851,1192,07/03/2024,False
142,Firewheel,01102,1x1,851,1192,07/04/2024,False
143,Firewheel,01102,1x1,851,1192,07/05/2024,False
144,Firewheel,01102,1x1,851,1192,07/06/2024,False
145,Firewheel,01102,1x1,851,1192,07/07/2024,False
146,Firewheel,01102,1x1,851,1192,07/08/2024,False
147,Firewheel,01102,1x1,851,1192,07/09/2024,False
148,Firewheel,01102,1x1,851,1192,07/10/2024,False
149,Firewheel,01102,1x1,851,1192,07/11/2024,False
150,Firewheel,01102,1x1,851,1192,07/12/2024,False
151,Firewheel,01102,1x1,851,1192,07/13/2024,False
152,Firewheel,01102,1x1,851,1192,07/14/2024,False
153,Firewheel,01102,1x1,851,1192,07/15/2024,False
154,Firewheel,01102,1x1,851,1192,07/16/2024,False
155,Firewheel,01102,1x1,851,1192,07/17/2024,False
156,Firewheel,01102,1x1,851,1192,07/18/2024,False
157,Firewheel,01102,1x1,851,1192,07/19/2024,False
158,Firewheel,01102,1x1,851,1192,07/20/2024,False
159,Firewheel,01102,1x1,851,1192,07/21/2024,False
160,Firewheel,01102,1x1,851,1192,07/22/2024,False
161,Firewheel,01102,1x1,851,1192,07/23/2024,False
162,Firewheel,01102,1x1,851,1192,07/24/2024,False
163,Firewheel,01102,1x1,851,1065,07/25/2024,False
164,Firewheel,01102,1x1,851,1060,07/26/2024,False
165,Firewheel,01102,1x1,851,1055,07/27/2024,False
166,Firewheel,01102,1x1,851,1055,07/28/2024,False
167,Firewheel,01102,1x1,851,1050,07/29/2024,False
168,Firewheel,01102,1x1,851,1115,07/30/2024,False
169,Firewheel,01102,1x1,851,1120,07/31/2024,False
170,Firewheel,01102,1x1,851,1110,08/01/2024,False
171,Firewheel,01102,1x1,851,1105,08/02/2024,False
172,Firewheel,01102,1x1,851,1095,08/03/2024,False
173,Firewheel,01102,1x1,851,1090,08/04/2024,False
174,Firewheel,01102,1x1,851,1113,08/05/2024,False
175,Firewheel,01102,1x1,851,1143,08/06/2024,False
176,Firewheel,01102,1x1,851,1133,08/07/2024,False
177,Firewheel,01102,1x1,851,1210,08/08/2024,False
178,Firewheel,01102,1x1,851,1128,08/09/2024,False
179,Firewheel,01102,1x1,851,1123,08/10/2024,False
180,Firewheel,01102,1x1,851,1118,08/11/2024,False
181,Firewheel,01102,1x1,851,1118,08/12/2024,False
182,Firewheel,01102,1x1,851,1195,08/13/2024,False
183,Firewheel,01102,1x1,851,1195,08/14/2024,False
184,Firewheel,01102,1x1,851,1195,08/15/2024,False
185,Firewheel,01102,1x1,851,1195,08/16/2024,False
186,Firewheel,01102,1x1,851,1195,08/17/2024,False
187,Firewheel,01102,1x1,851,1195,08/18/2024,False
188,Firewheel,01102,1x1,851,1195,08/19/2024,False
189,Firewheel,01102,1x1,851,1195,08/20/2024,False
190,Firewheel,01102,1x1,851,1195,08/21/2024,False
191,Firewheel,01102,1x1,851,1195,08/22/2024,False
192,Firewheel,01102,1x1,851,1195,08/23/2024,False
193,Firewheel,01102,1x1,851,1195,08/24/2024,False
194,Firewheel,01102,1x1,851,1195,08/25/2024,False
195,Firewheel,01102,1x1,851,1195,08/26/2024,False
196,Firewheel,01102,1x1,851,1195,08/27/2024,False
197,Firewheel,01102,1x1,851,1195,08/28/2024,False
198,Firewheel,01102,1x1,851,1195,08/29/2024,False
199,Firewheel,01102,1x1,851,1195,08/30/2024,False
200,Firewheel,01102,1x1,851,1195,08/31/2024,False
