,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Firewheel,"San Antonio-New Braunfels, TX",01101,2x2,1106,1467,10/01/2023,False
1,Firewheel,"San Antonio-New Braunfels, TX",01101,2x2,1106,1467,10/02/2023,False
2,Firewheel,"San Antonio-New Braunfels, TX",01101,2x2,1106,1467,10/03/2023,False
3,Firewheel,"San Antonio-New Braunfels, TX",01101,2x2,1106,1488,10/04/2023,False
4,Firewheel,"San Antonio-New Braunfels, TX",01101,2x2,1106,1498,10/05/2023,False
5,Firewheel,"San Antonio-New Braunfels, TX",01101,2x2,1106,1498,10/06/2023,False
6,Firewheel,"San Antonio-New Braunfels, TX",01101,2x2,1106,1512,10/07/2023,False
7,Firewheel,"San Antonio-New Braunfels, TX",01101,2x2,1106,1512,10/08/2023,False
8,Firewheel,"San Antonio-New Braunfels, TX",01101,2x2,1106,1522,10/09/2023,False
9,Firewheel,"San Antonio-New Braunfels, TX",01101,2x2,1106,1522,10/10/2023,False
10,Firewheel,"San Antonio-New Braunfels, TX",01101,2x2,1106,1507,10/11/2023,False
11,Firewheel,"San Antonio-New Braunfels, TX",01101,2x2,1106,1517,10/12/2023,False
12,Firewheel,"San Antonio-New Braunfels, TX",01101,2x2,1106,1567,10/13/2023,False
13,Firewheel,"San Antonio-New Braunfels, TX",01101,2x2,1106,1562,10/14/2023,False
14,Firewheel,"San Antonio-New Braunfels, TX",01101,2x2,1106,1567,10/15/2023,False
15,Firewheel,"San Antonio-New Braunfels, TX",01101,2x2,1106,1567,10/16/2023,False
16,Firewheel,"San Antonio-New Braunfels, TX",01101,2x2,1106,1567,10/17/2023,True
17,Firewheel,"San Antonio-New Braunfels, TX",01101,2x2,1106,1555,11/14/2024,False
18,Firewheel,"San Antonio-New Braunfels, TX",01101,2x2,1106,1550,11/15/2024,False
19,Firewheel,"San Antonio-New Braunfels, TX",01101,2x2,1106,1540,11/16/2024,False
20,Firewheel,"San Antonio-New Braunfels, TX",01101,2x2,1106,1535,11/17/2024,False
21,Firewheel,"San Antonio-New Braunfels, TX",01101,2x2,1106,1530,11/18/2024,False
22,Firewheel,"San Antonio-New Braunfels, TX",01101,2x2,1106,1530,11/19/2024,False
23,Firewheel,"San Antonio-New Braunfels, TX",01101,2x2,1106,1520,11/20/2024,False
24,Firewheel,"San Antonio-New Braunfels, TX",01101,2x2,1106,1515,11/21/2024,False
25,Firewheel,"San Antonio-New Braunfels, TX",01101,2x2,1106,1515,11/22/2024,True
