,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Parc Roundtree Ranch,1002,3x2,1243,2028,01/30/2025,False
1,Parc Roundtree Ranch,1002,3x2,1243,2028,01/31/2025,False
2,Parc Roundtree Ranch,1002,3x2,1243,2028,02/01/2025,False
3,Parc Roundtree Ranch,1002,3x2,1243,2028,02/02/2025,False
4,Parc Roundtree Ranch,1002,3x2,1243,2028,02/03/2025,False
5,Parc Roundtree Ranch,1002,3x2,1243,2028,02/04/2025,False
6,Parc Roundtree Ranch,1002,3x2,1243,2028,02/05/2025,False
7,Parc Roundtree Ranch,1002,3x2,1243,2028,02/06/2025,False
8,Parc Roundtree Ranch,1002,3x2,1243,2028,02/07/2025,True
9,Parc Roundtree Ranch,1003,2x2,1042,1626,02/14/2025,False
10,Parc Roundtree Ranch,1003,2x2,1042,1627,02/15/2025,False
11,Parc Roundtree Ranch,1003,2x2,1042,1627,02/16/2025,True
12,Parc Roundtree Ranch,1004,2x2,1042,1620,10/31/2023,False
13,Parc Roundtree Ranch,1004,2x2,1042,1620,11/01/2023,False
14,Parc Roundtree Ranch,1004,2x2,1042,1620,11/02/2023,False
15,Parc Roundtree Ranch,1004,2x2,1042,1620,11/03/2023,False
16,Parc Roundtree Ranch,1004,2x2,1042,1620,11/04/2023,False
17,Parc Roundtree Ranch,1004,2x2,1042,1620,11/05/2023,False
18,Parc Roundtree Ranch,1004,2x2,1042,1620,11/06/2023,False
19,Parc Roundtree Ranch,1004,2x2,1042,1620,11/07/2023,False
20,Parc Roundtree Ranch,1004,2x2,1042,1620,11/08/2023,False
21,Parc Roundtree Ranch,1004,2x2,1042,1620,11/09/2023,False
22,Parc Roundtree Ranch,1004,2x2,1042,1620,11/10/2023,False
23,Parc Roundtree Ranch,1004,2x2,1042,1620,11/11/2023,False
24,Parc Roundtree Ranch,1004,2x2,1042,1620,11/12/2023,False
25,Parc Roundtree Ranch,1004,2x2,1042,1620,11/13/2023,False
26,Parc Roundtree Ranch,1004,2x2,1042,1620,11/14/2023,False
27,Parc Roundtree Ranch,1004,2x2,1042,1620,11/15/2023,False
28,Parc Roundtree Ranch,1004,2x2,1042,1620,11/16/2023,False
29,Parc Roundtree Ranch,1004,2x2,1042,1620,11/17/2023,False
30,Parc Roundtree Ranch,1004,2x2,1042,1620,11/18/2023,False
31,Parc Roundtree Ranch,1004,2x2,1042,1620,11/19/2023,False
32,Parc Roundtree Ranch,1004,2x2,1042,1620,11/20/2023,False
33,Parc Roundtree Ranch,1004,2x2,1042,1620,11/21/2023,False
34,Parc Roundtree Ranch,1004,2x2,1042,1620,11/22/2023,False
35,Parc Roundtree Ranch,1004,2x2,1042,1620,11/23/2023,False
36,Parc Roundtree Ranch,1004,2x2,1042,1620,11/24/2023,False
37,Parc Roundtree Ranch,1004,2x2,1042,1620,11/25/2023,False
38,Parc Roundtree Ranch,1004,2x2,1042,1620,11/26/2023,False
39,Parc Roundtree Ranch,1004,2x2,1042,1620,11/27/2023,False
40,Parc Roundtree Ranch,1004,2x2,1042,1620,11/28/2023,False
41,Parc Roundtree Ranch,1004,2x2,1042,1620,11/29/2023,False
42,Parc Roundtree Ranch,1004,2x2,1042,1620,11/30/2023,False
43,Parc Roundtree Ranch,1004,2x2,1042,1620,12/01/2023,False
44,Parc Roundtree Ranch,1004,2x2,1042,1620,12/02/2023,False
