,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Scioto Ridge,1-28S103,1x1,820,1289,12/13/2024,False
1,Scioto Ridge,1-28S103,1x1,820,1289,12/14/2024,False
2,Scioto Ridge,1-28S103,1x1,820,1289,12/15/2024,False
3,Scioto Ridge,1-28S103,1x1,820,1289,12/16/2024,False
4,Scioto Ridge,1-28S103,1x1,820,1329,12/17/2024,False
5,Scioto Ridge,1-28S103,1x1,820,1329,12/18/2024,False
6,Scioto Ridge,1-28S103,1x1,820,1329,12/19/2024,False
7,Scioto Ridge,1-28S103,1x1,820,1329,12/20/2024,False
8,Scioto Ridge,1-28S103,1x1,820,1329,12/21/2024,False
9,Scioto Ridge,1-28S103,1x1,820,1329,12/22/2024,False
10,Scioto Ridge,1-28S103,1x1,820,1329,12/23/2024,False
11,Scioto Ridge,1-28S103,1x1,820,1329,12/24/2024,False
12,Scioto Ridge,1-28S103,1x1,820,1329,12/25/2024,False
13,Scioto Ridge,1-28S103,1x1,820,1329,12/26/2024,False
14,Scioto Ridge,1-28S103,1x1,820,1329,12/27/2024,False
15,Scioto Ridge,1-28S103,1x1,820,1329,12/28/2024,False
16,Scioto Ridge,1-28S103,1x1,820,1329,12/29/2024,False
17,Scioto Ridge,1-28S103,1x1,820,1329,12/30/2024,False
18,Scioto Ridge,1-28S103,1x1,820,1329,12/31/2024,False
19,Scioto Ridge,1-28S103,1x1,820,1329,01/01/2025,False
20,Scioto Ridge,1-28S103,1x1,820,1329,01/02/2025,False
21,Scioto Ridge,1-28S103,1x1,820,1329,01/03/2025,False
22,Scioto Ridge,1-28S103,1x1,820,1329,01/04/2025,False
23,Scioto Ridge,1-28S103,1x1,820,1329,01/05/2025,False
24,Scioto Ridge,1-28S103,1x1,820,1329,01/06/2025,False
25,Scioto Ridge,1-28S103,1x1,820,1329,01/07/2025,False
26,Scioto Ridge,1-28S103,1x1,820,1329,01/08/2025,False
27,Scioto Ridge,1-28S103,1x1,820,1329,01/09/2025,False
28,Scioto Ridge,1-28S103,1x1,820,1329,01/10/2025,False
29,Scioto Ridge,1-28S103,1x1,820,1329,01/11/2025,False
30,Scioto Ridge,1-28S103,1x1,820,1329,01/12/2025,False
31,Scioto Ridge,1-28S103,1x1,820,1329,01/13/2025,False
32,Scioto Ridge,1-28S103,1x1,820,1329,01/14/2025,False
33,Scioto Ridge,1-28S103,1x1,820,1329,01/15/2025,False
34,Scioto Ridge,1-28S103,1x1,820,1329,01/16/2025,False
35,Scioto Ridge,1-28S103,1x1,820,1329,01/17/2025,False
36,Scioto Ridge,1-28S103,1x1,820,1329,01/18/2025,False
37,Scioto Ridge,1-28S103,1x1,820,1329,01/19/2025,False
38,Scioto Ridge,1-28S103,1x1,820,1329,01/20/2025,False
39,Scioto Ridge,1-28S103,1x1,820,1329,01/21/2025,False
40,Scioto Ridge,1-28S103,1x1,820,1329,01/22/2025,False
41,Scioto Ridge,1-28S103,1x1,820,1329,01/23/2025,False
42,Scioto Ridge,1-28S103,1x1,820,1329,01/24/2025,False
43,Scioto Ridge,1-28S103,1x1,820,1329,01/25/2025,True
44,Scioto Ridge,1-28S201,1x1,820,1239,11/10/2023,False
45,Scioto Ridge,1-28S201,1x1,820,1239,11/11/2023,False
46,Scioto Ridge,1-28S201,1x1,820,1239,11/12/2023,False
47,Scioto Ridge,1-28S201,1x1,820,1239,11/13/2023,False
48,Scioto Ridge,1-28S201,1x1,820,1239,11/14/2023,False
49,Scioto Ridge,1-28S201,1x1,820,1239,11/15/2023,False
50,Scioto Ridge,1-28S201,1x1,820,1239,11/16/2023,False
51,Scioto Ridge,1-28S201,1x1,820,1239,11/17/2023,False
52,Scioto Ridge,1-28S201,1x1,820,1239,11/18/2023,False
53,Scioto Ridge,1-28S201,1x1,820,1239,11/19/2023,False
54,Scioto Ridge,1-28S201,1x1,820,1239,11/20/2023,False
55,Scioto Ridge,1-28S201,1x1,820,1239,11/21/2023,False
56,Scioto Ridge,1-28S201,1x1,820,1239,11/22/2023,False
57,Scioto Ridge,1-28S201,1x1,820,1239,11/23/2023,False
58,Scioto Ridge,1-28S201,1x1,820,1239,11/24/2023,False
59,Scioto Ridge,1-28S201,1x1,820,1239,11/25/2023,False
60,Scioto Ridge,1-28S201,1x1,820,1239,11/26/2023,False
61,Scioto Ridge,1-28S201,1x1,820,1239,11/27/2023,False
62,Scioto Ridge,1-28S201,1x1,820,1239,11/28/2023,False
63,Scioto Ridge,1-28S201,1x1,820,1239,11/29/2023,False
64,Scioto Ridge,1-28S201,1x1,820,1239,11/30/2023,True
