,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Elme Marietta,1111,0x1,549,1173,09/20/2023,False
1,Elme Marietta,1111,0x1,549,1173,09/21/2023,False
2,Elme Marietta,1111,0x1,549,1173,09/22/2023,False
3,Elme Marietta,1111,0x1,549,1173,09/23/2023,False
4,Elme Marietta,1111,0x1,549,1173,09/24/2023,False
5,Elme Marietta,1111,0x1,549,1173,09/25/2023,False
6,Elme Marietta,1111,0x1,549,1173,09/26/2023,False
7,Elme Marietta,1111,0x1,549,1138,09/27/2023,False
8,Elme Marietta,1111,0x1,549,1138,09/28/2023,False
9,Elme Marietta,1111,0x1,549,1138,09/29/2023,False
10,Elme Marietta,1111,0x1,549,1138,09/30/2023,False
11,Elme Marietta,1111,0x1,549,1138,10/01/2023,False
12,Elme Marietta,1111,0x1,549,1138,10/02/2023,False
13,Elme Marietta,1111,0x1,549,1138,10/03/2023,False
14,Elme Marietta,1111,0x1,549,1138,10/04/2023,False
15,Elme Marietta,1111,0x1,549,1138,10/05/2023,False
16,Elme Marietta,1111,0x1,549,1221,10/06/2023,False
17,Elme Marietta,1111,0x1,549,1221,10/07/2023,False
18,Elme Marietta,1111,0x1,549,1221,10/08/2023,False
19,Elme Marietta,1111,0x1,549,1221,10/09/2023,False
20,Elme Marietta,1111,0x1,549,1221,10/10/2023,False
21,Elme Marietta,1111,0x1,549,1221,10/11/2023,False
22,Elme Marietta,1111,0x1,549,1221,10/12/2023,False
23,Elme Marietta,1111,0x1,549,1221,10/13/2023,False
24,Elme Marietta,1111,0x1,549,1221,10/14/2023,False
25,Elme Marietta,1111,0x1,549,1221,10/15/2023,False
26,Elme Marietta,1111,0x1,549,1221,10/16/2023,False
27,Elme Marietta,1111,0x1,549,1221,10/17/2023,False
28,Elme Marietta,1111,0x1,549,1221,10/18/2023,False
29,Elme Marietta,1111,0x1,549,1221,10/19/2023,False
30,Elme Marietta,1111,0x1,549,1138,10/20/2023,False
31,Elme Marietta,1111,0x1,549,1138,10/21/2023,False
32,Elme Marietta,1111,0x1,549,1138,10/22/2023,False
33,Elme Marietta,1111,0x1,549,1138,10/23/2023,False
34,Elme Marietta,1111,0x1,549,1138,10/24/2023,False
35,Elme Marietta,1111,0x1,549,1138,10/25/2023,False
36,Elme Marietta,1111,0x1,549,1138,10/26/2023,False
37,Elme Marietta,1111,0x1,549,1138,10/27/2023,False
38,Elme Marietta,1111,0x1,549,1138,10/28/2023,False
39,Elme Marietta,1111,0x1,549,1138,10/29/2023,False
40,Elme Marietta,1111,0x1,549,1138,10/30/2023,False
41,Elme Marietta,1111,0x1,549,1138,10/31/2023,False
42,Elme Marietta,1111,0x1,549,1005,11/01/2023,False
43,Elme Marietta,1111,0x1,549,1005,11/02/2023,False
44,Elme Marietta,1111,0x1,549,1026,11/03/2023,False
45,Elme Marietta,1111,0x1,549,1056,11/04/2023,False
46,Elme Marietta,1111,0x1,549,1056,11/05/2023,False
47,Elme Marietta,1111,0x1,549,1056,11/06/2023,False
48,Elme Marietta,1111,0x1,549,1056,11/07/2023,False
49,Elme Marietta,1111,0x1,549,1056,11/08/2023,False
50,Elme Marietta,1111,0x1,549,1056,11/09/2023,False
51,Elme Marietta,1111,0x1,549,1078,11/10/2023,False
52,Elme Marietta,1111,0x1,549,1087,11/11/2023,False
53,Elme Marietta,1111,0x1,549,1078,11/12/2023,False
54,Elme Marietta,1111,0x1,549,1078,11/13/2023,False
55,Elme Marietta,1111,0x1,549,1078,11/14/2023,False
56,Elme Marietta,1111,0x1,549,1129,11/15/2023,False
57,Elme Marietta,1111,0x1,549,1129,11/16/2023,False
58,Elme Marietta,1111,0x1,549,1129,11/17/2023,False
59,Elme Marietta,1111,0x1,549,1129,11/18/2023,False
60,Elme Marietta,1111,0x1,549,1129,11/19/2023,False
61,Elme Marietta,1111,0x1,549,1129,11/20/2023,False
62,Elme Marietta,1111,0x1,549,1154,11/21/2023,False
63,Elme Marietta,1111,0x1,549,1208,11/22/2023,False
64,Elme Marietta,1111,0x1,549,1208,11/23/2023,False
65,Elme Marietta,1111,0x1,549,1208,11/24/2023,False
66,Elme Marietta,1111,0x1,549,1208,11/25/2023,False
67,Elme Marietta,1111,0x1,549,1208,11/26/2023,False
68,Elme Marietta,1111,0x1,549,1208,11/27/2023,False
69,Elme Marietta,1111,0x1,549,1208,11/28/2023,False
70,Elme Marietta,1111,0x1,549,1208,11/29/2023,False
71,Elme Marietta,1111,0x1,549,1265,11/30/2023,False
72,Elme Marietta,1111,0x1,549,1265,12/01/2023,False
73,Elme Marietta,1111,0x1,549,1173,12/02/2023,False
74,Elme Marietta,1111,0x1,549,1173,12/03/2023,False
75,Elme Marietta,1111,0x1,549,1173,12/04/2023,False
76,Elme Marietta,1111,0x1,549,1173,12/05/2023,False
77,Elme Marietta,1111,0x1,549,1173,12/06/2023,False
78,Elme Marietta,1111,0x1,549,1173,12/07/2023,False
79,Elme Marietta,1111,0x1,549,1173,12/08/2023,False
80,Elme Marietta,1111,0x1,549,1173,12/09/2023,False
81,Elme Marietta,1111,0x1,549,1173,12/10/2023,False
82,Elme Marietta,1111,0x1,549,1173,12/11/2023,False
83,Elme Marietta,1111,0x1,549,1173,12/12/2023,False
84,Elme Marietta,1111,0x1,549,1173,12/13/2023,False
85,Elme Marietta,1111,0x1,549,1091,12/14/2023,False
86,Elme Marietta,1111,0x1,549,1091,12/15/2023,False
87,Elme Marietta,1111,0x1,549,1091,12/16/2023,False
88,Elme Marietta,1111,0x1,549,1091,12/17/2023,False
89,Elme Marietta,1111,0x1,549,1091,12/18/2023,False
90,Elme Marietta,1111,0x1,549,1091,12/19/2023,False
91,Elme Marietta,1111,0x1,549,1091,12/20/2023,False
92,Elme Marietta,1111,0x1,549,1091,12/21/2023,False
93,Elme Marietta,1111,0x1,549,1141,12/22/2023,False
94,Elme Marietta,1111,0x1,549,1141,12/23/2023,False
95,Elme Marietta,1111,0x1,549,1141,12/24/2023,False
96,Elme Marietta,1111,0x1,549,1141,12/25/2023,False
97,Elme Marietta,1111,0x1,549,1141,12/26/2023,False
98,Elme Marietta,1111,0x1,549,1141,12/27/2023,False
99,Elme Marietta,1111,0x1,549,1141,12/28/2023,False
100,Elme Marietta,1111,0x1,549,1141,12/29/2023,False
101,Elme Marietta,1111,0x1,549,1141,12/30/2023,False
102,Elme Marietta,1111,0x1,549,1141,12/31/2023,False
103,Elme Marietta,1111,0x1,549,1141,01/01/2024,False
104,Elme Marietta,1111,0x1,549,1141,01/02/2024,False
105,Elme Marietta,1111,0x1,549,1141,01/03/2024,False
106,Elme Marietta,1111,0x1,549,1194,01/04/2024,False
107,Elme Marietta,1111,0x1,549,1250,01/05/2024,False
108,Elme Marietta,1111,0x1,549,1250,01/06/2024,False
109,Elme Marietta,1111,0x1,549,1250,01/07/2024,True
110,Elme Marietta,1111,0x1,549,1255,12/07/2024,False
111,Elme Marietta,1111,0x1,549,1255,12/08/2024,False
112,Elme Marietta,1111,0x1,549,1291,12/09/2024,False
113,Elme Marietta,1111,0x1,549,1291,12/10/2024,False
114,Elme Marietta,1111,0x1,549,1293,12/11/2024,False
115,Elme Marietta,1111,0x1,549,1293,12/12/2024,False
116,Elme Marietta,1111,0x1,549,1293,12/13/2024,False
117,Elme Marietta,1111,0x1,549,1293,12/14/2024,False
118,Elme Marietta,1111,0x1,549,1293,12/15/2024,False
119,Elme Marietta,1111,0x1,549,1232,12/16/2024,False
120,Elme Marietta,1111,0x1,549,1232,12/17/2024,False
121,Elme Marietta,1111,0x1,549,1233,12/18/2024,False
122,Elme Marietta,1111,0x1,549,1233,12/19/2024,False
123,Elme Marietta,1111,0x1,549,1233,12/20/2024,False
124,Elme Marietta,1111,0x1,549,1233,12/21/2024,False
125,Elme Marietta,1111,0x1,549,1233,12/22/2024,False
126,Elme Marietta,1111,0x1,549,1175,12/23/2024,False
127,Elme Marietta,1111,0x1,549,1175,12/24/2024,False
128,Elme Marietta,1111,0x1,549,1175,12/25/2024,False
129,Elme Marietta,1111,0x1,549,1231,12/26/2024,False
130,Elme Marietta,1111,0x1,549,1231,12/27/2024,False
131,Elme Marietta,1111,0x1,549,1231,12/28/2024,False
132,Elme Marietta,1111,0x1,549,1231,12/29/2024,False
133,Elme Marietta,1111,0x1,549,1231,12/30/2024,False
134,Elme Marietta,1111,0x1,549,1231,12/31/2024,False
135,Elme Marietta,1111,0x1,549,1231,01/01/2025,False
136,Elme Marietta,1111,0x1,549,1231,01/02/2025,False
137,Elme Marietta,1111,0x1,549,1231,01/03/2025,False
138,Elme Marietta,1111,0x1,549,1231,01/04/2025,False
139,Elme Marietta,1111,0x1,549,1231,01/05/2025,False
140,Elme Marietta,1111,0x1,549,1231,01/06/2025,False
141,Elme Marietta,1111,0x1,549,1231,01/07/2025,False
142,Elme Marietta,1111,0x1,549,1289,01/08/2025,False
143,Elme Marietta,1111,0x1,549,1289,01/09/2025,False
144,Elme Marietta,1111,0x1,549,1316,01/10/2025,False
145,Elme Marietta,1111,0x1,549,1316,01/11/2025,False
146,Elme Marietta,1111,0x1,549,1316,01/12/2025,False
147,Elme Marietta,1111,0x1,549,1316,01/13/2025,False
148,Elme Marietta,1111,0x1,549,1316,01/14/2025,False
149,Elme Marietta,1111,0x1,549,1316,01/15/2025,False
150,Elme Marietta,1111,0x1,549,1316,01/16/2025,False
151,Elme Marietta,1111,0x1,549,1316,01/17/2025,False
152,Elme Marietta,1111,0x1,549,1316,01/18/2025,False
153,Elme Marietta,1111,0x1,549,1316,01/19/2025,False
154,Elme Marietta,1111,0x1,549,1316,01/20/2025,False
155,Elme Marietta,1111,0x1,549,1316,01/21/2025,False
156,Elme Marietta,1111,0x1,549,1316,01/22/2025,False
157,Elme Marietta,1111,0x1,549,1316,01/23/2025,False
158,Elme Marietta,1111,0x1,549,1316,01/24/2025,False
159,Elme Marietta,1111,0x1,549,1316,01/25/2025,False
160,Elme Marietta,1111,0x1,549,1316,01/26/2025,False
161,Elme Marietta,1111,0x1,549,1316,01/27/2025,False
162,Elme Marietta,1111,0x1,549,1316,01/28/2025,False
163,Elme Marietta,1111,0x1,549,1226,01/29/2025,False
164,Elme Marietta,1111,0x1,549,1226,01/30/2025,False
165,Elme Marietta,1111,0x1,549,1232,01/31/2025,False
166,Elme Marietta,1111,0x1,549,1232,02/01/2025,False
167,Elme Marietta,1111,0x1,549,1232,02/02/2025,False
168,Elme Marietta,1111,0x1,549,1232,02/03/2025,False
169,Elme Marietta,1111,0x1,549,1232,02/04/2025,False
170,Elme Marietta,1111,0x1,549,1232,02/05/2025,False
171,Elme Marietta,1111,0x1,549,1232,02/06/2025,False
172,Elme Marietta,1111,0x1,549,1232,02/07/2025,False
173,Elme Marietta,1111,0x1,549,1128,02/08/2025,False
174,Elme Marietta,1111,0x1,549,1128,02/09/2025,False
175,Elme Marietta,1111,0x1,549,1155,02/10/2025,False
176,Elme Marietta,1111,0x1,549,1128,02/11/2025,False
177,Elme Marietta,1111,0x1,549,1128,02/12/2025,False
178,Elme Marietta,1111,0x1,549,1128,02/13/2025,False
179,Elme Marietta,1111,0x1,549,1072,02/14/2025,False
180,Elme Marietta,1111,0x1,549,1072,02/15/2025,False
181,Elme Marietta,1111,0x1,549,1072,02/16/2025,False
182,Elme Marietta,1111,0x1,549,1072,02/17/2025,False
183,Elme Marietta,1111,0x1,549,1072,02/18/2025,False
184,Elme Marietta,1111,0x1,549,1072,02/19/2025,False
185,Elme Marietta,1111,0x1,549,1072,02/20/2025,False
186,Elme Marietta,1111,0x1,549,1072,02/21/2025,False
187,Elme Marietta,1111,0x1,549,1072,02/22/2025,False
188,Elme Marietta,1111,0x1,549,1072,02/23/2025,False
189,Elme Marietta,1111,0x1,549,1072,02/24/2025,False
190,Elme Marietta,1111,0x1,549,1072,02/25/2025,False
191,Elme Marietta,1111,0x1,549,1072,02/26/2025,False
192,Elme Marietta,1111,0x1,549,1089,02/27/2025,False
193,Elme Marietta,1111,0x1,549,1089,02/28/2025,False
194,Elme Marietta,1111,0x1,549,1089,03/01/2025,True
195,Elme Marietta,1112,0x1,549,1153,08/21/2024,False
196,Elme Marietta,1112,0x1,549,1172,08/22/2024,False
197,Elme Marietta,1112,0x1,549,1174,08/23/2024,False
198,Elme Marietta,1112,0x1,549,1174,08/24/2024,False
199,Elme Marietta,1112,0x1,549,1174,08/25/2024,False
200,Elme Marietta,1112,0x1,549,1174,08/26/2024,False
201,Elme Marietta,1112,0x1,549,1238,08/27/2024,False
202,Elme Marietta,1112,0x1,549,1238,08/28/2024,False
203,Elme Marietta,1112,0x1,549,1238,08/29/2024,False
204,Elme Marietta,1112,0x1,549,1200,08/30/2024,False
205,Elme Marietta,1112,0x1,549,1200,08/31/2024,False
206,Elme Marietta,1112,0x1,549,1200,09/01/2024,False
207,Elme Marietta,1112,0x1,549,1200,09/02/2024,False
208,Elme Marietta,1112,0x1,549,1181,09/03/2024,False
209,Elme Marietta,1112,0x1,549,1181,09/04/2024,False
210,Elme Marietta,1112,0x1,549,1181,09/05/2024,False
211,Elme Marietta,1112,0x1,549,1142,09/06/2024,False
212,Elme Marietta,1112,0x1,549,1142,09/07/2024,False
213,Elme Marietta,1112,0x1,549,1142,09/08/2024,False
214,Elme Marietta,1112,0x1,549,1142,09/09/2024,False
215,Elme Marietta,1112,0x1,549,1142,09/10/2024,False
216,Elme Marietta,1112,0x1,549,1142,09/11/2024,False
217,Elme Marietta,1112,0x1,549,1142,09/12/2024,False
218,Elme Marietta,1112,0x1,549,1142,09/13/2024,False
219,Elme Marietta,1112,0x1,549,1142,09/14/2024,False
220,Elme Marietta,1112,0x1,549,1142,09/15/2024,False
221,Elme Marietta,1112,0x1,549,1142,09/16/2024,False
222,Elme Marietta,1112,0x1,549,1142,09/17/2024,False
223,Elme Marietta,1112,0x1,549,1142,09/18/2024,False
224,Elme Marietta,1112,0x1,549,1071,09/19/2024,False
225,Elme Marietta,1112,0x1,549,1071,09/20/2024,False
226,Elme Marietta,1112,0x1,549,1071,09/21/2024,False
227,Elme Marietta,1112,0x1,549,1071,09/22/2024,False
228,Elme Marietta,1112,0x1,549,1071,09/23/2024,False
229,Elme Marietta,1112,0x1,549,1071,09/24/2024,False
230,Elme Marietta,1112,0x1,549,1071,09/25/2024,False
231,Elme Marietta,1112,0x1,549,1071,09/26/2024,False
232,Elme Marietta,1112,0x1,549,1071,09/27/2024,False
233,Elme Marietta,1112,0x1,549,1071,09/28/2024,False
234,Elme Marietta,1112,0x1,549,1071,09/29/2024,False
235,Elme Marietta,1112,0x1,549,1087,09/30/2024,False
236,Elme Marietta,1112,0x1,549,1159,10/01/2024,False
237,Elme Marietta,1112,0x1,549,1187,10/02/2024,False
238,Elme Marietta,1112,0x1,549,1142,10/03/2024,False
239,Elme Marietta,1112,0x1,549,1142,10/04/2024,False
240,Elme Marietta,1112,0x1,549,1142,10/05/2024,False
241,Elme Marietta,1112,0x1,549,1142,10/06/2024,False
242,Elme Marietta,1112,0x1,549,1066,10/07/2024,False
243,Elme Marietta,1112,0x1,549,1042,10/08/2024,False
244,Elme Marietta,1112,0x1,549,1042,10/09/2024,False
245,Elme Marietta,1112,0x1,549,1042,10/10/2024,False
246,Elme Marietta,1112,0x1,549,1042,10/11/2024,False
247,Elme Marietta,1112,0x1,549,1042,10/12/2024,False
248,Elme Marietta,1112,0x1,549,1042,10/13/2024,False
249,Elme Marietta,1112,0x1,549,1014,10/14/2024,False
250,Elme Marietta,1112,0x1,549,1014,10/15/2024,False
251,Elme Marietta,1112,0x1,549,1086,10/16/2024,False
252,Elme Marietta,1112,0x1,549,1014,10/17/2024,False
253,Elme Marietta,1112,0x1,549,1014,10/18/2024,False
254,Elme Marietta,1112,0x1,549,1014,10/19/2024,False
255,Elme Marietta,1112,0x1,549,1014,10/20/2024,False
256,Elme Marietta,1112,0x1,549,1014,10/21/2024,False
257,Elme Marietta,1112,0x1,549,1014,10/22/2024,False
258,Elme Marietta,1112,0x1,549,1014,10/23/2024,False
259,Elme Marietta,1112,0x1,549,1014,10/24/2024,False
260,Elme Marietta,1112,0x1,549,1014,10/25/2024,False
261,Elme Marietta,1112,0x1,549,1014,10/26/2024,False
