,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,2110,06/04/2024,False
1,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,2201,06/05/2024,False
2,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,2246,06/06/2024,False
3,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,2246,06/07/2024,False
4,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,2126,06/08/2024,False
5,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,2126,06/09/2024,False
6,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,2012,06/10/2024,False
7,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1904,06/11/2024,False
8,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1904,06/12/2024,False
9,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1943,06/13/2024,False
10,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1943,06/14/2024,False
11,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1943,06/15/2024,False
12,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1943,06/16/2024,False
13,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1943,06/17/2024,False
14,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1849,06/18/2024,False
15,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1849,06/19/2024,False
16,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1821,06/20/2024,False
17,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1821,06/21/2024,False
18,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1821,06/22/2024,False
19,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1821,06/23/2024,False
20,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1920,06/24/2024,False
21,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1920,06/25/2024,False
22,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1939,06/26/2024,False
23,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1939,06/27/2024,False
24,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1939,06/28/2024,False
