,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Jones and Rio,120,1x1,597,1519,08/14/2024,False
1,Jones and Rio,120,1x1,597,1473,08/15/2024,False
2,Jones and Rio,120,1x1,597,1473,08/16/2024,False
3,Jones and Rio,120,1x1,597,1519,08/17/2024,False
4,Jones and Rio,120,1x1,597,1519,08/18/2024,False
5,Jones and Rio,120,1x1,597,1473,08/19/2024,False
6,Jones and Rio,120,1x1,597,1456,08/20/2024,False
7,Jones and Rio,120,1x1,597,1519,08/21/2024,False
8,Jones and Rio,120,1x1,597,1473,08/22/2024,False
9,Jones and Rio,120,1x1,597,1519,08/23/2024,False
10,Jones and Rio,120,1x1,597,1519,08/24/2024,False
11,Jones and Rio,120,1x1,597,1519,08/25/2024,False
12,Jones and Rio,120,1x1,597,1519,08/26/2024,False
13,Jones and Rio,120,1x1,597,1473,08/27/2024,False
14,Jones and Rio,120,1x1,597,1519,08/28/2024,False
15,Jones and Rio,120,1x1,597,1473,08/29/2024,False
16,Jones and Rio,120,1x1,597,1519,08/30/2024,False
17,Jones and Rio,120,1x1,597,1519,08/31/2024,False
18,Jones and Rio,120,1x1,597,1519,09/01/2024,False
19,Jones and Rio,120,1x1,597,1519,09/02/2024,False
20,Jones and Rio,120,1x1,597,1473,09/03/2024,False
21,Jones and Rio,120,1x1,597,1519,09/04/2024,False
22,Jones and Rio,120,1x1,597,1473,09/05/2024,False
23,Jones and Rio,120,1x1,597,1473,09/06/2024,False
24,Jones and Rio,120,1x1,597,1519,09/07/2024,False
25,Jones and Rio,120,1x1,597,1519,09/08/2024,False
26,Jones and Rio,120,1x1,597,1519,09/09/2024,False
27,Jones and Rio,120,1x1,597,1547,09/10/2024,False
28,Jones and Rio,120,1x1,597,1547,09/11/2024,False
29,Jones and Rio,120,1x1,597,1546,09/12/2024,False
30,Jones and Rio,120,1x1,597,1541,09/13/2024,False
31,Jones and Rio,120,1x1,597,1561,09/14/2024,False
32,Jones and Rio,120,1x1,597,1561,09/15/2024,False
33,Jones and Rio,120,1x1,597,1561,09/16/2024,False
34,Jones and Rio,120,1x1,597,1676,09/17/2024,False
35,Jones and Rio,120,1x1,597,1689,09/18/2024,False
36,Jones and Rio,120,1x1,597,1530,09/19/2024,False
37,Jones and Rio,120,1x1,597,1502,09/20/2024,False
38,Jones and Rio,120,1x1,597,1548,09/21/2024,False
39,Jones and Rio,120,1x1,597,1548,09/22/2024,False
