,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Sonoran Vista,AUCLZW,1x1,780,1452,06/17/2023,False
1,Sonoran Vista,AUCLZW,1x1,780,1452,06/18/2023,False
2,Sonoran Vista,AUCLZW,1x1,780,1452,06/19/2023,False
3,Sonoran Vista,AUCLZW,1x1,780,1452,06/20/2023,False
4,Sonoran Vista,AUCLZW,1x1,780,1327,06/21/2023,False
5,Sonoran Vista,AUCLZW,1x1,780,1334,06/22/2023,False
6,Sonoran Vista,AUCLZW,1x1,780,1334,06/23/2023,False
7,Sonoran Vista,AUCLZW,1x1,780,1468,06/24/2023,False
8,Sonoran Vista,AUCLZW,1x1,780,1468,06/25/2023,False
9,Sonoran Vista,AUCLZW,1x1,780,1477,06/26/2023,False
10,Sonoran Vista,AUCLZW,1x1,780,1394,06/27/2023,False
11,Sonoran Vista,AUCLZW,1x1,780,1394,06/28/2023,False
12,Sonoran Vista,AUCLZW,1x1,780,1394,06/29/2023,False
13,Sonoran Vista,AUCLZW,1x1,780,1394,06/30/2023,False
14,Sonoran Vista,AUCLZW,1x1,780,1477,07/01/2023,False
15,Sonoran Vista,AUCLZW,1x1,780,1486,07/02/2023,False
16,Sonoran Vista,AUCLZW,1x1,780,1486,07/03/2023,False
17,Sonoran Vista,AUCLZW,1x1,780,1486,07/04/2023,False
18,Sonoran Vista,AUCLZW,1x1,780,1486,07/05/2023,False
19,Sonoran Vista,AUCLZW,1x1,780,1486,07/06/2023,False
20,Sonoran Vista,AUCLZW,1x1,780,1450,07/07/2023,False
21,Sonoran Vista,AUCLZW,1x1,780,1450,07/08/2023,False
22,Sonoran Vista,AUCLZW,1x1,780,1450,07/09/2023,False
23,Sonoran Vista,AUCLZW,1x1,780,1450,07/10/2023,False
24,Sonoran Vista,AUCLZW,1x1,780,1388,07/11/2023,False
25,Sonoran Vista,AUCLZW,1x1,780,1388,07/12/2023,False
26,Sonoran Vista,AUCLZW,1x1,780,1388,07/13/2023,False
27,Sonoran Vista,AUCLZW,1x1,780,1388,07/14/2023,False
28,Sonoran Vista,AUCLZW,1x1,780,1388,07/15/2023,False
29,Sonoran Vista,AUCLZW,1x1,780,1388,07/16/2023,False
30,Sonoran Vista,AUCLZW,1x1,780,1430,07/17/2023,False
