,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Fitz,1103,1x1,687,1645,08/29/2023,False
1,The Fitz,1103,1x1,687,1645,08/30/2023,False
2,The Fitz,1103,1x1,687,1645,08/31/2023,False
3,The Fitz,1103,1x1,687,1645,09/01/2023,False
4,The Fitz,1103,1x1,687,1645,09/02/2023,False
5,The Fitz,1103,1x1,687,1645,09/03/2023,False
6,The Fitz,1103,1x1,687,1645,09/04/2023,False
7,The Fitz,1103,1x1,687,1645,09/05/2023,False
8,The Fitz,1103,1x1,687,1645,09/06/2023,False
9,The Fitz,1103,1x1,687,1645,09/07/2023,False
10,The Fitz,1103,1x1,687,1645,09/08/2023,False
11,The Fitz,1103,1x1,687,1645,09/09/2023,False
12,The Fitz,1103,1x1,687,1645,09/10/2023,False
13,The Fitz,1103,1x1,687,1645,09/11/2023,False
14,The Fitz,1103,1x1,687,1645,09/12/2023,False
15,The Fitz,1103,1x1,687,1645,09/13/2023,False
16,The Fitz,1103,1x1,687,1645,09/14/2023,False
17,The Fitz,1103,1x1,687,1645,09/15/2023,False
18,The Fitz,1103,1x1,687,1645,09/16/2023,False
19,The Fitz,1103,1x1,687,1645,09/17/2023,False
20,The Fitz,1103,1x1,687,1645,09/18/2023,False
21,The Fitz,1103,1x1,687,1645,09/19/2023,False
22,The Fitz,1103,1x1,687,1645,09/20/2023,False
23,The Fitz,1103,1x1,687,1645,09/21/2023,False
24,The Fitz,1103,1x1,687,1645,09/22/2023,False
25,The Fitz,1103,1x1,687,1645,09/23/2023,False
26,The Fitz,1103,1x1,687,1645,09/24/2023,False
27,The Fitz,1103,1x1,687,1645,09/25/2023,False
28,The Fitz,1103,1x1,687,1645,09/26/2023,False
29,The Fitz,1103,1x1,687,1645,09/27/2023,False
30,The Fitz,1103,1x1,687,1645,09/28/2023,False
31,The Fitz,1103,1x1,687,1645,09/29/2023,False
32,The Fitz,1103,1x1,687,1645,09/30/2023,False
33,The Fitz,1103,1x1,687,1645,10/01/2023,False
34,The Fitz,1103,1x1,687,1645,10/02/2023,False
35,The Fitz,1103,1x1,687,1645,10/03/2023,False
36,The Fitz,1103,1x1,687,1645,10/04/2023,False
37,The Fitz,1103,1x1,687,1645,10/05/2023,False
38,The Fitz,1103,1x1,687,1645,10/06/2023,False
39,The Fitz,1103,1x1,687,1645,10/07/2023,False
40,The Fitz,1103,1x1,687,1645,10/08/2023,False
41,The Fitz,1103,1x1,687,1645,10/09/2023,False
42,The Fitz,1103,1x1,687,1645,10/10/2023,False
43,The Fitz,1103,1x1,687,1645,10/11/2023,False
44,The Fitz,1103,1x1,687,1645,10/12/2023,False
45,The Fitz,1103,1x1,687,1508,10/13/2023,False
46,The Fitz,1103,1x1,687,1508,10/14/2023,False
47,The Fitz,1103,1x1,687,1508,10/15/2023,False
48,The Fitz,1103,1x1,687,1508,10/16/2023,False
49,The Fitz,1103,1x1,687,1462,10/17/2023,False
50,The Fitz,1103,1x1,687,1462,10/18/2023,False
51,The Fitz,1103,1x1,687,1462,10/19/2023,False
52,The Fitz,1103,1x1,687,1462,10/20/2023,False
53,The Fitz,1103,1x1,687,1462,10/21/2023,False
54,The Fitz,1103,1x1,687,1462,10/22/2023,False
55,The Fitz,1103,1x1,687,1462,10/23/2023,False
56,The Fitz,1103,1x1,687,1462,10/24/2023,False
57,The Fitz,1103,1x1,687,1462,10/25/2023,False
58,The Fitz,1103,1x1,687,1462,10/26/2023,False
