,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Henry,1-100,2x2,1143,2097,02/24/2024,False
1,The Henry,1-100,2x2,1143,2097,02/25/2024,False
2,The Henry,1-100,2x2,1143,2097,02/26/2024,False
3,The Henry,1-100,2x2,1143,2097,02/27/2024,False
4,The Henry,1-100,2x2,1143,2097,02/28/2024,False
5,The Henry,1-100,2x2,1143,2097,02/29/2024,False
6,The Henry,1-100,2x2,1143,2097,03/01/2024,False
7,The Henry,1-100,2x2,1143,2097,03/02/2024,False
8,The Henry,1-100,2x2,1143,2097,03/03/2024,False
9,The Henry,1-100,2x2,1143,2097,03/04/2024,False
10,The Henry,1-100,2x2,1143,2097,03/05/2024,False
11,The Henry,1-100,2x2,1143,2097,03/06/2024,False
12,The Henry,1-100,2x2,1143,2097,03/07/2024,False
13,The Henry,1-100,2x2,1143,2097,03/08/2024,False
14,The Henry,1-100,2x2,1143,2097,03/09/2024,False
15,The Henry,1-100,2x2,1143,2097,03/10/2024,False
16,The Henry,1-100,2x2,1143,2097,03/11/2024,False
17,The Henry,1-100,2x2,1143,2097,03/12/2024,False
18,The Henry,1-100,2x2,1143,2097,03/13/2024,False
19,The Henry,1-100,2x2,1143,2097,03/14/2024,False
20,The Henry,1-100,2x2,1143,2097,03/15/2024,False
21,The Henry,1-100,2x2,1143,2097,03/16/2024,False
22,The Henry,1-100,2x2,1143,2097,03/17/2024,False
23,The Henry,1-100,2x2,1143,2097,03/18/2024,False
24,The Henry,1-100,2x2,1143,2097,03/19/2024,False
25,The Henry,1-100,2x2,1143,2097,03/20/2024,False
26,The Henry,1-100,2x2,1143,2097,03/21/2024,False
27,The Henry,1-100,2x2,1143,2097,03/22/2024,False
28,The Henry,1-100,2x2,1143,2097,03/23/2024,False
29,The Henry,1-100,2x2,1143,2097,03/24/2024,False
30,The Henry,1-100,2x2,1143,2097,03/25/2024,False
31,The Henry,1-100,2x2,1143,2097,03/26/2024,False
32,The Henry,1-100,2x2,1143,2097,03/27/2024,False
33,The Henry,1-100,2x2,1143,2097,03/28/2024,False
34,The Henry,1-100,2x2,1143,2097,03/29/2024,False
35,The Henry,1-100,2x2,1143,2097,03/30/2024,False
36,The Henry,1-100,2x2,1143,2097,03/31/2024,False
37,The Henry,1-100,2x2,1143,2097,04/01/2024,False
38,The Henry,1-100,2x2,1143,2097,04/02/2024,False
39,The Henry,1-100,2x2,1143,2097,04/03/2024,False
40,The Henry,1-100,2x2,1143,2097,04/04/2024,False
41,The Henry,1-100,2x2,1143,2097,04/05/2024,False
42,The Henry,1-100,2x2,1143,2097,04/06/2024,False
43,The Henry,1-100,2x2,1143,2097,04/07/2024,False
44,The Henry,1-100,2x2,1143,2091,04/08/2024,False
