,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Miramar Lakes,01-101,2x2,1165,2543,06/03/2024,False
1,Miramar Lakes,01-101,2x2,1165,2595,06/04/2024,False
2,Miramar Lakes,01-101,2x2,1165,2585,06/05/2024,False
3,Miramar Lakes,01-101,2x2,1165,2492,06/06/2024,False
4,Miramar Lakes,01-101,2x2,1165,2492,06/07/2024,False
5,Miramar Lakes,01-101,2x2,1165,2492,06/08/2024,False
6,Miramar Lakes,01-101,2x2,1165,2492,06/09/2024,False
7,Miramar Lakes,01-101,2x2,1165,2492,06/10/2024,False
8,Miramar Lakes,01-101,2x2,1165,2493,06/11/2024,False
9,Miramar Lakes,01-101,2x2,1165,2493,06/12/2024,False
10,Miramar Lakes,01-101,2x2,1165,2493,06/13/2024,False
11,Miramar Lakes,01-101,2x2,1165,2493,06/14/2024,False
12,Miramar Lakes,01-101,2x2,1165,2493,06/15/2024,False
13,Miramar Lakes,01-101,2x2,1165,2493,06/16/2024,False
14,Miramar Lakes,01-101,2x2,1165,2493,06/17/2024,False
15,Miramar Lakes,01-101,2x2,1165,2493,06/18/2024,False
16,Miramar Lakes,01-101,2x2,1165,2570,06/19/2024,False
17,Miramar Lakes,01-101,2x2,1165,2495,06/20/2024,False
18,Miramar Lakes,01-101,2x2,1165,2495,06/21/2024,False
19,Miramar Lakes,01-101,2x2,1165,2495,06/22/2024,False
20,Miramar Lakes,01-101,2x2,1165,2495,06/23/2024,False
21,Miramar Lakes,01-101,2x2,1165,2495,06/24/2024,False
22,Miramar Lakes,01-101,2x2,1165,2495,06/25/2024,False
23,Miramar Lakes,01-101,2x2,1165,2495,06/26/2024,False
24,Miramar Lakes,01-101,2x2,1165,2495,06/27/2024,False
25,Miramar Lakes,01-101,2x2,1165,2495,06/28/2024,False
26,Miramar Lakes,01-101,2x2,1165,2495,06/29/2024,False
27,Miramar Lakes,01-101,2x2,1165,2495,06/30/2024,False
28,Miramar Lakes,01-101,2x2,1165,2495,07/01/2024,False
29,Miramar Lakes,01-101,2x2,1165,2495,07/02/2024,False
30,Miramar Lakes,01-101,2x2,1165,2424,07/03/2024,False
31,Miramar Lakes,01-101,2x2,1165,2424,07/04/2024,False
32,Miramar Lakes,01-101,2x2,1165,2424,07/05/2024,False
33,Miramar Lakes,01-101,2x2,1165,2418,07/06/2024,False
34,Miramar Lakes,01-101,2x2,1165,2418,07/07/2024,False
35,Miramar Lakes,01-101,2x2,1165,2418,07/08/2024,False
36,Miramar Lakes,01-101,2x2,1165,2412,07/09/2024,False
37,Miramar Lakes,01-101,2x2,1165,2412,07/10/2024,False
38,Miramar Lakes,01-101,2x2,1165,2412,07/11/2024,False
39,Miramar Lakes,01-101,2x2,1165,2412,07/12/2024,False
40,Miramar Lakes,01-101,2x2,1165,2412,07/13/2024,False
41,Miramar Lakes,01-101,2x2,1165,2412,07/14/2024,False
42,Miramar Lakes,01-101,2x2,1165,2412,07/15/2024,False
43,Miramar Lakes,01-101,2x2,1165,2412,07/16/2024,False
44,Miramar Lakes,01-101,2x2,1165,2495,07/17/2024,False
45,Miramar Lakes,01-101,2x2,1165,2495,07/18/2024,False
46,Miramar Lakes,01-101,2x2,1165,2428,07/19/2024,False
47,Miramar Lakes,01-101,2x2,1165,2428,07/20/2024,False
48,Miramar Lakes,01-101,2x2,1165,2412,07/21/2024,False
49,Miramar Lakes,01-101,2x2,1165,2412,07/22/2024,True
50,Miramar Lakes,01-102,2x2,1165,2543,06/03/2024,False
51,Miramar Lakes,01-102,2x2,1165,2595,06/04/2024,False
52,Miramar Lakes,01-102,2x2,1165,2585,06/05/2024,False
53,Miramar Lakes,01-102,2x2,1165,2492,06/06/2024,False
54,Miramar Lakes,01-102,2x2,1165,2492,06/07/2024,False
55,Miramar Lakes,01-102,2x2,1165,2492,06/08/2024,False
56,Miramar Lakes,01-102,2x2,1165,2492,06/09/2024,False
57,Miramar Lakes,01-102,2x2,1165,2492,06/10/2024,False
58,Miramar Lakes,01-102,2x2,1165,2493,06/11/2024,False
59,Miramar Lakes,01-102,2x2,1165,2493,06/12/2024,False
60,Miramar Lakes,01-102,2x2,1165,2493,06/13/2024,False
61,Miramar Lakes,01-102,2x2,1165,2493,06/14/2024,False
62,Miramar Lakes,01-102,2x2,1165,2493,06/15/2024,False
63,Miramar Lakes,01-102,2x2,1165,2493,06/16/2024,False
64,Miramar Lakes,01-102,2x2,1165,2493,06/17/2024,False
65,Miramar Lakes,01-102,2x2,1165,2493,06/18/2024,False
66,Miramar Lakes,01-102,2x2,1165,2570,06/19/2024,False
67,Miramar Lakes,01-102,2x2,1165,2495,06/20/2024,False
68,Miramar Lakes,01-102,2x2,1165,2495,06/21/2024,False
69,Miramar Lakes,01-102,2x2,1165,2495,06/22/2024,False
70,Miramar Lakes,01-102,2x2,1165,2495,06/23/2024,False
71,Miramar Lakes,01-102,2x2,1165,2495,06/24/2024,False
72,Miramar Lakes,01-102,2x2,1165,2495,06/25/2024,False
73,Miramar Lakes,01-102,2x2,1165,2495,06/26/2024,False
74,Miramar Lakes,01-102,2x2,1165,2495,06/27/2024,False
75,Miramar Lakes,01-102,2x2,1165,2495,06/28/2024,False
76,Miramar Lakes,01-102,2x2,1165,2495,06/29/2024,False
77,Miramar Lakes,01-102,2x2,1165,2495,06/30/2024,False
78,Miramar Lakes,01-102,2x2,1165,2495,07/01/2024,False
79,Miramar Lakes,01-102,2x2,1165,2495,07/02/2024,False
80,Miramar Lakes,01-102,2x2,1165,2424,07/03/2024,False
81,Miramar Lakes,01-102,2x2,1165,2424,07/04/2024,False
82,Miramar Lakes,01-102,2x2,1165,2424,07/05/2024,False
83,Miramar Lakes,01-102,2x2,1165,2418,07/06/2024,False
84,Miramar Lakes,01-102,2x2,1165,2418,07/07/2024,False
85,Miramar Lakes,01-102,2x2,1165,2418,07/08/2024,False
86,Miramar Lakes,01-102,2x2,1165,2412,07/09/2024,False
87,Miramar Lakes,01-102,2x2,1165,2412,07/10/2024,False
88,Miramar Lakes,01-102,2x2,1165,2412,07/11/2024,False
89,Miramar Lakes,01-102,2x2,1165,2412,07/12/2024,False
90,Miramar Lakes,01-102,2x2,1165,2412,07/13/2024,False
91,Miramar Lakes,01-102,2x2,1165,2412,07/14/2024,False
92,Miramar Lakes,01-102,2x2,1165,2412,07/15/2024,False
93,Miramar Lakes,01-102,2x2,1165,2412,07/16/2024,False
94,Miramar Lakes,01-102,2x2,1165,2495,07/17/2024,False
95,Miramar Lakes,01-102,2x2,1165,2495,07/18/2024,False
96,Miramar Lakes,01-102,2x2,1165,2428,07/19/2024,False
97,Miramar Lakes,01-102,2x2,1165,2428,07/20/2024,False
98,Miramar Lakes,01-102,2x2,1165,2412,07/21/2024,False
99,Miramar Lakes,01-102,2x2,1165,2412,07/22/2024,False
100,Miramar Lakes,01-102,2x2,1165,2412,07/23/2024,False
101,Miramar Lakes,01-102,2x2,1165,2412,07/24/2024,False
102,Miramar Lakes,01-102,2x2,1165,2412,07/25/2024,False
103,Miramar Lakes,01-102,2x2,1165,2412,07/26/2024,False
104,Miramar Lakes,01-102,2x2,1165,2412,07/27/2024,False
105,Miramar Lakes,01-102,2x2,1165,2424,07/28/2024,False
106,Miramar Lakes,01-102,2x2,1165,2424,07/29/2024,False
107,Miramar Lakes,01-102,2x2,1165,2304,07/30/2024,False
108,Miramar Lakes,01-102,2x2,1165,2304,07/31/2024,False
109,Miramar Lakes,01-102,2x2,1165,2295,08/01/2024,False
110,Miramar Lakes,01-102,2x2,1165,2290,08/02/2024,False
111,Miramar Lakes,01-102,2x2,1165,2146,08/03/2024,False
112,Miramar Lakes,01-102,2x2,1165,2146,08/04/2024,False
113,Miramar Lakes,01-102,2x2,1165,2146,08/05/2024,False
114,Miramar Lakes,01-102,2x2,1165,2146,08/06/2024,False
115,Miramar Lakes,01-102,2x2,1165,2146,08/07/2024,False
116,Miramar Lakes,01-102,2x2,1165,2146,08/08/2024,True
117,Miramar Lakes,01-103,2x2,1165,2539,05/09/2024,False
118,Miramar Lakes,01-103,2x2,1165,2541,05/10/2024,False
119,Miramar Lakes,01-103,2x2,1165,2541,05/11/2024,False
120,Miramar Lakes,01-103,2x2,1165,2541,05/12/2024,False
121,Miramar Lakes,01-103,2x2,1165,2541,05/13/2024,False
122,Miramar Lakes,01-103,2x2,1165,2541,05/14/2024,False
123,Miramar Lakes,01-103,2x2,1165,2541,05/15/2024,False
124,Miramar Lakes,01-103,2x2,1165,2541,05/16/2024,False
125,Miramar Lakes,01-103,2x2,1165,2541,05/17/2024,False
126,Miramar Lakes,01-103,2x2,1165,2541,05/18/2024,False
127,Miramar Lakes,01-103,2x2,1165,2541,05/19/2024,False
128,Miramar Lakes,01-103,2x2,1165,2541,05/20/2024,False
129,Miramar Lakes,01-103,2x2,1165,2541,05/21/2024,False
130,Miramar Lakes,01-103,2x2,1165,2541,05/22/2024,False
131,Miramar Lakes,01-103,2x2,1165,2541,05/23/2024,False
132,Miramar Lakes,01-103,2x2,1165,2541,05/24/2024,False
133,Miramar Lakes,01-103,2x2,1165,2541,05/25/2024,False
134,Miramar Lakes,01-103,2x2,1165,2541,05/26/2024,False
135,Miramar Lakes,01-103,2x2,1165,2541,05/27/2024,False
136,Miramar Lakes,01-103,2x2,1165,2541,05/28/2024,False
137,Miramar Lakes,01-103,2x2,1165,2541,05/29/2024,False
138,Miramar Lakes,01-103,2x2,1165,2541,05/30/2024,False
139,Miramar Lakes,01-103,2x2,1165,2541,05/31/2024,False
140,Miramar Lakes,01-103,2x2,1165,2541,06/01/2024,False
141,Miramar Lakes,01-103,2x2,1165,2541,06/02/2024,False
142,Miramar Lakes,01-103,2x2,1165,2543,06/03/2024,False
143,Miramar Lakes,01-103,2x2,1165,2595,06/04/2024,False
144,Miramar Lakes,01-103,2x2,1165,2585,06/05/2024,False
145,Miramar Lakes,01-103,2x2,1165,2492,06/06/2024,False
146,Miramar Lakes,01-103,2x2,1165,2492,06/07/2024,False
147,Miramar Lakes,01-103,2x2,1165,2492,06/08/2024,False
148,Miramar Lakes,01-103,2x2,1165,2492,06/09/2024,False
149,Miramar Lakes,01-103,2x2,1165,2492,06/10/2024,False
150,Miramar Lakes,01-103,2x2,1165,2493,06/11/2024,False
151,Miramar Lakes,01-103,2x2,1165,2493,06/12/2024,False
152,Miramar Lakes,01-103,2x2,1165,2493,06/13/2024,False
153,Miramar Lakes,01-103,2x2,1165,2493,06/14/2024,False
154,Miramar Lakes,01-103,2x2,1165,2493,06/15/2024,False
155,Miramar Lakes,01-103,2x2,1165,2493,06/16/2024,False
156,Miramar Lakes,01-103,2x2,1165,2493,06/17/2024,False
157,Miramar Lakes,01-103,2x2,1165,2493,06/18/2024,False
158,Miramar Lakes,01-103,2x2,1165,2570,06/19/2024,False
159,Miramar Lakes,01-103,2x2,1165,2495,06/20/2024,False
160,Miramar Lakes,01-103,2x2,1165,2495,06/21/2024,False
161,Miramar Lakes,01-103,2x2,1165,2495,06/22/2024,False
162,Miramar Lakes,01-103,2x2,1165,2495,06/23/2024,False
163,Miramar Lakes,01-103,2x2,1165,2495,06/24/2024,False
164,Miramar Lakes,01-103,2x2,1165,2495,06/25/2024,False
165,Miramar Lakes,01-103,2x2,1165,2495,06/26/2024,False
166,Miramar Lakes,01-103,2x2,1165,2495,06/27/2024,False
167,Miramar Lakes,01-103,2x2,1165,2495,06/28/2024,False
168,Miramar Lakes,01-103,2x2,1165,2495,06/29/2024,False
169,Miramar Lakes,01-103,2x2,1165,2495,06/30/2024,False
170,Miramar Lakes,01-103,2x2,1165,2495,07/01/2024,False
171,Miramar Lakes,01-103,2x2,1165,2495,07/02/2024,False
172,Miramar Lakes,01-103,2x2,1165,2424,07/03/2024,False
173,Miramar Lakes,01-103,2x2,1165,2424,07/04/2024,False
174,Miramar Lakes,01-103,2x2,1165,2424,07/05/2024,False
175,Miramar Lakes,01-103,2x2,1165,2418,07/06/2024,False
176,Miramar Lakes,01-103,2x2,1165,2418,07/07/2024,False
177,Miramar Lakes,01-103,2x2,1165,2418,07/08/2024,False
178,Miramar Lakes,01-103,2x2,1165,2412,07/09/2024,False
179,Miramar Lakes,01-103,2x2,1165,2412,07/10/2024,False
180,Miramar Lakes,01-103,2x2,1165,2412,07/11/2024,False
181,Miramar Lakes,01-103,2x2,1165,2412,07/12/2024,False
182,Miramar Lakes,01-103,2x2,1165,2412,07/13/2024,False
183,Miramar Lakes,01-103,2x2,1165,2412,07/14/2024,False
184,Miramar Lakes,01-103,2x2,1165,2412,07/15/2024,False
185,Miramar Lakes,01-103,2x2,1165,2412,07/16/2024,False
186,Miramar Lakes,01-103,2x2,1165,2495,07/17/2024,False
187,Miramar Lakes,01-103,2x2,1165,2495,07/18/2024,False
188,Miramar Lakes,01-103,2x2,1165,2428,07/19/2024,False
189,Miramar Lakes,01-103,2x2,1165,2428,07/20/2024,False
190,Miramar Lakes,01-103,2x2,1165,2412,07/21/2024,False
191,Miramar Lakes,01-103,2x2,1165,2412,07/22/2024,False
192,Miramar Lakes,01-103,2x2,1165,2412,07/23/2024,False
193,Miramar Lakes,01-103,2x2,1165,2412,07/24/2024,False
194,Miramar Lakes,01-103,2x2,1165,2412,07/25/2024,False
195,Miramar Lakes,01-103,2x2,1165,2412,07/26/2024,False
196,Miramar Lakes,01-103,2x2,1165,2412,07/27/2024,False
197,Miramar Lakes,01-103,2x2,1165,2424,07/28/2024,False
198,Miramar Lakes,01-103,2x2,1165,2424,07/29/2024,False
199,Miramar Lakes,01-103,2x2,1165,2304,07/30/2024,False
200,Miramar Lakes,01-103,2x2,1165,2304,07/31/2024,False
201,Miramar Lakes,01-103,2x2,1165,2295,08/01/2024,False
202,Miramar Lakes,01-103,2x2,1165,2290,08/02/2024,False
203,Miramar Lakes,01-103,2x2,1165,2146,08/03/2024,False
204,Miramar Lakes,01-103,2x2,1165,2146,08/04/2024,False
205,Miramar Lakes,01-103,2x2,1165,2146,08/05/2024,False
206,Miramar Lakes,01-103,2x2,1165,2146,08/06/2024,False
207,Miramar Lakes,01-103,2x2,1165,2146,08/07/2024,False
208,Miramar Lakes,01-103,2x2,1165,2168,08/08/2024,False
209,Miramar Lakes,01-103,2x2,1165,2168,08/09/2024,False
210,Miramar Lakes,01-103,2x2,1165,2168,08/10/2024,False
211,Miramar Lakes,01-103,2x2,1165,2146,08/11/2024,False
212,Miramar Lakes,01-103,2x2,1165,2168,08/12/2024,False
213,Miramar Lakes,01-103,2x2,1165,2168,08/13/2024,False
214,Miramar Lakes,01-103,2x2,1165,2146,08/14/2024,False
215,Miramar Lakes,01-103,2x2,1165,2146,08/15/2024,False
216,Miramar Lakes,01-103,2x2,1165,2202,08/16/2024,False
217,Miramar Lakes,01-103,2x2,1165,2202,08/17/2024,False
218,Miramar Lakes,01-103,2x2,1165,2202,08/18/2024,False
219,Miramar Lakes,01-103,2x2,1165,2202,08/19/2024,False
220,Miramar Lakes,01-103,2x2,1165,2202,08/20/2024,False
221,Miramar Lakes,01-103,2x2,1165,2168,08/21/2024,False
222,Miramar Lakes,01-103,2x2,1165,2168,08/22/2024,False
223,Miramar Lakes,01-103,2x2,1165,2168,08/23/2024,False
224,Miramar Lakes,01-103,2x2,1165,2146,08/24/2024,False
225,Miramar Lakes,01-103,2x2,1165,2146,08/25/2024,False
226,Miramar Lakes,01-103,2x2,1165,2146,08/26/2024,False
227,Miramar Lakes,01-103,2x2,1165,2146,08/27/2024,False
228,Miramar Lakes,01-103,2x2,1165,2146,08/28/2024,False
229,Miramar Lakes,01-103,2x2,1165,2146,08/29/2024,False
230,Miramar Lakes,01-103,2x2,1165,2146,08/30/2024,False
231,Miramar Lakes,01-103,2x2,1165,2146,08/31/2024,True
232,Miramar Lakes,01-103,2x2,1165,2353,01/10/2025,False
233,Miramar Lakes,01-103,2x2,1165,2373,01/11/2025,False
234,Miramar Lakes,01-103,2x2,1165,2373,01/12/2025,False
235,Miramar Lakes,01-103,2x2,1165,2388,01/13/2025,False
236,Miramar Lakes,01-103,2x2,1165,2383,01/14/2025,False
