,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,2201 Wilson,0106,1x1,725,2629,03/25/2025,False
1,2201 Wilson,0106,1x1,725,2614,03/26/2025,False
2,2201 Wilson,0106,1x1,725,2584,03/27/2025,False
3,2201 Wilson,0106,1x1,725,2594,03/28/2025,False
4,2201 Wilson,0106,1x1,725,2594,03/29/2025,False
5,2201 Wilson,0106,1x1,725,2594,03/30/2025,False
6,2201 Wilson,0106,1x1,725,2599,03/31/2025,False
7,2201 Wilson,0106,1x1,725,2599,04/01/2025,True
8,2201 Wilson,0107,1x1,655,2521,06/30/2023,False
9,2201 Wilson,0107,1x1,655,2521,07/01/2023,False
10,2201 Wilson,0107,1x1,655,2531,07/02/2023,False
11,2201 Wilson,0107,1x1,655,2531,07/03/2023,False
12,2201 Wilson,0107,1x1,655,2521,07/04/2023,False
13,2201 Wilson,0107,1x1,655,2521,07/05/2023,False
14,2201 Wilson,0107,1x1,655,2456,07/06/2023,False
15,2201 Wilson,0107,1x1,655,2456,07/07/2023,False
16,2201 Wilson,0107,1x1,655,2446,07/08/2023,False
17,2201 Wilson,0107,1x1,655,2431,07/09/2023,False
18,2201 Wilson,0107,1x1,655,2431,07/10/2023,True
19,2201 Wilson,0110,1x1,775,2694,03/21/2025,False
20,2201 Wilson,0110,1x1,775,2704,03/22/2025,False
21,2201 Wilson,0110,1x1,775,2704,03/23/2025,False
22,2201 Wilson,0110,1x1,775,2714,03/24/2025,False
23,2201 Wilson,0110,1x1,775,2724,03/25/2025,False
24,2201 Wilson,0110,1x1,775,2714,03/26/2025,False
25,2201 Wilson,0110,1x1,775,2679,03/27/2025,False
26,2201 Wilson,0110,1x1,775,2699,03/28/2025,False
27,2201 Wilson,0110,1x1,775,2694,03/29/2025,False
28,2201 Wilson,0110,1x1,775,2694,03/30/2025,False
29,2201 Wilson,0110,1x1,775,2699,03/31/2025,False
30,2201 Wilson,0110,1x1,775,2699,04/01/2025,True
31,2201 Wilson,0112,1x1,655,2679,07/28/2023,False
32,2201 Wilson,0112,1x1,655,2679,07/29/2023,False
33,2201 Wilson,0112,1x1,655,2679,07/30/2023,False
34,2201 Wilson,0112,1x1,655,2679,07/31/2023,False
35,2201 Wilson,0112,1x1,655,2679,08/01/2023,False
36,2201 Wilson,0112,1x1,655,2679,08/02/2023,False
37,2201 Wilson,0112,1x1,655,2679,08/03/2023,False
38,2201 Wilson,0112,1x1,655,2679,08/04/2023,False
39,2201 Wilson,0112,1x1,655,2679,08/05/2023,False
40,2201 Wilson,0112,1x1,655,2679,08/06/2023,False
41,2201 Wilson,0112,1x1,655,2679,08/07/2023,False
42,2201 Wilson,0112,1x1,655,2679,08/08/2023,False
43,2201 Wilson,0112,1x1,655,2679,08/09/2023,False
44,2201 Wilson,0112,1x1,655,2679,08/10/2023,False
45,2201 Wilson,0112,1x1,655,2679,08/11/2023,False
46,2201 Wilson,0112,1x1,655,2679,08/12/2023,False
47,2201 Wilson,0112,1x1,655,2679,08/13/2023,False
48,2201 Wilson,0112,1x1,655,2679,08/14/2023,False
49,2201 Wilson,0112,1x1,655,2679,08/15/2023,False
50,2201 Wilson,0112,1x1,655,2679,08/16/2023,False
51,2201 Wilson,0112,1x1,655,2679,08/17/2023,False
52,2201 Wilson,0112,1x1,655,2679,08/18/2023,False
53,2201 Wilson,0112,1x1,655,2679,08/19/2023,False
54,2201 Wilson,0112,1x1,655,2679,08/20/2023,False
55,2201 Wilson,0112,1x1,655,2679,08/21/2023,False
56,2201 Wilson,0112,1x1,655,2679,08/22/2023,False
57,2201 Wilson,0112,1x1,655,2679,08/23/2023,False
58,2201 Wilson,0112,1x1,655,2679,08/24/2023,False
59,2201 Wilson,0112,1x1,655,2679,08/25/2023,False
60,2201 Wilson,0112,1x1,655,2679,08/26/2023,False
61,2201 Wilson,0112,1x1,655,2679,08/27/2023,False
62,2201 Wilson,0112,1x1,655,2679,08/28/2023,False
63,2201 Wilson,0112,1x1,655,2679,08/29/2023,False
64,2201 Wilson,0112,1x1,655,2679,08/30/2023,False
65,2201 Wilson,0112,1x1,655,2679,08/31/2023,False
66,2201 Wilson,0112,1x1,655,2679,09/01/2023,False
67,2201 Wilson,0112,1x1,655,2679,09/02/2023,False
68,2201 Wilson,0112,1x1,655,2679,09/03/2023,False
69,2201 Wilson,0112,1x1,655,2679,09/04/2023,False
70,2201 Wilson,0112,1x1,655,2679,09/05/2023,False
71,2201 Wilson,0112,1x1,655,2679,09/06/2023,False
72,2201 Wilson,0112,1x1,655,2679,09/07/2023,False
73,2201 Wilson,0112,1x1,655,2679,09/08/2023,False
74,2201 Wilson,0112,1x1,655,2679,09/09/2023,False
75,2201 Wilson,0112,1x1,655,2679,09/10/2023,False
76,2201 Wilson,0112,1x1,655,2679,09/11/2023,False
77,2201 Wilson,0112,1x1,655,2679,09/12/2023,False
78,2201 Wilson,0112,1x1,655,2679,09/13/2023,False
79,2201 Wilson,0112,1x1,655,2679,09/14/2023,False
80,2201 Wilson,0112,1x1,655,2679,09/15/2023,False
81,2201 Wilson,0112,1x1,655,2584,09/16/2023,False
82,2201 Wilson,0112,1x1,655,2569,09/17/2023,False
83,2201 Wilson,0112,1x1,655,2569,09/18/2023,False
84,2201 Wilson,0112,1x1,655,2569,09/19/2023,False
85,2201 Wilson,0112,1x1,655,2564,09/20/2023,False
86,2201 Wilson,0112,1x1,655,2559,09/21/2023,False
87,2201 Wilson,0112,1x1,655,2559,09/22/2023,False
88,2201 Wilson,0112,1x1,655,2554,09/23/2023,False
89,2201 Wilson,0112,1x1,655,2554,09/24/2023,False
90,2201 Wilson,0112,1x1,655,2512,09/25/2023,False
91,2201 Wilson,0112,1x1,655,2507,09/26/2023,False
92,2201 Wilson,0112,1x1,655,2507,09/27/2023,False
93,2201 Wilson,0112,1x1,655,2507,09/28/2023,False
94,2201 Wilson,0112,1x1,655,2512,09/29/2023,False
95,2201 Wilson,0112,1x1,655,2512,09/30/2023,False
96,2201 Wilson,0112,1x1,655,2522,10/01/2023,False
97,2201 Wilson,0112,1x1,655,2527,10/02/2023,False
98,2201 Wilson,0112,1x1,655,2517,10/03/2023,False
99,2201 Wilson,0112,1x1,655,2624,10/04/2023,False
100,2201 Wilson,0112,1x1,655,2599,10/05/2023,False
101,2201 Wilson,0112,1x1,655,2594,10/06/2023,False
102,2201 Wilson,0112,1x1,655,2589,10/07/2023,False
103,2201 Wilson,0112,1x1,655,2589,10/08/2023,False
104,2201 Wilson,0112,1x1,655,2584,10/09/2023,False
105,2201 Wilson,0112,1x1,655,2579,10/10/2023,False
106,2201 Wilson,0112,1x1,655,2574,10/11/2023,False
107,2201 Wilson,0112,1x1,655,2579,10/12/2023,False
108,2201 Wilson,0112,1x1,655,2579,10/13/2023,False
109,2201 Wilson,0112,1x1,655,2574,10/14/2023,False
110,2201 Wilson,0112,1x1,655,2569,10/15/2023,False
111,2201 Wilson,0112,1x1,655,2569,10/16/2023,False
112,2201 Wilson,0112,1x1,655,2569,10/17/2023,False
113,2201 Wilson,0112,1x1,655,2564,10/18/2023,False
114,2201 Wilson,0112,1x1,655,2564,10/19/2023,False
115,2201 Wilson,0112,1x1,655,2544,10/20/2023,False
116,2201 Wilson,0112,1x1,655,2539,10/21/2023,False
117,2201 Wilson,0112,1x1,655,2539,10/22/2023,False
118,2201 Wilson,0112,1x1,655,2549,10/23/2023,False
119,2201 Wilson,0112,1x1,655,2524,10/24/2023,False
120,2201 Wilson,0112,1x1,655,2419,10/25/2023,False
121,2201 Wilson,0112,1x1,655,2377,10/26/2023,False
122,2201 Wilson,0112,1x1,655,2367,10/27/2023,False
123,2201 Wilson,0112,1x1,655,2362,10/28/2023,False
124,2201 Wilson,0112,1x1,655,2357,10/29/2023,False
125,2201 Wilson,0112,1x1,655,2372,10/30/2023,False
126,2201 Wilson,0112,1x1,655,2372,10/31/2023,False
127,2201 Wilson,0112,1x1,655,2532,11/01/2023,False
128,2201 Wilson,0112,1x1,655,2427,11/02/2023,False
129,2201 Wilson,0112,1x1,655,2427,11/03/2023,False
130,2201 Wilson,0112,1x1,655,2427,11/04/2023,False
131,2201 Wilson,0112,1x1,655,2422,11/05/2023,False
132,2201 Wilson,0112,1x1,655,2412,11/06/2023,False
133,2201 Wilson,0112,1x1,655,2372,11/07/2023,False
134,2201 Wilson,0112,1x1,655,2372,11/08/2023,False
135,2201 Wilson,0112,1x1,655,2602,11/09/2023,False
136,2201 Wilson,0112,1x1,655,2502,11/10/2023,False
137,2201 Wilson,0112,1x1,655,2502,11/11/2023,False
138,2201 Wilson,0112,1x1,655,2487,11/12/2023,False
139,2201 Wilson,0112,1x1,655,2487,11/13/2023,False
140,2201 Wilson,0112,1x1,655,2477,11/14/2023,False
141,2201 Wilson,0112,1x1,655,2477,11/15/2023,False
142,2201 Wilson,0112,1x1,655,2362,11/16/2023,False
143,2201 Wilson,0112,1x1,655,2362,11/17/2023,False
144,2201 Wilson,0112,1x1,655,2362,11/18/2023,False
145,2201 Wilson,0112,1x1,655,2362,11/19/2023,False
146,2201 Wilson,0112,1x1,655,2362,11/20/2023,False
147,2201 Wilson,0112,1x1,655,2372,11/21/2023,False
148,2201 Wilson,0112,1x1,655,2332,11/22/2023,False
149,2201 Wilson,0112,1x1,655,2232,11/23/2023,False
150,2201 Wilson,0112,1x1,655,2232,11/24/2023,False
151,2201 Wilson,0112,1x1,655,2232,11/25/2023,False
152,2201 Wilson,0112,1x1,655,2232,11/26/2023,False
153,2201 Wilson,0112,1x1,655,2232,11/27/2023,False
154,2201 Wilson,0112,1x1,655,2237,11/28/2023,False
155,2201 Wilson,0112,1x1,655,2237,11/29/2023,False
156,2201 Wilson,0112,1x1,655,2357,11/30/2023,False
157,2201 Wilson,0112,1x1,655,2287,12/01/2023,False
158,2201 Wilson,0112,1x1,655,2287,12/02/2023,False
159,2201 Wilson,0112,1x1,655,2357,12/03/2023,False
160,2201 Wilson,0112,1x1,655,2362,12/04/2023,False
161,2201 Wilson,0112,1x1,655,2362,12/05/2023,False
162,2201 Wilson,0112,1x1,655,2327,12/06/2023,False
163,2201 Wilson,0112,1x1,655,2362,12/07/2023,False
164,2201 Wilson,0112,1x1,655,2352,12/08/2023,False
165,2201 Wilson,0112,1x1,655,2352,12/09/2023,False
166,2201 Wilson,0112,1x1,655,2357,12/10/2023,False
167,2201 Wilson,0112,1x1,655,2352,12/11/2023,False
168,2201 Wilson,0112,1x1,655,2372,12/12/2023,False
169,2201 Wilson,0112,1x1,655,2387,12/13/2023,False
170,2201 Wilson,0112,1x1,655,2387,12/14/2023,False
171,2201 Wilson,0112,1x1,655,2322,12/15/2023,False
172,2201 Wilson,0112,1x1,655,2322,12/16/2023,False
173,2201 Wilson,0112,1x1,655,2307,12/17/2023,False
174,2201 Wilson,0112,1x1,655,2307,12/18/2023,False
175,2201 Wilson,0112,1x1,655,2307,12/19/2023,False
176,2201 Wilson,0112,1x1,655,2307,12/20/2023,False
177,2201 Wilson,0112,1x1,655,2307,12/21/2023,False
178,2201 Wilson,0112,1x1,655,2307,12/22/2023,False
179,2201 Wilson,0112,1x1,655,2307,12/23/2023,False
180,2201 Wilson,0112,1x1,655,2307,12/24/2023,False
181,2201 Wilson,0112,1x1,655,2307,12/25/2023,False
182,2201 Wilson,0112,1x1,655,2332,12/26/2023,False
183,2201 Wilson,0112,1x1,655,2332,12/27/2023,False
184,2201 Wilson,0112,1x1,655,2369,12/28/2023,False
185,2201 Wilson,0112,1x1,655,2364,12/29/2023,False
186,2201 Wilson,0112,1x1,655,2374,12/30/2023,False
187,2201 Wilson,0112,1x1,655,2369,12/31/2023,False
188,2201 Wilson,0112,1x1,655,2409,01/01/2024,False
189,2201 Wilson,0112,1x1,655,2454,01/02/2024,False
190,2201 Wilson,0112,1x1,655,2404,01/03/2024,False
191,2201 Wilson,0112,1x1,655,2404,01/04/2024,False
192,2201 Wilson,0112,1x1,655,2404,01/05/2024,False
193,2201 Wilson,0112,1x1,655,2404,01/06/2024,False
194,2201 Wilson,0112,1x1,655,2404,01/07/2024,False
195,2201 Wilson,0112,1x1,655,2404,01/08/2024,False
196,2201 Wilson,0112,1x1,655,2404,01/09/2024,False
197,2201 Wilson,0112,1x1,655,2404,01/10/2024,False
198,2201 Wilson,0112,1x1,655,2404,01/11/2024,False
199,2201 Wilson,0112,1x1,655,2404,01/12/2024,False
200,2201 Wilson,0112,1x1,655,2404,01/13/2024,False
201,2201 Wilson,0112,1x1,655,2404,01/14/2024,False
202,2201 Wilson,0112,1x1,655,2404,01/15/2024,False
203,2201 Wilson,0112,1x1,655,2404,01/16/2024,False
204,2201 Wilson,0112,1x1,655,2404,01/17/2024,False
205,2201 Wilson,0112,1x1,655,2404,01/18/2024,False
206,2201 Wilson,0112,1x1,655,2404,01/19/2024,False
207,2201 Wilson,0112,1x1,655,2404,01/20/2024,False
208,2201 Wilson,0112,1x1,655,2404,01/21/2024,False
209,2201 Wilson,0112,1x1,655,2404,01/22/2024,False
210,2201 Wilson,0112,1x1,655,2404,01/23/2024,False
211,2201 Wilson,0112,1x1,655,2404,01/24/2024,False
212,2201 Wilson,0112,1x1,655,2404,01/25/2024,False
213,2201 Wilson,0112,1x1,655,2404,01/26/2024,False
214,2201 Wilson,0112,1x1,655,2404,01/27/2024,False
215,2201 Wilson,0112,1x1,655,2404,01/28/2024,False
216,2201 Wilson,0112,1x1,655,2404,01/29/2024,False
217,2201 Wilson,0112,1x1,655,2404,01/30/2024,False
218,2201 Wilson,0112,1x1,655,2404,01/31/2024,False
219,2201 Wilson,0112,1x1,655,2404,02/01/2024,False
220,2201 Wilson,0112,1x1,655,2404,02/02/2024,False
221,2201 Wilson,0112,1x1,655,2404,02/03/2024,False
222,2201 Wilson,0112,1x1,655,2404,02/04/2024,False
223,2201 Wilson,0112,1x1,655,2404,02/05/2024,False
224,2201 Wilson,0112,1x1,655,2404,02/06/2024,False
225,2201 Wilson,0112,1x1,655,2404,02/07/2024,False
226,2201 Wilson,0112,1x1,655,2404,02/08/2024,False
227,2201 Wilson,0112,1x1,655,2404,02/09/2024,False
228,2201 Wilson,0112,1x1,655,2404,02/10/2024,False
229,2201 Wilson,0112,1x1,655,2404,02/11/2024,False
230,2201 Wilson,0112,1x1,655,2404,02/12/2024,False
231,2201 Wilson,0112,1x1,655,2404,02/13/2024,False
232,2201 Wilson,0112,1x1,655,2404,02/14/2024,False
233,2201 Wilson,0112,1x1,655,2404,02/15/2024,False
234,2201 Wilson,0112,1x1,655,2404,02/16/2024,False
235,2201 Wilson,0112,1x1,655,2404,02/17/2024,False
236,2201 Wilson,0112,1x1,655,2404,02/18/2024,False
237,2201 Wilson,0112,1x1,655,2404,02/19/2024,False
238,2201 Wilson,0112,1x1,655,2404,02/20/2024,False
239,2201 Wilson,0112,1x1,655,2404,02/21/2024,False
240,2201 Wilson,0112,1x1,655,2404,02/22/2024,False
241,2201 Wilson,0112,1x1,655,2404,02/23/2024,False
242,2201 Wilson,0112,1x1,655,2404,02/24/2024,False
243,2201 Wilson,0112,1x1,655,2404,02/25/2024,False
244,2201 Wilson,0112,1x1,655,2404,02/26/2024,False
245,2201 Wilson,0112,1x1,655,2404,02/27/2024,False
246,2201 Wilson,0112,1x1,655,2404,02/28/2024,False
247,2201 Wilson,0112,1x1,655,2404,02/29/2024,False
248,2201 Wilson,0112,1x1,655,2404,03/01/2024,False
249,2201 Wilson,0112,1x1,655,2404,03/02/2024,False
250,2201 Wilson,0112,1x1,655,2404,03/03/2024,False
251,2201 Wilson,0112,1x1,655,2404,03/04/2024,False
252,2201 Wilson,0112,1x1,655,2404,03/05/2024,False
253,2201 Wilson,0112,1x1,655,2404,03/06/2024,False
254,2201 Wilson,0112,1x1,655,2404,03/07/2024,False
255,2201 Wilson,0112,1x1,655,2404,03/08/2024,False
256,2201 Wilson,0112,1x1,655,2404,03/09/2024,False
257,2201 Wilson,0112,1x1,655,2404,03/10/2024,False
258,2201 Wilson,0112,1x1,655,2404,03/11/2024,False
259,2201 Wilson,0112,1x1,655,2404,03/12/2024,False
260,2201 Wilson,0112,1x1,655,2404,03/13/2024,False
261,2201 Wilson,0112,1x1,655,2404,03/14/2024,False
262,2201 Wilson,0112,1x1,655,2404,03/15/2024,False
263,2201 Wilson,0112,1x1,655,2539,03/16/2024,False
264,2201 Wilson,0112,1x1,655,2519,03/17/2024,False
265,2201 Wilson,0112,1x1,655,2519,03/18/2024,False
266,2201 Wilson,0112,1x1,655,2519,03/19/2024,False
267,2201 Wilson,0112,1x1,655,2519,03/20/2024,False
268,2201 Wilson,0112,1x1,655,2519,03/21/2024,False
269,2201 Wilson,0112,1x1,655,2519,03/22/2024,False
270,2201 Wilson,0112,1x1,655,2519,03/23/2024,False
271,2201 Wilson,0112,1x1,655,2519,03/24/2024,False
272,2201 Wilson,0112,1x1,655,2519,03/25/2024,False
273,2201 Wilson,0112,1x1,655,2519,03/26/2024,False
274,2201 Wilson,0112,1x1,655,2519,03/27/2024,False
275,2201 Wilson,0112,1x1,655,2519,03/28/2024,False
276,2201 Wilson,0112,1x1,655,2519,03/29/2024,False
277,2201 Wilson,0112,1x1,655,2519,03/30/2024,False
278,2201 Wilson,0112,1x1,655,2519,03/31/2024,False
279,2201 Wilson,0112,1x1,655,2519,04/01/2024,False
280,2201 Wilson,0112,1x1,655,2519,04/02/2024,False
281,2201 Wilson,0112,1x1,655,2519,04/03/2024,False
282,2201 Wilson,0112,1x1,655,2519,04/04/2024,False
283,2201 Wilson,0112,1x1,655,2519,04/05/2024,False
284,2201 Wilson,0112,1x1,655,2519,04/06/2024,False
285,2201 Wilson,0112,1x1,655,2519,04/07/2024,False
286,2201 Wilson,0112,1x1,655,2519,04/08/2024,False
287,2201 Wilson,0112,1x1,655,2519,04/09/2024,False
288,2201 Wilson,0112,1x1,655,2519,04/10/2024,False
289,2201 Wilson,0112,1x1,655,2519,04/11/2024,False
290,2201 Wilson,0112,1x1,655,2519,04/12/2024,False
291,2201 Wilson,0112,1x1,655,2519,04/13/2024,False
292,2201 Wilson,0112,1x1,655,2519,04/14/2024,False
293,2201 Wilson,0112,1x1,655,2519,04/15/2024,False
294,2201 Wilson,0112,1x1,655,2519,04/16/2024,False
295,2201 Wilson,0112,1x1,655,2519,04/17/2024,False
296,2201 Wilson,0112,1x1,655,2519,04/18/2024,False
297,2201 Wilson,0112,1x1,655,2519,04/19/2024,False
298,2201 Wilson,0112,1x1,655,2519,04/20/2024,False
299,2201 Wilson,0112,1x1,655,2519,04/21/2024,False
300,2201 Wilson,0112,1x1,655,2519,04/22/2024,False
301,2201 Wilson,0112,1x1,655,2519,04/23/2024,False
302,2201 Wilson,0112,1x1,655,2519,04/24/2024,False
303,2201 Wilson,0112,1x1,655,2519,04/25/2024,False
304,2201 Wilson,0112,1x1,655,2519,04/26/2024,False
305,2201 Wilson,0112,1x1,655,2519,04/27/2024,False
306,2201 Wilson,0112,1x1,655,2519,04/28/2024,False
307,2201 Wilson,0112,1x1,655,2519,04/29/2024,False
308,2201 Wilson,0112,1x1,655,2519,04/30/2024,False
309,2201 Wilson,0112,1x1,655,2569,05/01/2024,False
310,2201 Wilson,0112,1x1,655,2564,05/02/2024,False
311,2201 Wilson,0112,1x1,655,2559,05/03/2024,False
312,2201 Wilson,0112,1x1,655,2564,05/04/2024,False
313,2201 Wilson,0112,1x1,655,2554,05/05/2024,False
314,2201 Wilson,0112,1x1,655,2549,05/06/2024,False
315,2201 Wilson,0112,1x1,655,2564,05/07/2024,False
316,2201 Wilson,0112,1x1,655,2544,05/08/2024,False
317,2201 Wilson,0112,1x1,655,2544,05/09/2024,False
318,2201 Wilson,0112,1x1,655,2544,05/10/2024,False
319,2201 Wilson,0112,1x1,655,2544,05/11/2024,False
320,2201 Wilson,0112,1x1,655,2544,05/12/2024,False
321,2201 Wilson,0112,1x1,655,2544,05/13/2024,False
322,2201 Wilson,0112,1x1,655,2544,05/14/2024,False
323,2201 Wilson,0112,1x1,655,2504,05/15/2024,False
324,2201 Wilson,0112,1x1,655,2499,05/16/2024,False
325,2201 Wilson,0112,1x1,655,2499,05/17/2024,False
326,2201 Wilson,0112,1x1,655,2474,05/18/2024,False
327,2201 Wilson,0112,1x1,655,2454,05/19/2024,False
328,2201 Wilson,0112,1x1,655,2474,05/20/2024,False
329,2201 Wilson,0112,1x1,655,2474,05/21/2024,False
330,2201 Wilson,0112,1x1,655,2479,05/22/2024,False
331,2201 Wilson,0112,1x1,655,2434,05/23/2024,False
332,2201 Wilson,0112,1x1,655,2439,05/24/2024,False
333,2201 Wilson,0112,1x1,655,2439,05/25/2024,False
334,2201 Wilson,0112,1x1,655,2424,05/26/2024,False
335,2201 Wilson,0112,1x1,655,2459,05/27/2024,False
336,2201 Wilson,0112,1x1,655,2459,05/28/2024,False
337,2201 Wilson,0112,1x1,655,2359,05/29/2024,False
338,2201 Wilson,0112,1x1,655,2359,05/30/2024,False
339,2201 Wilson,0112,1x1,655,2349,05/31/2024,False
340,2201 Wilson,0112,1x1,655,2344,06/01/2024,False
341,2201 Wilson,0112,1x1,655,2344,06/02/2024,False
342,2201 Wilson,0112,1x1,655,2354,06/03/2024,False
