,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Radius West,1-111,2x2,1077,2330,09/19/2023,False
1,Radius West,1-111,2x2,1077,2300,09/20/2023,False
2,Radius West,1-111,2x2,1077,2312,09/21/2023,False
3,Radius West,1-111,2x2,1077,2312,09/22/2023,False
4,Radius West,1-111,2x2,1077,2312,09/23/2023,False
5,Radius West,1-111,2x2,1077,2312,09/24/2023,False
6,Radius West,1-111,2x2,1077,2312,09/25/2023,False
7,Radius West,1-111,2x2,1077,2312,09/26/2023,False
8,Radius West,1-111,2x2,1077,2312,09/27/2023,False
9,Radius West,1-111,2x2,1077,1900,09/28/2023,False
10,Radius West,1-111,2x2,1077,1995,09/29/2023,False
11,Radius West,1-111,2x2,1077,1995,09/30/2023,False
12,Radius West,1-111,2x2,1077,1995,10/01/2023,False
13,Radius West,1-111,2x2,1077,1995,10/02/2023,False
14,Radius West,1-111,2x2,1077,1995,10/03/2023,False
15,Radius West,1-111,2x2,1077,1998,10/04/2023,False
16,Radius West,1-111,2x2,1077,2004,10/05/2023,False
17,Radius West,1-111,2x2,1077,1999,10/06/2023,False
18,Radius West,1-111,2x2,1077,1999,10/07/2023,False
19,Radius West,1-111,2x2,1077,1999,10/08/2023,False
20,Radius West,1-111,2x2,1077,1999,10/09/2023,False
21,Radius West,1-111,2x2,1077,1943,10/10/2023,False
22,Radius West,1-111,2x2,1077,1852,10/11/2023,False
23,Radius West,1-111,2x2,1077,1863,10/12/2023,False
24,Radius West,1-111,2x2,1077,1796,10/13/2023,False
25,Radius West,1-111,2x2,1077,1796,10/14/2023,False
26,Radius West,1-111,2x2,1077,1796,10/15/2023,False
27,Radius West,1-111,2x2,1077,1796,10/16/2023,False
28,Radius West,1-111,2x2,1077,1825,10/17/2023,False
29,Radius West,1-111,2x2,1077,1825,10/18/2023,False
30,Radius West,1-111,2x2,1077,1825,10/19/2023,False
31,Radius West,1-111,2x2,1077,1825,10/20/2023,False
32,Radius West,1-111,2x2,1077,1829,10/21/2023,False
33,Radius West,1-111,2x2,1077,1829,10/22/2023,False
34,Radius West,1-111,2x2,1077,1829,10/23/2023,False
35,Radius West,1-111,2x2,1077,1829,10/24/2023,False
36,Radius West,1-111,2x2,1077,1829,10/25/2023,False
37,Radius West,1-111,2x2,1077,1829,10/26/2023,False
38,Radius West,1-111,2x2,1077,1801,10/27/2023,False
39,Radius West,1-111,2x2,1077,1801,10/28/2023,False
40,Radius West,1-111,2x2,1077,1801,10/29/2023,False
41,Radius West,1-111,2x2,1077,1786,10/30/2023,False
42,Radius West,1-111,2x2,1077,1766,10/31/2023,False
43,Radius West,1-111,2x2,1077,1724,11/01/2023,False
44,Radius West,1-111,2x2,1077,1724,11/02/2023,False
45,Radius West,1-111,2x2,1077,1724,11/03/2023,False
46,Radius West,1-111,2x2,1077,2069,11/04/2023,False
47,Radius West,1-111,2x2,1077,2069,11/05/2023,False
48,Radius West,1-111,2x2,1077,2069,11/06/2023,False
49,Radius West,1-111,2x2,1077,2069,11/07/2023,True
50,Radius West,1-111,2x2,1077,1744,01/07/2025,False
51,Radius West,1-111,2x2,1077,1744,01/08/2025,False
52,Radius West,1-111,2x2,1077,1744,01/09/2025,False
53,Radius West,1-111,2x2,1077,1744,01/10/2025,False
54,Radius West,1-111,2x2,1077,1744,01/11/2025,False
55,Radius West,1-111,2x2,1077,1744,01/12/2025,False
56,Radius West,1-111,2x2,1077,1754,01/13/2025,False
57,Radius West,1-111,2x2,1077,1754,01/14/2025,False
58,Radius West,1-111,2x2,1077,1754,01/15/2025,False
59,Radius West,1-111,2x2,1077,1754,01/16/2025,False
60,Radius West,1-111,2x2,1077,1754,01/17/2025,False
61,Radius West,1-111,2x2,1077,1754,01/18/2025,False
62,Radius West,1-111,2x2,1077,1754,01/19/2025,False
63,Radius West,1-111,2x2,1077,1754,01/20/2025,False
64,Radius West,1-111,2x2,1077,1754,01/21/2025,False
65,Radius West,1-111,2x2,1077,1754,01/22/2025,False
66,Radius West,1-111,2x2,1077,1754,01/23/2025,False
67,Radius West,1-111,2x2,1077,1754,01/24/2025,False
68,Radius West,1-111,2x2,1077,1754,01/25/2025,False
69,Radius West,1-111,2x2,1077,1754,01/26/2025,False
70,Radius West,1-111,2x2,1077,1754,01/27/2025,False
71,Radius West,1-111,2x2,1077,1754,01/28/2025,False
72,Radius West,1-111,2x2,1077,1754,01/29/2025,False
73,Radius West,1-111,2x2,1077,1754,01/30/2025,False
74,Radius West,1-111,2x2,1077,1754,01/31/2025,False
75,Radius West,1-111,2x2,1077,1754,02/01/2025,False
76,Radius West,1-111,2x2,1077,1754,02/02/2025,False
77,Radius West,1-111,2x2,1077,1754,02/03/2025,False
78,Radius West,1-111,2x2,1077,1754,02/04/2025,False
79,Radius West,1-111,2x2,1077,1771,02/05/2025,False
80,Radius West,1-111,2x2,1077,1771,02/06/2025,False
81,Radius West,1-111,2x2,1077,1771,02/07/2025,False
82,Radius West,1-111,2x2,1077,1771,02/08/2025,False
83,Radius West,1-111,2x2,1077,1771,02/09/2025,False
84,Radius West,1-111,2x2,1077,1771,02/10/2025,False
85,Radius West,1-111,2x2,1077,1779,02/11/2025,False
86,Radius West,1-111,2x2,1077,1720,02/12/2025,False
87,Radius West,1-111,2x2,1077,1720,02/13/2025,False
88,Radius West,1-111,2x2,1077,1741,02/14/2025,False
89,Radius West,1-111,2x2,1077,1750,02/15/2025,False
90,Radius West,1-111,2x2,1077,1750,02/16/2025,False
91,Radius West,1-111,2x2,1077,1750,02/17/2025,False
92,Radius West,1-111,2x2,1077,1750,02/18/2025,False
93,Radius West,1-111,2x2,1077,1687,02/19/2025,False
94,Radius West,1-111,2x2,1077,1687,02/20/2025,False
95,Radius West,1-111,2x2,1077,1741,02/21/2025,False
96,Radius West,1-111,2x2,1077,1681,02/22/2025,False
97,Radius West,1-111,2x2,1077,1681,02/23/2025,False
98,Radius West,1-111,2x2,1077,1681,02/24/2025,False
99,Radius West,1-111,2x2,1077,1711,02/25/2025,False
100,Radius West,1-111,2x2,1077,1730,02/26/2025,False
101,Radius West,1-111,2x2,1077,1767,02/27/2025,False
102,Radius West,1-111,2x2,1077,1705,02/28/2025,False
103,Radius West,1-111,2x2,1077,1705,03/01/2025,False
104,Radius West,1-111,2x2,1077,1705,03/02/2025,False
105,Radius West,1-111,2x2,1077,1725,03/03/2025,False
106,Radius West,1-111,2x2,1077,1709,03/04/2025,False
107,Radius West,1-111,2x2,1077,1734,03/05/2025,False
108,Radius West,1-111,2x2,1077,1750,03/06/2025,False
109,Radius West,1-111,2x2,1077,1750,03/07/2025,False
110,Radius West,1-111,2x2,1077,1760,03/08/2025,False
111,Radius West,1-111,2x2,1077,1760,03/09/2025,False
112,Radius West,1-111,2x2,1077,1760,03/10/2025,False
113,Radius West,1-111,2x2,1077,1760,03/11/2025,False
114,Radius West,1-111,2x2,1077,1760,03/12/2025,False
