,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,DeLayne at Twin Creeks,01101,2x2,1195,1930,06/26/2023,False
1,DeLayne at Twin Creeks,01101,2x2,1195,1913,06/27/2023,False
2,DeLayne at Twin Creeks,01101,2x2,1195,1913,06/28/2023,False
3,DeLayne at Twin Creeks,01101,2x2,1195,1913,06/29/2023,False
4,DeLayne at Twin Creeks,01101,2x2,1195,1913,06/30/2023,False
5,DeLayne at Twin Creeks,01101,2x2,1195,1913,07/01/2023,False
6,DeLayne at Twin Creeks,01101,2x2,1195,1915,07/02/2023,False
7,DeLayne at Twin Creeks,01101,2x2,1195,1915,07/03/2023,False
8,DeLayne at Twin Creeks,01101,2x2,1195,1915,07/04/2023,False
9,DeLayne at Twin Creeks,01101,2x2,1195,1915,07/05/2023,False
10,DeLayne at Twin Creeks,01101,2x2,1195,1915,07/06/2023,False
11,DeLayne at Twin Creeks,01101,2x2,1195,1937,07/07/2023,False
12,DeLayne at Twin Creeks,01101,2x2,1195,1937,07/08/2023,False
13,DeLayne at Twin Creeks,01101,2x2,1195,1937,07/09/2023,False
14,DeLayne at Twin Creeks,01101,2x2,1195,1937,07/10/2023,False
15,DeLayne at Twin Creeks,01101,2x2,1195,1937,07/11/2023,False
16,DeLayne at Twin Creeks,01101,2x2,1195,1937,07/12/2023,False
17,DeLayne at Twin Creeks,01101,2x2,1195,1937,07/13/2023,False
18,DeLayne at Twin Creeks,01101,2x2,1195,1937,07/14/2023,False
19,DeLayne at Twin Creeks,01101,2x2,1195,1937,07/15/2023,False
20,DeLayne at Twin Creeks,01101,2x2,1195,1937,07/16/2023,False
21,DeLayne at Twin Creeks,01101,2x2,1195,1937,07/17/2023,False
22,DeLayne at Twin Creeks,01101,2x2,1195,1937,07/18/2023,False
23,DeLayne at Twin Creeks,01101,2x2,1195,1937,07/19/2023,False
24,DeLayne at Twin Creeks,01101,2x2,1195,1937,07/20/2023,False
25,DeLayne at Twin Creeks,01101,2x2,1195,1937,07/21/2023,False
26,DeLayne at Twin Creeks,01101,2x2,1195,1937,07/22/2023,False
27,DeLayne at Twin Creeks,01101,2x2,1195,1937,07/23/2023,False
28,DeLayne at Twin Creeks,01101,2x2,1195,1937,07/24/2023,False
29,DeLayne at Twin Creeks,01101,2x2,1195,1937,07/25/2023,False
30,DeLayne at Twin Creeks,01101,2x2,1195,1937,07/26/2023,False
31,DeLayne at Twin Creeks,01101,2x2,1195,1937,07/27/2023,False
32,DeLayne at Twin Creeks,01101,2x2,1195,1937,07/28/2023,False
33,DeLayne at Twin Creeks,01101,2x2,1195,1937,07/29/2023,False
34,DeLayne at Twin Creeks,01101,2x2,1195,1937,07/30/2023,False
35,DeLayne at Twin Creeks,01101,2x2,1195,1937,07/31/2023,False
36,DeLayne at Twin Creeks,01101,2x2,1195,1937,08/01/2023,False
37,DeLayne at Twin Creeks,01101,2x2,1195,1937,08/02/2023,False
38,DeLayne at Twin Creeks,01101,2x2,1195,1937,08/03/2023,False
39,DeLayne at Twin Creeks,01101,2x2,1195,1937,08/04/2023,False
40,DeLayne at Twin Creeks,01101,2x2,1195,1937,08/05/2023,False
41,DeLayne at Twin Creeks,01101,2x2,1195,1937,08/06/2023,False
42,DeLayne at Twin Creeks,01101,2x2,1195,1937,08/07/2023,False
43,DeLayne at Twin Creeks,01101,2x2,1195,1937,08/08/2023,False
44,DeLayne at Twin Creeks,01101,2x2,1195,1937,08/09/2023,False
45,DeLayne at Twin Creeks,01101,2x2,1195,1937,08/10/2023,False
46,DeLayne at Twin Creeks,01101,2x2,1195,1937,08/11/2023,False
47,DeLayne at Twin Creeks,01101,2x2,1195,1937,08/12/2023,False
48,DeLayne at Twin Creeks,01101,2x2,1195,1937,08/13/2023,False
49,DeLayne at Twin Creeks,01101,2x2,1195,1937,08/14/2023,False
50,DeLayne at Twin Creeks,01101,2x2,1195,1937,08/15/2023,False
