,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Halston Waterleigh,1-102,1x1,884,1976,04/16/2024,False
1,Halston Waterleigh,1-102,1x1,884,1980,04/17/2024,False
2,Halston Waterleigh,1-102,1x1,884,1980,04/18/2024,False
3,Halston Waterleigh,1-102,1x1,884,1970,04/19/2024,False
4,Halston Waterleigh,1-102,1x1,884,1970,04/20/2024,False
5,Halston Waterleigh,1-102,1x1,884,1970,04/21/2024,False
6,Halston Waterleigh,1-102,1x1,884,1970,04/22/2024,False
7,Halston Waterleigh,1-102,1x1,884,1970,04/23/2024,False
8,Halston Waterleigh,1-102,1x1,884,1955,04/24/2024,False
9,Halston Waterleigh,1-102,1x1,884,1955,04/25/2024,False
10,Halston Waterleigh,1-102,1x1,884,1955,04/26/2024,False
11,Halston Waterleigh,1-102,1x1,884,1955,04/27/2024,False
12,Halston Waterleigh,1-102,1x1,884,1955,04/28/2024,False
13,Halston Waterleigh,1-102,1x1,884,1955,04/29/2024,False
14,Halston Waterleigh,1-102,1x1,884,1955,04/30/2024,False
15,Halston Waterleigh,1-102,1x1,884,1852,05/01/2024,False
16,Halston Waterleigh,1-102,1x1,884,1852,05/02/2024,False
17,Halston Waterleigh,1-102,1x1,884,1852,05/03/2024,False
18,Halston Waterleigh,1-102,1x1,884,1852,05/04/2024,False
19,Halston Waterleigh,1-102,1x1,884,1852,05/05/2024,False
20,Halston Waterleigh,1-102,1x1,884,1852,05/06/2024,False
21,Halston Waterleigh,1-102,1x1,884,1720,05/07/2024,False
22,Halston Waterleigh,1-102,1x1,884,1720,05/08/2024,False
23,Halston Waterleigh,1-102,1x1,884,1720,05/09/2024,False
24,Halston Waterleigh,1-102,1x1,884,1720,05/10/2024,False
25,Halston Waterleigh,1-102,1x1,884,1720,05/11/2024,False
26,Halston Waterleigh,1-102,1x1,884,1720,05/12/2024,False
27,Halston Waterleigh,1-102,1x1,884,1720,05/13/2024,False
28,Halston Waterleigh,1-102,1x1,884,1720,05/14/2024,False
29,Halston Waterleigh,1-102,1x1,884,1720,05/15/2024,False
30,Halston Waterleigh,1-102,1x1,884,1720,05/16/2024,False
31,Halston Waterleigh,1-102,1x1,884,1720,05/17/2024,False
32,Halston Waterleigh,1-102,1x1,884,1720,05/18/2024,False
33,Halston Waterleigh,1-102,1x1,884,1720,05/19/2024,False
34,Halston Waterleigh,1-102,1x1,884,1720,05/20/2024,False
35,Halston Waterleigh,1-102,1x1,884,1720,05/21/2024,False
36,Halston Waterleigh,1-102,1x1,884,1720,05/22/2024,False
37,Halston Waterleigh,1-102,1x1,884,1720,05/23/2024,False
