,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Dayrise at Centreport,01109,1x1,911,1632,06/21/2023,False
1,Dayrise at Centreport,01109,1x1,911,1632,06/22/2023,False
2,Dayrise at Centreport,01109,1x1,911,1632,06/23/2023,False
3,Dayrise at Centreport,01109,1x1,911,1632,06/24/2023,False
4,Dayrise at Centreport,01109,1x1,911,1936,06/25/2023,False
5,Dayrise at Centreport,01109,1x1,911,1936,06/26/2023,False
6,Dayrise at Centreport,01109,1x1,911,1936,06/27/2023,False
7,Dayrise at Centreport,01109,1x1,911,1936,06/28/2023,False
8,Dayrise at Centreport,01109,1x1,911,1936,06/29/2023,False
9,Dayrise at Centreport,01109,1x1,911,1936,06/30/2023,False
10,Dayrise at Centreport,01109,1x1,911,1963,07/01/2023,False
11,Dayrise at Centreport,01109,1x1,911,1963,07/02/2023,False
12,Dayrise at Centreport,01109,1x1,911,1963,07/03/2023,False
13,Dayrise at Centreport,01109,1x1,911,1963,07/04/2023,False
14,Dayrise at Centreport,01109,1x1,911,1963,07/05/2023,False
15,Dayrise at Centreport,01109,1x1,911,1963,07/06/2023,False
16,Dayrise at Centreport,01109,1x1,911,1977,07/07/2023,False
17,Dayrise at Centreport,01109,1x1,911,1977,07/08/2023,False
18,Dayrise at Centreport,01109,1x1,911,1977,07/09/2023,False
19,Dayrise at Centreport,01109,1x1,911,1977,07/10/2023,False
20,Dayrise at Centreport,01109,1x1,911,1977,07/11/2023,False
21,Dayrise at Centreport,01109,1x1,911,1880,07/12/2023,False
22,Dayrise at Centreport,01109,1x1,911,1880,07/13/2023,False
23,Dayrise at Centreport,01109,1x1,911,1880,07/14/2023,False
24,Dayrise at Centreport,01109,1x1,911,1880,07/15/2023,False
25,Dayrise at Centreport,01109,1x1,911,1531,07/16/2023,False
26,Dayrise at Centreport,01109,1x1,911,1531,07/17/2023,False
27,Dayrise at Centreport,01109,1x1,911,1601,07/18/2023,False
28,Dayrise at Centreport,01109,1x1,911,1601,07/19/2023,False
29,Dayrise at Centreport,01109,1x1,911,1601,07/20/2023,False
30,Dayrise at Centreport,01109,1x1,911,1601,07/21/2023,False
31,Dayrise at Centreport,01109,1x1,911,1601,07/22/2023,True
32,Dayrise at Centreport,01109,1x1,911,1519,06/05/2024,False
33,Dayrise at Centreport,01109,1x1,911,1519,06/06/2024,False
34,Dayrise at Centreport,01109,1x1,911,1519,06/07/2024,False
35,Dayrise at Centreport,01109,1x1,911,1519,06/08/2024,False
36,Dayrise at Centreport,01109,1x1,911,1519,06/09/2024,False
37,Dayrise at Centreport,01109,1x1,911,1533,06/10/2024,False
38,Dayrise at Centreport,01109,1x1,911,1519,06/11/2024,False
39,Dayrise at Centreport,01109,1x1,911,1519,06/12/2024,False
40,Dayrise at Centreport,01109,1x1,911,1533,06/13/2024,False
41,Dayrise at Centreport,01109,1x1,911,1519,06/14/2024,False
42,Dayrise at Centreport,01109,1x1,911,1519,06/15/2024,False
43,Dayrise at Centreport,01109,1x1,911,1519,06/16/2024,False
44,Dayrise at Centreport,01109,1x1,911,1519,06/17/2024,False
45,Dayrise at Centreport,01109,1x1,911,1533,06/18/2024,False
46,Dayrise at Centreport,01109,1x1,911,1533,06/19/2024,False
47,Dayrise at Centreport,01109,1x1,911,1533,06/20/2024,False
48,Dayrise at Centreport,01109,1x1,911,1588,06/21/2024,False
49,Dayrise at Centreport,01109,1x1,911,1588,06/22/2024,False
50,Dayrise at Centreport,01109,1x1,911,1588,06/23/2024,False
51,Dayrise at Centreport,01109,1x1,911,1588,06/24/2024,False
52,Dayrise at Centreport,01109,1x1,911,1588,06/25/2024,False
53,Dayrise at Centreport,01109,1x1,911,1588,06/26/2024,True
54,Dayrise at Centreport,01109,1x1,911,1643,02/18/2025,False
