,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Vista View,"Colorado Springs, CO",A102,2x1,925,1396,03/31/2024,False
1,Vista View,"Colorado Springs, CO",A102,2x1,925,1396,04/01/2024,False
2,Vista View,"Colorado Springs, CO",A102,2x1,925,1431,04/02/2024,False
3,Vista View,"Colorado Springs, CO",A102,2x1,925,1435,04/03/2024,False
4,Vista View,"Colorado Springs, CO",A102,2x1,925,1435,04/04/2024,False
5,Vista View,"Colorado Springs, CO",A102,2x1,925,1648,04/05/2024,False
6,Vista View,"Colorado Springs, CO",A102,2x1,925,1642,04/06/2024,False
7,Vista View,"Colorado Springs, CO",A102,2x1,925,1636,04/07/2024,False
8,Vista View,"Colorado Springs, CO",A102,2x1,925,1630,04/08/2024,False
9,Vista View,"Colorado Springs, CO",A102,2x1,925,1624,04/09/2024,False
10,Vista View,"Colorado Springs, CO",A102,2x1,925,1618,04/10/2024,False
11,Vista View,"Colorado Springs, CO",A102,2x1,925,1612,04/11/2024,False
12,Vista View,"Colorado Springs, CO",A102,2x1,925,1606,04/12/2024,False
13,Vista View,"Colorado Springs, CO",A102,2x1,925,1600,04/13/2024,False
14,Vista View,"Colorado Springs, CO",A102,2x1,925,1594,04/14/2024,False
15,Vista View,"Colorado Springs, CO",A102,2x1,925,1588,04/15/2024,False
16,Vista View,"Colorado Springs, CO",A102,2x1,925,1584,04/16/2024,False
17,Vista View,"Colorado Springs, CO",A102,2x1,925,1580,04/17/2024,False
18,Vista View,"Colorado Springs, CO",A102,2x1,925,1580,04/18/2024,False
19,Vista View,"Colorado Springs, CO",A102,2x1,925,1572,04/19/2024,False
20,Vista View,"Colorado Springs, CO",A102,2x1,925,1570,04/20/2024,False
21,Vista View,"Colorado Springs, CO",A102,2x1,925,1566,04/21/2024,False
22,Vista View,"Colorado Springs, CO",A102,2x1,925,1562,04/22/2024,False
23,Vista View,"Colorado Springs, CO",A102,2x1,925,1558,04/23/2024,False
24,Vista View,"Colorado Springs, CO",A102,2x1,925,1558,04/24/2024,False
25,Vista View,"Colorado Springs, CO",A102,2x1,925,1406,04/25/2024,False
26,Vista View,"Colorado Springs, CO",A102,2x1,925,1398,04/26/2024,False
27,Vista View,"Colorado Springs, CO",A102,2x1,925,1378,04/27/2024,False
28,Vista View,"Colorado Springs, CO",A102,2x1,925,1378,04/28/2024,False
29,Vista View,"Colorado Springs, CO",A102,2x1,925,1378,04/29/2024,False
