,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Vista View,A102,2x1,925,1396,03/31/2024,False
1,Vista View,A102,2x1,925,1396,04/01/2024,False
2,Vista View,A102,2x1,925,1431,04/02/2024,False
3,Vista View,A102,2x1,925,1435,04/03/2024,False
4,Vista View,A102,2x1,925,1435,04/04/2024,False
5,Vista View,A102,2x1,925,1648,04/05/2024,False
6,Vista View,A102,2x1,925,1642,04/06/2024,False
7,Vista View,A102,2x1,925,1636,04/07/2024,False
8,Vista View,A102,2x1,925,1630,04/08/2024,False
9,Vista View,A102,2x1,925,1624,04/09/2024,False
10,Vista View,A102,2x1,925,1618,04/10/2024,False
11,Vista View,A102,2x1,925,1612,04/11/2024,False
12,Vista View,A102,2x1,925,1606,04/12/2024,False
13,Vista View,A102,2x1,925,1600,04/13/2024,False
14,Vista View,A102,2x1,925,1594,04/14/2024,False
15,Vista View,A102,2x1,925,1588,04/15/2024,False
16,Vista View,A102,2x1,925,1584,04/16/2024,False
17,Vista View,A102,2x1,925,1580,04/17/2024,False
18,Vista View,A102,2x1,925,1580,04/18/2024,False
19,Vista View,A102,2x1,925,1572,04/19/2024,False
20,Vista View,A102,2x1,925,1570,04/20/2024,False
21,Vista View,A102,2x1,925,1566,04/21/2024,False
22,Vista View,A102,2x1,925,1562,04/22/2024,False
23,Vista View,A102,2x1,925,1558,04/23/2024,False
24,Vista View,A102,2x1,925,1558,04/24/2024,False
25,Vista View,A102,2x1,925,1406,04/25/2024,False
26,Vista View,A102,2x1,925,1398,04/26/2024,False
27,Vista View,A102,2x1,925,1378,04/27/2024,False
28,Vista View,A102,2x1,925,1378,04/28/2024,False
29,Vista View,A102,2x1,925,1378,04/29/2024,False
30,Vista View,A102,2x1,925,1461,04/30/2024,True
31,Vista View,A202,2x1,925,1745,08/26/2023,False
32,Vista View,A202,2x1,925,1740,08/27/2023,False
33,Vista View,A202,2x1,925,1740,08/28/2023,False
34,Vista View,A202,2x1,925,1745,08/29/2023,False
35,Vista View,A202,2x1,925,1655,08/30/2023,False
36,Vista View,A202,2x1,925,1660,08/31/2023,False
37,Vista View,A202,2x1,925,1655,09/01/2023,False
38,Vista View,A202,2x1,925,1655,09/02/2023,False
39,Vista View,A202,2x1,925,1655,09/03/2023,False
40,Vista View,A202,2x1,925,1650,09/04/2023,False
41,Vista View,A202,2x1,925,1650,09/05/2023,False
42,Vista View,A202,2x1,925,1650,09/06/2023,False
43,Vista View,A202,2x1,925,1650,09/07/2023,False
44,Vista View,A202,2x1,925,1645,09/08/2023,False
45,Vista View,A202,2x1,925,1645,09/09/2023,False
46,Vista View,A202,2x1,925,1645,09/10/2023,False
47,Vista View,A202,2x1,925,1645,09/11/2023,False
48,Vista View,A202,2x1,925,1645,09/12/2023,False
49,Vista View,A202,2x1,925,1645,09/13/2023,False
50,Vista View,A202,2x1,925,1645,09/14/2023,True
51,Vista View,A202,2x1,925,1575,01/21/2024,False
52,Vista View,A202,2x1,925,1575,01/22/2024,False
53,Vista View,A202,2x1,925,1575,01/23/2024,False
54,Vista View,A202,2x1,925,1575,01/24/2024,False
55,Vista View,A202,2x1,925,1575,01/25/2024,False
56,Vista View,A202,2x1,925,1575,01/26/2024,False
57,Vista View,A202,2x1,925,1575,01/27/2024,False
58,Vista View,A202,2x1,925,1575,01/28/2024,False
59,Vista View,A202,2x1,925,1575,01/29/2024,False
60,Vista View,A202,2x1,925,1444,01/30/2024,False
61,Vista View,A202,2x1,925,1444,01/31/2024,False
62,Vista View,A202,2x1,925,1444,02/01/2024,False
63,Vista View,A202,2x1,925,1463,02/02/2024,False
64,Vista View,A202,2x1,925,1467,02/03/2024,False
65,Vista View,A202,2x1,925,1471,02/04/2024,False
66,Vista View,A202,2x1,925,1575,02/05/2024,False
67,Vista View,A202,2x1,925,1575,02/06/2024,False
68,Vista View,A202,2x1,925,1575,02/07/2024,False
69,Vista View,A202,2x1,925,1489,02/08/2024,False
70,Vista View,A202,2x1,925,1493,02/09/2024,False
71,Vista View,A202,2x1,925,1497,02/10/2024,False
72,Vista View,A202,2x1,925,1502,02/11/2024,False
73,Vista View,A202,2x1,925,1506,02/12/2024,False
74,Vista View,A202,2x1,925,1510,02/13/2024,False
75,Vista View,A202,2x1,925,1515,02/14/2024,False
76,Vista View,A202,2x1,925,1519,02/15/2024,False
77,Vista View,A202,2x1,925,1523,02/16/2024,False
78,Vista View,A202,2x1,925,1504,02/17/2024,False
79,Vista View,A202,2x1,925,1510,02/18/2024,False
80,Vista View,A202,2x1,925,1517,02/19/2024,False
81,Vista View,A202,2x1,925,1523,02/20/2024,False
82,Vista View,A202,2x1,925,1530,02/21/2024,False
83,Vista View,A202,2x1,925,1536,02/22/2024,False
84,Vista View,A202,2x1,925,1543,02/23/2024,False
85,Vista View,A202,2x1,925,1549,02/24/2024,False
86,Vista View,A202,2x1,925,1556,02/25/2024,False
87,Vista View,A202,2x1,925,1562,02/26/2024,False
88,Vista View,A202,2x1,925,1569,02/27/2024,False
89,Vista View,A202,2x1,925,1575,02/28/2024,False
90,Vista View,A202,2x1,925,1575,02/29/2024,False
91,Vista View,A202,2x1,925,1575,03/01/2024,False
92,Vista View,A202,2x1,925,1575,03/02/2024,False
93,Vista View,A202,2x1,925,1575,03/03/2024,False
94,Vista View,A202,2x1,925,1575,03/04/2024,False
95,Vista View,A202,2x1,925,1575,03/05/2024,False
96,Vista View,A202,2x1,925,1575,03/06/2024,False
97,Vista View,A202,2x1,925,1575,03/07/2024,False
98,Vista View,A202,2x1,925,1575,03/08/2024,False
99,Vista View,A202,2x1,925,1575,03/09/2024,False
100,Vista View,A202,2x1,925,1575,03/10/2024,False
101,Vista View,A202,2x1,925,1450,03/11/2024,False
102,Vista View,A202,2x1,925,1450,03/12/2024,False
103,Vista View,A202,2x1,925,1450,03/13/2024,False
104,Vista View,A202,2x1,925,1450,03/14/2024,True
105,Vista View,A301,2x1,925,1710,11/10/2023,False
106,Vista View,A301,2x1,925,1710,11/11/2023,True
107,Vista View,A302,2x1,925,1700,07/20/2023,False
108,Vista View,A302,2x1,925,1700,07/21/2023,False
109,Vista View,A302,2x1,925,1617,07/22/2023,False
110,Vista View,A302,2x1,925,1617,07/23/2023,False
111,Vista View,A302,2x1,925,1617,07/24/2023,False
112,Vista View,A302,2x1,925,1617,07/25/2023,False
113,Vista View,A302,2x1,925,1617,07/26/2023,False
114,Vista View,A302,2x1,925,1625,07/27/2023,False
115,Vista View,A302,2x1,925,1625,07/28/2023,False
116,Vista View,A302,2x1,925,1625,07/29/2023,False
117,Vista View,A302,2x1,925,1625,07/30/2023,False
118,Vista View,A302,2x1,925,1620,07/31/2023,False
119,Vista View,A302,2x1,925,1480,08/01/2023,False
120,Vista View,A302,2x1,925,1535,08/02/2023,False
121,Vista View,A302,2x1,925,1675,08/03/2023,False
122,Vista View,A302,2x1,925,1685,08/04/2023,False
123,Vista View,A302,2x1,925,1685,08/05/2023,False
124,Vista View,A302,2x1,925,1685,08/06/2023,False
125,Vista View,A302,2x1,925,1680,08/07/2023,False
126,Vista View,A302,2x1,925,1680,08/08/2023,False
127,Vista View,A302,2x1,925,1680,08/09/2023,True
