,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2425,04/17/2024,False
1,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2425,04/18/2024,False
2,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2425,04/19/2024,False
3,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2425,04/20/2024,False
4,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2425,04/21/2024,False
5,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2425,04/22/2024,False
6,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2425,04/23/2024,False
7,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2425,04/24/2024,False
8,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2425,04/25/2024,False
9,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2425,04/26/2024,False
10,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2425,04/27/2024,False
11,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2425,04/28/2024,False
12,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2425,04/29/2024,False
13,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2425,04/30/2024,False
14,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2425,05/01/2024,False
15,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2425,05/02/2024,False
16,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2425,05/03/2024,False
17,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2425,05/04/2024,False
18,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2425,05/05/2024,False
19,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2420,05/06/2024,False
20,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2420,05/07/2024,False
21,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2420,05/08/2024,False
22,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2420,05/09/2024,False
23,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2420,05/10/2024,False
24,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2420,05/11/2024,False
25,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2420,05/12/2024,False
26,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2420,05/13/2024,False
27,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2420,05/14/2024,False
28,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2420,05/15/2024,False
29,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2420,05/16/2024,False
30,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2420,05/17/2024,False
31,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2420,05/18/2024,False
32,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2420,05/19/2024,False
33,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2420,05/20/2024,False
34,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2420,05/21/2024,False
35,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2420,05/22/2024,False
36,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2420,05/23/2024,False
37,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2420,05/24/2024,False
38,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2420,05/25/2024,False
39,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2420,05/26/2024,False
40,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2420,05/27/2024,False
41,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2420,05/28/2024,False
42,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2445,05/29/2024,False
43,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2445,05/30/2024,False
44,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2445,05/31/2024,False
45,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2445,06/01/2024,False
46,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,06/02/2024,False
47,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2445,06/03/2024,False
48,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,06/04/2024,False
49,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,06/05/2024,False
50,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,06/06/2024,False
51,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,06/07/2024,False
52,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,06/08/2024,False
53,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,06/09/2024,False
54,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,06/10/2024,False
55,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,06/11/2024,False
56,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,06/12/2024,False
57,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,06/13/2024,False
58,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,06/14/2024,False
59,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,06/15/2024,False
60,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,06/16/2024,False
61,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,06/17/2024,False
62,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,06/18/2024,False
63,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,06/19/2024,False
64,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,06/20/2024,False
65,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,06/21/2024,False
66,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,06/22/2024,False
67,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,06/23/2024,False
68,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,06/24/2024,False
69,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,06/25/2024,False
70,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,06/26/2024,False
71,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,06/27/2024,False
72,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,06/28/2024,False
73,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,06/29/2024,False
74,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,06/30/2024,False
75,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,07/01/2024,False
76,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,07/02/2024,False
77,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,07/03/2024,False
78,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,07/04/2024,False
79,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,07/05/2024,False
80,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,07/06/2024,False
81,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,07/07/2024,False
82,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,07/08/2024,False
83,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,07/09/2024,False
84,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,07/10/2024,False
85,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,07/11/2024,False
86,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,07/12/2024,False
87,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,07/13/2024,False
88,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,07/14/2024,False
89,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,07/15/2024,False
90,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,07/16/2024,False
91,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,07/17/2024,False
92,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,07/18/2024,False
93,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,07/19/2024,False
94,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,07/20/2024,False
95,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,07/21/2024,False
96,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,07/22/2024,False
97,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,07/23/2024,False
98,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,07/24/2024,False
99,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,07/25/2024,False
100,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,07/26/2024,False
101,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,07/27/2024,False
102,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,07/28/2024,False
103,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,07/29/2024,False
104,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,07/30/2024,False
105,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,07/31/2024,False
106,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,08/01/2024,False
107,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,08/02/2024,False
108,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,08/03/2024,False
109,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,08/04/2024,False
110,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,08/05/2024,False
111,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,08/06/2024,False
112,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,08/07/2024,False
113,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2287,08/08/2024,False
114,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2287,08/09/2024,False
115,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2287,08/10/2024,False
116,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2287,08/11/2024,False
117,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2287,08/12/2024,False
118,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2287,08/13/2024,False
119,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2287,08/14/2024,False
120,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2287,08/15/2024,False
121,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2287,08/16/2024,False
122,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2287,08/17/2024,False
123,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2287,08/18/2024,False
124,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2287,08/19/2024,False
125,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2287,08/20/2024,False
126,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2287,08/21/2024,False
127,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2207,08/22/2024,False
128,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2207,08/23/2024,False
129,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2207,08/24/2024,False
130,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2207,08/25/2024,False
131,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2207,08/26/2024,False
132,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2447,08/27/2024,False
133,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2447,08/28/2024,False
134,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,08/29/2024,False
135,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,08/30/2024,False
136,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,08/31/2024,False
137,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,09/01/2024,False
138,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,09/02/2024,False
139,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,09/03/2024,False
140,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,09/04/2024,False
141,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,09/05/2024,False
142,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,09/06/2024,False
143,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,09/07/2024,False
144,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,09/08/2024,False
145,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,09/09/2024,False
146,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,09/10/2024,False
147,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,09/11/2024,False
148,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,09/12/2024,False
149,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,09/13/2024,False
150,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,09/14/2024,False
151,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,09/15/2024,False
152,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,09/16/2024,False
153,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2495,09/17/2024,False
154,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2287,09/18/2024,False
155,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2287,09/19/2024,False
156,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2287,09/20/2024,False
157,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2287,09/21/2024,False
158,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2287,09/22/2024,False
159,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2287,09/23/2024,False
160,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2287,09/24/2024,False
161,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2287,09/25/2024,False
162,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2287,09/26/2024,False
163,Alexan Mills 50,"Orlando-Kissimmee-Sanford, FL",104,0x1.5,1105,2287,09/27/2024,False
