,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Platinum Shavano Oaks Apartments,01102,2x2,968,1697,11/11/2023,False
1,Platinum Shavano Oaks Apartments,01102,2x2,968,1697,11/12/2023,False
2,Platinum Shavano Oaks Apartments,01102,2x2,968,1717,11/13/2023,False
3,Platinum Shavano Oaks Apartments,01102,2x2,968,1717,11/14/2023,False
4,Platinum Shavano Oaks Apartments,01102,2x2,968,1739,11/15/2023,False
5,Platinum Shavano Oaks Apartments,01102,2x2,968,1739,11/16/2023,False
6,Platinum Shavano Oaks Apartments,01102,2x2,968,1739,11/17/2023,False
7,Platinum Shavano Oaks Apartments,01102,2x2,968,1739,11/18/2023,False
8,Platinum Shavano Oaks Apartments,01102,2x2,968,1739,11/19/2023,False
9,Platinum Shavano Oaks Apartments,01102,2x2,968,1672,11/20/2023,False
10,Platinum Shavano Oaks Apartments,01102,2x2,968,1660,11/21/2023,False
11,Platinum Shavano Oaks Apartments,01102,2x2,968,1660,11/22/2023,False
12,Platinum Shavano Oaks Apartments,01102,2x2,968,1660,11/23/2023,False
13,Platinum Shavano Oaks Apartments,01102,2x2,968,1660,11/24/2023,False
14,Platinum Shavano Oaks Apartments,01102,2x2,968,1660,11/25/2023,False
15,Platinum Shavano Oaks Apartments,01102,2x2,968,1660,11/26/2023,False
16,Platinum Shavano Oaks Apartments,01102,2x2,968,1725,11/27/2023,False
17,Platinum Shavano Oaks Apartments,01102,2x2,968,1725,11/28/2023,True
18,Platinum Shavano Oaks Apartments,01103,1x1,715,1282,02/19/2024,False
19,Platinum Shavano Oaks Apartments,01103,1x1,715,1282,02/20/2024,False
20,Platinum Shavano Oaks Apartments,01103,1x1,715,1222,02/21/2024,False
21,Platinum Shavano Oaks Apartments,01103,1x1,715,1221,02/22/2024,False
22,Platinum Shavano Oaks Apartments,01103,1x1,715,1221,02/23/2024,False
23,Platinum Shavano Oaks Apartments,01103,1x1,715,1221,02/24/2024,False
24,Platinum Shavano Oaks Apartments,01103,1x1,715,1221,02/25/2024,False
25,Platinum Shavano Oaks Apartments,01103,1x1,715,1221,02/26/2024,True
26,Platinum Shavano Oaks Apartments,01104,1x1,834,1379,09/10/2023,False
27,Platinum Shavano Oaks Apartments,01104,1x1,834,1384,09/11/2023,False
