,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Prairie Crossing,01101,1x1,763,1560,06/17/2023,False
1,Prairie Crossing,01101,1x1,763,1560,06/18/2023,False
2,Prairie Crossing,01101,1x1,763,1560,06/19/2023,False
3,Prairie Crossing,01101,1x1,763,1560,06/20/2023,False
4,Prairie Crossing,01101,1x1,763,1560,06/21/2023,False
5,Prairie Crossing,01101,1x1,763,1560,06/22/2023,False
6,Prairie Crossing,01101,1x1,763,1560,06/23/2023,False
7,Prairie Crossing,01101,1x1,763,1560,06/24/2023,False
8,Prairie Crossing,01101,1x1,763,1560,06/25/2023,False
9,Prairie Crossing,01101,1x1,763,1560,06/26/2023,False
10,Prairie Crossing,01101,1x1,763,1560,06/27/2023,False
11,Prairie Crossing,01101,1x1,763,1560,06/28/2023,True
12,Prairie Crossing,01101,1x1,763,1495,05/01/2024,False
13,Prairie Crossing,01101,1x1,763,1495,05/02/2024,False
14,Prairie Crossing,01101,1x1,763,1495,05/03/2024,False
15,Prairie Crossing,01101,1x1,763,1495,05/04/2024,False
16,Prairie Crossing,01101,1x1,763,1495,05/05/2024,False
17,Prairie Crossing,01101,1x1,763,1495,05/06/2024,False
18,Prairie Crossing,01101,1x1,763,1495,05/07/2024,False
19,Prairie Crossing,01101,1x1,763,1495,05/08/2024,False
20,Prairie Crossing,01101,1x1,763,1495,05/09/2024,False
21,Prairie Crossing,01101,1x1,763,1495,05/10/2024,False
22,Prairie Crossing,01101,1x1,763,1495,05/11/2024,False
23,Prairie Crossing,01101,1x1,763,1495,05/12/2024,False
24,Prairie Crossing,01101,1x1,763,1495,05/13/2024,False
25,Prairie Crossing,01101,1x1,763,1495,05/14/2024,False
26,Prairie Crossing,01101,1x1,763,1495,05/15/2024,False
27,Prairie Crossing,01101,1x1,763,1495,05/16/2024,True
28,Prairie Crossing,01103,2x2,962,1959,12/13/2023,False
29,Prairie Crossing,01103,2x2,962,1959,12/14/2023,False
30,Prairie Crossing,01103,2x2,962,1959,12/15/2023,False
31,Prairie Crossing,01103,2x2,962,1959,12/16/2023,False
32,Prairie Crossing,01103,2x2,962,1959,12/17/2023,False
33,Prairie Crossing,01103,2x2,962,1959,12/18/2023,False
34,Prairie Crossing,01103,2x2,962,1959,12/19/2023,False
35,Prairie Crossing,01103,2x2,962,1959,12/20/2023,False
36,Prairie Crossing,01103,2x2,962,1959,12/21/2023,False
37,Prairie Crossing,01103,2x2,962,1959,12/22/2023,False
38,Prairie Crossing,01103,2x2,962,1916,12/23/2023,False
39,Prairie Crossing,01103,2x2,962,1921,12/24/2023,False
40,Prairie Crossing,01103,2x2,962,1927,12/25/2023,False
41,Prairie Crossing,01103,2x2,962,1932,12/26/2023,False
42,Prairie Crossing,01103,2x2,962,1938,12/27/2023,False
43,Prairie Crossing,01103,2x2,962,1943,12/28/2023,False
44,Prairie Crossing,01103,2x2,962,1948,12/29/2023,False
45,Prairie Crossing,01103,2x2,962,1954,12/30/2023,False
46,Prairie Crossing,01103,2x2,962,1959,12/31/2023,False
47,Prairie Crossing,01103,2x2,962,1959,01/01/2024,False
48,Prairie Crossing,01103,2x2,962,1959,01/02/2024,False
49,Prairie Crossing,01103,2x2,962,1959,01/03/2024,False
50,Prairie Crossing,01103,2x2,962,1959,01/04/2024,False
51,Prairie Crossing,01103,2x2,962,1959,01/05/2024,False
52,Prairie Crossing,01103,2x2,962,1959,01/06/2024,False
53,Prairie Crossing,01103,2x2,962,1959,01/07/2024,False
54,Prairie Crossing,01103,2x2,962,1959,01/08/2024,False
55,Prairie Crossing,01103,2x2,962,1959,01/09/2024,False
56,Prairie Crossing,01103,2x2,962,1959,01/10/2024,False
57,Prairie Crossing,01103,2x2,962,1959,01/11/2024,False
58,Prairie Crossing,01103,2x2,962,1959,01/12/2024,False
59,Prairie Crossing,01103,2x2,962,1959,01/13/2024,False
60,Prairie Crossing,01103,2x2,962,1959,01/14/2024,False
61,Prairie Crossing,01103,2x2,962,1959,01/15/2024,False
62,Prairie Crossing,01103,2x2,962,1959,01/16/2024,False
63,Prairie Crossing,01103,2x2,962,1959,01/17/2024,False
64,Prairie Crossing,01103,2x2,962,1959,01/18/2024,False
65,Prairie Crossing,01103,2x2,962,1959,01/19/2024,False
66,Prairie Crossing,01103,2x2,962,1959,01/20/2024,False
67,Prairie Crossing,01103,2x2,962,1959,01/21/2024,False
68,Prairie Crossing,01103,2x2,962,1959,01/22/2024,False
69,Prairie Crossing,01103,2x2,962,1959,01/23/2024,False
70,Prairie Crossing,01103,2x2,962,1959,01/24/2024,False
71,Prairie Crossing,01103,2x2,962,1959,01/25/2024,False
72,Prairie Crossing,01103,2x2,962,1959,01/26/2024,False
73,Prairie Crossing,01103,2x2,962,1959,01/27/2024,False
74,Prairie Crossing,01103,2x2,962,1959,01/28/2024,False
75,Prairie Crossing,01103,2x2,962,1959,01/29/2024,False
76,Prairie Crossing,01103,2x2,962,1959,01/30/2024,False
77,Prairie Crossing,01103,2x2,962,1959,01/31/2024,False
78,Prairie Crossing,01103,2x2,962,1959,02/01/2024,False
79,Prairie Crossing,01103,2x2,962,1959,02/02/2024,False
