,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cortland Deerfield Station,1102,1x1,768,2225,06/17/2023,False
1,Cortland Deerfield Station,1102,1x1,768,2225,06/18/2023,False
2,Cortland Deerfield Station,1102,1x1,768,2225,06/19/2023,False
3,Cortland Deerfield Station,1102,1x1,768,2225,06/20/2023,False
4,Cortland Deerfield Station,1102,1x1,768,2175,06/21/2023,False
5,Cortland Deerfield Station,1102,1x1,768,2175,06/22/2023,False
6,Cortland Deerfield Station,1102,1x1,768,2175,06/23/2023,False
7,Cortland Deerfield Station,1102,1x1,768,2175,06/24/2023,False
8,Cortland Deerfield Station,1102,1x1,768,2175,06/25/2023,True
9,Cortland Deerfield Station,1103,2x2,1085,2817,01/14/2025,False
10,Cortland Deerfield Station,1103,2x2,1085,2827,01/15/2025,False
11,Cortland Deerfield Station,1103,2x2,1085,2827,01/16/2025,False
12,Cortland Deerfield Station,1103,2x2,1085,2827,01/17/2025,False
13,Cortland Deerfield Station,1103,2x2,1085,2827,01/18/2025,False
14,Cortland Deerfield Station,1103,2x2,1085,2827,01/19/2025,False
15,Cortland Deerfield Station,1103,2x2,1085,2827,01/20/2025,False
16,Cortland Deerfield Station,1103,2x2,1085,2827,01/21/2025,False
17,Cortland Deerfield Station,1103,2x2,1085,2827,01/22/2025,False
18,Cortland Deerfield Station,1103,2x2,1085,2827,01/23/2025,False
19,Cortland Deerfield Station,1103,2x2,1085,2827,01/24/2025,False
20,Cortland Deerfield Station,1103,2x2,1085,2827,01/25/2025,False
21,Cortland Deerfield Station,1103,2x2,1085,2827,01/26/2025,False
22,Cortland Deerfield Station,1103,2x2,1085,2827,01/27/2025,False
23,Cortland Deerfield Station,1103,2x2,1085,2827,01/28/2025,False
24,Cortland Deerfield Station,1103,2x2,1085,2827,01/29/2025,False
25,Cortland Deerfield Station,1103,2x2,1085,2827,01/30/2025,False
26,Cortland Deerfield Station,1103,2x2,1085,2827,01/31/2025,False
27,Cortland Deerfield Station,1103,2x2,1085,2827,02/01/2025,False
28,Cortland Deerfield Station,1103,2x2,1085,2827,02/02/2025,False
29,Cortland Deerfield Station,1103,2x2,1085,2827,02/03/2025,False
30,Cortland Deerfield Station,1103,2x2,1085,2786,02/04/2025,False
31,Cortland Deerfield Station,1103,2x2,1085,2786,02/05/2025,False
32,Cortland Deerfield Station,1103,2x2,1085,2786,02/06/2025,False
33,Cortland Deerfield Station,1103,2x2,1085,2786,02/07/2025,False
34,Cortland Deerfield Station,1103,2x2,1085,2786,02/08/2025,False
