,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Parkfield Apartment Homes,0111,1x1,706,1776,11/02/2023,False
1,Parkfield Apartment Homes,0111,1x1,706,1776,11/03/2023,False
2,Parkfield Apartment Homes,0111,1x1,706,1764,11/04/2023,False
3,Parkfield Apartment Homes,0111,1x1,706,1764,11/05/2023,False
4,Parkfield Apartment Homes,0111,1x1,706,1764,11/06/2023,False
5,Parkfield Apartment Homes,0111,1x1,706,1764,11/07/2023,False
6,Parkfield Apartment Homes,0111,1x1,706,1764,11/08/2023,False
7,Parkfield Apartment Homes,0111,1x1,706,1764,11/09/2023,False
8,Parkfield Apartment Homes,0111,1x1,706,1617,11/10/2023,False
9,Parkfield Apartment Homes,0111,1x1,706,1617,11/11/2023,False
10,Parkfield Apartment Homes,0111,1x1,706,1617,11/12/2023,False
11,Parkfield Apartment Homes,0111,1x1,706,1617,11/13/2023,False
12,Parkfield Apartment Homes,0111,1x1,706,1247,11/14/2023,False
13,Parkfield Apartment Homes,0111,1x1,706,1412,11/15/2023,False
14,Parkfield Apartment Homes,0111,1x1,706,1412,11/16/2023,False
15,Parkfield Apartment Homes,0111,1x1,706,1446,11/17/2023,False
16,Parkfield Apartment Homes,0111,1x1,706,1446,11/18/2023,False
17,Parkfield Apartment Homes,0111,1x1,706,1446,11/19/2023,False
18,Parkfield Apartment Homes,0111,1x1,706,1578,11/20/2023,True
19,Parkfield Apartment Homes,0111,1x1,706,1285,01/17/2025,False
20,Parkfield Apartment Homes,0111,1x1,706,1285,01/18/2025,False
21,Parkfield Apartment Homes,0111,1x1,706,1285,01/19/2025,False
22,Parkfield Apartment Homes,0111,1x1,706,1285,01/20/2025,False
23,Parkfield Apartment Homes,0111,1x1,706,1285,01/21/2025,False
24,Parkfield Apartment Homes,0111,1x1,706,1285,01/22/2025,False
25,Parkfield Apartment Homes,0111,1x1,706,1285,01/23/2025,False
26,Parkfield Apartment Homes,0111,1x1,706,1285,01/24/2025,False
27,Parkfield Apartment Homes,0111,1x1,706,1285,01/25/2025,False
28,Parkfield Apartment Homes,0111,1x1,706,1305,01/26/2025,False
29,Parkfield Apartment Homes,0111,1x1,706,1305,01/27/2025,False
30,Parkfield Apartment Homes,0111,1x1,706,1305,01/28/2025,True
31,Parkfield Apartment Homes,0113,1x1,751,1594,03/08/2024,False
32,Parkfield Apartment Homes,0113,1x1,751,1657,03/09/2024,False
33,Parkfield Apartment Homes,0113,1x1,751,1573,03/10/2024,False
34,Parkfield Apartment Homes,0113,1x1,751,1629,03/11/2024,False
35,Parkfield Apartment Homes,0113,1x1,751,1590,03/12/2024,False
36,Parkfield Apartment Homes,0113,1x1,751,1573,03/13/2024,False
37,Parkfield Apartment Homes,0113,1x1,751,1573,03/14/2024,False
38,Parkfield Apartment Homes,0113,1x1,751,1627,03/15/2024,False
39,Parkfield Apartment Homes,0113,1x1,751,1627,03/16/2024,False
40,Parkfield Apartment Homes,0113,1x1,751,1627,03/17/2024,False
41,Parkfield Apartment Homes,0113,1x1,751,1657,03/18/2024,False
42,Parkfield Apartment Homes,0113,1x1,751,1657,03/19/2024,False
43,Parkfield Apartment Homes,0113,1x1,751,1672,03/20/2024,False
44,Parkfield Apartment Homes,0113,1x1,751,1597,03/21/2024,False
45,Parkfield Apartment Homes,0113,1x1,751,1654,03/22/2024,False
46,Parkfield Apartment Homes,0113,1x1,751,1654,03/23/2024,False
47,Parkfield Apartment Homes,0113,1x1,751,1654,03/24/2024,False
48,Parkfield Apartment Homes,0113,1x1,751,1654,03/25/2024,False
49,Parkfield Apartment Homes,0113,1x1,751,1704,03/26/2024,False
50,Parkfield Apartment Homes,0113,1x1,751,1755,03/27/2024,False
51,Parkfield Apartment Homes,0113,1x1,751,1704,03/28/2024,False
52,Parkfield Apartment Homes,0113,1x1,751,1704,03/29/2024,True
53,Parkfield Apartment Homes,0114,1x1,751,1605,06/17/2023,False
54,Parkfield Apartment Homes,0114,1x1,751,1605,06/18/2023,False
55,Parkfield Apartment Homes,0114,1x1,751,1605,06/19/2023,False
56,Parkfield Apartment Homes,0114,1x1,751,1656,06/20/2023,False
57,Parkfield Apartment Homes,0114,1x1,751,1644,06/21/2023,False
58,Parkfield Apartment Homes,0114,1x1,751,1644,06/22/2023,False
59,Parkfield Apartment Homes,0114,1x1,751,1626,06/23/2023,False
60,Parkfield Apartment Homes,0114,1x1,751,1626,06/24/2023,False
61,Parkfield Apartment Homes,0114,1x1,751,1626,06/25/2023,False
62,Parkfield Apartment Homes,0114,1x1,751,1589,06/26/2023,False
63,Parkfield Apartment Homes,0114,1x1,751,1589,06/27/2023,False
64,Parkfield Apartment Homes,0114,1x1,751,1589,06/28/2023,False
65,Parkfield Apartment Homes,0114,1x1,751,1589,06/29/2023,False
66,Parkfield Apartment Homes,0114,1x1,751,1539,06/30/2023,False
67,Parkfield Apartment Homes,0114,1x1,751,1516,07/01/2023,False
68,Parkfield Apartment Homes,0114,1x1,751,1516,07/02/2023,False
69,Parkfield Apartment Homes,0114,1x1,751,1516,07/03/2023,False
70,Parkfield Apartment Homes,0114,1x1,751,1516,07/04/2023,False
71,Parkfield Apartment Homes,0114,1x1,751,1516,07/05/2023,False
72,Parkfield Apartment Homes,0114,1x1,751,1516,07/06/2023,False
73,Parkfield Apartment Homes,0114,1x1,751,1516,07/07/2023,False
74,Parkfield Apartment Homes,0114,1x1,751,1516,07/08/2023,False
75,Parkfield Apartment Homes,0114,1x1,751,1516,07/09/2023,False
76,Parkfield Apartment Homes,0114,1x1,751,1516,07/10/2023,False
77,Parkfield Apartment Homes,0114,1x1,751,1516,07/11/2023,False
78,Parkfield Apartment Homes,0114,1x1,751,1516,07/12/2023,False
79,Parkfield Apartment Homes,0114,1x1,751,1516,07/13/2023,False
80,Parkfield Apartment Homes,0114,1x1,751,1516,07/14/2023,False
81,Parkfield Apartment Homes,0114,1x1,751,1516,07/15/2023,False
82,Parkfield Apartment Homes,0114,1x1,751,1516,07/16/2023,False
83,Parkfield Apartment Homes,0114,1x1,751,1516,07/17/2023,False
84,Parkfield Apartment Homes,0114,1x1,751,1516,07/18/2023,False
