,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cortland Uptown Buckhead,1104,1x1,750,1463,07/22/2024,False
1,Cortland Uptown Buckhead,1104,1x1,750,1463,07/23/2024,False
2,Cortland Uptown Buckhead,1104,1x1,750,1438,07/24/2024,False
3,Cortland Uptown Buckhead,1104,1x1,750,1438,07/25/2024,False
4,Cortland Uptown Buckhead,1104,1x1,750,1438,07/26/2024,False
5,Cortland Uptown Buckhead,1104,1x1,750,1438,07/27/2024,False
6,Cortland Uptown Buckhead,1104,1x1,750,1438,07/28/2024,False
7,Cortland Uptown Buckhead,1104,1x1,750,1438,07/29/2024,False
8,Cortland Uptown Buckhead,1104,1x1,750,1438,07/30/2024,False
9,Cortland Uptown Buckhead,1104,1x1,750,1438,07/31/2024,False
10,Cortland Uptown Buckhead,1104,1x1,750,1438,08/01/2024,False
11,Cortland Uptown Buckhead,1104,1x1,750,1413,08/02/2024,False
12,Cortland Uptown Buckhead,1104,1x1,750,1413,08/03/2024,False
13,Cortland Uptown Buckhead,1104,1x1,750,1413,08/04/2024,False
14,Cortland Uptown Buckhead,1104,1x1,750,1413,08/05/2024,False
15,Cortland Uptown Buckhead,1104,1x1,750,1375,08/06/2024,False
16,Cortland Uptown Buckhead,1104,1x1,750,1375,08/07/2024,False
17,Cortland Uptown Buckhead,1104,1x1,750,1375,08/08/2024,False
18,Cortland Uptown Buckhead,1104,1x1,750,1375,08/09/2024,True
19,Cortland Uptown Buckhead,1104,1x1,750,1273,03/02/2025,False
20,Cortland Uptown Buckhead,1104,1x1,750,1273,03/03/2025,False
21,Cortland Uptown Buckhead,1104,1x1,750,1273,03/04/2025,False
22,Cortland Uptown Buckhead,1104,1x1,750,1273,03/05/2025,False
23,Cortland Uptown Buckhead,1104,1x1,750,1273,03/06/2025,False
24,Cortland Uptown Buckhead,1104,1x1,750,1273,03/07/2025,False
25,Cortland Uptown Buckhead,1104,1x1,750,1273,03/08/2025,False
26,Cortland Uptown Buckhead,1104,1x1,750,1273,03/09/2025,False
27,Cortland Uptown Buckhead,1104,1x1,750,1273,03/10/2025,False
28,Cortland Uptown Buckhead,1104,1x1,750,1273,03/11/2025,False
29,Cortland Uptown Buckhead,1104,1x1,750,1273,03/12/2025,False
30,Cortland Uptown Buckhead,1104,1x1,750,1273,03/13/2025,False
31,Cortland Uptown Buckhead,1104,1x1,750,1273,03/14/2025,False
32,Cortland Uptown Buckhead,1104,1x1,750,1273,03/15/2025,False
33,Cortland Uptown Buckhead,1104,1x1,750,1273,03/16/2025,False
34,Cortland Uptown Buckhead,1104,1x1,750,1273,03/17/2025,False
35,Cortland Uptown Buckhead,1104,1x1,750,1273,03/18/2025,False
36,Cortland Uptown Buckhead,1104,1x1,750,1273,03/19/2025,False
37,Cortland Uptown Buckhead,1104,1x1,750,1271,03/20/2025,False
38,Cortland Uptown Buckhead,1104,1x1,750,1271,03/21/2025,False
39,Cortland Uptown Buckhead,1104,1x1,750,1271,03/22/2025,False
40,Cortland Uptown Buckhead,1104,1x1,750,1271,03/23/2025,False
41,Cortland Uptown Buckhead,1104,1x1,750,1271,03/24/2025,False
42,Cortland Uptown Buckhead,1104,1x1,750,1271,03/25/2025,False
43,Cortland Uptown Buckhead,1104,1x1,750,1271,03/26/2025,False
