,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,ARIUM Crowntree Lakes,01-106,2x2,1265,1961,01/16/2025,False
1,ARIUM Crowntree Lakes,01-106,2x2,1265,1941,01/17/2025,False
2,ARIUM Crowntree Lakes,01-106,2x2,1265,1921,01/18/2025,False
3,ARIUM Crowntree Lakes,01-106,2x2,1265,1940,01/19/2025,False
4,ARIUM Crowntree Lakes,01-106,2x2,1265,1960,01/20/2025,False
5,ARIUM Crowntree Lakes,01-106,2x2,1265,1980,01/21/2025,False
6,ARIUM Crowntree Lakes,01-106,2x2,1265,2000,01/22/2025,False
7,ARIUM Crowntree Lakes,01-106,2x2,1265,2007,01/23/2025,False
8,ARIUM Crowntree Lakes,01-106,2x2,1265,2018,01/24/2025,False
9,ARIUM Crowntree Lakes,01-106,2x2,1265,2018,01/25/2025,False
10,ARIUM Crowntree Lakes,01-106,2x2,1265,2059,01/26/2025,False
11,ARIUM Crowntree Lakes,01-106,2x2,1265,2070,01/27/2025,False
12,ARIUM Crowntree Lakes,01-106,2x2,1265,2049,01/28/2025,False
13,ARIUM Crowntree Lakes,01-106,2x2,1265,2028,01/29/2025,False
14,ARIUM Crowntree Lakes,01-106,2x2,1265,2008,01/30/2025,False
15,ARIUM Crowntree Lakes,01-106,2x2,1265,2258,01/31/2025,False
16,ARIUM Crowntree Lakes,01-106,2x2,1265,2288,02/01/2025,False
17,ARIUM Crowntree Lakes,01-106,2x2,1265,2286,02/02/2025,False
18,ARIUM Crowntree Lakes,01-106,2x2,1265,2266,02/03/2025,False
19,ARIUM Crowntree Lakes,01-106,2x2,1265,2246,02/04/2025,False
20,ARIUM Crowntree Lakes,01-106,2x2,1265,2225,02/05/2025,False
21,ARIUM Crowntree Lakes,01-106,2x2,1265,2206,02/06/2025,False
22,ARIUM Crowntree Lakes,01-106,2x2,1265,2111,02/07/2025,False
23,ARIUM Crowntree Lakes,01-106,2x2,1265,2111,02/08/2025,False
24,ARIUM Crowntree Lakes,01-106,2x2,1265,2111,02/09/2025,False
25,ARIUM Crowntree Lakes,01-106,2x2,1265,2111,02/10/2025,False
26,ARIUM Crowntree Lakes,01-106,2x2,1265,2111,02/11/2025,False
27,ARIUM Crowntree Lakes,01-106,2x2,1265,2111,02/12/2025,False
28,ARIUM Crowntree Lakes,01-106,2x2,1265,2059,02/13/2025,False
29,ARIUM Crowntree Lakes,01-106,2x2,1265,2045,02/14/2025,False
30,ARIUM Crowntree Lakes,01-106,2x2,1265,2045,02/15/2025,False
31,ARIUM Crowntree Lakes,01-106,2x2,1265,2045,02/16/2025,False
32,ARIUM Crowntree Lakes,01-106,2x2,1265,2027,02/17/2025,False
33,ARIUM Crowntree Lakes,01-106,2x2,1265,2027,02/18/2025,False
34,ARIUM Crowntree Lakes,01-106,2x2,1265,2027,02/19/2025,False
35,ARIUM Crowntree Lakes,01-106,2x2,1265,2027,02/20/2025,False
36,ARIUM Crowntree Lakes,01-106,2x2,1265,2021,02/21/2025,False
37,ARIUM Crowntree Lakes,01-106,2x2,1265,2021,02/22/2025,False
38,ARIUM Crowntree Lakes,01-106,2x2,1265,2021,02/23/2025,False
39,ARIUM Crowntree Lakes,01-106,2x2,1265,2019,02/24/2025,False
40,ARIUM Crowntree Lakes,01-106,2x2,1265,2021,02/25/2025,False
41,ARIUM Crowntree Lakes,01-106,2x2,1265,2021,02/26/2025,False
42,ARIUM Crowntree Lakes,01-106,2x2,1265,2021,02/27/2025,False
43,ARIUM Crowntree Lakes,01-106,2x2,1265,2021,02/28/2025,False
44,ARIUM Crowntree Lakes,01-106,2x2,1265,2021,03/01/2025,False
45,ARIUM Crowntree Lakes,01-106,2x2,1265,2021,03/02/2025,False
46,ARIUM Crowntree Lakes,01-106,2x2,1265,2021,03/03/2025,False
47,ARIUM Crowntree Lakes,01-106,2x2,1265,2021,03/04/2025,False
48,ARIUM Crowntree Lakes,01-106,2x2,1265,1840,03/05/2025,False
49,ARIUM Crowntree Lakes,01-106,2x2,1265,1831,03/06/2025,False
50,ARIUM Crowntree Lakes,01-106,2x2,1265,1831,03/07/2025,False
51,ARIUM Crowntree Lakes,01-106,2x2,1265,1831,03/08/2025,False
52,ARIUM Crowntree Lakes,01-106,2x2,1265,1831,03/09/2025,False
53,ARIUM Crowntree Lakes,01-106,2x2,1265,1819,03/10/2025,False
54,ARIUM Crowntree Lakes,01-106,2x2,1265,1816,03/11/2025,False
55,ARIUM Crowntree Lakes,01-106,2x2,1265,1828,03/12/2025,False
56,ARIUM Crowntree Lakes,01-106,2x2,1265,1843,03/13/2025,False
57,ARIUM Crowntree Lakes,01-106,2x2,1265,1824,03/14/2025,False
58,ARIUM Crowntree Lakes,01-106,2x2,1265,1811,03/15/2025,False
59,ARIUM Crowntree Lakes,01-106,2x2,1265,1811,03/16/2025,False
60,ARIUM Crowntree Lakes,01-106,2x2,1265,1811,03/17/2025,False
61,ARIUM Crowntree Lakes,01-106,2x2,1265,1811,03/18/2025,False
62,ARIUM Crowntree Lakes,01-106,2x2,1265,1811,03/19/2025,False
63,ARIUM Crowntree Lakes,01-106,2x2,1265,1811,03/20/2025,False
64,ARIUM Crowntree Lakes,01-106,2x2,1265,1811,03/21/2025,False
65,ARIUM Crowntree Lakes,01-106,2x2,1265,1811,03/22/2025,False
66,ARIUM Crowntree Lakes,01-106,2x2,1265,1811,03/23/2025,False
67,ARIUM Crowntree Lakes,01-106,2x2,1265,1811,03/24/2025,False
68,ARIUM Crowntree Lakes,01-106,2x2,1265,1811,03/25/2025,False
69,ARIUM Crowntree Lakes,01-106,2x2,1265,1811,03/26/2025,False
70,ARIUM Crowntree Lakes,01-106,2x2,1265,1811,03/27/2025,False
71,ARIUM Crowntree Lakes,01-106,2x2,1265,1811,03/28/2025,False
72,ARIUM Crowntree Lakes,01-106,2x2,1265,1811,03/29/2025,False
73,ARIUM Crowntree Lakes,01-106,2x2,1265,1811,03/30/2025,False
74,ARIUM Crowntree Lakes,01-106,2x2,1265,1811,03/31/2025,False
75,ARIUM Crowntree Lakes,01-106,2x2,1265,1905,04/01/2025,True
76,ARIUM Crowntree Lakes,01-107,1x1,850,1960,02/13/2024,False
