,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Sandestin at Pearland,10101,3x2,1325,2384,08/22/2023,False
1,Sandestin at Pearland,10101,3x2,1325,2384,08/23/2023,False
2,Sandestin at Pearland,10101,3x2,1325,2384,08/24/2023,False
3,Sandestin at Pearland,10101,3x2,1325,2384,08/25/2023,False
4,Sandestin at Pearland,10101,3x2,1325,2384,08/26/2023,False
5,Sandestin at Pearland,10101,3x2,1325,2384,08/27/2023,False
6,Sandestin at Pearland,10101,3x2,1325,2384,08/28/2023,False
7,Sandestin at Pearland,10101,3x2,1325,2384,08/29/2023,False
8,Sandestin at Pearland,10101,3x2,1325,2384,08/30/2023,False
9,Sandestin at Pearland,10101,3x2,1325,2384,08/31/2023,False
10,Sandestin at Pearland,10101,3x2,1325,2384,09/01/2023,False
11,Sandestin at Pearland,10101,3x2,1325,2384,09/02/2023,False
12,Sandestin at Pearland,10101,3x2,1325,2384,09/03/2023,False
13,Sandestin at Pearland,10101,3x2,1325,2384,09/04/2023,False
14,Sandestin at Pearland,10101,3x2,1325,2384,09/05/2023,False
15,Sandestin at Pearland,10101,3x2,1325,2384,09/06/2023,False
16,Sandestin at Pearland,10101,3x2,1325,2384,09/07/2023,False
17,Sandestin at Pearland,10101,3x2,1325,2384,09/08/2023,False
18,Sandestin at Pearland,10101,3x2,1325,2384,09/09/2023,False
19,Sandestin at Pearland,10101,3x2,1325,2384,09/10/2023,False
20,Sandestin at Pearland,10101,3x2,1325,2384,09/11/2023,False
21,Sandestin at Pearland,10101,3x2,1325,2384,09/12/2023,False
22,Sandestin at Pearland,10101,3x2,1325,2384,09/13/2023,False
23,Sandestin at Pearland,10101,3x2,1325,2384,09/14/2023,False
24,Sandestin at Pearland,10101,3x2,1325,2384,09/15/2023,False
25,Sandestin at Pearland,10101,3x2,1325,2384,09/16/2023,False
26,Sandestin at Pearland,10101,3x2,1325,2384,09/17/2023,False
27,Sandestin at Pearland,10101,3x2,1325,2384,09/18/2023,False
28,Sandestin at Pearland,10101,3x2,1325,2384,09/19/2023,False
29,Sandestin at Pearland,10101,3x2,1325,2384,09/20/2023,False
30,Sandestin at Pearland,10101,3x2,1325,2384,09/21/2023,False
31,Sandestin at Pearland,10101,3x2,1325,2384,09/22/2023,False
32,Sandestin at Pearland,10101,3x2,1325,2384,09/23/2023,False
33,Sandestin at Pearland,10101,3x2,1325,2384,09/24/2023,False
34,Sandestin at Pearland,10101,3x2,1325,2384,09/25/2023,False
35,Sandestin at Pearland,10101,3x2,1325,2384,09/26/2023,False
36,Sandestin at Pearland,10101,3x2,1325,2384,09/27/2023,False
37,Sandestin at Pearland,10101,3x2,1325,2384,09/28/2023,False
38,Sandestin at Pearland,10101,3x2,1325,2384,09/29/2023,False
39,Sandestin at Pearland,10101,3x2,1325,2384,09/30/2023,False
40,Sandestin at Pearland,10101,3x2,1325,2384,10/01/2023,False
41,Sandestin at Pearland,10101,3x2,1325,2384,10/02/2023,False
42,Sandestin at Pearland,10101,3x2,1325,2384,10/03/2023,False
43,Sandestin at Pearland,10101,3x2,1325,2384,10/04/2023,False
44,Sandestin at Pearland,10101,3x2,1325,2384,10/05/2023,False
45,Sandestin at Pearland,10101,3x2,1325,2344,10/06/2023,False
46,Sandestin at Pearland,10101,3x2,1325,2344,10/07/2023,False
47,Sandestin at Pearland,10101,3x2,1325,2344,10/08/2023,False
48,Sandestin at Pearland,10101,3x2,1325,2344,10/09/2023,False
49,Sandestin at Pearland,10101,3x2,1325,2344,10/10/2023,False
50,Sandestin at Pearland,10101,3x2,1325,2344,10/11/2023,False
51,Sandestin at Pearland,10101,3x2,1325,2344,10/12/2023,False
52,Sandestin at Pearland,10101,3x2,1325,2344,10/13/2023,False
53,Sandestin at Pearland,10101,3x2,1325,2344,10/14/2023,False
54,Sandestin at Pearland,10101,3x2,1325,2344,10/15/2023,False
55,Sandestin at Pearland,10101,3x2,1325,2344,10/16/2023,False
56,Sandestin at Pearland,10101,3x2,1325,2344,10/17/2023,False
57,Sandestin at Pearland,10101,3x2,1325,2344,10/18/2023,False
58,Sandestin at Pearland,10101,3x2,1325,2344,10/19/2023,False
59,Sandestin at Pearland,10101,3x2,1325,2344,10/20/2023,False
60,Sandestin at Pearland,10101,3x2,1325,2344,10/21/2023,False
61,Sandestin at Pearland,10101,3x2,1325,2344,10/22/2023,False
62,Sandestin at Pearland,10101,3x2,1325,2344,10/23/2023,False
63,Sandestin at Pearland,10101,3x2,1325,2344,10/24/2023,False
64,Sandestin at Pearland,10101,3x2,1325,2344,10/25/2023,False
65,Sandestin at Pearland,10101,3x2,1325,2344,10/26/2023,False
66,Sandestin at Pearland,10101,3x2,1325,2344,10/27/2023,False
67,Sandestin at Pearland,10101,3x2,1325,2344,10/28/2023,False
68,Sandestin at Pearland,10101,3x2,1325,2344,10/29/2023,False
69,Sandestin at Pearland,10101,3x2,1325,2344,10/30/2023,False
70,Sandestin at Pearland,10101,3x2,1325,2344,10/31/2023,False
71,Sandestin at Pearland,10101,3x2,1325,2344,11/01/2023,False
72,Sandestin at Pearland,10101,3x2,1325,2344,11/02/2023,False
73,Sandestin at Pearland,10101,3x2,1325,2344,11/03/2023,False
74,Sandestin at Pearland,10101,3x2,1325,2344,11/04/2023,False
75,Sandestin at Pearland,10101,3x2,1325,2344,11/05/2023,False
76,Sandestin at Pearland,10101,3x2,1325,2344,11/06/2023,False
77,Sandestin at Pearland,10101,3x2,1325,2344,11/07/2023,False
78,Sandestin at Pearland,10101,3x2,1325,2344,11/08/2023,False
79,Sandestin at Pearland,10101,3x2,1325,2344,11/09/2023,False
80,Sandestin at Pearland,10101,3x2,1325,2344,11/10/2023,False
81,Sandestin at Pearland,10101,3x2,1325,2344,11/11/2023,False
82,Sandestin at Pearland,10101,3x2,1325,2344,11/12/2023,False
83,Sandestin at Pearland,10101,3x2,1325,2344,11/13/2023,False
84,Sandestin at Pearland,10101,3x2,1325,2344,11/14/2023,False
85,Sandestin at Pearland,10101,3x2,1325,2344,11/15/2023,False
86,Sandestin at Pearland,10101,3x2,1325,2344,11/16/2023,False
87,Sandestin at Pearland,10101,3x2,1325,2314,11/17/2023,False
88,Sandestin at Pearland,10101,3x2,1325,2314,11/18/2023,False
89,Sandestin at Pearland,10101,3x2,1325,2314,11/19/2023,False
90,Sandestin at Pearland,10101,3x2,1325,2314,11/20/2023,False
91,Sandestin at Pearland,10101,3x2,1325,2314,11/21/2023,False
92,Sandestin at Pearland,10101,3x2,1325,2314,11/22/2023,False
93,Sandestin at Pearland,10101,3x2,1325,2314,11/23/2023,False
94,Sandestin at Pearland,10101,3x2,1325,2314,11/24/2023,False
95,Sandestin at Pearland,10101,3x2,1325,2314,11/25/2023,False
96,Sandestin at Pearland,10101,3x2,1325,2314,11/26/2023,False
97,Sandestin at Pearland,10101,3x2,1325,2314,11/27/2023,False
98,Sandestin at Pearland,10101,3x2,1325,2314,11/28/2023,False
99,Sandestin at Pearland,10101,3x2,1325,2314,11/29/2023,False
100,Sandestin at Pearland,10101,3x2,1325,2314,11/30/2023,False
101,Sandestin at Pearland,10101,3x2,1325,2284,12/01/2023,False
102,Sandestin at Pearland,10101,3x2,1325,2284,12/02/2023,False
103,Sandestin at Pearland,10101,3x2,1325,2284,12/03/2023,False
104,Sandestin at Pearland,10101,3x2,1325,2284,12/04/2023,False
105,Sandestin at Pearland,10101,3x2,1325,2284,12/05/2023,False
106,Sandestin at Pearland,10101,3x2,1325,2284,12/06/2023,False
107,Sandestin at Pearland,10101,3x2,1325,2284,12/07/2023,False
108,Sandestin at Pearland,10101,3x2,1325,2284,12/08/2023,False
109,Sandestin at Pearland,10101,3x2,1325,2284,12/09/2023,False
110,Sandestin at Pearland,10101,3x2,1325,2284,12/10/2023,False
