,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Golf Pointe,"Columbus, OH",1006,3x2,1213,1402,01/24/2025,False
1,Golf Pointe,"Columbus, OH",1006,3x2,1213,1402,01/25/2025,False
2,Golf Pointe,"Columbus, OH",1006,3x2,1213,1402,01/26/2025,False
3,Golf Pointe,"Columbus, OH",1006,3x2,1213,1402,01/27/2025,False
4,Golf Pointe,"Columbus, OH",1006,3x2,1213,1402,01/28/2025,True
5,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,12/24/2024,False
6,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,12/25/2024,False
7,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,12/26/2024,False
8,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,12/27/2024,False
9,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,12/28/2024,False
10,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,12/29/2024,False
11,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,12/30/2024,False
12,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,12/31/2024,False
13,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,01/01/2025,False
14,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,01/02/2025,False
15,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,01/03/2025,False
16,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,01/04/2025,False
17,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,01/05/2025,False
18,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,01/06/2025,False
19,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,01/07/2025,False
20,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,01/08/2025,False
21,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,01/09/2025,False
22,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,01/10/2025,False
23,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,01/11/2025,False
24,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,01/12/2025,False
25,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,01/13/2025,False
26,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,01/14/2025,False
27,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,01/15/2025,False
28,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,01/16/2025,False
29,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,01/17/2025,False
30,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,01/18/2025,False
31,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,01/19/2025,False
32,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,01/20/2025,False
33,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,01/21/2025,False
34,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,01/22/2025,False
35,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,01/23/2025,False
36,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,01/24/2025,False
37,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,01/25/2025,False
38,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,01/26/2025,False
39,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,01/27/2025,False
40,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,01/28/2025,False
41,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,01/29/2025,False
42,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,01/30/2025,False
43,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,01/31/2025,False
44,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,02/01/2025,False
45,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,02/02/2025,False
46,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,02/03/2025,False
47,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,02/04/2025,False
48,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,02/05/2025,False
49,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,02/06/2025,False
50,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,02/07/2025,False
51,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,02/08/2025,False
52,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,02/09/2025,False
53,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,02/10/2025,False
54,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,02/11/2025,False
55,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,02/12/2025,False
56,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,02/13/2025,False
57,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,02/14/2025,False
58,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,02/15/2025,False
59,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,02/16/2025,False
60,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,02/17/2025,False
61,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,02/18/2025,False
62,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,02/19/2025,False
63,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,02/20/2025,False
64,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,02/21/2025,False
65,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,02/22/2025,False
66,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,02/23/2025,False
67,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,02/24/2025,False
68,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,02/25/2025,False
69,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,02/26/2025,False
70,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,02/27/2025,False
71,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,02/28/2025,False
