,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Helios,1001,2x2,1060,1787,06/17/2023,False
1,Helios,1001,2x2,1060,1787,06/18/2023,False
2,Helios,1001,2x2,1060,1787,06/19/2023,False
3,Helios,1001,2x2,1060,1787,06/20/2023,False
4,Helios,1001,2x2,1060,1787,06/21/2023,False
5,Helios,1001,2x2,1060,1787,06/22/2023,False
6,Helios,1001,2x2,1060,1787,06/23/2023,False
7,Helios,1001,2x2,1060,1787,06/24/2023,False
8,Helios,1001,2x2,1060,1787,06/25/2023,False
9,Helios,1001,2x2,1060,1787,06/26/2023,False
10,Helios,1001,2x2,1060,1787,06/27/2023,False
11,Helios,1001,2x2,1060,1787,06/28/2023,False
12,Helios,1001,2x2,1060,1787,06/29/2023,False
13,Helios,1001,2x2,1060,1787,06/30/2023,False
14,Helios,1001,2x2,1060,1787,07/01/2023,False
15,Helios,1001,2x2,1060,1787,07/02/2023,False
16,Helios,1001,2x2,1060,1787,07/03/2023,False
17,Helios,1001,2x2,1060,1787,07/04/2023,False
18,Helios,1001,2x2,1060,1787,07/05/2023,False
19,Helios,1001,2x2,1060,1787,07/06/2023,False
20,Helios,1001,2x2,1060,1787,07/07/2023,False
21,Helios,1001,2x2,1060,1787,07/08/2023,False
22,Helios,1001,2x2,1060,1787,07/09/2023,False
23,Helios,1001,2x2,1060,1787,07/10/2023,False
24,Helios,1001,2x2,1060,1787,07/11/2023,False
25,Helios,1001,2x2,1060,1766,07/12/2023,False
26,Helios,1001,2x2,1060,1766,07/13/2023,False
27,Helios,1001,2x2,1060,1766,07/14/2023,True
28,Helios,1002,1x1,849,1721,06/17/2023,False
29,Helios,1002,1x1,849,1721,06/18/2023,False
30,Helios,1002,1x1,849,1721,06/19/2023,False
31,Helios,1002,1x1,849,1721,06/20/2023,False
32,Helios,1002,1x1,849,1721,06/21/2023,False
33,Helios,1002,1x1,849,1721,06/22/2023,False
34,Helios,1002,1x1,849,1721,06/23/2023,False
35,Helios,1002,1x1,849,1721,06/24/2023,False
36,Helios,1002,1x1,849,1721,06/25/2023,False
37,Helios,1002,1x1,849,1721,06/26/2023,False
38,Helios,1002,1x1,849,1721,06/27/2023,False
39,Helios,1002,1x1,849,1721,06/28/2023,False
40,Helios,1002,1x1,849,1721,06/29/2023,False
41,Helios,1002,1x1,849,1681,06/30/2023,False
42,Helios,1002,1x1,849,1681,07/01/2023,False
43,Helios,1002,1x1,849,1681,07/02/2023,False
44,Helios,1002,1x1,849,1681,07/03/2023,False
45,Helios,1002,1x1,849,1681,07/04/2023,False
46,Helios,1002,1x1,849,1681,07/05/2023,False
