,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Helios,"Atlanta-Sandy Springs-Roswell, GA",1001,2x2,1060,1787,06/17/2023,False
1,Helios,"Atlanta-Sandy Springs-Roswell, GA",1001,2x2,1060,1787,06/18/2023,False
2,Helios,"Atlanta-Sandy Springs-Roswell, GA",1001,2x2,1060,1787,06/19/2023,False
3,Helios,"Atlanta-Sandy Springs-Roswell, GA",1001,2x2,1060,1787,06/20/2023,False
4,Helios,"Atlanta-Sandy Springs-Roswell, GA",1001,2x2,1060,1787,06/21/2023,False
5,Helios,"Atlanta-Sandy Springs-Roswell, GA",1001,2x2,1060,1787,06/22/2023,False
6,Helios,"Atlanta-Sandy Springs-Roswell, GA",1001,2x2,1060,1787,06/23/2023,False
7,Helios,"Atlanta-Sandy Springs-Roswell, GA",1001,2x2,1060,1787,06/24/2023,False
8,Helios,"Atlanta-Sandy Springs-Roswell, GA",1001,2x2,1060,1787,06/25/2023,False
9,Helios,"Atlanta-Sandy Springs-Roswell, GA",1001,2x2,1060,1787,06/26/2023,False
10,Helios,"Atlanta-Sandy Springs-Roswell, GA",1001,2x2,1060,1787,06/27/2023,False
11,Helios,"Atlanta-Sandy Springs-Roswell, GA",1001,2x2,1060,1787,06/28/2023,False
12,Helios,"Atlanta-Sandy Springs-Roswell, GA",1001,2x2,1060,1787,06/29/2023,False
13,Helios,"Atlanta-Sandy Springs-Roswell, GA",1001,2x2,1060,1787,06/30/2023,False
14,Helios,"Atlanta-Sandy Springs-Roswell, GA",1001,2x2,1060,1787,07/01/2023,False
15,Helios,"Atlanta-Sandy Springs-Roswell, GA",1001,2x2,1060,1787,07/02/2023,False
16,Helios,"Atlanta-Sandy Springs-Roswell, GA",1001,2x2,1060,1787,07/03/2023,False
17,Helios,"Atlanta-Sandy Springs-Roswell, GA",1001,2x2,1060,1787,07/04/2023,False
18,Helios,"Atlanta-Sandy Springs-Roswell, GA",1001,2x2,1060,1787,07/05/2023,False
19,Helios,"Atlanta-Sandy Springs-Roswell, GA",1001,2x2,1060,1787,07/06/2023,False
20,Helios,"Atlanta-Sandy Springs-Roswell, GA",1001,2x2,1060,1787,07/07/2023,False
21,Helios,"Atlanta-Sandy Springs-Roswell, GA",1001,2x2,1060,1787,07/08/2023,False
22,Helios,"Atlanta-Sandy Springs-Roswell, GA",1001,2x2,1060,1787,07/09/2023,False
23,Helios,"Atlanta-Sandy Springs-Roswell, GA",1001,2x2,1060,1787,07/10/2023,False
24,Helios,"Atlanta-Sandy Springs-Roswell, GA",1001,2x2,1060,1787,07/11/2023,False
25,Helios,"Atlanta-Sandy Springs-Roswell, GA",1001,2x2,1060,1766,07/12/2023,False
26,Helios,"Atlanta-Sandy Springs-Roswell, GA",1001,2x2,1060,1766,07/13/2023,False
27,Helios,"Atlanta-Sandy Springs-Roswell, GA",1001,2x2,1060,1766,07/14/2023,True
28,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1721,06/17/2023,False
29,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1721,06/18/2023,False
30,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1721,06/19/2023,False
31,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1721,06/20/2023,False
32,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1721,06/21/2023,False
33,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1721,06/22/2023,False
34,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1721,06/23/2023,False
35,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1721,06/24/2023,False
36,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1721,06/25/2023,False
37,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1721,06/26/2023,False
38,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1721,06/27/2023,False
39,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1721,06/28/2023,False
40,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1721,06/29/2023,False
41,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1681,06/30/2023,False
42,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1681,07/01/2023,False
43,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1681,07/02/2023,False
44,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1681,07/03/2023,False
45,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1681,07/04/2023,False
46,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1681,07/05/2023,False
47,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1681,07/06/2023,False
48,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1681,07/07/2023,False
49,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1681,07/08/2023,False
50,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1681,07/09/2023,False
51,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1681,07/10/2023,False
52,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1681,07/11/2023,False
53,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1647,07/12/2023,False
54,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1622,07/13/2023,False
55,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1622,07/14/2023,False
56,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1582,07/15/2023,False
57,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1582,07/16/2023,False
58,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1582,07/17/2023,False
59,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1582,07/18/2023,False
60,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1582,07/19/2023,False
61,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1582,07/20/2023,False
62,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1582,07/21/2023,False
63,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1582,07/22/2023,False
64,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1582,07/23/2023,False
65,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1582,07/24/2023,False
66,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1582,07/25/2023,False
67,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1582,07/26/2023,False
68,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1582,07/27/2023,False
69,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1582,07/28/2023,False
70,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1564,07/29/2023,False
71,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1564,07/30/2023,False
72,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1564,07/31/2023,False
73,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1564,08/01/2023,False
74,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1564,08/02/2023,False
75,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1564,08/03/2023,False
76,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1564,08/04/2023,False
77,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1564,08/05/2023,False
78,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1564,08/06/2023,False
79,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1564,08/07/2023,False
80,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1564,08/08/2023,False
81,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1564,08/09/2023,False
82,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1564,08/10/2023,False
83,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1564,08/11/2023,False
84,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1564,08/12/2023,False
85,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1564,08/13/2023,False
86,Helios,"Atlanta-Sandy Springs-Roswell, GA",1002,1x1,849,1564,08/14/2023,False
