,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Boulevard,"Tampa-St. Petersburg-Clearwater, FL",Arbor Carriage,1x1,765,2199,06/17/2023,False
1,The Boulevard,"Tampa-St. Petersburg-Clearwater, FL",Arbor Carriage,1x1,765,2199,06/18/2023,False
2,The Boulevard,"Tampa-St. Petersburg-Clearwater, FL",Arbor Carriage,1x1,765,2199,06/19/2023,False
3,The Boulevard,"Tampa-St. Petersburg-Clearwater, FL",Arbor Carriage,1x1,765,2199,06/20/2023,False
4,The Boulevard,"Tampa-St. Petersburg-Clearwater, FL",Arbor Carriage,1x1,765,2199,06/21/2023,False
5,The Boulevard,"Tampa-St. Petersburg-Clearwater, FL",Arbor Carriage,1x1,765,2199,06/22/2023,False
6,The Boulevard,"Tampa-St. Petersburg-Clearwater, FL",Arbor Carriage,1x1,765,2199,06/23/2023,False
7,The Boulevard,"Tampa-St. Petersburg-Clearwater, FL",Arbor Carriage,1x1,765,2199,06/24/2023,False
8,The Boulevard,"Tampa-St. Petersburg-Clearwater, FL",Arbor Carriage,1x1,765,2199,06/25/2023,False
9,The Boulevard,"Tampa-St. Petersburg-Clearwater, FL",Arbor Carriage,1x1,765,2199,06/26/2023,False
10,The Boulevard,"Tampa-St. Petersburg-Clearwater, FL",Arbor Carriage,1x1,765,2199,06/27/2023,False
11,The Boulevard,"Tampa-St. Petersburg-Clearwater, FL",Arbor Carriage,1x1,765,2199,06/28/2023,False
12,The Boulevard,"Tampa-St. Petersburg-Clearwater, FL",Arbor Carriage,1x1,765,2199,06/29/2023,False
13,The Boulevard,"Tampa-St. Petersburg-Clearwater, FL",Arbor Carriage,1x1,765,2199,06/30/2023,False
14,The Boulevard,"Tampa-St. Petersburg-Clearwater, FL",Arbor Carriage,1x1,765,2199,07/01/2023,False
15,The Boulevard,"Tampa-St. Petersburg-Clearwater, FL",Arbor Carriage,1x1,765,2199,07/02/2023,False
16,The Boulevard,"Tampa-St. Petersburg-Clearwater, FL",Arbor Carriage,1x1,765,2199,07/03/2023,False
