,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0210,1x1,954,1208,04/08/2025,False
1,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0210,1x1,954,1208,04/09/2025,False
2,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0210,1x1,954,1208,04/10/2025,False
3,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0210,1x1,954,1208,04/11/2025,True
4,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1316,05/17/2024,False
5,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1316,05/18/2024,False
6,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1316,05/19/2024,False
7,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1316,05/20/2024,False
8,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1316,05/21/2024,False
9,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1316,05/22/2024,False
10,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1316,05/23/2024,False
11,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1316,05/24/2024,False
12,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1316,05/25/2024,False
13,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1316,05/26/2024,False
14,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1316,05/27/2024,False
15,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1316,05/28/2024,False
16,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1316,05/29/2024,False
17,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1316,05/30/2024,False
18,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1316,05/31/2024,False
19,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1316,06/01/2024,False
20,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1316,06/02/2024,False
21,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1316,06/03/2024,False
22,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1240,06/04/2024,False
23,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1240,06/05/2024,False
24,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1240,06/06/2024,False
25,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1240,06/07/2024,False
26,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1240,06/08/2024,False
27,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1240,06/09/2024,False
28,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1240,06/10/2024,False
29,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1240,06/11/2024,False
30,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1240,06/12/2024,True
31,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1339,12/24/2024,False
32,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1339,12/25/2024,False
33,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1339,12/26/2024,False
34,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1339,12/27/2024,False
35,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1339,12/28/2024,False
36,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1339,12/29/2024,False
37,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1339,12/30/2024,False
38,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1339,12/31/2024,False
39,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1339,01/01/2025,False
40,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1339,01/02/2025,False
41,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1378,01/03/2025,False
42,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1378,01/04/2025,False
43,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1353,01/05/2025,False
44,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1353,01/06/2025,False
45,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1352,01/07/2025,False
46,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1352,01/08/2025,False
47,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1352,01/09/2025,False
48,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1352,01/10/2025,False
49,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1352,01/11/2025,False
50,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1352,01/12/2025,False
51,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1352,01/13/2025,False
52,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1352,01/14/2025,False
53,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1353,01/15/2025,False
54,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1353,01/16/2025,False
55,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1353,01/17/2025,False
56,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1296,01/18/2025,False
57,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1296,01/19/2025,False
58,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0211,1x1,954,1296,01/20/2025,True
59,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0213,2x2,1278,1354,12/03/2023,False
60,The Lodge at Mallard Creek Apartments,"Charlotte-Concord-Gastonia, NC-SC",0213,2x2,1278,1361,12/04/2023,False
