,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Pavilion,1002,2x2,930,1363,07/25/2023,False
1,Pavilion,1002,2x2,930,1363,07/26/2023,False
2,Pavilion,1002,2x2,930,1363,07/27/2023,False
3,Pavilion,1002,2x2,930,1342,07/28/2023,False
4,Pavilion,1002,2x2,930,1349,07/29/2023,False
5,Pavilion,1002,2x2,930,1349,07/30/2023,False
6,Pavilion,1002,2x2,930,1349,07/31/2023,False
7,Pavilion,1002,2x2,930,1349,08/01/2023,False
8,Pavilion,1002,2x2,930,1349,08/02/2023,False
9,Pavilion,1002,2x2,930,1421,08/03/2023,False
10,Pavilion,1002,2x2,930,1424,08/04/2023,False
11,Pavilion,1002,2x2,930,1524,08/05/2023,False
12,Pavilion,1002,2x2,930,1525,08/06/2023,False
13,Pavilion,1002,2x2,930,1526,08/07/2023,False
14,Pavilion,1002,2x2,930,1527,08/08/2023,False
15,Pavilion,1002,2x2,930,1509,08/09/2023,False
16,Pavilion,1002,2x2,930,1510,08/10/2023,False
17,Pavilion,1002,2x2,930,1511,08/11/2023,False
18,Pavilion,1002,2x2,930,1511,08/12/2023,False
19,Pavilion,1002,2x2,930,1511,08/13/2023,False
20,Pavilion,1002,2x2,930,1511,08/14/2023,False
21,Pavilion,1002,2x2,930,1511,08/15/2023,False
22,Pavilion,1002,2x2,930,1511,08/16/2023,False
23,Pavilion,1002,2x2,930,1511,08/17/2023,False
24,Pavilion,1002,2x2,930,1410,08/18/2023,False
25,Pavilion,1002,2x2,930,1410,08/19/2023,False
26,Pavilion,1002,2x2,930,1410,08/20/2023,False
27,Pavilion,1002,2x2,930,1410,08/21/2023,False
28,Pavilion,1002,2x2,930,1410,08/22/2023,False
29,Pavilion,1002,2x2,930,1454,08/23/2023,False
30,Pavilion,1002,2x2,930,1454,08/24/2023,False
31,Pavilion,1002,2x2,930,1454,08/25/2023,False
32,Pavilion,1002,2x2,930,1560,08/26/2023,False
33,Pavilion,1002,2x2,930,1560,08/27/2023,False
34,Pavilion,1002,2x2,930,1560,08/28/2023,False
35,Pavilion,1002,2x2,930,1553,08/29/2023,False
36,Pavilion,1002,2x2,930,1567,08/30/2023,False
37,Pavilion,1002,2x2,930,1567,08/31/2023,False
38,Pavilion,1002,2x2,930,1567,09/01/2023,False
39,Pavilion,1002,2x2,930,1567,09/02/2023,False
40,Pavilion,1002,2x2,930,1567,09/03/2023,False
